9,预付款项,106229.25,612919.86,2470295.35,5280466.84,6003093.43,4124914.54,1010647.85,564035.85,224499.27,2449057.66,2965924.90,2694595.22,2111010.72,4564789.62,1006802.50,1006802.50,0,0,0,3316796.07,1903738.91,1731138.91,24824791.55,60444429.76,64472383.73,142322409.72,130525380.22,81730448.98,130654076.35,71929935.91,92058943.71,136420836.33,71270466.96,110813640.95,277106721.11,141740858.59,133465482.18,122888985.77,197527150.59,113409121.02,104431349.11,60058660.84,54300419.78,44797825.55,65497743.62,109237078.80,130408780.13,121825024.34,40375021.09,32352359.45,30897362.55,26513519.45,1603018.45,1865136.60,1611142.35,1611142.35,336845.13,3054291.19,6174052.05,3054291.19,1499924.96,718218.73,3296978.44,3714072.13,8807362.67,6432915.29,14177508.25,14177508.25,0,70000000.00,70000000.00,70000000.00,99312556.32,7326814.73,63464949.44,73689423.66,99339112.32,61379139.68,3184949.44,17973296.34,0,2734949.00,2514949.00,2464949.00,0.0
10,其他应收款(合计),210199591.17,311724496.22,336021579.72,325160480.00,300566643.78,436525737.04,426434774.42,236395140.47,0,262277782.41,214773033.57,185044403.30,0,242462670.87,247565841.84,399311982.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,311724496.22,0,325160480.00,300566643.78,436525737.04,426434774.42,236395140.47,243215411.67,262277782.41,214773033.57,185044403.30,363181806.42,242462670.87,247565841.84,399311982.98,17456932.49,18753708.39,16525446.05,16490715.00,17728193.18,16067194.71,16509003.50,11611474.76,15201091.26,11771200.02,27870098.74,11476708.51,13075190.89,11296864.24,16613770.86,11549723.95,12995740.64,11908278.30,13795266.71,17814984.06,20689242.89,22383748.40,8415986.78,10912080.78,19700336.47,13063287.84,9709790.22,9583736.70,14604561.49,18539263.34,15028345.60,13777644.12,14850181.57,22490412.00,24654743.01,17621524.16,48863814.01,48820090.84,48781204.84,50813144.50,58279986.46,56878511.78,56722204.42,62308382.53,85059693.25,361438582.59,377969399.86,382767023.19,627227439.40,637577553.40,657310131.77,634607579.74,731900082.65,704589397.98,786627475.65,750597540.09,90974766.60,732421558.87,158631146.04,139279598.92,91793663.12,136118852.18,172751884.58,77173456.98,0,617029.00,236973.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2062556291.91,2023092269.52,2013944641.69,1998046443.61,1965100053.68,1945803905.66,1928751055.00,1917894481.34,1847619601.04,1800595293.32,1749440504.48,1685891582.95,1699135209.19,1732706783.63,1843762546.16,1913473484.62,2399471235.21,2246506839.68,2252058278.48,2210172849.23,2459815801.68,2584499884.07,2502184082.23,2470767239.54,2527091838.68,2606793203.32,2660791100.71,2649160287.36,2652146652.74,2565554617.11,2451979772.81,2505171761.51,2654804985.29,2576682461.21,2323410345.28,2312665602.47,2173486548.75,2231690099.83,2101626153.02,2137805159.50,2368049204.95,2349358923.20,2341781707.05,2281881590.93,2182063734.61,2067441882.96,1915594695.92,1840873520.95,1913660980.36,1854844415.01,1959425882.45,1973633665.22,15949329.13,15948749.15,16170553.69,16945234.85,30597663.35,25920062.05,25257172.01,20694095.76,21380250.81,23704499.22,23966849.02,36903426.66,81889829.74,81085459.97,77254334.54,70528636.34,45641993.37,49928688.67,24139578.98,36565325.94,70793882.49,61726739.08,70347857.08,73838238.83,42554944.54,65773341.67,46882983.55,58078565.76,0,53361373.00,40925068.00,10478084.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,9150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43367.62,34200.00,62700.00,0,5996268.87,0,3282772.33,0,0,0,1448937.26,197682.72,620652.93,1573147.43,0,29200.00,414283.22,269231.10,1015012.09,0,0,0,0,405434.00,540578.00,675723.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199498.26,73514.29,82730.16,0,4731430.55,0,0,0,0,0,0,0.0
20,其他流动资产,81501985.57,124446804.98,58448949.93,66290948.46,56420672.15,52221108.24,31688158.96,8071595.35,17157107.51,17418901.45,17421228.35,17483864.48,14496238.21,10897824.39,23736244.78,21339432.05,77361006.32,67837298.34,56694375.60,51306587.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199498.26,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3103038855.33,3212210332.10,3741088126.67,3509639140.95,3277908417.81,3370495098.30,3098248154.16,2721948396.64,2459641679.43,2558602524.99,2469739475.57,2576709796.04,2741319848.59,2738121324.80,2965199055.36,3169708102.44,2580599779.64,2463293508.02,2471388087.46,2367908633.27,2577958088.99,2686908178.09,2679488609.40,2671670393.03,2868557182.47,3076452333.30,2960341900.34,2824710870.38,2957885447.79,2756272140.74,2698406310.34,2748321926.16,2816976997.09,2984838758.49,2958505159.75,2589920078.40,2522176675.14,2480013898.47,2558126264.88,2610068608.66,3002635592.71,2764321807.79,2585021465.73,2411335625.67,2399201848.17,2353930311.46,2155826521.23,2084899834.33,2178489819.23,2184765156.92,2179090949.78,2086410115.37,79649290.67,82520538.47,82828707.76,88082414.00,117986702.10,120098351.62,114738660.25,123354731.72,152933819.45,427009596.87,479451990.17,488431175.56,819451996.86,820789940.47,837731791.88,930314042.50,1144919612.00,1139483600.85,1213693663.16,1156031363.25,684515614.60,1273820487.69,777637769.14,571322802.26,516412266.63,551284159.15,376794313.92,399622649.88,384783777.50,108420750.00,63618382.00,20326965.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2058592178.37,1397865669.45,1607469069.72,1577108162.21,1600194280.18,1478295176.07,1589936958.35,1678196883.23,1377575304.77,1366091702.74,1356630857.86,1181346968.91,1119848165.23,1750000.00,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378000.00,0,5189000.00,5189000.00,5189000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74833257.28,89595376.57,59709701.07,66416537.37,84366944.11,87676385.95,100780061.13,145015174.22,132653931.57,133104639.53,136388020.45,139708296.71,131566337.62,145396635.19,146688339.04,150768582.94,222634.25,63005.72,0,30962.37,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1789443.30,1956823.79,1956823.79,117231.28,151044.56,153001.87,153001.87,4323.35,4323.35,52720.70,52720.70,45987.49,45987.49,45987.49,45987.49,40293.30,40293.30,40293.30,40293.30,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,10478063.73,271836665.08,12100000.00,11800000.00,11800000.00,11800000.00,14950000.00,14950000.00,14950000.00,14950000.00,15030000.00,15030000.00,15030000.00,15030000.00,16000000.00,16000000.00,6000000.00,6000000.00,11189000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,205588134.00,205588134.00,205588134.00,205588134.00,211759217.62,211759217.62,211759217.62,211759217.62,94033377.74,94996226.66,95959075.58,187862943.00,98143564.91,99109772.18,100075979.45,101262638.90,109379738.19,110416393.38,111453048.57,112489703.76,113526358.95,114563016.99,115665907.87,116703345.61,117740784.35,118778222.09,119815659.83,120853098.57,152166732.33,153422103.81,154414946.29,413351.96,417670.96,421989.96,1001591.42,1011813.42,4915356.07,5323080.50,5376015.50,5428949.50,5481883.50,5534816.50,5587751.50,5640685.50,5693620.50,5746554.50,5799489.50,5852423.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306.45,1205000.00,0,0,0,0,0,2651590.87,0,42893272.75,41429388.54,18714115.67,66347316.90,186152207.01,161007812.06,141255258.09,116684664.27,83649637.65,71259493.44,48751479.39,13741446.25,0,0,0,102879540.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13754981.88,13754981.88,13754981.88,68774909.39,68774909.39,68774909.39,68774909.39,68774909.39,70117361.39,76309541.39,21249681.42,9500882.46,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33366759.53,34077561.69,36772921.63,37917892.05,39251649.15,40872502.00,42160404.13,43538435.03,0,45598276.18,45678742.15,46663589.20,0,48033947.93,44504118.54,44603952.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,34077561.69,0,37917892.05,39251649.15,40872502.00,42160404.13,43538435.03,45034844.99,45598276.18,45678742.15,46663589.20,47771653.51,48033947.93,44504118.54,44603952.34,31475012.04,31935376.57,33014596.33,33426033.47,33976956.09,34525349.98,35065840.94,35676259.38,34897513.65,34539952.38,35063591.62,35626758.39,5946186.73,6175984.41,6410885.65,6330041.05,6521233.54,6676985.54,6979078.54,7362040.54,7981129.54,7523620.32,7670601.32,7904478.32,8129388.32,8353484.32,8597335.32,8769779.32,8864816.62,8101500.32,8215703.32,7093902.32,10885724.21,11076504.10,9266642.21,9275938.21,48798637.83,50847074.79,52895511.75,58146708.80,60403913.54,62694680.76,64952474.31,66235885.76,64216050.31,200655704.55,207731974.50,211240744.89,240152809.18,245780845.34,251398906.81,255047001.80,262201855.58,267782767.10,198215084.59,203371076.59,214692788.00,222863180.43,224394655.96,187272404.26,193908827.30,139706176.35,149105953.82,154993562.89,163416824.69,167499393.00,171540566.00,22822593.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109634.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208767.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,427890.77,472962.26,638828.37,684370.50,729912.63,775454.76,820996.89,866539.02,912081.15,957623.28,1003165.41,1048707.54,989976.17,1032954.20,1075932.23,1118910.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,366827.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16588317.87,17836492.67,19110527.87,18159350.89,17050058.33,17423542.51,19923598.27,16512384.04,12987376.67,1807208.91,2454571.93,3108546.07,268112.24,361191.28,366196.30,299978.88,298299.39,367137.78,435976.17,504814.56,573652.95,642491.34,711329.73,780168.12,1047006.51,1115844.90,1184683.29,1253521.68,5279934.53,4688772.92,1482982.98,1330875.24,273891.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33239545.14,32665741.62,30354818.89,29969206.96,22974271.27,25589851.72,12311203.34,13631941.84,2478615.95,3034863.28,3932922.51,4666672.54,3534150.30,4002215.38,4215966.83,4243732.82,2627620.31,2627620.31,2627620.31,2627620.31,1436505.55,1436505.55,1436505.55,1436505.55,2043937.71,2043937.71,2043937.71,2043937.71,1360636.36,1360636.36,1360636.36,1360636.36,4022154.35,4022154.35,4022154.35,4022154.35,1956488.05,1956488.05,1956488.05,1956488.05,1366337.39,1366337.39,1366337.39,1366337.39,945134.29,945134.29,945134.29,945134.29,1113979.32,1113979.32,858840.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,9150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169254.17,0,0,0,0,0,0.0
45,非流动资产合计,1417394379.23,1385779701.35,2463470581.77,2417694498.05,1774364550.47,2001082852.19,1965230471.50,2031884799.86,1766762232.05,1869802624.10,1963980209.17,1670315302.38,1648732325.40,1654934401.93,1478640329.21,1422512789.28,145753304.18,147159533.76,149281241.38,150829134.47,151263473.54,152917363.86,154629584.09,156346278.66,157479242.22,158267400.38,160064696.24,161734140.14,164870721.23,165798542.06,163822453.15,9587906.48,11239273.20,11125453.20,12055545.01,12448729.01,15008596.08,14849176.36,15049092.36,15335903.36,15017902.51,15294931.51,15591717.51,15817095.51,16503571.41,15793189.11,15960327.11,14891460.11,12999703.53,13190483.42,20603546.82,281112603.29,60898637.83,62647074.79,64486743.97,69946708.80,75353913.54,77644680.76,79902474.31,81188192.21,80451050.31,229440686.43,236516956.38,240025726.77,324927718.57,330555754.73,328825407.07,335199911.19,385059037.72,390518517.03,304427741.65,302157074.91,421345877.47,394870992.49,365649914.05,303957068.53,277558464.95,210965669.79,198026687.38,168735009.14,163416824.69,0,171540566.00,125702133.00,0.0
46,资产总计,4520433234.56,4597990033.45,6204558708.44,5927333639.00,5052272968.28,5371577950.49,5063478625.66,4753833196.50,4226403911.48,4428405149.09,4433719684.74,4247025098.42,4390052173.99,4393055726.73,4443839384.57,4592220891.72,2726353083.82,2610453041.78,2620669328.84,2518737767.74,2729221562.53,2839825541.95,2834118193.49,2828016671.69,3026036424.69,3234719733.68,3120406596.58,2986445010.52,3122756169.02,2922070682.80,2862228763.49,2757909832.64,2828216270.29,2995964211.69,2970560704.76,2602368807.41,2537185271.22,2494863074.83,2573175357.24,2625404512.02,3017653495.22,2779616739.30,2600613183.24,2427152721.18,2415705419.58,2369723500.57,2171786848.34,2099791294.44,2191489522.76,2197955640.34,2199694496.60,2367522718.66,140547928.50,145167613.26,147315451.73,158029122.80,193340615.64,197743032.38,194641134.56,204542923.93,233384869.76,656450283.30,715968946.55,728456902.33,1144379715.43,1151345695.20,1166557198.95,1265513953.69,1529978649.72,1530002117.88,1518121404.81,1458188438.16,1105861492.07,1668691480.18,1143287683.19,875279870.79,793970731.58,762249828.94,574821001.30,568357659.02,548200602.19,275920143.00,235158948.00,146029098.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,130000000.00,266000000.00,370000000.00,40000000.00,40000000.00,24000000.00,0,0,0,46930398.00,225930398.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,115000000.00,100000000.00,100000000.00,100000000.00,100000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,150000000.00,290000000.00,290000000.00,304800000.00,144800000.00,49000000.00,49000000.00,49000000.00,49000000.00,117600000.00,117600000.00,132400000.00,154400000.00,155400000.00,750008691.06,827336110.00,827376110.00,855214600.00,855214600.00,855214600.00,855214600.00,729815200.00,719815200.00,719815200.00,707015200.00,179000000.00,697260100.00,155000000.00,115000000.00,95000000.00,95000000.00,57000000.00,57000000.00,57154000.00,49154000.00,31800000.00,13800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
