9,预付款项,561269494.56,570482414.51,542642108.71,342881186.42,436256631.15,489835489.11,548325300.86,430210619.17,516295323.17,445029167.88,441032845.10,181228579.04,524796334.53,454298684.96,447320165.49,234438151.17,199048598.52,228404699.83,203427433.95,148526168.32,121704818.59,116942250.02,120888916.34,91382628.02,168754082.52,119994468.97,145291470.52,146075847.76,198036459.01,113540575.33,113438254.34,156316104.93,126232385.90,120342465.65,106157023.01,101506366.62,135895001.33,117102649.03,112326166.88,102646284.64,137717900.51,207409501.08,167039965.59,164206748.05,216500819.69,210746116.14,195701318.09,175323662.95,165299231.53,114047460.29,160923575.27,172068919.82,146867083.51,104309302.02,159551245.20,138962505.25,184411874.82,148776737.24,91252629.73,117841045.95,99954675.07,95463036.25,63177010.82,70389513.96,124583608.43,140740779.33,153720887.92,155539188.24,69513565.95,68093453.40,63259746.09,62694802.81,70646213.16,76092675.42,61394270.84,53057181.92,78976842.92,35321194.04,32139624.56,25200293.17,0,3671687.66,0,1611495.24,1111280.21,304130.00,12787.00,0.0
10,其他应收款(合计),239360963.22,288998236.87,252325877.04,221840282.64,208481735.96,371522909.72,264100883.82,205818654.45,0,232261114.21,0,164237510.91,0,202768951.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,805216.70,3581665.53,0,0,0,0,0,0,0,0,0,16.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125281.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5256900.00,44087157.60,0,0,0,67012111.60,0,0,0,53429452.65,0,0,0,70180440.75,0,0,0,58483700.55,0,0,0,71600000.00,0,0,0,44750000.00,0,0,0,23077600.00,0,0,0,0,460000.00,0,0,2000000.00,0,0,0,0,0,0,0,1380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942156.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,241329413.74,0,221840282.64,208481735.96,304510798.12,264100883.82,205818654.45,167074696.88,178831661.56,246033778.60,164237494.14,233380793.53,132588510.47,113117099.36,108841186.48,200029620.67,161963868.41,189708920.50,155214041.59,281881141.82,147524619.64,113047847.93,97268354.45,42162096.69,58891559.53,46219307.36,45245655.38,51987385.31,57970331.28,65089075.61,63600854.92,50819935.06,49617554.01,49507406.62,39336519.93,588759449.79,132733897.11,154553567.73,118913887.76,58880475.71,74808813.70,63730782.17,59649133.77,75815485.49,67300364.04,74525281.67,59573504.75,196522062.28,152839519.32,188465120.17,182788709.41,149878477.49,50374245.45,58994032.22,65797495.14,54096423.87,48836516.95,45675631.87,29197800.19,66345065.61,41313589.35,59789934.11,56912736.97,65086509.24,54204090.93,44600176.47,48441092.86,53157418.50,59922342.48,30239391.23,29332025.13,57591206.98,49161172.15,68004832.98,54493858.54,66675472.41,83360218.21,80012542.69,99230322.36,0,172051533.18,0,83406463.04,100911888.01,43753845.00,4597931.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2131273726.00,2134081626.20,2331749728.66,2326573384.22,2693595499.23,2947617183.75,3022121218.44,2333520492.96,1993821794.53,1806453706.02,1422755800.40,1207420551.77,931555724.41,975200811.37,890948790.90,862381716.78,952617816.50,748632315.31,818533516.01,774553546.23,676439474.77,980968736.68,896897433.53,885774900.11,998258345.35,904707631.70,911868869.85,880222388.57,951931518.77,868960965.50,802275460.48,814588275.25,769413070.03,761192022.84,639328292.95,658916945.35,806535112.78,646313006.55,588178842.36,544610306.36,594001839.47,478184459.97,438130082.15,506639855.94,563206571.56,485673745.58,485759510.99,456727686.38,428074901.98,411959063.61,447853355.33,405407645.45,369214231.15,348957285.11,370250137.16,308349775.30,301415224.14,241764593.15,236623182.81,248770439.27,198211039.03,142256828.98,128977811.80,99348544.41,121671094.77,117792615.35,112023368.95,117353683.33,220833357.59,208959272.92,160413433.03,174685784.34,312876173.92,341495886.76,347087030.75,338121198.56,355195935.31,336534375.09,276274141.70,261366795.84,0,105829308.05,0,136995950.93,44088559.88,21927709.00,28964180.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,22483848.70,81052160.83,0,0,0,59889606.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,681535587.46,693464804.42,637643517.89,657070346.79,625293906.16,638514011.30,623729938.39,595031736.56,562877661.02,434564051.39,385696749.18,369759962.81,338926661.78,309724413.78,105040235.64,119271929.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007850.53,2575838.28,2875219.59,3685104.77,1158371.64,2464408.81,3076853.35,2107024.88,1728099.27,4006281.95,5167094.54,2219186.53,530287.79,2551857.30,3206978.96,3269457.93,1258807.17,2731334.89,1724933.69,485170.35,100699.52,1534068.62,769771.29,785915.60,1145410.65,1905846.64,5615019.89,7824289.66,3530789.53,0,1488307.09,0,7036321.86,2767089.13,739700.00,29750.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44957.57,327648.33,76541.88,-69971.86,-54613.84,89330.62,0,0,7800.00,0,4117.62,0,0,0,0.0
20,其他流动资产,486467680.14,464705516.42,666229474.68,730661858.35,314487620.15,551179547.93,737494113.72,675784270.73,238222480.79,187055106.73,171439927.94,204798582.22,124294369.97,128599281.20,108957525.22,108641492.19,84990695.87,54713076.50,40418347.87,54416711.62,17379300.00,17379300.00,19079300.00,21779300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7627194.87,8159324.74,0,9223584.49,6572713.97,6913277.78,19229421.46,0,55599.69,55599.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44957.57,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0.0
21,流动资产合计,9100600754.06,9585325075.44,10841648596.74,10376250317.95,11259195792.00,11009384207.89,10565022507.37,9244513483.10,9310372648.67,9215542208.58,7618196746.76,7148258794.97,7561908175.75,7519059225.73,7786297931.88,4349435756.19,4458326535.33,4024411515.47,4236156736.85,3850910942.80,3499914784.58,4005442708.13,4263403534.48,3221216193.01,3499335657.84,3434026778.14,3276052430.37,3228225824.34,3160549631.88,3274102938.60,2792578938.84,2797638272.46,2785348203.75,2747769681.43,2530187807.74,2451389425.64,3027929524.44,2567521590.60,2123485205.28,2212385144.72,1870304581.61,2074847195.19,2029205970.95,2097303886.18,2555879059.44,2022806983.19,1974973603.22,1958042496.97,1777664645.08,1716361645.23,1710375594.60,1733401615.23,1715437659.17,1444483627.45,1448726938.48,1404232614.96,1465546408.32,1389561318.33,1177502340.44,1233699051.46,1104615466.10,1047953583.75,934339731.32,1069385030.87,991464326.51,972866064.38,1047358963.25,1112585426.97,1014822422.27,1103580893.72,931244619.29,1272680443.20,808125011.95,783521926.86,881640582.99,788970958.15,925312740.71,821505610.71,767991112.75,749352921.79,474147169.55,451137345.31,372463882.61,306653091.85,196412789.87,106651844.00,47119249.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3873794031.25,4559284771.72,5828897231.21,7359540660.37,6402880902.28,5455888689.34,3097554630.85,2936091171.75,2661568460.50,2570448980.93,2432584393.58,2228252659.75,2536783253.46,1875194050.32,2859825540.51,2657085780.10,2705223134.96,1951097676.69,1654921642.03,1596983494.40,1661589561.37,1627321226.95,1582275111.51,1982734100.41,2026487243.21,1733563000.62,1906390220.14,1760346725.59,1751636958.38,1676481245.11,1966851120.27,2405702367.13,2246718379.55,2163793412.06,1955528874.25,2611248277.82,2621387898.00,1783680666.67,1554754952.38,0,0,6585000.00,12500000.00,15435000.00,25555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,3190.00,21503190.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,657263242.52,617145019.26,591254228.23,635086374.39,525554347.66,527987104.59,533026653.89,584412766.18,482503797.43,464365628.07,406206538.31,433781436.40,323703664.38,256614715.82,532124562.21,532366679.81,482065632.51,443292727.55,479312086.45,512933996.74,434248210.41,356812231.22,237883786.78,172809404.58,70214989.76,36403092.27,20381720.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2703281817.25,2666524292.01,2670204322.38,2623674589.38,1683942061.26,1672608604.89,1491540276.44,1453845789.62,1428926194.26,1378683222.45,1384856632.75,1342975907.27,1327803514.10,1299670257.10,1266863188.37,1203128424.74,1134295784.74,1095195652.42,1083998579.75,1055094650.27,1051002962.28,1119627571.69,1110756694.46,1075729949.01,1095299958.08,1079879144.02,1061506749.40,1019101427.62,989292272.24,970467742.79,970534851.46,948109795.83,1006814858.06,966940181.36,931864266.03,780887098.72,264101834.77,261673110.87,226530654.44,530688410.91,525246671.96,457248668.52,361878067.55,358464725.90,378066591.88,513744563.90,532852485.63,503689668.23,329360835.31,303219306.20,305548852.85,330252519.27,297071655.02,506800494.16,492537670.97,488336808.18,497121736.00,465737781.69,485794596.44,488319370.39,397741723.83,390493040.08,378203360.23,368114103.00,369143236.81,370685028.11,374935289.55,372634159.23,337086445.36,320157626.36,365618917.71,50009945.04,39915621.90,36399736.81,13290511.48,13154963.63,13019415.78,12851867.95,40737137.23,39055017.84,13781333.17,10871384.69,10765779.07,5568000.00,17791637.19,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1874006709.25,1643773674.54,1144037864.27,1136711623.09,1152768783.95,867593118.11,857062085.75,1004843456.70,0,375387768.25,0,357699907.62,0,336920362.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1641776584.86,0,1135125772.62,1152768783.95,865733030.63,853724773.51,1002978864.19,572412481.88,373735631.85,396957135.14,356362210.82,398869036.67,336920362.14,408931007.72,377108358.31,275243684.35,218678135.55,173939900.54,152980380.10,57638960.99,37621765.96,24519326.81,22490341.15,127619593.09,148691462.91,156986524.07,147643988.71,91586385.91,51143022.99,41008846.18,40469853.58,53240063.84,37089958.65,33980400.16,32390367.04,96510162.74,85014588.98,73623159.04,55625780.28,36775968.80,231681682.27,236150585.77,248223198.36,260211807.95,222298515.35,262884322.23,262406830.05,276818330.41,245238360.11,197316886.46,80935439.52,353112792.13,394252864.15,295521182.08,250158740.49,128092133.78,123729185.60,99936546.83,38263200.96,223589694.37,202467220.67,160678519.11,141813528.08,114327480.21,192702675.12,154751485.69,141442362.40,57623101.34,33539106.33,6220178.92,0,26397867.07,24846912.67,17605557.41,49292675.80,177471819.57,182011372.35,251229165.69,216009902.40,144328034.05,95511154.05,62865569.00,18164260.00,9005209.63,63942.00,81734.00,0.0
31,工程物资,0,1997089.68,0,1585850.47,0,1860087.48,3337312.24,1864592.51,2279904.32,1652136.40,1400107.51,1337696.80,512141.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126583.50,427937.75,8064.60,0,0,0,49648.50,49648.50,9035.00,9035.00,80204.84,0,0,0,0,0,0,0,0,0,92502.00,92502.00,92502.00,92502.00,0,0,0,0,0,0,3548997.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4318825690.59,4086522528.56,4044696406.71,3820009390.60,3315245143.52,3075070719.42,2890858592.75,2645360347.41,0,2032055184.21,0,1864488230.68,0,1175276192.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4070699028.59,0,3804185890.63,3315245143.52,3075070719.42,2890858592.75,2645360347.41,2309878872.39,2032055184.21,1871691283.89,1864488230.68,1272479014.46,1175276192.08,1020794851.63,878439115.98,785528842.68,732512692.43,679293772.89,686715356.76,673608791.10,1005893739.21,1014344737.47,1014342509.06,872300359.17,862183461.02,890058597.39,902204680.62,937483314.04,949781668.76,912403536.17,897803871.32,1099988532.70,1109710267.24,1112656131.06,1117917893.45,818978599.07,832417229.25,834181572.40,847050329.31,861210150.23,880720593.49,868121883.50,894093332.04,885856979.31,911245188.55,894477554.71,930993346.80,997700724.66,986462960.13,986334245.30,999264608.39,774599513.22,814539711.55,818018318.73,836470357.62,830663209.12,838368759.07,855231622.84,890572439.18,611863449.10,616553711.73,616457806.89,620503189.45,556163603.34,474621879.57,481620416.28,488252086.46,451121992.89,451804407.07,387928667.49,338701619.02,316945278.25,354287098.91,385055246.65,382800706.30,292539744.86,264522408.73,149747369.28,133612890.08,126540187.95,65227285.97,66702059.30,61538363.58,32240161.87,23442442.00,15337454.00,0.0
34,固定资产清理,0,15823499.97,0,15823499.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83961.28,7787808.56,7903414.70,2950580.33,125588.24,6183802.15,56405628.88,3907349.35,3465565.35,3465565.35,0,0,0,2708290.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,753524890.61,664148027.83,531898830.83,517015548.85,436317264.04,384447107.10,373581737.72,374607090.46,426378684.43,429215026.80,394156424.35,396466762.28,278758206.72,246554439.52,245730287.73,247207010.50,240729028.76,214802009.33,170806414.19,171669675.41,179876468.67,247516568.41,249875086.78,250100247.96,254491228.20,254406922.17,270449073.18,271639203.61,201184624.32,201182535.84,220202700.32,163598528.40,179265396.35,178813738.76,232726697.94,181333330.79,172989032.27,167694670.57,167004785.78,157646756.14,163195965.27,164226403.53,152357475.56,142544530.41,154773900.10,158368406.09,166021313.59,163085381.76,177660611.03,176605000.63,180349045.64,172692286.38,52962763.92,35224456.51,41699477.03,41342665.06,36163744.13,32930891.47,33769910.64,24052869.23,34897994.89,35578305.47,36096578.68,36550509.08,17993419.94,18037181.76,18385367.73,18854132.93,27062452.68,31148718.29,26129936.14,4854968.69,24130657.26,24501127.86,24871598.46,54968934.45,1434491.39,1566404.39,1698317.39,1830230.39,1962143.39,2094056.39,2263779.39,2357902.38,2622031.00,2267600.00,2619600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,129401866.45,129401866.45,129401866.45,129401866.45,162659882.26,162659882.26,162659882.26,162659882.26,152307625.27,152307625.27,13258015.81,13258015.81,7030625.48,7030625.48,7030625.48,7030625.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,50873541.31,50048675.41,52730515.01,50530313.24,41794600.62,41250794.51,47890975.33,46806556.20,63408438.41,56220736.24,55072997.90,47540999.79,29295556.70,24464745.12,23462228.48,23467611.48,20609120.93,6063674.19,4564463.83,5522138.04,7223988.62,9702923.79,9700032.55,8869473.74,9367850.81,11394241.33,12600049.86,10340779.59,12247041.26,13021647.51,14318674.79,15617453.59,12742984.75,13394272.35,12444301.24,12166383.07,9641814.52,9276786.04,8971828.11,7560599.20,7336406.93,7184216.78,10173653.83,8179105.96,8930168.35,20102217.07,17867706.29,4666695.36,6006799.63,4848373.57,5247205.81,1517519.00,2189975.83,2328759.06,1446325.53,372810.06,554238.26,630872.23,647203.08,557534.46,4427197.13,7728809.40,5751808.06,4818673.22,4618510.02,4148375.22,4201724.51,2881936.25,5229533.31,8171367.83,5205048.38,4584801.05,5564559.67,9067426.34,10663609.64,13966902.72,11307898.03,8901062.05,7774635.48,0,0,0,0,0,0,0,0,0.0
