9,预付款项,548140860.51,421375694.45,404500789.14,228051356.81,384568994.23,369542755.56,305387547.63,216950298.38,306291673.89,408679354.45,632376780.16,201784271.09,282684230.79,107457373.85,140110541.66,62680230.61,166006703.23,168437919.74,65684608.62,65296587.46,171113572.05,179618495.83,207756563.80,138785482.18,146949798.85,155958082.18,133193949.57,84237997.88,134551175.68,181296965.46,145209623.27,80661063.10,91892204.60,75147399.87,85763458.79,61467423.76,149568876.05,147345797.90,122220382.27,177869090.58,290563776.36,268022619.28,74618030.55,166683664.49,376522614.95,455547574.14,443575990.50,62698281.39,92307194.14,87702825.52,91452997.23,44825910.56,118183672.75,42307792.57,65184827.72,23660884.15,56509045.73,58419091.99,55125180.58,34469833.82,47232172.77,99385488.79,120906887.62,78983891.02,45424562.22,7622261.97,39887011.15,1523909.04,0.0
10,其他应收款(合计),687794012.68,397085897.02,586506649.54,534640211.38,208303710.46,363238925.82,323420123.21,258837149.18,0,302008114.29,0,389285349.48,0,138623860.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,1538333.33,0,0,0,0,10312.71,15618.75,733331.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45122000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,397085897.02,0,534640211.38,208303710.46,363238925.82,323420123.21,257298815.85,253525004.73,302008114.29,319792525.68,389285349.48,270937656.03,138608241.57,121930567.83,35186100.25,69802685.08,65403522.22,63006543.34,68831321.73,85966431.45,151439458.24,125935270.56,141230891.61,65193633.02,31528669.93,39856449.78,32441444.22,50971555.61,36731060.38,40839406.14,28601154.59,41033164.76,30975040.39,28403771.93,27972265.62,79069472.32,62873894.76,110473094.63,30680466.21,42953631.44,38914751.44,35525177.88,27568415.22,57593985.76,50830410.57,42124445.54,28167855.49,16131600.23,30955449.76,25693296.43,20453669.71,44411796.35,34892729.55,22971709.80,18316396.36,23034591.37,11121969.11,17141991.74,11621270.41,12789311.32,8376054.22,19091758.77,9419382.78,14716710.29,8541532.92,63063116.25,88111023.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2743945851.10,2676088834.79,2290751262.07,1585861249.75,2288429200.35,2413595053.52,2543370571.18,1767677468.11,1965326700.45,2398056462.36,2296962180.81,1379908752.42,1403651433.48,1526861460.30,1172015427.42,841538071.97,1019266800.95,1403579106.43,1477250560.17,1098329395.37,1081401994.30,1764974032.08,1621663636.81,1041891632.39,930778864.91,1354428575.49,1541019137.83,944211834.11,1133843568.99,1238853233.77,1126955782.10,948954277.54,1085718747.31,1216173716.19,1111195955.91,843591219.96,839387324.44,1206028838.22,1282744556.45,1011848450.47,828898959.42,971505495.15,883605474.50,532297071.45,768977781.06,944117318.23,968709452.27,634712946.41,521291099.37,773701636.21,798880951.36,575739085.53,327661894.56,514666825.70,514389032.59,325800167.44,198876983.74,325371600.96,352015061.58,244384045.27,191466769.36,299991217.95,324663629.69,233500569.46,129241075.05,142556373.53,77051587.56,36921448.82,0.0
16,划分为持有待售的资产,0,43485917.03,43485917.03,43485917.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342098.47,1443447.97,1209731.19,216241.36,70455.27,131269.83,43449.74,120862.18,153833.34,383468.58,291197.08,436462.82,271583.61,241798.44,227806.51,86549.87,33224.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,873530033.17,935469169.28,846870447.55,724196499.32,477702648.82,428806934.32,233869514.76,826922469.22,2171044054.16,2946119463.31,2835580691.54,1056713064.62,208808303.41,114012079.93,209022838.95,26391414.20,43524442.37,20548415.17,60202777.58,32739831.18,0,0,0,0,885672.12,0,0,0,0,0,0,0,0,0,0,0,0,9222144.00,27424962.00,50878370.00,0,0,0,0,0,1540747.63,5240009.00,0,0,0,1824837.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13022639426.90,13121396266.47,14947356710.00,8744894124.40,9053852060.51,9004743311.23,8461772475.73,7383746889.39,8362450750.95,8919888637.37,9098324723.33,7823566122.41,5914423039.24,5301335435.79,3208294755.09,2464761922.68,3039196790.77,3637323627.88,3901416375.54,3129538035.92,2948557926.30,3437182923.43,3531400540.35,2764563715.60,2521987918.06,2318375473.89,2850501808.74,2195172514.61,2263399984.72,2449655912.50,2139387230.47,1858905837.08,2177331918.33,2272819539.13,1979319918.50,1609023353.93,2239959679.59,2436638143.27,2338990514.54,2148115143.64,2460929171.06,2294058319.86,2265500966.05,1748222650.21,2461192068.17,2257391726.87,2041110027.59,1313292966.15,1545395457.25,1472848375.30,1292335192.01,1072353709.80,871783521.58,800880063.91,805251030.54,605261529.71,664951339.00,777176409.60,887123530.51,745982947.82,818478973.88,1004090605.73,1107564426.45,528561484.37,402920612.40,285848313.92,291549500.96,174502220.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,146687800.00,146687800.00,146787800.00,148787800.00,148787800.00,148787800.00,155236640.00,155236640.00,156736640.00,155236640.00,155336640.00,155336640.00,155336640.00,155236640.00,155236640.00,155310720.00,155310720.00,155310720.00,155806640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,413684036.02,387222892.42,362410997.92,281589120.46,263961912.06,204847235.67,178619907.39,149427333.64,150390393.91,124536064.41,121878198.47,110669970.80,61475546.72,47771153.24,54466659.54,52393670.56,19324262.92,19614057.06,19539039.39,17128706.43,16292643.70,173179902.28,26004156.85,25511249.78,22981995.24,22184606.69,21082191.13,21233317.81,21073840.00,11073840.00,13673840.00,13673840.00,13673840.00,11673840.00,11673840.00,11746295.02,6032982.18,6422455.02,6854455.02,6422455.02,6077085.63,9056557.73,8887714.46,8916172.72,9443659.52,9220870.07,9094411.76,9271765.42,10155684.45,25991672.42,25036827.75,70056382.43,70489089.32,57118206.39,55377126.41,57295599.61,68387126.91,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,1631559.59,0.0
28,投资性房地产,108211141.93,93552381.65,94383632.84,95214884.03,96228848.17,96950471.59,97708637.60,98539888.79,102308491.18,103212897.37,104117303.56,105021709.75,106004651.20,3303126.20,3376281.20,3449436.20,3522591.20,3595746.20,3668901.20,3742056.20,3815211.20,3888366.20,3961521.20,4034676.20,4107831.20,4180986.20,4254141.20,4327296.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),928930567.56,1175884176.11,3884385815.61,8367145068.09,5498599820.61,2758119618.07,1968325358.94,1541681124.42,0,2540466860.19,0,1679969032.53,0,553197052.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1131217501.70,0,8247174500.62,5498599820.61,2542746055.16,1833466788.98,1420193423.29,1938471302.18,2455473752.51,1571857422.36,1596249728.78,1729050827.79,461739090.80,1117057059.99,240823054.85,220976765.06,192389220.45,194171563.99,157927005.43,153016731.28,153624072.47,99142592.73,88395064.33,119162852.65,95025489.60,129047052.77,71774563.46,91843095.64,104386832.28,127440822.16,70456741.85,71213028.87,48424992.53,65398724.57,47255625.68,190544084.67,154811098.48,104643464.73,121471915.95,231702996.31,190162041.00,432811688.80,573597979.06,337720550.42,616000088.98,266077279.02,84759102.22,157199666.24,173639013.40,92915302.45,95479133.20,190261922.08,196407653.60,159953319.40,113323320.77,69709644.68,121890180.81,81417337.85,8351697.90,4455418.53,1577511.76,4626764.15,2468649.03,0,28727663.24,17178146.33,531027.38,0.0
31,工程物资,0,44666674.41,0,119970567.47,0,215373562.91,134858569.96,121487701.13,85339424.39,84993107.68,127517384.68,83719303.75,91530648.93,91457961.65,125588026.15,0,27232136.99,29032790.37,19501442.60,8873451.02,1346672.65,810077.18,1436582.43,1371168.43,1378908.43,1386508.43,1266690.93,894042.91,788622.18,778742.18,272.90,191612.24,45971.65,186688.29,208363.30,202912.80,2152517.88,2157416.90,2152517.90,13550817.90,2353727.38,2374510.38,7860881.45,8784317.92,38136856.07,66117717.93,76159937.93,50294.18,517980.56,38936.50,17820.00,0,0,0,0,0,0,148081.90,20653.40,0,183116.33,183116.33,354070.93,354070.93,9929205.71,0,754287.56,0,0.0
32,固定资产及清理(合计),24759083790.20,24553092867.51,21698867727.03,16754359500.62,13563894263.36,13260490553.64,11997054370.05,12185002402.60,0,9365074028.36,0,8681182778.94,0,6213935305.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,24553092867.51,0,16754359500.62,13563894263.36,13260490553.64,11997054370.05,12185002402.60,10828412747.51,9365074028.36,8908806614.68,8681182778.94,7695689325.19,6213935305.64,5373227441.01,2217597095.91,2040415127.76,2013104761.47,1997884698.11,1981258726.02,1969595909.96,1944818723.71,1890574927.20,1901652399.75,1848252418.16,1783235889.71,1704129162.77,1740655614.99,1659093500.64,1602524988.75,1533345869.42,1548232178.20,1535911190.61,1557200487.04,1526267709.14,1564326581.32,1305080831.70,1370804978.32,1400196383.18,2760159365.30,2608421050.67,2638242205.27,2547729634.36,2248568865.63,2185781868.09,1692109510.82,1623149351.92,1262262652.17,1024017811.97,860560014.74,855009416.70,969517681.24,717671612.11,639916150.70,547019256.79,534839694.04,524204845.89,428482549.04,377177731.50,384554471.12,374202804.50,376778894.51,356793958.55,364834446.10,356028788.91,281535190.40,141850709.01,44080235.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,957295.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,8640006.63,10692965.38,12290689.29,12360421.98,999656.86,3354118.26,4161998.43,7197930.22,253725.21,841558.00,3387915.73,465811.05,4871628.42,8896883.00,5884487.53,8184038.49,5260113.48,6108761.87,6260753.31,7545194.56,6025906.17,6683050.89,8852431.46,9647325.18,9047677.06,10260143.56,9282924.58,9347787.89,12983956.20,13299953.02,6384537.84,6539112.32,6196005.17,5220253.28,4373025.81,5082839.60,5228525.57,3655060.82,8530032.37,10743979.59,11613458.45,10968135.47,10119186.65,8781646.61,5470803.53,6060672.56,6515129.04,5703614.75,683671.46,608812.65,734750.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1641598560.60,1666795810.92,1618378807.00,1393500024.22,1256285826.16,1516788734.07,1209889029.77,1233527446.71,1207124305.83,1211831307.43,1221850793.78,1198845196.12,1168707429.99,906174358.57,833342058.52,681941107.77,417815426.34,419827541.64,418322181.15,421433449.09,415325866.16,406345370.96,399538352.64,382763027.09,382749172.89,372101264.39,369451551.35,363795536.68,372140907.85,369314260.82,364749121.89,347905323.33,354854710.37,347872876.46,350265434.08,343571228.35,330472555.42,329742784.62,331993066.88,409131486.05,410514915.59,412006601.14,409061806.83,411421121.90,413708813.55,412931808.82,409783291.65,305449633.95,263185254.15,244226469.88,237441919.13,128260063.96,113696007.91,114277983.61,114877807.62,115479433.48,116124863.78,119211810.48,5130525.47,5149215.42,5127409.46,5183443.22,4990944.12,4570178.06,4488820.07,4513274.05,4361197.38,6615520.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,635818717.99,635818717.99,635818717.99,635818717.99,638730174.79,638730174.79,638730174.79,638730174.79,652671723.66,652671723.66,648371723.66,648371723.66,665732366.40,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,74189497.85,82434319.18,105070432.34,105070432.34,105270432.34,117152508.67,116086057.84,116086057.84,116086057.84,123278001.55,123278001.55,94601733.31,94401733.31,78057178.62,46632323.25,46632323.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,621921643.26,682408767.36,696173501.65,603463766.70,559324270.42,606288340.47,615138192.67,495791595.18,360543881.57,359805737.05,331602249.50,252935195.13,135739710.57,109692257.73,40742168.80,9715007.40,11808555.08,11764382.17,14556185.02,10856921.29,8726381.74,9218564.35,10200873.60,7871740.96,8180191.58,9492087.68,9031673.16,7087965.89,7553908.37,8588275.52,7331144.21,5667813.98,4620726.84,3969418.75,3891928.33,3864079.73,2946598.28,3886576.03,3931278.56,3917126.92,2394918.46,2237768.72,2199260.69,2093924.47,2896300.59,3223084.15,19407784.22,1916292.36,2033424.05,1718971.78,305003.64,3071642.54,664906.06,1763459.14,1874135.66,1599674.88,655470.31,1133324.73,1184087.34,1223376.95,1885226.34,1779667.30,1889390.96,1937036.82,1928315.29,3048595.58,407900.55,408680.76,0.0
43,递延所得税资产,229171303.09,248800574.51,249736405.43,236471968.43,204341937.36,222355933.06,227576813.28,199711121.74,167007115.88,184933236.40,205913296.32,201735799.68,214431113.12,119994354.94,145005638.95,68019488.17,79704764.13,82723979.37,95239494.23,76305277.17,73312607.98,76261680.01,83479843.72,76404364.99,61077689.32,58607092.16,56302529.63,52690622.83,42958656.54,45956820.08,47784261.18,35770140.27,30655315.58,33272655.10,31274771.55,23564028.97,22999260.68,35643932.58,32397378.04,32439862.12,34676890.06,37505232.73,30509857.16,29167525.50,31618453.66,27555834.93,30082775.43,25532259.72,24866645.34,15692299.50,15692299.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1262418388.27,1133974613.54,1513119475.17,1212126155.76,3251435362.88,3169955592.45,1831794030.20,1466313520.25,1125288317.66,650289467.74,652190029.37,540651740.59,758987988.47,185240621.81,194617126.45,113429150.68,292222992.27,183893448.43,136695660.04,135181657.90,0,0,0,0,82237.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,30759598986.34,30738043947.35,30912253569.93,29738737428.28,25480589872.67,22626668572.07,18917786313.12,18164710338.34,16773048068.98,15348899520.61,14055186867.84,13575085598.25,12787557876.80,8377731251.43,8122833085.99,3624978187.88,3347708873.08,3191554906.88,3135340136.89,3049752662.96,2877454068.69,2849019305.90,2597380779.68,2571840514.56,2531210471.54,2430663566.27,2378037415.37,2345996246.51,2282625985.27,2230113210.50,2174899367.45,2102626260.04,2091360286.94,2082010709.30,2067543294.63,2073803089.32,1947891675.56,2012194735.11,1995769009.02,3463107441.19,3424907551.22,3418639110.28,3565266088.24,3407417611.65,3148055306.98,2956497589.81,2534871694.28,1789347348.08,1560717316.84,1369108514.12,1273781162.62,1266384903.37,1092783537.48,1009483453.44,879101645.88,822537722.78,779081951.57,670915946.96,464980335.56,399328761.39,385903975.16,385552633.12,368705128.71,374214380.94,372787297.94,317874723.27,164602240.83,53267024.36,0.0
46,资产总计,43782238413.24,43859440213.82,45859610279.93,38483631552.68,34534441933.18,31631411883.30,27379558788.85,25548457227.73,25135498819.93,24268788157.98,23153511591.17,21398651720.66,18701980916.04,13679066687.22,11331127841.08,6089740110.56,6386905663.85,6828878534.76,7036756512.43,6179290698.88,5826011994.99,6286202229.33,6128781320.03,5336404230.16,5053198389.60,4749039040.16,5228539224.11,4541168761.12,4546025969.99,4679769123.00,4314286597.92,3961532097.12,4268692205.27,4354830248.43,4046863213.13,3682826443.25,4187851355.15,4448832878.38,4334759523.56,5611222584.83,5885836722.28,5712697430.14,5830767054.29,5155640261.86,5609247375.15,5213889316.68,4575981721.87,3102640314.23,3106112774.09,2841956889.42,2566116354.63,2338738613.17,1964567059.06,1810363517.35,1684352676.42,1427799252.49,1444033290.57,1448092356.56,1352103866.07,1145311709.21,1204382949.04,1389643238.85,1476269555.16,902775865.31,775707910.34,603723037.19,456151741.79,227769245.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4397596192.46,4407257384.47,5079920103.70,5276189930.48,4718873965.33,4466571290.06,3744738088.96,4012959344.57,3772887042.11,3995393834.05,3165128539.49,2668242924.84,2846839966.20,2149763852.89,1902978807.94,1119338212.79,1178278700.10,1275502960.00,1983190000.00,1570190000.00,1272305000.00,1145302880.00,1384265242.40,915193800.00,506000000.00,658150863.91,548262242.05,950000000.00,1036751973.09,873279180.25,807585936.24,942815401.51,980247692.64,926315132.51,844199994.75,889868873.81,1064321241.23,1213273075.27,1301345418.20,1788026777.88,1730027637.70,1564603856.83,1972171983.43,1611286666.67,1436648348.47,1174634260.80,1201730004.40,1020107498.47,912688211.34,783730000.00,641730000.00,566730000.00,440400000.00,331400000.00,306400000.00,191400000.00,50000000.00,50000000.00,90000000.00,0,100000000.00,232000000.00,190000000.00,110000000.00,107200000.00,96600000.00,169800000.00,47400000.00,0.0
49,交易性金融负债,0,2176200.00,6782800.00,970300.00,0,0,1886000.00,0.00,4634370.00,10383598.00,16248300.00,2619960.00,248300.00,1922650.00,0,0,688060.00,3937540.00,0,0,10562280.00,0,0,0,116060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7322258591.54,6612221823.43,6376608261.96,6303688909.52,5732486620.40,4519327978.25,2703328868.64,2779780416.76,0,2886659079.16,0,2312917779.37,0,1537125922.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3487836943.00,2574828678.86,0,2175267377.06,0,1610607060.05,911384580.25,909007171.66,1108360560.30,935966660.96,768651438.95,690011907.67,787779984.62,83022500.00,365671328.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73120000.00,63110000.00,60471335.60,158214335.60,191078200.00,204784200.00,109485628.53,65841778.52,146501840.32,255417293.10,287106871.92,283689917.75,240533198.90,121078976.41,89471373.00,102332665.66,57962350.90,57123482.20,0,0,0,0,50000000.00,50000000.00,19374867.30,0,0,0,0,0,0,0,20000000.00,0,0.0
