,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,86209815.06,82003831.09,113794605.18,142806394.81,151830151.62,68376196.14,36881455.62,97520018.23,146000502.39,96487854.16,88513331.95,133288615.82,194116656.01,62474309.95,78158026.14,49313160.00,64530055.22,64752361.11,0.0
3,交易性金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,461726814.17,445479630.59,417000776.88,420214294.86,536042311.03,524442447.17,438606125.71,418920210.23,408459186.95,0,350667858.35,0,222794025.88,0,0,0,0,0,0.0
6,应收票据,49818.39,592118.39,957800.00,974800.00,738051.30,2858000.00,7251000.00,1845600.00,464800.00,0,0,0,0,84190.90,17490000.00,8120000.00,0,100000.00,0.0
7,应收账款,461676995.78,444887512.20,416042976.88,419239494.86,535304259.73,521584447.17,431355125.71,417074610.23,407994386.95,414814691.74,350667858.35,237602674.25,222794025.88,216079603.77,150737711.48,112418436.51,67166006.42,44510955.68,0.0
8,应收款项融资,580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12037776.97,10289336.54,9304988.31,4539832.64,4504858.32,7643516.52,6090469.56,8220943.63,6965892.67,11475317.98,21917234.75,14005655.40,8399383.59,12089780.11,13770866.92,19072946.99,11928756.72,4235999.54,0.0
10,其他应收款(合计),32653594.86,13990327.23,13024078.93,13758768.45,12482622.72,24727581.47,27927046.74,27504273.20,29063651.08,0,31337231.13,0,23061912.37,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32653594.86,0,13024078.93,0,12482622.72,24727581.47,27927046.74,27504273.20,29063651.08,29163788.01,31337231.13,23222565.52,23061912.37,21684992.56,14306956.56,13748323.89,9847222.24,11546642.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83331775.05,70930408.43,76588228.75,99542583.38,91094618.57,122217541.38,276279125.86,220084145.47,202783795.68,223031495.02,154753874.82,168918139.17,176256716.79,168255422.50,161247566.36,172581401.19,100096209.58,77647064.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,97550705.83,69739179.49,68465882.88,85083505.27,101637863.25,102138235.75,55174433.75,54938472.78,54938472.78,14061600.00,14061600.00,12033600.00,12033600.00,19342065.00,16331956.55,8525872.96,2082114.93,1884126.24,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1647089.19,2587841.47,2174496.17,2567934.94,1868125.16,2468906.84,12441089.91,14497441.47,2504654.17,2085012.90,12875636.97,6178569.10,4897311.08,11463275.90,4886150.35,10811575.25,9224205.39,4158031.71,0.0
21,流动资产合计,775737571.13,695020554.84,700353057.10,768513314.35,899460550.67,852014425.27,853399747.15,841685505.01,850716155.72,791119759.81,674126767.97,595249819.26,641559605.72,511473640.69,456929234.36,394591716.79,264874570.50,208835181.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,99312233.38,139328962.70,170794226.75,151074984.96,148265149.65,195295316.11,147252060.60,147994759.43,145614360.06,34913260.19,28630056.04,30145496.32,29632936.60,39744900.92,26705497.53,9211187.41,1314564.73,921446.00,0.0
27,长期股权投资,8405308.53,4467371.40,5581026.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2660449.24,2705859.06,2751268.88,2796678.70,2842088.52,2887498.34,2932908.16,2978317.97,3023727.79,3069137.61,3114547.43,3159957.25,3205367.07,3250776.90,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6182347.99,6662989.28,7139850.90,7869981.97,8419954.61,8628155.49,8858848.29,7738835.85,7672793.47,0,6401437.82,0,6020642.50,0,0,0,0,0,0.0
33,固定资产净额,6182347.99,0,7139850.90,0,8419954.61,8628155.49,8858848.29,7738835.85,7672793.47,7362343.74,6401437.82,5919622.17,6020642.50,6202600.40,9673103.54,10298816.19,11505518.63,12735659.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11742895.81,1024354.26,1067756.10,1111157.94,1154559.78,1220013.35,1261410.47,1302807.59,1344204.71,1385601.83,1426998.95,1468396.07,1509793.19,1477684.03,136789.04,25213.67,1649999.94,1849999.98,0.0
40,开发支出,12594948.61,20817117.79,17803982.80,12959994.60,6494034.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
