11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90223.39,43853.49,49146.67,0,56751.98,92990.52,68299.19,74860.89,0,12835.57,80285.57,97244.65,0,36487.50,129727.50,153247.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,2300000.00,0,0,0,2050000.00,0,0,0,0,0,0,78099.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246517.86,0,0,0,0,0,4183220.00,2383220.00,4183220.00,2383220.00,4723220.00,0,0,4688.55,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11054248.14,0,15321762.26,0,11913552.83,18152064.32,18433726.50,15513905.17,16423901.33,15953340.52,14187748.86,13900771.53,10246665.78,10103398.68,9289332.73,11573201.97,10417448.40,16619833.14,20103983.44,16186815.39,91767954.56,25296741.51,26239190.91,16935640.33,11449571.33,14856933.98,12269445.41,32397359.10,10902369.22,10241062.91,11174487.78,20236928.22,12521268.87,20220694.64,19415781.33,18511276.34,18994388.06,21486690.39,9638838.92,13934587.48,8768146.67,8298509.33,7581069.07,14092940.97,13772395.08,22015658.23,21839479.71,19573188.14,21913926.48,28872683.62,34104269.85,36802055.22,35560845.79,68981726.70,72461334.88,86491333.19,81470944.01,85781515.30,85259090.04,98430286.50,97243711.79,40188696.66,43154390.49,53299498.30,44988342.20,89238980.95,84820252.09,127840887.13,80722183.53,146591694.58,120468313.19,146591694.58,105432976.09,20442426.88,31562569.77,41465989.04,47824385.69,94915048.63,61840899.02,12051135.04,5855168.74,0,2158565.28,28774214.40,49416829.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,814086289.72,721434343.01,650844694.71,562306994.11,632907106.60,599561899.43,544238983.03,520697875.97,550781539.62,591107639.36,637468170.47,630863752.11,568653655.85,519397080.33,529475349.14,504163031.82,591045197.47,658067628.56,627086471.54,589955251.18,609251601.88,691086361.46,782217977.04,782385000.22,800580762.53,685871259.56,680358533.12,776674241.86,713816042.01,759758257.26,839451262.46,701855398.65,607989310.77,584570279.76,616789993.54,546371311.67,465610629.45,451020669.15,483022038.42,445600494.42,408656869.16,439667899.03,430789433.61,452968352.38,497104202.31,527857842.28,454085095.64,408253300.68,430419349.65,378300201.05,394460580.78,343628516.75,173362200.04,166465631.45,211058073.59,204780845.16,196357069.91,202120661.73,190247616.69,188014711.37,158824072.79,186065057.74,209439068.84,201430809.79,200696924.54,185918537.03,173891191.99,182858756.50,179923329.70,216210079.38,181406382.50,216210079.38,210886602.66,204393953.11,178579868.08,130067520.13,109857058.31,157693265.60,136552762.96,114615038.80,109589040.30,0,204623352.16,138242125.20,40357573.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63252636.19,3669211.11,3544826.93,3544826.93,0,0,3871581.73,3731407.72,0,0,0,0,0,410000.00,1636000.00,1457650.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92946.54,341496.82,157691.09,468520.86,179743.35,1053127.40,2344299.88,3054009.28,218763.32,417899.87,378216.64,439500.37,75200.38,1601554.40,4442511.58,4101644.03,124042.65,108571884.36,881335.21,3667794.71,135166.95,91923.06,125745.64,164837.70,74670.87,222282.36,667236.40,0,4857623.83,0,5857623.83,8257623.83,15034801.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544826.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25442249.71,12475730.59,10674526.58,10319743.99,1113258938.00,1040866892.00,1092043150.61,946875073.31,936775167.09,623447330.20,1147057292.90,958041619.23,1223378080.21,31204596.39,1223749.96,1835624.92,0,2736875.03,711941.96,1193093.18,0,2176895.92,1694581.33,5768388.12,0,1031196.60,2876429.38,4442686.51,0,2025757.38,2470142.15,3762986.59,0,1774046.46,819336.34,0,855242.88,345649.40,687081.53,3772.87,19083.33,226410.21,37728.88,3576.38,14305.70,25562.64,37875.21,12233.66,41563.64,0,0,0,0,0,0,0,0,0,0,0,0,27347.49,0,0,0,0,0,400.00,0,3667794.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3397760027.24,3298219359.08,3192772289.46,3137506839.60,3150877627.22,3168052729.46,3168895304.48,2918893356.59,2877912003.39,2868012540.02,3003916220.30,2861759150.88,2923366365.17,3291118471.07,1356377616.20,1195634659.76,1362242616.62,1570653044.43,1567199369.83,1612957643.14,1668742152.43,1732045600.18,1811886331.68,1789747806.67,1616324317.96,1494942746.87,1617333483.77,1865600108.21,1401206123.44,1536985386.90,1716314190.70,1426125657.34,1408828611.08,1220430366.70,1276742483.51,1244565713.66,1303412768.93,1219280586.69,1187985946.50,1219062237.30,1133844832.21,1142865617.75,1129718254.69,1097220387.33,1153787232.30,1220701411.19,1210528146.94,1202411656.14,1158572004.30,1209056631.14,1154157673.41,1120462509.65,937585005.05,935554646.33,944348100.44,922886745.41,884423230.21,1033852370.20,994781332.84,1047223388.74,1031676136.16,1035665923.00,1033535995.80,1022893625.23,945091877.55,961023335.67,936582149.77,1017246123.53,1013383393.52,1072173813.49,1044410571.71,1072173813.49,1061848254.10,1093791664.29,1086878430.49,1124703644.35,1025708428.33,916534162.99,931834172.20,745796690.55,684622904.61,709241780.24,331676509.58,265507573.92,193038840.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0.00,124997314.40,204218951.04,252888085.12,228308049.07,267859803.40,274564722.83,208976174.87,254878252.40,249081904.53,239075498.55,287639070.77,330658006.96,397428969.54,378906859.04,418816704.84,375566931.60,473991722.12,489185127.08,377869390.31,424537030.28,309967997.18,208395798.10,219079754.09,320943947.33,468559427.34,622456587.74,9019773.84,7058953.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,450000.00,0,3460442.75,3336058.57,3251674.39,3167290.21,6674139.74,6409581.55,6145023.36,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,451939.26,1601932.28,1625881.26,1504156.98,1891403.92,1530814.00,9970072.64,10073233.28,10464865.49,10227501.13,10137167.47,10026700.71,10462048.47,10236550.08,10216245.20,10339487.35,10722091.70,10555467.15,10448339.43,10571948.37,10895752.61,15907857.67,10907857.67,11307456.30,11307456.30,11391059.76,11391059.76,11859031.39,11859031.39,11848330.26,11848330.26,13320297.72,13310048.81,13199040.10,12925972.66,12696566.09,27264532.32,18751532.37,17987823.61,18303707.75,17978871.48,15634932.18,15650533.99,15855204.13,15881431.03,15819772.47,15891243.24,15973008.64,15941155.52,73845479.65,73855032.62,81173333.65,75940424.98,80023483.31,80379611.45,80783560.70,81115221.54,80802251.97,80772577.52,83922319.39,84049105.79,155875469.64,150848784.15,150696629.74,165051186.08,173396752.67,143661435.66,169798873.05,167446068.28,203852134.04,202501299.84,203852134.04,200913957.41,238082305.71,193032317.13,137281890.67,63111513.87,49477411.48,44955626.53,68356115.48,310481239.13,161706350.00,159970500.00,160002500.00,161308500.00,0.0
28,投资性房地产,42821558.58,43443190.24,44064821.88,44686453.54,45308085.18,45929716.84,46551348.48,47172980.13,47794611.76,35748394.94,36265637.91,36782880.89,37300123.86,37817366.85,38334609.84,38851852.83,39369095.82,39886338.81,40788338.09,41308764.95,41829212.13,42349390.51,42871636.66,43393882.81,43916128.96,48231897.97,48785369.71,49338267.51,49890744.91,50444677.27,50998609.63,51552541.99,52106474.36,52660406.74,53214339.11,53768271.49,54322203.86,53034616.89,53576256.71,53817538.26,54190307.25,54563076.24,54935845.23,55308614.22,55686921.56,9726591.02,8792357.70,8864827.08,8937296.46,9009765.84,9082235.22,9154704.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96528835.10,41104320.58,45944034.28,61166723.92,48741330.31,39006970.81,34464285.42,22013247.32,13364608.16,0,9247965.06,0,18696621.82,0,155520202.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,91417196.21,0,42395602.10,0,45271332.91,39006970.81,29180852.20,19065844.36,10643025.71,11141142.68,7540698.38,21056211.75,17308068.85,218071325.84,154074538.56,126854599.11,98590135.89,103834126.01,106605810.31,13044079.24,6399659.27,27992401.26,25945218.63,25312412.16,24915079.17,129954403.75,126589128.50,110365738.21,96565752.46,178478819.96,126149159.39,140355613.94,562783637.79,557758981.98,403007964.57,194207895.59,109477005.78,75603411.49,37913327.57,27424254.24,20081200.01,137755433.57,109315557.64,95151201.80,54250766.62,106873603.42,117417124.64,89904295.86,79984133.46,376679012.42,343528015.13,302606765.10,381276767.59,324969898.04,316825937.35,255846694.62,196908568.55,155720845.55,117114610.74,47872044.18,39431092.59,44283542.89,32047345.77,23581505.01,20796291.69,40902647.84,43866189.85,41096286.75,42154270.16,10433352.99,14614326.36,10433352.99,9455419.07,5327397.91,419449026.79,400945653.52,318106891.86,255140490.34,37682004.08,26231717.57,113007420.02,224669308.47,215105159.98,148639496.19,101566708.39,0.0
31,工程物资,5111638.89,0,3548432.18,0,3469997.40,0,5283433.22,2947402.96,2721582.45,3263509.40,1707266.68,1525745.29,1388552.97,1473783.73,1445664.08,5809426.49,1563778.61,1603651.28,1868737.62,1825340.17,2085972.66,2198006.85,2083579.50,4868605.98,5005852.14,5255639.51,5059976.75,8296727.41,6840919.32,1680740.42,1842932.37,1877922.96,2068085.36,1893692.46,1916445.44,1685371.08,1830617.13,2381069.15,1832331.60,1658724.58,1485871.41,2935295.35,2201673.53,5345957.75,3078853.31,7043468.13,3842128.21,6375590.11,3258024.52,3103477.94,1213153.95,4293932.09,497465.65,5643589.65,3092969.65,5606593.60,1972933.47,12457821.47,2887511.47,10368205.76,4021123.76,9587362.64,3217633.21,6263651.10,4540711.10,8095367.56,2989631.75,5767141.84,2935958.82,3480125.96,4449498.82,3480125.96,2838566.38,2160897.16,3108800.90,6728673.25,1654776.39,9596969.35,5221267.96,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1422990468.98,1420171388.06,1439891000.01,1370303108.57,1397842686.44,1289454156.62,1310055770.69,1320359375.89,1348960235.43,0,1390937309.35,0,1418816705.30,0,1220867309.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1422990468.98,0,1439891000.01,0,1397842686.44,1289454156.62,1310055770.69,1320359375.89,1348960235.43,1364770792.24,1390937309.35,1388788253.94,1418816705.30,1197094141.65,1220867309.92,1235561930.49,1257027197.71,1269441756.41,1287328759.04,1401364966.02,1429779159.91,1445300930.10,1470059558.61,1492195089.74,1517134239.71,1439657120.35,1454593911.10,1472123259.50,1493481524.78,1547792915.91,1576109011.07,1598446777.43,1191253137.99,1118578070.31,1140111318.09,1165775545.92,1188657933.05,1180565571.01,1071689824.29,1099254264.74,1119920644.84,1107149127.06,1126162986.91,1145260900.70,1165898158.28,1161451877.42,1162581387.65,1188417634.64,1214860807.33,874279896.36,897828938.60,920675215.30,831245815.45,836330588.59,821936135.52,836490580.36,857827978.06,841840492.06,862329391.59,840581060.41,861270663.57,853815679.49,867218720.37,883093187.63,902974354.35,894594815.72,905038918.44,898685385.71,912668834.69,944717244.02,927893790.59,944717244.02,959917845.23,1052543544.55,568802995.38,672669923.55,629642624.70,614242277.06,632453541.50,610744515.08,214631956.80,132033040.35,139638936.16,146147435.30,144632365.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12774.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128319.47,1128319.47,1145349.47,0,0,0,0,0,0,0,-68000.00,0,-17094.02,0,0,0,0,0,0,0,0.0
35,生产性生物资产,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,0,0,0,7802947.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821929.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802947.81,7802947.81,7802947.81,0,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81,1752552.00,1752552.00,1752552.00,1752552.00,1752552.00,1752552.00,1752552.00,1752552.00,1821929.00,1821929.00,1821929.00,1821929.00,1821929.00,1821929.00,0,1821929.00,1821929.00,1821929.00,1821929.00,1821929.00,1821929.00,0,1821929.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,431546629.41,439570890.60,447782832.44,341420641.17,347781560.87,370433068.66,376009863.58,379648141.27,385573004.42,390951067.80,396778161.52,402759287.26,408740412.97,414718820.82,420625585.86,426557138.07,432594159.40,438605660.82,444580349.44,145657241.77,146713583.41,138805748.07,139864610.77,140610253.22,141663234.95,135814767.14,136463374.09,137442774.61,131281969.38,132646631.28,133586225.60,133958102.49,134952921.38,135059013.89,135912695.78,136773940.67,137666622.53,126466245.58,18440759.86,18735225.53,18905877.51,19200343.18,19370995.16,19627460.83,19796212.82,17509692.17,17678444.16,17977088.61,18248265.58,18610609.58,18881786.55,19244130.55,18950091.85,19308930.07,19576601.21,16829439.38,17003110.52,17261948.69,17465520.65,17726546.33,17896404.98,18306717.15,18527314.42,18839078.71,19059675.97,19449703.97,19668113.72,14949912.70,15605096.06,16187046.27,15929398.87,16187046.27,15603264.47,11581835.64,11971206.91,12360578.13,12749949.30,13184780.71,13565618.56,8712653.24,3559644.10,0,3637027.58,3714410.98,3791794.54,0.0
40,开发支出,1719829.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16778640.33,26728143.82,26728143.82,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,3419593.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
