9,预付款项,2937047.19,25550684.03,28391610.23,14529957.44,22659664.39,43463611.20,46753053.87,92194755.67,32401712.46,29860646.31,39809722.42,55959668.62,60757967.70,59068214.46,58927099.79,40616227.18,36057597.59,29034544.56,62046888.71,46574898.34,57014333.91,40360572.71,79454331.37,83135368.70,44847462.62,18163936.31,20180828.77,22865677.86,45069266.92,182680695.67,238316924.03,244318827.69,242837280.45,147826361.50,121917255.78,118179520.65,129428100.64,71171365.18,60386741.75,80767369.50,44129898.16,39776490.34,48108032.23,46640667.88,38575374.65,31748167.61,38005373.16,37299591.03,39854723.68,18470277.42,9503964.84,13980715.21,1273181.84,2940634.16,6846369.94,3013647.39,2428405.33,3815.00,3815.00,3815.00,3815.00,0,238000.00,299112.00,23004.00,10943895.68,0.0
10,其他应收款(合计),5571681.30,11065560.10,11743514.34,14049798.82,4763028.11,28133687.32,32248205.73,28420564.27,10560993.53,0,28192002.19,0,17346120.89,0,25855342.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2102480.91,1267415.40,1067667.32,4436657.27,1194524.84,15625367.31,15726863.05,11759713.91,3587292.11,7545055.08,5909010.36,5762496.03,10627803.83,7987958.78,4932181.69,6797953.61,10283687.95,11580680.04,15295406.53,6620058.37,5794262.79,1318246.72,12143463.97,10451774.35,2665508.34,6379472.96,4968380.51,3968970.92,3156083.34,1917666.67,905666.67,5348067.00,4093650.00,4939488.00,2076395.56,0,4641325.00,0,0,0,0,4994925.00,2497500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3469200.39,0,10675847.02,0,3568503.27,28133687.32,16521342.68,16660850.36,6973701.42,5468725.47,8782991.83,11070322.90,6718317.06,10445938.70,20923160.43,22634571.46,9194328.44,24286920.78,48427017.55,30062002.61,14027429.82,24336049.14,22638246.44,21602198.55,17182898.42,22438320.96,13723629.71,15529696.64,17600843.35,19124426.07,19219910.79,32445681.32,13329766.45,14756152.91,17734760.09,18410479.40,13479865.93,25188479.47,21375904.00,17520413.85,22836899.27,21335255.82,19248650.21,17718735.24,9933078.32,8545765.37,10475801.80,4724334.63,3491700.24,2759901.75,2016807.17,4967856.09,1816381.39,3020152.08,2692683.35,1692354.17,1958977.41,2035376.23,1948828.11,1681764.04,1694097.19,2612201.03,2514203.66,3292758.37,3204925.72,573364.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,478983261.25,603210727.23,646134492.05,588865211.96,578106441.26,601428361.15,644638818.59,660079287.59,589936891.82,631648090.62,669485082.21,703618757.84,637670478.48,665527147.59,747978595.04,666478469.58,631416839.19,719563806.33,698263980.75,671515351.10,626807083.54,552584701.17,525158840.05,487795082.93,477827264.27,555584756.27,535446106.96,455826772.61,389327953.88,464848248.18,449491191.13,479570733.91,428557185.42,345175043.63,298192448.82,415809781.32,387575736.43,420410495.89,404473466.15,409925760.92,391506379.20,491407394.77,493056147.73,478193541.29,477143898.15,300994166.30,257928187.22,199788377.72,164678694.47,155104644.05,151419030.06,167557925.49,118755486.71,152076018.39,155443009.20,89980228.83,89469807.30,96272259.63,82265874.40,75732211.85,60683056.64,59637764.74,66598412.91,52754614.18,62997502.63,50899270.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,716904035.78,697463048.01,693811583.32,957961562.41,1021451572.53,774762650.47,868888955.56,1033858427.11,838969647.18,931242289.68,639366523.32,632064822.27,673191839.08,835988801.28,657216701.98,993977374.83,756055491.64,1019421656.50,811764032.44,559681443.91,634063631.78,622776755.17,438043211.01,439466336.77,487482003.06,392344412.38,32194219.67,29146769.00,16779716.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2271601877.92,2295702401.90,2186470034.01,2284037640.82,2269055979.61,2303766128.42,2351386044.77,2313658095.63,2257552974.65,2337938156.95,2302935216.39,2145676647.36,2146965736.92,2075259178.11,1997452476.50,2189194182.52,2397816082.79,2547318793.11,2695237635.34,2800561066.34,2766040781.76,2405168792.22,2479819533.08,2483112786.26,2654629351.72,2610433804.40,1513615074.71,1393165587.93,1464207478.40,1746674677.23,1914417812.55,1737404680.74,1762333221.81,1806945932.26,1607108732.16,1623771861.39,1557623685.94,1553364822.15,1618273320.26,1629818069.19,1543655864.47,1715758242.62,1752502469.89,1913243751.46,1086141626.17,792174195.51,724980162.25,678894774.11,508748646.80,579797743.36,577044936.50,457875393.16,449200980.85,487632272.10,540633933.55,313313173.19,308880423.74,348707508.06,341175956.26,319321427.06,286520699.07,290777077.99,283819865.71,165596317.24,143649067.28,132121877.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,179000000.00,179000000.00,179000000.00,179000000.00,179000000.00,209000000.00,154000000.00,154000000.00,154000000.00,204000000.00,354000000.00,139000000.00,139000000.00,139000000.00,139000000.00,139000000.00,139000000.00,378163655.35,185644631.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,11478190.74,11831079.58,11831079.58,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49484098.25,170361237.89,176587921.31,111937841.65,98924502.88,317673898.04,271079584.41,550198433.44,511494367.71,0,402169384.20,0,452454423.86,0,403989173.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,49484098.25,0,175974861.73,0,98883856.33,317673898.04,271079584.41,550198433.44,511494367.71,398433298.15,402169384.20,462304871.73,452454423.86,435689228.60,403989173.18,367640112.25,346384774.81,323051540.68,320299118.11,327747917.14,340677287.37,328846719.51,219410111.38,206239300.43,179211108.58,151877468.02,152092290.51,158888363.59,435343664.15,257089317.50,207181572.83,162189154.16,146189508.25,115506613.04,113081689.28,72542045.99,64727872.75,48462507.41,21187338.59,62476011.34,17731122.02,20658144.21,27301197.08,28009652.52,25984133.64,32583960.84,31114252.83,28907273.00,27265655.93,15596546.08,8338253.44,5601972.64,2310860.74,36178049.01,36688579.54,10264339.65,10076765.94,10820555.20,5171600.38,1945304.31,1048478.00,1302078.00,405278.00,275000.00,331603.00,76923.08,0.0
31,工程物资,0,0,613059.58,0,40646.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20550.00,20550.00,20550.00,20550.00,2220674.61,2220674.61,2220674.61,30914702.97,30914702.97,18613598.14,13448114.61,10777606.45,10950705.00,27111693.91,26107386.38,21968987.82,18796342.20,22790952.20,19574333.90,40690926.10,35444095.49,17192417.09,16573034.89,12920732.29,3248016.07,2899816.07,3807616.07,0,0,0,0,180000.00,0.0
32,固定资产及清理(合计),1276996542.26,1169037806.79,1170297073.52,1191879361.95,1208355913.10,1001679726.15,1033220547.42,726955072.59,741556859.74,0,767000360.53,0,691451897.83,0,697643544.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1276996542.26,0,1170297073.52,0,1208355913.10,1001679726.15,1033220547.42,726955072.59,741556859.74,770839533.85,760121970.73,676834371.46,691451897.83,682213961.00,697612509.53,729764546.54,745845676.62,754996589.67,737585307.61,766872120.35,729232261.12,686732554.70,734525545.48,729744267.82,745974646.66,740376061.44,724622918.27,703680786.47,441324541.04,431092144.19,403335987.42,410389436.44,419059748.52,423148434.07,430345541.91,438690495.67,443448718.45,451116429.11,456491948.12,396258048.98,442217092.69,404792461.77,396909345.55,398229623.61,402991489.06,328342982.39,332194260.42,320398077.34,317773581.30,301607356.58,297474234.31,296551066.43,293364091.53,229812900.25,220818267.03,165311732.87,165709150.33,165491636.30,168247888.65,171549959.63,173547974.92,174696009.35,177422593.97,59097466.00,65219175.99,68768153.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,6878389.80,20025.00,0,48783.01,31034.80,31034.80,0,52098.04,51304.50,1825.00,0,0,0,0,0,498566.04,495466.04,495466.04,0,1513891.62,1698053.22,1586192.21,0,452911.12,758147.03,69566.66,0,166710.18,86350.80,0,0,0,0,0,0,0,0,0,0,11934.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,114012142.98,102413949.09,102748937.09,103858137.43,105263421.10,97524549.28,98443841.95,99363134.62,100215553.07,101087050.14,101638361.67,101059478.12,101786761.37,102514044.62,103241327.87,103968611.12,104695894.42,105423177.67,103313794.25,189321550.30,190308208.00,191308279.30,192271463.20,193268181.10,192246152.20,143298033.67,144025830.88,142485015.45,36825115.54,35572777.78,0,0,0,0,0,0,0,0,10843.00,43352.00,75851.00,108350.00,140849.00,173348.00,205847.00,238346.00,270845.00,303344.00,335843.00,368342.00,400841.00,433340.00,465839.00,498338.00,530837.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7268022.76,7830891.19,7772517.82,7369935.46,7511427.38,8786367.91,8635352.86,7840434.39,8167115.91,14921337.67,14430045.31,12841859.15,13020244.37,9518486.62,9572765.72,9381127.01,9474517.98,10210689.03,11316542.65,9314640.29,9344463.06,10124636.42,9879616.63,9157978.99,8438465.51,9929688.18,9793719.27,8594350.33,7929884.27,8357547.21,9666244.75,10087558.50,7709863.60,7262150.60,6908646.93,6000992.18,5817327.36,6365448.82,6344333.62,5201737.94,5755765.22,3292619.29,3245939.97,3825468.20,4597551.45,6239113.23,7088890.43,9481519.24,4229460.13,7392916.36,6900539.72,3843530.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29177848.59,33370822.35,27056544.62,34568880.00,26599527.80,39092769.54,34675667.00,40866158.27,40455891.47,101720808.94,112094084.12,139145365.78,122278479.95,141719878.42,147793467.22,134403942.41,129993207.25,107680460.65,73549266.11,91213532.79,92970156.79,82715919.52,85425810.70,76675410.77,58250988.00,66632703.17,54886533.93,49166806.59,50631291.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1655938654.84,1662014707.31,1663462994.36,1628614156.49,1625654792.26,1643757310.92,1625054993.64,1604223233.31,1580889787.90,1596002028.75,1551332235.83,1546205971.24,1534991807.38,1575704382.27,1716240278.32,1484189374.13,1475394071.08,1440414555.74,1385115333.23,1523471585.87,1501532376.34,1677891764.80,1502157178.64,1290085139.11,1259121360.95,1187612520.52,1160916758.90,1138310788.47,1047054496.51,808625678.30,696881858.22,659252341.31,647959120.37,546370108.83,551114575.15,517323650.50,514014468.56,506131645.52,486341488.74,466199824.87,468000505.54,459766278.24,458512034.57,448851690.47,447227135.76,378182008.91,381618953.68,386201907.49,375711926.74,346946083.57,341910210.67,339220861.64,327193315.91,319011292.94,305312858.64,202768489.61,202358951.16,199232923.79,186667505.10,186395080.01,188404068.99,185998087.35,187827871.97,69372466.00,75550778.99,69025076.44,0.0
46,资产总计,3927540532.76,3957717109.21,3849933028.37,3912651797.31,3894710771.87,3947523439.34,3976441038.41,3917881328.94,3838442762.55,3933940185.70,3854267452.22,3691882618.60,3681957544.30,3650963560.38,3713692754.82,3673383556.65,3873210153.87,3987733348.85,4080352968.57,4324032652.21,4267573158.10,4083060557.02,3981976711.72,3773197925.37,3913750712.67,3798046324.92,2674531833.61,2531476376.40,2511261974.91,2555300355.53,2611299670.77,2396657022.05,2410292342.18,2353316041.09,2158223307.31,2141095511.89,2071638154.50,2059496467.67,2104614809.00,2096017894.06,2011656370.01,2175524520.86,2211014504.46,2362095441.93,1533368761.93,1170356204.42,1106599115.93,1065096681.60,884460573.54,926743826.93,918955147.17,797096254.80,776394296.76,806643565.04,845946792.19,516081662.80,511239374.90,547940431.85,527843461.36,505716507.07,474924768.06,476775165.34,471647737.68,234968783.24,219199846.27,201146954.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,30000000.00,0,0,0,0,100000000.00,100000000.00,110000000.00,25000000.00,25000000.00,75000000.00,25000000.00,25000000.00,25000000.00,145000000.00,85000000.00,20000000.00,50000000.00,110000000.00,145000000.00,70000000.00,50000000.00,20000000.00,20000000.00,60000000.00,90000000.00,90000000.00,107500000.00,105000000.00,160000000.00,150000000.00,300000000.00,280000000.00,230000000.00,230000000.00,198000000.00,178000000.00,178000000.00,148000000.00,120000000.00,120000000.00,120000000.00,160000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,70000000.00,70000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,590403293.09,622606198.94,552292935.02,604230964.16,571384799.86,601433058.82,628711621.88,637576808.21,575227808.86,0,593873435.63,0,423989459.99,0,500500819.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,303302254.44,351559112.06,328315493.93,0,325164932.82,0,303699650.35,384603248.90,347960189.84,285417321.30,284224352.97,220839267.95,223079295.44,210619708.02,175147405.71,241965932.79,440536505.29,393928919.04,471427696.03,482246804.28,490573415.19,181655839.51,117159895.54,93071005.12,227882732.60,44075996.38,86886728.95,111944649.40,123035296.36,127949612.42,110904974.72,137996002.81,344904715.22,205395577.64,168294769.78,90143720.62,159373181.61,99157575.73,134510751.73,168215518.07,155055009.05,116949743.98,200648903.52,229434598.93,191714483.40,21315700.00,8808608.00,3100000.00,4100000.00,46445728.00,34592410.90,32717558.00,52200000.00,35704750.00,48066950.00,14609660.00,25609660.00,62300000.00,58750000.00,44495862.18,13075862.18,18292700.00,23000000.00,19670000.00,6400000.00,0,0.0
52,应付账款,287101038.65,271047086.88,223977441.09,0,246219867.04,0,325011971.53,252973559.31,227267619.02,355131793.47,309649082.66,252756182.17,200910164.55,236946165.55,325353414.05,216762274.06,217126522.48,262094333.16,254560730.60,315950829.02,318322333.46,496877960.18,448130513.46,260225691.75,297924100.78,475228990.50,384800106.90,278637183.68,274134512.33,389588212.74,460752876.24,375396193.89,241358450.29,474935899.88,352429678.20,438445112.57,280288192.34,319370514.81,352244876.81,337339493.13,231863318.89,337053229.29,311056965.23,331701278.98,245290256.21,284009845.94,254780038.56,257513145.25,128463622.07,165651860.08,194997248.15,121102510.67,74879536.54,120360299.62,104295323.85,29658410.53,16438801.01,24134357.31,11814026.44,10049662.34,10974858.78,18687453.80,18763627.46,13123222.34,18888240.97,23028956.92,0.0
53,预收款项,6642203.52,11728583.18,5790927.94,16714541.99,34218403.57,50529152.97,56641829.99,59573044.43,40377085.59,58063106.86,51698942.24,47192073.56,33194352.50,46567575.93,38720441.81,23835029.17,18135813.59,22132831.75,30928660.20,55268238.68,56067124.99,33701417.76,37534039.00,57892941.12,50908934.08,50481415.32,22015138.99,31279229.69,15857017.94,21263089.01,29338763.12,29227028.04,112029319.35,32482695.48,25935034.49,25559522.87,18719969.23,25312778.11,18325369.06,20418937.99,14543907.18,8771556.86,13338006.41,17956889.72,17576135.10,36969321.78,13606929.07,16458013.92,4968869.41,5791750.08,11804218.43,14157212.62,14530456.92,21396864.72,43334621.99,3227156.78,2432983.78,2157033.55,3615629.47,1350720.08,3475047.85,4224617.61,340960.00,144071.48,19491.12,353032.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8125183.99,11184661.19,9034188.85,8306818.40,7307492.46,9632691.60,11017742.19,7482418.31,7891705.76,10319350.89,7917920.71,6854587.18,5225715.57,5524397.26,6346345.38,7396896.98,4464560.40,13146666.91,9766348.61,12175963.33,8020348.86,16872140.71,15081489.24,15314400.83,11107301.30,18181861.17,15051870.58,14870583.64,12417249.45,17460007.66,22144963.52,17525133.47,14419278.65,14077341.70,14752852.90,14532172.33,14792702.33,13917113.95,14530852.90,14870639.45,14374676.70,9176275.35,8312121.06,7928601.07,7607129.33,5883708.86,5879007.22,5655191.82,9014124.17,6816974.39,10240390.71,5957609.46,10697570.57,14757339.30,8955405.47,2242472.03,2718697.69,1949470.69,1699473.65,1621222.61,2268819.56,1202423.60,1094982.18,1289941.03,883224.13,222025.80,0.0
