9,预付款项,17709046.07,39769439.25,36547022.80,7858205.97,51609941.93,60975143.82,86905874.10,14017334.64,38351117.18,31687534.30,35004348.70,3419436.19,13282198.93,11169702.64,3783331.47,4198459.82,21180915.77,5114500.62,6539743.36,6842990.36,6249702.30,6905774.70,6848238.92,2483045.40,6764460.76,9603569.14,14362599.24,10777985.63,20109414.64,22189054.39,28817817.31,31516111.43,32985200.35,29994538.75,20899145.86,17304601.11,22457215.22,15482478.86,23145525.42,14591698.22,14109651.49,12253819.63,19397035.53,18257834.62,27110556.13,31747456.44,12829432.61,7988341.97,13914042.14,0.0
10,其他应收款(合计),12793275.04,7871735.26,9574874.43,7554545.69,9584536.64,9812415.85,8351232.30,4851986.58,0,8370651.11,0,4275246.43,0,5199378.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,293333.33,262755.54,413227.77,2250000.00,115044.44,235887.50,165550.00,423500.00,131700.00,74100.00,1730941.16,1377000.00,1701000.00,0,0,0,0,60170.78,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,789960.32,789960.32,789960.32,789960.32,789960.32,789960.32,926123.05,789960.32,789960.32,3039960.32,3567177.15,789960.32,0,0,246422.21,0,0,0,2250000.00,0,0,0,943592.92,0,0,526917.61,0,0,0,0.0
13,其他应收款,0,7871735.26,0,7554545.69,9584536.64,9812415.85,8351232.30,4851986.58,8393164.26,8370651.11,8041774.38,4275246.43,6090231.77,5199378.71,14043352.25,4724491.86,10358845.83,5575060.42,6919500.80,6340958.53,8957585.01,8082859.86,9055404.97,5235939.34,10726879.83,11381438.15,9816767.39,5975578.76,7883374.67,7056684.70,10747310.76,7771966.92,4945902.74,4228631.73,3997361.61,2587277.83,5572473.97,4971199.36,5070918.03,3722480.79,3194757.85,3154891.65,6275689.88,4159967.48,5440584.40,3794373.68,2197941.29,2852408.32,5495778.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,170585025.38,193760820.79,206836213.07,216398533.61,258476829.50,244673006.46,257654022.49,292903775.98,308960490.73,301538422.56,307686457.59,199661837.02,222388029.90,209201399.54,213579624.63,239163646.59,221204314.52,225994579.67,227189212.44,230108279.70,210939110.32,190814932.75,199837974.64,199789831.56,195761492.66,189288265.64,183424882.67,198592131.10,194944875.90,192374622.84,185831749.79,175649006.05,171627415.88,160033462.83,139372017.26,134988552.97,157489528.43,147321380.36,157420150.14,148197446.29,149551642.89,133972567.67,127555163.16,132227240.63,112412951.89,87052903.63,78224467.48,90848051.54,87551493.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,2087217.57,2542830.09,1064331.13,840760.41,0.00,0.00,0,289409.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,3395245.92,0,6578426.18,0,0,27584.55,2411313.87,27584.55,27584.55,27584.55,27584.55,27584.55,42444.61,93077.35,2659715.98,249241.55,0.00,0.00,598539.57,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,590077199.17,702142104.14,695082472.89,690427012.95,812823897.05,863266973.74,918101124.78,789992120.31,886031883.83,892767155.90,902415346.29,512730398.12,518345255.23,506559218.31,511587744.69,475454627.21,515375303.65,511115351.41,503203220.30,495063387.95,466675080.27,470997116.70,468812165.96,441275272.32,456135906.68,434886134.38,413266576.39,397864247.37,413874652.25,431552754.42,451002070.31,451748659.69,432418045.72,441064874.37,446844151.54,446417874.01,483259567.09,475179627.79,493387198.15,472984743.85,495356370.45,509601205.22,501487280.80,527410287.04,542293415.17,319393522.93,325387515.56,243017712.82,206726394.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,3000000.00,3000000.00,3000000.00,3000000.00,0,3000000.00,3000000.00,3000000.00,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,4656287.41,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,12885581.42,12885581.42,12885581.42,12885581.42,24291250.61,24291250.61,25974609.66,25974609.66,59289412.51,59289412.51,60086153.61,60086153.61,60782234.69,60782234.69,60782234.69,60782234.69,63075643.29,63201364.57,63201364.57,63860862.47,63548969.00,63441695.09,62841161.58,63668799.84,63227650.84,62292603.27,60955877.84,60955877.84,57505846.26,36510451.45,37435541.22,37510161.34,40276258.12,0.0
28,投资性房地产,6980042.46,7203288.93,7431730.49,7660083.02,7890468.84,8129535.25,8368447.39,8607359.53,8846271.67,9085183.81,9324095.95,9552291.30,9788034.26,12568337.00,12817851.53,13074209.97,12539188.47,12782912.58,13039655.29,13283381.80,12482315.94,8298106.48,8467639.44,8680940.69,8334162.94,8073600.80,7831171.48,7985650.48,4035699.01,7097374.39,7240267.15,7384357.63,7512110.02,7619643.40,7714638.07,7809698.18,7908070.79,8006443.40,8104816.01,8203188.62,8301561.23,8401117.98,8504539.77,8607961.56,8711383.35,8814805.14,8526313.88,7642612.68,1197939.43,0.0
29,在建工程(合计),204511941.25,58831083.33,53995909.51,49604042.38,113991634.42,105621960.79,58550406.03,75646152.07,0,22521466.26,0,15312272.33,0,8197955.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58831083.33,0,49604042.38,113991634.42,105621960.79,58550406.03,75646152.07,30269524.94,22521466.26,18057961.67,15312272.33,11694595.50,8197955.24,7541011.87,11903370.15,37128926.36,31125012.84,19568883.43,13749439.87,14799961.44,13307812.77,11326936.80,10134436.00,47915483.62,28299076.01,25552956.87,11895745.62,23495214.08,19999697.31,13615853.29,11736867.87,17535757.13,17293354.48,14543044.80,18254995.75,71140709.17,64909737.17,52894954.44,45524141.17,74866385.01,61114406.34,51116952.27,19337955.31,24560896.80,30988374.25,20065479.38,21684520.09,17475643.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),432670213.77,449370042.69,464482076.24,480075313.42,370030606.72,379264358.81,389896542.72,404107706.53,0,421895007.41,0,228297732.03,0,238050139.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,449370042.69,0,480075313.42,370030606.72,379264358.81,389896542.72,404107706.53,407359146.01,421895007.41,430195293.55,228297732.03,230721047.68,238113162.89,248909714.82,257916405.67,207835829.67,216862596.50,225385300.22,234983861.52,232902962.93,246582409.08,257654374.70,267095060.67,231086825.45,239263295.58,245646913.78,252692899.78,245024461.72,249866429.82,258857350.24,266186723.13,268284854.04,272511207.01,276424944.65,276088336.65,203282190.97,205615281.12,205004157.97,209039077.06,159395718.99,164765878.71,167536471.64,170495172.38,164048334.05,158903484.54,151560366.00,125972022.46,107156882.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,-63023.26,258548.30,0,0,-100000.00,-52500.00,0,0,0,-213100.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36812072.13,39193198.38,41593667.57,43955450.86,45906613.83,48003215.84,50355163.60,52652410.51,61376866.96,62731074.18,64148186.35,608113.61,718393.40,946106.07,1034476.55,1088965.45,804952.14,917737.57,1099042.83,1225882.10,1419646.14,1616449.47,1826596.72,2036749.48,2193910.74,2401499.34,2609087.94,2816676.54,2632645.91,1393751.24,1506992.91,1618791.09,1781593.85,1571542.03,1679541.25,1657407.09,1759006.17,1730263.34,1755067.41,400915.90,289399.86,38739.44,51448.02,69428.10,87408.18,105388.26,141348.42,444728.50,1300728.50,0.0
40,开发支出,7088541.15,7999890.94,5117741.44,0,4153859.95,0,2887373.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58330412.49,58330412.49,58330412.49,58330412.49,65846412.49,65846412.49,65846412.49,65846412.49,60302211.69,60302211.69,60302211.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2574800.45,2097006.08,1900315.09,1427217.26,1088400.18,1180938.55,1745652.19,1397482.09,0,0,306428.61,0,366037.75,0,115766.00,0.00,463052.00,636695.00,115766.00,289409.00,463052.00,0.00,174750.68,407379.32,717264.50,154513.05,351229.56,281250.00,562500.00,750000.00,0.00,0.00,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10914.00,0,0.0
43,递延所得税资产,8381787.09,8381787.09,8381787.09,8500896.99,6650925.82,6651183.02,6651183.02,6793352.30,5768270.37,5768270.37,5768270.37,4569127.18,4223202.90,4420540.86,4420540.86,4420540.86,3079249.33,3079249.33,3079249.33,3079249.33,3050468.66,3050468.66,3050468.66,3050468.66,2610003.72,2610003.72,2610003.72,2610003.72,1812623.53,1812623.53,1812623.53,1812623.53,1621889.97,1621889.97,1621889.97,1621889.97,2144336.52,2144336.52,2144336.52,2144336.52,1761295.57,1761295.57,1761295.57,1761295.57,1582939.07,1582939.07,1582939.07,1538335.55,1438506.45,0.0
44,其他非流动资产,36084479.91,132978683.98,38812168.33,51010310.79,54716020.90,27560409.81,20951202.56,58916547.32,21340141.19,19096486.45,16995161.54,13142769.76,0.00,0,0.00,1981686.37,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,68.15,68.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,796434290.70,767385393.91,683045808.25,703563727.21,673274943.15,645258014.56,608252383.51,676967422.84,599918720.24,606055987.58,609753897.14,276138593.62,262167598.90,268839366.21,279754197.34,295041465.88,279393066.80,282846072.65,279777265.93,284153092.45,289409657.72,297146497.07,308262276.66,317379644.48,352147063.48,340091401.01,344687516.96,338368379.75,338345378.94,341702110.98,343815321.81,349521597.94,359811848.30,363909069.61,365185491.46,369293190.11,349783282.62,345847756.64,332744493.93,328980459.11,307842011.50,298374041.31,289926585.11,261227690.76,256496807.71,236905442.71,219311987.97,194803294.62,168845957.72,0.0
46,资产总计,1386511489.87,1469527498.05,1378128281.14,1393990740.16,1486098840.20,1508524988.30,1526353508.29,1466959543.15,1485950604.07,1498823143.48,1512169243.43,788868991.74,780512854.13,775398584.52,791341942.03,770496093.09,794768370.45,793961424.06,782980486.23,779216480.40,756084737.99,768143613.77,777074442.62,758654916.80,808282970.16,774977535.39,757954093.35,736232627.12,752220031.19,773254865.40,794817392.12,801270257.63,792229894.02,804973943.98,812029643.00,815711064.12,833042849.71,821027384.43,826131692.08,801965202.96,803198381.95,807975246.53,791413865.91,788637977.80,798790222.88,556298965.64,544699503.53,437821007.44,375572352.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,123000000.00,120000000.00,97000000.00,95000000.00,95000000.00,95000000.00,95000000.00,85000000.00,128000000.00,98000000.00,73000000.00,63000000.00,63000000.00,43000000.00,43000000.00,43000000.00,58000000.00,58000000.00,58000000.00,58000000.00,48000000.00,68000000.00,68000000.00,68000000.00,90000000.00,70000000.00,70000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,43000000.00,45000000.00,35000000.00,35000000.00,85000000.00,86000000.00,85000000.00,85000000.00,85000000.00,86000000.00,86000000.00,96000000.00,112270000.00,83270000.00,80000000.00,30000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,186334301.23,248731258.58,189138162.06,192639482.29,201727136.78,208663612.50,222152736.71,238014944.15,0,253068304.03,0,128539476.09,0,151111455.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,30997236.53,67562059.83,0,21219236.86,0,22562738.25,41702126.75,39301782.84,18353734.49,15587391.78,19987669.70,18234970.71,22587584.47,34878861.08,32174526.39,32354526.39,24940527.10,16902310.50,12542315.88,18240000.00,16164182.16,9236400.00,18180000.00,17220000.00,12640000.00,12220000.00,3695000.00,4470000.00,7890000.00,3420000.00,12730600.00,12730600.00,9954094.50,11284094.50,15934094.48,24794094.48,29660000.00,28220000.00,25890000.00,16210000.00,11987000.00,20227000.00,20107700.00,14977700.00,9570000.00,7277238.00,16725000.00,9861160.46,0,0.0
52,应付账款,155337064.70,181169198.75,0,171420245.43,0,186100874.25,180450609.96,198713161.31,214822691.42,237480912.25,261708521.43,110304505.38,118247721.03,116232594.15,129427933.75,111606241.39,122380359.63,124403879.80,106994693.61,101049502.67,89407839.50,88865599.40,86312635.68,73216455.82,75591441.79,69735985.73,61108275.50,66666146.16,56458425.87,67142064.31,60293541.21,57589905.41,71324771.40,72477422.74,65006673.42,59641032.99,72963569.50,78811821.93,89524652.74,85071650.84,87828336.47,90680292.75,87515422.78,86368874.18,81759026.28,55552309.40,46689408.07,31134292.85,10891907.76,0.0
53,预收款项,2840519.42,2879018.64,2624750.69,7431797.28,6272836.68,5857966.32,5322449.75,2477043.28,3496842.13,2377644.34,2853839.61,3027949.00,2513429.31,2229836.73,2283421.94,2048374.68,1634145.48,1816518.19,1950601.38,2038384.18,1806785.78,1894125.60,2774363.21,1121005.79,1253771.59,1761339.53,3381023.70,1729887.94,2596289.61,3384435.38,3425956.63,2389751.97,3516802.17,6802803.35,7296752.66,4749147.34,10731833.84,12494640.47,8643000.87,5770569.18,5577666.92,2189012.64,2680836.82,4205643.42,12279384.55,12486299.19,1667386.79,815566.84,1608006.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29676811.95,25197713.41,27645374.71,34822212.40,25542560.43,25036404.88,26266860.20,32081071.29,29218678.86,31896660.88,32123098.78,11488378.53,10215394.60,9949190.68,9209572.83,9360105.94,8262725.62,9762362.62,9696342.13,10075861.01,9940294.68,10413399.47,9003159.59,9859822.20,6600459.16,7658162.57,7949573.09,10578505.03,10454033.25,10458511.58,10199109.18,12793430.06,13654631.03,12923355.85,13381224.14,14455385.39,13297725.43,13532668.32,14611090.06,12871675.18,14707950.74,14145058.82,13289129.06,13519311.80,17780824.20,23994373.41,21579217.15,24811536.48,26202101.80,0.0
56,应交税费,-16800462.00,1084867.61,248585.07,4054130.98,-3080045.08,1145064.01,11017620.09,6935824.18,9350866.71,6409493.37,8770506.49,1340105.85,195065.85,-135689.57,1706730.55,287054.18,-1002757.71,487233.24,2034159.71,1383586.99,1636421.62,721420.78,3622371.52,281151.22,1078151.80,716445.21,1116561.57,2605773.54,3730028.77,3182902.04,4550025.02,4304385.23,3801729.09,4071979.74,7739468.81,9955720.94,5835722.74,6619638.80,6839897.42,8088191.04,6285833.63,7889297.28,6764899.53,8282246.43,2822119.03,3455265.03,7323922.33,8486899.42,9424298.61,0.0
57,其他应付款(合计),56631208.46,52698057.19,48620117.29,48539345.17,48303719.40,52714639.53,53254980.18,50649198.23,0,89150315.91,0,67368108.35,0,62146836.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,14525.00,0,0,0,0,0.0
59,应付股利,4389887.23,4389887.23,4389887.23,4389887.23,0,4389887.23,4389887.23,4389887.23,6642376.91,12042376.91,14042376.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581454.24,13250032.37,0.0
60,其他应付款,0,48308169.96,0,44149457.94,48303719.40,48324752.30,48865092.95,46259311.00,53761888.91,77107939.00,79681438.82,67368108.35,55222134.62,62146836.64,67683413.57,67433051.00,65872108.47,65002520.17,65439954.37,57466120.08,65227058.99,64285330.89,64948131.86,65068492.66,108009285.32,93973673.36,92676187.49,76030580.64,76867166.45,78316641.31,85144190.43,86755303.22,80066854.48,79777752.77,82669946.60,83614990.23,40306909.26,35974627.12,37537204.70,31102795.94,41303910.25,38002556.96,40976372.94,36985348.25,43996294.31,44005306.40,52740441.86,39727531.26,42308839.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,8000000.00,8000000.00,0,0,0,0,9000000.00,9000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,3000000.00,1600000.00,0.0
65,其他流动负债,0,0,0,0,4389887.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,381682379.06,450590915.43,373276989.82,390486968.12,378156095.44,388417687.24,413014646.93,415158081.13,472647079.43,489902418.53,511167451.74,274764017.82,271981329.88,268301629.71,285485599.03,266089353.58,280087108.59,276374824.52,256658067.08,248253454.93,232182582.73,243416276.14,252840661.86,234766927.69,295173109.66,256065606.40,239926621.35,217080893.31,212995943.95,220904554.62,231343422.47,231563375.89,225318882.67,232337408.95,227028160.11,232210371.37,257795760.77,261653396.64,268045845.79,244114882.18,252690698.01,259133218.45,257334361.13,260339124.08,280492173.37,230040791.43,228725376.20,150418441.55,110285187.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,74100000.00,70100000.00,53000000.00,48000000.00,46000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11723081.90,12956305.55,18077889.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28300000.00,28300000.00,28300000.00,28300000.00,0,79662280.00,75300000.00,19570000.00,0,12458300.00,0,11570000.00,0,8424440.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,1200000.00,0.0
74,专项应付款,0,28300000.00,0,28300000.00,0,79662280.00,75300000.00,19570000.00,13468300.00,12458300.00,11658300.00,11570000.00,9058040.97,8424440.97,8000000.00,8000000.00,3011719.05,380000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,23775780.48,23775780.48,23775780.48,23775780.48,10015780.48,10015780.48,10015780.48,10000000.00,10000000.00,0,0,0,0,0,786878.00,3266413.30,0.0
