10,其他应收款(合计),26191670.79,18429039.78,9257348.82,12625019.10,8952429.62,9103614.36,14803314.89,10394647.02,10214393.70,0,12125721.11,0,8991766.27,0,6600519.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1300259.50,1612796.46,2020029.36,410300.58,0,198764.61,261518.83,456405.46,407128.26,646905.97,0,0,0,0,0,403640.00,327240.00,234090.00,584523.33,727360.34,1208945.74,331518.65,788501.85,12048922.33,11881051.11,14967734.38,23897017.15,21252386.55,23958716.96,25235021.24,27202912.91,23682300.00,21213030.65,16794200.00,12215619.99,8778120.00,6786750.00,4487250.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,26191670.79,0,7644552.36,0,8542129.04,9103614.36,14604550.28,10133128.19,9757988.24,8641761.36,11478815.14,33174080.06,8991766.27,8884878.16,6600519.36,7843334.09,26985338.06,13210501.77,12841276.24,9492691.73,11841711.17,9628799.14,8533328.86,8710657.22,6170573.43,8331023.77,5279527.43,7166504.64,5574386.75,5942065.76,5832406.56,6055800.69,5831386.77,5793299.86,5420967.68,6361110.11,5274666.92,5729173.13,6194520.51,3519796.75,5141846.86,9557129.99,4925728.49,4979596.60,1631045.57,9951788.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,100129404.90,108711391.53,131720980.98,135920243.08,165707197.59,199660145.50,200252299.41,180679866.21,176932951.69,166334310.35,158491784.20,166125041.62,158277227.45,159279356.03,166967980.65,164719041.75,140359235.80,153244314.74,157884241.44,152664857.97,143907518.62,154912669.06,132168175.05,114132015.42,114605010.32,116047228.75,108413361.13,96320177.10,102135478.33,108488285.14,110837735.80,116552432.62,111203024.13,118844636.32,107953064.02,98388364.70,91295798.86,100605334.81,94070134.04,110100748.58,89446660.29,85792761.06,77317637.50,68504650.68,80512074.38,57110509.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7579712.12,338038431.14,397915990.19,336056792.78,139529207.00,87043187.77,76351885.67,98417533.19,120751691.18,166128976.81,162365494.32,190219247.68,171937551.57,257009256.89,235030966.43,214160055.63,33799667.77,108176489.15,64001552.43,115187567.15,176861688.05,36652392.92,41082721.19,111455663.75,59083207.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,846822575.79,754154872.10,846765761.00,862852591.82,827183931.11,501392650.88,501156851.23,505859493.18,559742302.44,585478548.12,602886361.68,645884202.05,654993101.38,673470839.12,751854027.15,630297268.62,530745453.46,548740833.00,531948291.62,632610802.88,784178371.78,535701464.52,581846367.84,576032535.66,575675487.58,562288036.74,642014403.83,665721161.55,719152298.32,747975154.25,839089592.91,842471291.10,937243452.33,936228204.38,919202264.17,939033604.99,948524047.72,919431206.02,997255089.76,1012945354.12,1041279208.08,231796730.03,262099300.31,175323667.95,168292899.37,148657945.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8619372.93,7220539.57,8004646.47,5318920.02,2896328.11,299925.00,0,352100.26,1144796.46,8100996.83,8885602.57,7205797.12,8126533.28,11368431.42,12891566.36,7971069.98,6724672.62,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2004518.16,10568708.04,9558515.81,17118000.43,19531051.23,107188966.91,137862106.18,127564400.38,122138076.73,0,118461165.93,0,102639926.60,0,291812015.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2004518.16,0,9558515.81,0,19531051.23,107188966.91,137862106.18,127564400.38,122138076.73,110201059.63,118461165.93,86321549.24,102639926.60,284492698.05,291812015.50,278735731.16,256204845.68,258838553.20,219746307.84,299283893.78,292972454.23,260069163.72,247981630.54,277948240.47,316992420.51,464519830.41,420244076.46,376028338.69,338736627.17,286349835.15,194100620.82,149294849.32,100445661.49,64168399.41,39673248.81,10894302.16,4253741.44,2360813.31,1600037.25,1525833.82,3808035.80,22342309.29,8463407.72,955946.00,18077993.94,1597359.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),391154648.56,458633222.98,493875779.99,494609867.46,800796321.26,781607084.71,759650479.65,776844941.98,772921798.59,0,786498733.07,0,810685818.24,0,615790183.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,391154648.56,0,493875779.99,0,800796321.26,781607084.71,759650479.65,776844941.98,772921798.59,772360292.37,786498733.07,801055084.02,810685818.24,618829519.09,615790183.53,630461151.66,614971819.77,621774533.86,674608003.40,524336377.79,495874093.06,506931130.83,510865258.92,475233628.30,418717011.36,259937610.27,252792084.57,255101606.05,224234826.37,223654595.44,217252237.41,222679351.64,226847400.96,230754835.82,236367068.05,241922186.54,247043389.49,258512726.45,263260206.38,265065838.77,265699275.16,221975037.45,220733570.25,228182485.23,193618783.17,181713773.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1004.72,0,0,0,0,0,32336757.76,29074050.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85738.53,0,0,0,-71252.03,0,0,501284.33,0,0,571267.43,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93280202.93,108617484.51,109960673.03,111080008.94,155822581.09,157201868.59,158581156.07,159891028.97,160950655.17,162312014.28,163264232.68,164463208.63,165545643.73,166059647.77,166011864.26,166374184.85,166526166.04,174274470.92,175548722.51,183854107.30,151758923.26,151706041.71,152272411.00,153224401.54,154305831.19,154870640.91,155764083.45,156660546.53,157720731.26,158403557.50,157237974.96,158234225.73,121667174.17,122471616.76,122570447.81,123357312.20,124144176.59,146835104.78,58471524.31,57740083.83,57728584.37,57567014.40,57823494.04,58632853.30,34336979.33,35442765.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8070978.91,4800916.18,4974115.77,4998495.96,4475761.33,6124943.49,7105347.26,6501496.93,5602505.39,2299296.00,1568810.84,1527417.39,1418928.75,1349081.37,1812346.51,1967112.18,2173665.75,2393389.04,991136.06,1071833.12,1152530.18,1258246.24,1363942.30,1469638.36,938171.62,997553.66,1084496.08,1157658.31,1229337.14,4699141.98,4100805.80,1206646.36,1047934.82,1133429.40,1152300.32,1274320.20,1131645.74,1261893.80,1392141.86,1047388.92,1161786.83,1294482.20,1427177.57,1692568.31,2223349.79,1859681.61,0.0
43,递延所得税资产,13103218.88,7998027.05,8666088.88,8063344.68,9494713.87,5516436.83,4326985.93,5130892.22,6974430.50,9998406.44,13722926.91,17768036.31,18819487.96,7284512.53,5541573.49,9909861.13,9844243.50,24487864.40,24968259.86,44060189.66,45057537.10,3249835.25,2462910.30,1392494.11,2882111.33,3838596.68,2958686.49,2090321.49,2758683.32,3937430.39,3154344.68,2224818.23,2577524.11,4099143.15,3078363.56,1996088.61,2049900.43,2885693.43,2001340.53,1571277.19,1869352.29,3295545.24,2470121.96,1264504.58,1042281.18,389433.80,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9442740.00,9442740.00,6350000.00,4000000.00,31251016.66,39570398.60,31142212.30,31142212.30,31142212.30,21804605.46,11470085.46,7470085.46,7470085.46,7470085.46,188679.25,200000.00,0,8805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,516232940.37,597838898.33,635039819.95,641188637.49,993016756.89,1057939225.53,1067526075.09,1076284860.74,1069732262.84,1065273070.27,1092401472.00,1078341092.71,1107236338.56,1089383890.23,1093859549.65,1137198608.72,1094962204.28,1095118811.42,1099862429.67,1083857418.31,1026385936.43,954356630.05,946088365.36,940410615.08,915640151.47,895634317.39,840313512.51,798508556.53,732150290.72,677233239.71,576045983.67,533725629.81,461390695.55,422627424.54,402841428.55,379372957.68,378622853.69,411856231.77,327226534.66,326950422.53,330267034.45,307045656.01,290917771.54,290728357.42,249299387.41,221003014.78,0.0
46,资产总计,1363055516.16,1351993770.43,1481805580.95,1504041229.31,1820200688.00,1559331876.41,1568682926.32,1582144353.92,1629474565.28,1650751618.39,1695287833.68,1724225294.76,1762229439.94,1762854729.35,1845713576.80,1767495877.34,1625707657.74,1643859644.42,1631810721.29,1716468221.19,1810564308.21,1490058094.57,1527934733.20,1516443150.74,1491315639.05,1457922354.13,1482327916.34,1464229718.08,1451302589.04,1425208393.96,1415135576.58,1376196920.91,1398634147.88,1358855628.92,1322043692.72,1318406562.67,1327146901.41,1331287437.79,1324481624.42,1339895776.65,1371546242.53,538842386.04,553017071.85,466052025.37,417592286.78,369660959.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,1422119.67,21422119.67,5871876.45,25871876.45,24447191.15,24447191.15,29486424.80,30000000.00,93900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388750.00,574000.00,125400.00,633975.00,0,49625.00,730950.00,145925.00,238250.00,394925.00,392200.00,34475.00,207450.00,480850.00,28025.00,119200.00,146350.00,0,0,0,0,0,0,0,0,0,315625.00,0,0,0.0
50,应付票据及应付账款,17634484.94,18772848.33,28052249.71,23175253.08,25933897.96,33251685.18,21415572.18,32209235.72,24993373.22,0,29742384.85,0,27991080.78,0,35656534.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,12900000.00,16000000.00,5000000.00,0,0,0,0,0,0,5000000.00,0,795000.00,1799900.00,2720000.00,0,1248000.00,0,0,0,0,0,0,3594704.92,0,0,3150000.00,0,5000000.00,2000000.00,11500000.00,0.0
52,应付账款,17634484.94,18772848.33,28052249.71,0,25933897.96,0,21415572.18,32209235.72,24993373.22,30706070.13,29742384.85,27572859.42,27991080.78,34848836.18,35656534.03,53928204.84,34694454.14,40484808.42,47586763.73,14061770.16,38079874.39,48682178.83,52256134.73,34830788.83,27693489.55,27887854.71,37842115.22,25839198.53,31860187.36,32773490.01,30770618.81,24624238.24,24812921.81,24515546.25,24226289.75,19355558.16,22721097.62,28301201.08,25745489.12,27262951.02,26031084.53,29958561.43,26029197.58,18898124.29,20234152.35,15676608.85,0.0
53,预收款项,19769567.62,25270795.90,28641070.84,29277942.51,383464334.49,38076798.39,39389225.99,29664466.84,35306450.32,34057260.27,35321383.55,37932944.62,27852682.42,37896115.40,38117517.33,46186489.15,44665767.40,44351791.34,48967172.54,60514013.99,57937681.60,52594209.81,61189115.23,63167359.53,64909742.33,52391491.69,58419954.25,59739170.31,71807972.67,57745388.62,54934559.76,52242693.12,74853354.63,59755096.31,57207465.67,52766995.24,63249945.14,51914170.60,50342201.53,54951421.34,65573098.05,68898413.67,72677871.35,48625873.01,46304222.21,36746103.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10241190.82,11887808.41,12233760.03,10571975.63,16411061.42,16595065.79,14310561.10,10924309.30,14955653.13,16638789.68,13336030.05,9262365.29,17151975.50,16362856.66,13329333.31,11028246.61,17649908.44,16817592.55,12907246.11,9909643.00,9723493.58,15333295.03,13163041.47,9655428.71,16132570.17,11561038.18,10059815.17,7917315.87,14449525.55,10752735.29,9365510.65,7374182.20,16144748.30,10125645.47,8176453.03,5989165.70,9778881.24,8820058.48,7271101.08,5331825.55,11296240.24,7115028.65,6146272.10,6880680.69,4851347.19,3723196.65,0.0
56,应交税费,2940898.88,2989721.20,2343914.57,1884913.74,6085507.50,5165200.15,5439356.06,5053902.51,4660747.84,3704477.92,4128283.89,2608078.74,18249669.08,6178529.75,52987174.06,2388559.11,4491689.14,6331352.51,3538727.51,980014.62,47471868.72,6762691.59,6175654.75,104361.47,5744028.22,-1279312.50,12565036.89,5461195.54,7192931.90,9630265.16,8581726.33,3304850.35,4900799.96,12013210.07,8907678.44,7563629.46,5175770.59,8959748.36,8917706.68,1309407.30,-1329978.67,4844300.59,9822167.57,3529536.54,12320356.21,3186256.91,0.0
57,其他应付款(合计),37139373.12,30118305.95,26855171.51,44528332.11,55053536.85,46162222.56,44207237.30,43243343.99,62422681.45,0,79465694.82,0,74146393.08,0,73545323.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60668.95,140001.00,0,0,0,0,0,0,0,0,0,0,0,13983.87,30200.00,111265.13,181908.74,242836.71,247456.17,223028.46,271021.73,749918.57,312425.50,279037.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,29608932.26,0,0,0,29608934.40,0,0,0,0,0,0,0,30148934.40,0,0,0,31768934.40,0,0,210900.00,28002895.50,0,0,0,0,25088000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,37139373.12,0,26855171.51,0,55053536.85,46162222.56,44207237.30,43243343.99,62422681.45,49107471.24,49856762.56,51940582.17,74146393.08,46200902.59,43936388.97,34656055.52,41453326.03,40278810.08,33421980.94,27512662.19,35884410.18,35417682.77,37229076.47,33516236.50,41019431.30,44022334.97,37345698.07,50857787.14,17742532.23,26407450.24,23879805.81,12785834.84,19673399.76,24715047.66,21861757.94,13092354.01,11281850.52,16026631.32,10870428.51,11399613.19,18133657.60,22948443.00,14675241.10,6223410.97,8242071.52,8516429.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,47000000.00,47000000.00,0,0,0,12000000.00,41900000.00,0,0,0.0
65,其他流动负债,0,476446.49,476446.49,476446.49,573918.33,701518.33,575759.15,1001518.33,1151518.33,10085407.43,19940948.55,40320945.25,31174563.25,64373665.67,67136021.09,152033955.59,0,124388202.73,118334805.85,280041246.36,281717104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,87725515.38,89515926.28,98602613.15,109914863.56,487522256.55,139952490.40,125337711.78,122096776.69,143490424.29,144299476.67,181934725.71,169637775.49,196566364.11,205860906.25,280771903.19,302121510.82,155855145.15,289041307.63,270330696.68,393144750.32,471448407.47,158790058.03,210272251.00,172145126.04,155645186.57,139821657.05,188396479.00,151001867.39,144887524.71,140447679.32,156015966.86,101607823.75,140504424.46,131270895.76,120379644.83,143869686.44,142237745.11,162555194.64,175345660.25,106369931.56,145823434.37,161584966.95,166068962.58,161609593.87,124264574.98,173527632.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,101900000.00,72000000.00,116000000.00,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,260169.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4601701.98,6371574.71,6490686.33,6609797.95,7961700.99,7955647.25,8369286.02,7888776.65,8369286.02,8400496.85,8472268.74,4967567.77,5248888.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4861871.44,6371574.71,6490686.33,6609797.95,7961700.99,7955647.25,8369286.02,7888776.65,8369286.02,8400496.85,8472268.74,4967567.77,5248888.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,60000000.00,60000000.00,60000000.00,101900000.00,72000000.00,116000000.00,50000000.00,0.0
80,负债合计,92587386.82,95887500.99,105093299.48,116524661.51,495483957.54,147908137.65,133706997.80,129985553.34,151859710.31,152699973.52,190406994.45,174605343.26,201815252.58,205860906.25,280771903.19,302121510.82,155855145.15,289041307.63,270330696.68,393144750.32,471448407.47,158790058.03,210272251.00,172145126.04,155645186.57,139821657.05,188396479.00,151001867.39,144887524.71,140447679.32,156015966.86,101607823.75,140504424.46,131270895.76,120379644.83,143869686.44,142237745.11,162555194.64,175345660.25,166369931.56,205823434.37,221584966.95,267968962.58,233609593.87,240264574.98,223527632.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,502603600.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,251301800.00,252286000.00,252366000.00,252366000.00,252366000.00,252366000.00,250880000.00,250880000.00,250880000.00,250880000.00,250880000.00,250880000.00,156800000.00,156800000.00,117600000.00,117600000.00,117600000.00,117600000.00,114366486.42,0.0
