,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,1318094659.71,584441754.61,632205894.39,690030742.30,718403778.04,627018798.93,572735428.77,435300207.72,412400145.14,465855949.73,492259553.79,706131134.19,125845226.32,123878108.54,122629675.55,102789026.44,108255752.75,92015324.80,80545419.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,202742477.14,218941257.26,207839898.48,161929804.49,162939504.52,193744946.05,200150883.59,186278501.08,170925061.47,0,163429784.83,0,127793019.77,0,0,0,0,0,0,0.0
6,应收票据,5046815.23,45881824.14,38005389.56,29930289.02,31222262.47,57414557.93,59216551.09,52901742.29,59894907.85,59830912.59,52060644.42,36930681.13,37915024.84,43018377.73,42656170.25,33112524.00,31217996.06,18138007.52,18913730.90,0.0
7,应收账款,197695661.91,173059433.12,169834508.92,131999515.47,131717242.05,136330388.12,140934332.50,133376758.79,111030153.62,109149086.54,111369140.41,99849189.83,89877994.93,63640598.80,55167558.93,58988056.40,52640523.06,37151203.62,34876342.51,0.0
8,应收款项融资,52598310.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3186274.08,2223026.92,4638078.55,3905872.71,1901591.93,2525163.47,5136940.40,6506942.49,1682598.06,2210375.41,3883008.69,5975496.21,1449310.92,476991.51,747573.40,584187.53,1013210.75,1450332.11,1649297.76,0.0
10,其他应收款(合计),405040.59,8915904.29,4348795.07,6249524.36,37564.50,502093.04,668061.50,1191577.76,661429.38,0,1499997.00,0,1517970.74,0,0,0,0,0,0,0.0
11,应收利息,0,7805259.60,4173942.57,5700579.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,405040.59,0,174852.50,0,37564.50,502093.04,668061.50,1191577.76,661429.38,1607998.37,1499997.00,1846351.19,1517970.74,371000.00,375400.00,11800.00,14000.00,63000.00,45000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119514727.55,117866477.27,114386419.67,107441475.02,99786568.83,94602924.76,85477809.44,79813278.69,74942902.10,68399249.08,59026487.69,57638258.67,53764232.02,44436608.68,43866316.60,46318611.54,41505411.07,40025664.22,35438299.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11115161.40,12205752.09,15582293.96,20505510.07,20464242.36,43222754.54,49383408.84,206108593.97,240513357.91,210194496.82,166883363.71,1544912.06,198078.38,62949.17,0,0,0,0,4071129.15,0.0
21,流动资产合计,1707656651.27,944594172.44,979001380.12,990062928.95,1003533250.18,961616680.79,913552532.54,915199101.71,901125494.06,917248068.54,886982195.71,909916023.28,310567838.15,275884634.43,265442694.73,241804205.91,234646893.69,188843532.27,175539219.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),310927192.81,215652103.13,149800519.90,105941040.64,82402009.68,63896891.83,36825573.10,10600920.82,7747986.42,0,144423231.35,0,51729030.68,0,0,0,0,0,0,0.0
30,在建工程,310927192.81,0,149800519.90,0,82402009.68,63896891.83,36825573.10,10600920.82,7747986.42,103630107.41,144423231.35,117589791.10,51729030.68,24582575.45,8297015.85,5347314.80,3186840.40,16810986.62,1864271.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),371157067.39,369985230.02,379858785.97,383860769.08,396822142.60,380365247.59,373278269.40,387579483.50,389973587.28,0,141477581.02,0,148798409.24,0,0,0,0,0,0,0.0
33,固定资产净额,371157067.39,0,379858785.97,0,396822142.60,380365247.59,373278269.40,387579483.50,389973587.28,255653592.95,141477581.02,142952655.32,148798409.24,117076135.22,103873452.57,99249037.44,110192939.47,105084578.10,113739194.13,0.0
