,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
39,无形资产,3088337.00,3173336.00,3258335.00,3343334.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609731.00,644711.00,679691.00,714671.00,784631.00,784631.00,819611.00,854591.00,885888.13,928905.37,974848.18,1020790.99,1070133.92,1124176.73,1178219.54,572455.35,304490.60,336317.42,368144.24,399971.06,431797.88,463558.70,495451.52,527300.34,294627.45,326444.22,358260.99,390077.76,396682.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,34900.00,79300.00,123700.00,168100.00,212500.00,256900.00,301300.00,345700.00,390100.00,434500.00,208900.00,230800.00,252700.00,0,0,49745272.23,51699189.48,53653106.73,55607023.98,57313941.23,59156276.18,61146415.10,60272811.98,603516.64,640466.65,677416.66,714366.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1604383.70,2195612.80,2179221.35,2151840.43,1753330.02,954918.55,974823.57,811168.45,811168.45,528737.32,528937.32,535138.91,535138.91,700564.69,700564.69,421375.57,421375.57,329819.50,329819.50,231438.68,240900.20,184577.16,184577.16,184577.16,184577.16,684919.07,684919.07,684919.07,684919.07,638245.97,638245.97,641115.97,641115.97,402974.22,402974.22,400575.17,400575.17,324472.62,324472.62,277306.01,277306.01,4318238.88,4318238.88,10241179.18,15696282.70,3854936.14,3854936.14,1184335.29,1184335.29,24742010.42,24729987.85,26691423.89,0,0,16433111.67,17987309.08,17987309.08,10989066.99,9715373.19,10210373.19,10184745.81,3451471.89,3044965.27,2217088.43,1480935.06,5752123.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39971168.96,40423127.02,40972175.75,41565224.48,37483337.75,37999890.32,38516442.89,15448863.89,15618631.61,15788399.33,15958167.05,16127934.77,16297702.49,16467470.21,16637237.93,16807005.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969724.12,0,1864853.92,0,0.0
45,非流动资产合计,358096747.89,374599087.89,331431488.07,335217260.95,357891559.31,219220481.68,225001769.08,99687377.61,97209401.56,78055575.81,78402970.33,96079244.59,110113338.29,113387923.56,117391150.35,136991117.25,138898183.78,136085654.80,138229486.66,142588588.58,143971766.91,146610598.88,167505672.14,257175803.18,362254069.45,3798684640.19,3893624077.76,3988534149.15,4058759650.66,7462467310.85,7530105336.80,7213061751.55,7209787875.67,7203347225.21,6962345669.78,6146614068.50,5943555233.35,5648166387.66,5275650559.84,4976202193.09,4629796903.78,4470953158.48,4340353490.71,4300595914.71,4249818937.30,4227978833.83,3794627465.01,3802940260.01,3541932215.76,3356210901.95,2752956990.18,2651939969.13,2490206175.32,2485775588.60,503776785.86,481615483.91,494740405.00,512549666.74,523957166.36,511045864.46,584862128.11,590577870.12,612240714.76,635201711.99,654625430.59,681106341.27,676682935.43,697608342.04,724617262.90,772192878.49,817948952.08,830299358.25,836529878.51,837919378.15,818966852.48,796508985.11,839133707.19,875420973.84,859037958.91,880778599.35,715270285.36,438360706.41,360710251.22,359683941.00,397147057.74,141416502.30,142456761.46,0,108415948.08,0,0.0
46,资产总计,622516373.48,599949563.03,591965357.09,577902479.39,629209731.17,569125975.80,566042096.21,539776500.29,520952190.19,525747814.29,532317380.56,511069963.81,527782705.22,523009356.94,502229459.91,522748310.84,513333246.94,547918270.35,596259575.09,500861794.67,514021420.69,532156312.52,531282518.82,584808173.73,683074110.67,4719047241.53,4938735522.66,5083865761.56,5245940409.26,8719171880.19,8974893871.61,8793411712.12,8823498248.28,8985040925.44,8906157872.55,8176260490.62,7776990157.59,7413524248.58,6895570980.96,7080675813.70,6332329816.50,6472697356.98,6329872510.84,6090739273.83,5746903560.80,5886877292.12,5510062325.19,5264888893.44,4853126874.65,4217813784.87,3552769701.47,3546288316.66,3582788418.18,3310022385.31,1275844541.76,1401969748.87,1382044309.28,1461133667.85,1401205842.56,1411061403.94,1468210472.06,1497480466.34,1419617347.81,1377773146.12,1402300115.53,1370996460.99,1331887901.22,1526381306.28,1466453605.35,1532553616.99,1577525534.12,1592863923.97,1482710345.79,1484006069.67,1386633792.81,1370641059.24,1359483418.05,1433138343.38,1358330183.86,1307470858.64,975285131.88,782578409.66,718939564.77,700242158.35,633110860.39,679850837.86,540250527.15,505820201.12,379762643.54,145542916.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354132656.51,1778090433.51,1831458296.20,1831550758.00,1908083258.00,1907518884.00,1810180000.00,2459310000.00,2085018434.15,1993500000.00,2209500000.00,2179500000.00,2123000000.00,1917800000.00,1799800000.00,1778200000.00,1540000000.00,1570000000.00,1121800000.00,1751800000.00,1745000000.00,1900000000.00,1515000000.00,1592274500.00,1492886500.00,1148000000.00,935000000.00,958000000.00,895000000.00,890000000.00,833000000.00,523000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,113430377.27,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,44631731.37,47890865.99,45915993.05,35721818.76,32944059.29,35139385.35,36580706.43,59285769.71,57408818.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,25850000.00,15000000.00,33099652.00,43219966.00,22120314.00,16850000.00,39040000.00,96002000.00,81600000.00,61630000.00,102800000.00,101160000.00,87277762.38,89707300.00,156023258.50,121880144.00,119043902.26,157227795.00,178782946.53,173629792.77,156447249.93,5292925.54,2992925.54,2000000.00,132200000.00,92290800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,44631731.37,47890865.99,45915993.05,0,32944059.29,0,36580706.43,59285769.71,57408818.50,67603908.18,101771115.71,85501523.53,100105256.66,121687850.85,111366178.55,117697909.53,105580793.95,123109051.25,133582371.64,157711502.87,172087027.33,194459319.47,374933162.31,379452407.25,365710065.97,473360332.04,452546495.05,482247692.60,498055326.78,1823030033.16,1848751066.76,1369508209.90,1255307104.80,1017876463.71,1115687624.10,473969067.06,326770814.40,347870443.64,288104238.16,258819318.99,236703535.06,264409382.99,297258768.11,203281835.04,214920056.60,347327264.75,160221988.75,118087771.98,164810548.45,163139795.89,160872685.67,184639879.63,139515944.76,116313524.64,2511156.24,25770939.34,3395941.70,74714222.85,33789026.59,24479794.22,76148848.76,102592449.05,65394917.36,23197233.74,46014936.80,22297704.38,4646365.36,132325665.23,74792085.97,110646657.40,138155199.26,171298904.63,91207377.11,101672229.43,5013812.30,30660616.27,41684178.39,10936779.64,0,0,77651313.28,0,0,0,46118268.67,0,63250306.12,0,0,0,0.0
53,预收款项,9864380.05,16343839.32,11511045.23,21355605.92,39004718.07,10165597.91,6693494.19,7162563.47,7948669.24,7531097.11,2163929.55,6784189.36,7087850.25,7169204.48,3532108.98,5280519.49,4601631.14,7539586.50,8644451.68,19685248.42,26958964.43,10412762.24,12459182.09,3002544.59,11365772.07,6276720.93,46190620.19,5636964.05,17647324.22,6657990.70,20656007.07,7619709.81,25297355.23,19386343.19,19371593.03,10948672.44,17784952.16,62402055.47,30448513.99,39481051.39,37433716.20,11312996.65,10257287.86,6982542.19,12727619.25,5897056.83,5793216.35,6246645.97,12653634.14,8911127.73,7311404.55,5228736.24,14666792.96,5129922.77,1439814.90,11958178.15,21503665.66,20636617.70,24517506.87,10435617.51,18768922.98,40811648.25,11622071.74,3452520.51,7394261.77,16686401.52,6878128.35,22550443.95,24451296.22,44978320.25,27767621.67,13972252.16,6030003.90,15092451.94,12890788.24,14859944.34,2841650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,53190769.25,46607091.60,44538661.48,41171573.31,52324192.21,43035288.80,38323845.18,39059469.06,35831564.05,44571762.76,42281746.61,41467790.63,41139621.70,42118333.87,42918390.01,41044659.74,45995298.63,44276657.31,50956019.09,46737112.21,52175332.50,50698134.14,52151085.76,68426166.60,66976209.13,37192406.45,37098812.23,40161152.37,75168934.60,55296285.93,64216494.61,120082655.21,129598859.09,66806814.48,55172313.19,40784781.63,38482901.53,41839247.55,51619707.47,54014485.90,65990107.62,50003864.22,50399108.18,47513795.99,24186565.95,62434381.31,60615123.46,64078147.12,18118942.36,64390539.73,70548637.47,58279294.01,41446644.68,31385060.40,602410.17,612500.60,1644929.77,2341284.45,11947.27,462601.06,0,99994.42,1972630.82,1978236.90,1604518.36,1452261.25,1296882.40,5505197.18,5378453.54,5392745.65,5317306.92,5498443.84,5058988.21,4910935.01,4661288.06,4989485.40,4334519.43,4271281.27,3706551.14,3799756.48,3315187.12,0,2452027.65,0,1293703.29,0,490811.98,0,142686.66,0,0.0
56,应交税费,6579326.61,8485404.77,9587459.68,9352227.11,10011061.59,16147153.01,20860938.59,4655979.17,7565377.89,5214583.17,6596335.23,10301741.66,15564195.98,11273923.14,11585630.88,8714951.20,7755061.78,6330010.47,8226666.80,4103829.50,5974132.89,3145880.62,10498852.89,14663242.53,20796939.19,5423323.19,2227033.92,5747907.43,11846022.86,9981907.90,10083669.06,12014264.39,17012765.69,13099869.03,10825807.58,8281496.61,17080465.17,-8619742.41,-5490505.40,-12969157.54,-11485076.28,-16019058.98,-12208623.60,17098848.60,25696882.27,30486560.50,44837954.53,81411096.19,81964354.63,25675515.72,23492478.26,13273128.78,36186720.68,18599630.13,2518078.28,17260882.06,20305635.52,21641950.99,11559488.02,18551703.52,26409830.08,25948166.89,20551012.97,14643295.13,19331043.22,18645577.01,8660305.11,13699762.97,27019884.04,33083105.70,52785931.43,60967569.23,50216827.54,43059635.13,35785010.51,13304675.20,4347768.21,23560841.74,21937499.78,12351663.56,33665734.99,0,18661466.84,0,16991651.15,0,14048446.68,0,9111364.24,0,0.0
57,其他应付款(合计),51038848.81,46303613.34,51017417.38,50705444.58,85607021.21,50774895.76,56847012.76,54664621.91,52917287.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141250882.57,168114754.89,159425128.31,103113805.27,68859379.63,41215500.00,11028393.89,16629970.99,29695037.62,18524219.59,15704753.01,9178614.95,9103298.57,9081814.25,8584594.28,0,0,0,0,278200.00,0,0,0,2781921.80,1119427.42,0,0,909942.02,909942.02,909942.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6909942.02,8686009.78,8686009.78,2686009.78,2686009.78,2686009.78,2686009.78,2686009.78,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,0,0,0,0,0,10970000.00,0,0,0,0,0,909942.02,12107485.50,909942.02,1937977.02,1937977.02,1937977.02,1937977.02,1183351.07,1183351.07,1183351.07,22883481.97,2379810.49,2379810.49,2379810.49,19293702.57,44803547.14,3270046.18,3270046.18,39074690.90,43797379.06,43797379.06,23423951.10,52923044.20,1006168.00,88258689.54,129794190.50,129792190.50,0,0,0,77035533.60,0,50490680.25,0,0,0,0,0,0.0
60,其他应付款,45038848.81,0,45017417.38,0,79607021.21,50774895.76,50847012.76,48664621.91,46917287.10,48947468.71,41657768.00,42817969.32,41443422.64,28578468.02,33223300.62,29489370.50,29696575.22,56139840.90,74712649.54,50476580.76,45856036.07,59400270.82,2909536827.44,2683085676.88,2687861564.87,373592491.15,390576709.75,333440106.09,296418123.05,136254343.49,95448406.80,61403121.46,70721963.39,53769514.19,54839896.26,52402028.36,59239638.36,44074842.78,48368889.04,61589584.13,42708800.02,60667396.07,70882394.96,61906115.32,73515174.98,84280824.90,88475331.72,187674028.10,134167358.94,87328933.86,98465277.56,77790048.52,124698055.94,259571101.15,12952.13,1469525.84,9582.46,995851.30,2156387.30,1940915.54,1559524.12,4241964.93,3558234.69,2955156.14,2415395.77,2161501.51,5938299.77,5745884.64,5278119.02,20431219.26,16706059.32,16597844.40,12836597.29,12176573.97,9124925.07,13067255.65,18351039.31,8835566.36,11895178.22,17191757.23,19872106.26,0,11650296.13,0,7258013.99,0,284938.02,0,494001.65,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932502.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197683.81,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19413629.96,398611340.00,498274089.87,522007650.32,638355947.11,560306791.34,552531568.17,598256673.17,460334073.21,989856621.52,1208551437.02,1053263550.95,815708999.92,430217110.42,298023269.17,399863269.17,303278500.00,741840000.00,590000000.00,590000000.00,440000000.00,0,100000000.00,200000000.00,200000000.00,202500000.00,27940000.00,71700000.00,59400000.00,73500000.00,70500000.00,70500000.00,90200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,20761475.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2009991.00,0,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,909942.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,186066531.65,165630815.02,162570576.82,158306669.68,219891052.37,155262320.83,159305997.15,164828403.32,161671716.78,179868819.93,200470895.10,192873214.50,211340347.23,216827780.36,208625609.04,208227410.46,199629360.72,243395146.43,282122158.75,284714273.76,309051493.22,343529997.25,5260483931.59,5601795325.90,5674287635.84,3471551793.92,3468575109.89,3397185784.49,3347136808.35,4985180615.16,5177735331.61,4835333525.40,4799436608.18,4193086561.49,3858167585.17,2908203071.54,2750116577.09,2631585289.05,2798600785.28,2665015215.89,2171338787.02,2653070022.97,2318522136.03,2459573223.16,2186000143.33,2484205247.11,2247112430.78,1807977424.15,1575772030.47,1373048780.49,1333093351.07,1302621029.20,1394762816.62,1152852017.87,18852698.30,69546273.06,58832729.23,132222156.83,87072750.65,69558053.56,135851969.13,185315651.66,135574835.63,57524292.11,88640200.85,71315810.35,53488613.94,231493746.16,147056299.28,222834833.59,285094604.73,317090454.16,214287570.80,203197949.94,122615632.95,79886122.45,160180895.57,177992001.40,167891212.08,33503432.79,145738254.38,113430377.27,110677693.13,130085518.29,123007000.67,115600762.16,80389466.59,97081086.45,9754830.99,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,1068805739.20,1115622604.40,1155778256.40,1156313137.10,2830574871.80,2686019132.80,2657017103.80,2759158333.90,3058955331.10,3154763580.00,3318211690.00,3148126040.00,2969852800.00,2229411300.00,2581501300.00,2272121100.00,2195095100.00,2319175100.00,2102158500.00,2002158500.00,1765278500.00,1663840000.00,1813840000.00,1673840000.00,1555490000.00,948240000.00,981140000.00,799300000.00,821050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,27509008.22,27980631.68,28957610.68,0,31420742.77,38106127.94,39437518.96,41894606.89,42143852.82,43860437.62,45508346.48,47239085.35,49221905.95,51643409.21,52235629.64,54041243.89,56157912.93,69801349.35,69801349.35,76461117.39,76461117.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,30090686.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,104935507.25,108835499.90,116575702.83,116575702.83,1247425637.62,1261068683.84,1279772793.72,1300070594.84,1295346250.11,1317037559.25,1307957762.63,1017115683.73,1042506803.26,1047151879.84,967717776.19,735880589.02,734659110.08,742297342.26,749920398.91,755315483.98,291161185.44,248469271.45,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,1393582.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004564.61,6799264.61,6557640.77,6233704.02,0,6243304.02,5978504.02,5979104.02,5614604.02,5615104.02,5349904.02,5390054.02,4948080.82,4948936.42,4507254.42,4507554.42,4059672.42,0,3691414.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00,190000.00,34560814.50,143800052.07,49588491.50,49588491.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41604.16,41604.16,85532.40,85532.40,0,3238.33,58113728.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355626.29,1846128.35,2037173.63,2037173.63,12084699.02,12487523.87,13081391.00,13479392.39,14623723.83,15046930.80,15994483.05,16417690.02,17536419.63,18055149.24,12084678.93,6142911.95,1951617.01,1980804.00,0,2039008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243304.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27509008.22,27980631.68,28957610.68,30090686.93,31420742.77,38106127.94,39437518.96,41894606.89,42143852.82,45254019.62,46901928.48,48632667.35,50615487.95,53036991.21,53629211.64,55434825.89,57551494.93,71194931.35,71194931.35,78044699.39,78044699.39,139851948.04,254481680.32,168201367.96,208201367.96,2328316075.84,2389178812.11,2448632441.12,2469863124.33,4140544845.74,4018103622.85,3980969349.48,3792691707.65,4118998553.99,4219970609.08,4298014145.12,3890149540.97,3706463527.09,2973689446.26,3331421698.91,3029475591.98,2486256285.44,2567644371.45,2103552082.00,2003552082.00,1766713686.16,1665275186.16,1815319114.40,1675319114.40,1556883582.00,949636820.33,1040647310.66,800693582.00,822443582.00,4004564.61,6799264.61,6557640.77,6233704.02,6243304.02,6243304.02,5978504.02,5979104.02,5614604.02,5615104.02,5349904.02,5390054.02,4948080.82,4948936.42,4507254.42,4507554.42,4059672.42,3673114.42,3691414.42,0,2832020.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,213575539.87,193611446.70,191528187.50,188397356.61,251311795.14,193368448.77,198743516.11,206723010.21,203815569.60,225122839.55,247372823.58,241505881.85,261955835.18,269864771.57,262254820.68,263662236.35,257180855.65,314590077.78,353317090.10,362758973.15,387096192.61,483381945.29,5514965611.91,5769996693.86,5882489003.80,5799867869.76,5857753922.00,5845818225.61,5816999932.68,9125725460.90,9195838954.46,8816302874.88,8592128315.83,8312085115.48,8078138194.25,7206217216.66,6640266118.06,6338048816.14,5772290231.54,5996436914.80,5200814379.00,5139326308.41,4886166507.48,4563125305.16,4189552225.33,4250918933.27,3912387616.94,3623296538.55,3251091144.87,2929932362.49,2282730171.40,2343268339.86,2195456398.62,1975295599.87,22857262.91,76345537.67,65390370.00,138455860.85,93316054.67,75801357.58,141830473.15,191294755.68,141189439.65,63139396.13,93990104.87,76705864.37,58436694.76,236442682.58,151563553.70,227342388.01,289154277.15,320763568.58,217978985.22,203197949.94,125447653.37,79886122.45,160180895.57,177992001.40,167891212.08,33503432.79,145738254.38,113430377.27,110677693.13,130085518.29,123007000.67,115600762.16,80389466.59,97081086.45,9754830.99,-145542916.31,0.0
