,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,45181013.35,55144659.21,52766367.99,69543710.38,58556423.31,75267698.69,104511915.09,187122450.14,94715448.87,132871471.74,121730017.74,117026159.10,139933967.92,141894996.45,129390897.22,122012872.67,236037438.12,318943791.90,307113217.23,258703286.34,221392562.92,272862544.25,269072758.24,509162288.46,425192630.72,457480874.42,194258447.98,232681088.66,298012979.87,375027980.25,421047561.86,500356076.18,221427852.80,171111873.82,221968048.56,399369791.20,322956516.63,463573473.21,87579646.10,78947509.43,52181827.08,58292997.73,56402893.92,52240387.75,51128421.91,39660669.39,23749697.87,44983766.80,24189190.84,24840752.10,30171743.39,42038699.94,18677808.26,50176675.21,20102948.90,29361549.72,17788801.72,34838630.79,47963449.66,66980539.90,49650740.43,49442519.62,65583987.18,45621278.37,37819208.75,41581105.17,30037633.11,36935156.20,34829131.87,37365548.65,39536586.89,56829848.54,54357093.83,76349045.42,36342704.92,45083858.96,59923667.92,71624691.48,41425809.22,191393017.54,25937448.96,25062095.25,34239629.10,0.0
3,交易性金融资产,40826172.47,84238539.75,134075701.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,3670000.00,3670000.00,3938457.25,3922000.00,3922000.00,3922000.00,3922000.00,8143000.00,7340000.00,6740000.00,6740000.00,21840000.00,95880000.00,35800000.00,40750000.00,30400000.00,200000.00,65000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,155932637.65,124010748.86,136568580.75,149068819.46,183255619.36,377483506.43,341487483.01,452061992.50,0,424790805.54,0,423111507.85,0,351398188.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1000000.00,1400000.00,2350000.00,3042569.93,2541740.00,14610964.95,56613205.09,171756951.69,48457052.36,68920780.37,98586601.71,132047187.74,42867252.22,31449556.21,37900017.90,89496524.48,30553210.00,35940245.91,68364634.40,90606605.40,19522774.54,42536832.35,72772147.70,138310271.25,58687346.66,43567325.00,89750165.97,129623721.58,69383002.10,52190663.52,47312132.74,103841911.72,47416534.44,39359237.41,26584783.09,63975552.72,21272432.50,28838112.85,28051839.32,52449177.24,10258309.65,15799426.80,20432064.88,40732489.02,10288120.58,15009333.76,8425200.00,14410600.00,5260000.00,10631203.77,3520000.00,14595405.13,2536145.00,2545624.09,2327684.15,5127103.02,4037000.00,5745000.00,83000000.00,84995625.84,4350000.00,10507828.01,9714638.15,17907854.20,16463230.49,9456509.00,11765751.00,16834550.88,12782330.88,13308015.54,9476152.78,9808583.44,35031732.24,34661832.67,3804000.00,4452738.30,1750000.00,3145000.00,810000.00,1000000.00,930000.00,0,0,0.0
7,应收账款,154932637.65,122610748.86,134218580.75,146026249.53,180713879.36,362872541.48,284874277.92,280305040.81,346995811.01,355870025.17,303419068.34,291064320.11,326049835.68,319948632.01,258139547.99,240615946.43,343821337.71,322330912.14,264303638.47,285579373.34,321281940.06,318786931.01,309893852.88,320774388.63,387425243.75,387993336.00,259669514.30,244550169.87,253726067.62,205999938.11,158705476.15,146010520.89,215423876.17,184434242.55,163752428.08,135039859.74,199152602.36,167390804.50,148100039.15,144790099.85,179089723.95,159293156.17,180193579.79,164843206.89,266681219.88,233966570.49,210107245.06,178094988.69,199006197.99,186738707.60,168442494.78,151287634.13,170662889.12,163264563.52,184288095.01,159146616.89,192950594.48,176694774.36,140103180.93,109275659.33,116343382.30,123471047.15,107811799.23,93887765.56,89782639.35,89530488.42,84931358.84,87985258.91,141844450.09,141586603.29,135131090.70,138419046.38,139386777.00,120965077.47,112304113.21,105456952.76,116917146.99,119224965.49,137459103.98,130742463.81,64706205.70,59245375.40,51376096.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
