,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4733118401.80,4781224826.32,4696542572.16,4950025824.24,4226691084.07,4210510303.02,4549744143.21,4549401420.37,2521265828.95,2997820082.83,2954283110.90,4843873975.69,5663897840.79,4498171473.42,3460406412.11,6703544098.23,6422377830.89,2519603130.25,1200487689.77,1697114350.44,1634298872.34,1200652172.11,2269685040.15,1109189951.85,1094796690.93,2326491109.97,1403734038.29,1635483069.86,1956056006.44,1491177247.13,1851981716.53,2184048916.59,2175670176.39,1536779775.09,690991272.48,943981956.19,874274396.40,980818400.32,906976963.03,1344311508.20,969357723.52,1082328745.32,781448576.91,760895037.55,676872367.35,463830405.50,457357509.69,464772299.31,483021797.72,644087788.10,259217644.82,469187291.30,388695553.45,544699357.76,359415651.38,451588065.63,924084472.05,567969902.37,1140165916.17,595175179.22,1297810765.64,816835366.70,1042179376.49,1315370621.13,1317391402.04,783226826.00,695552489.00,833100752.00,977520896.95,796140332.05,832660552.00,921117903.48,973787105.00,333636581.00,379583654.92,879018873.46,0.0
3,交易性金融资产,62689444.00,110873667.00,59962667.00,10498000.00,45103194.00,56557500.00,0,162510000.00,0,0,13810965.43,58847272.98,74991317.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308191.19,6291915.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63990669.23,94785620.00,118721538.93,365348801.00,160000000.00,111100000.00,250350000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694757.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,732161981.16,298431572.06,314273392.77,197882231.52,174639116.34,173455840.65,152191926.36,256463246.06,215538498.44,0,443430200.76,0,547979589.43,0,672274765.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9895060.34,4567134.40,495000.00,0,0,0,0,0,0,0,1850000.00,1531200.00,2928300.00,502000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,722266920.82,293864437.66,313778392.77,197882231.52,174639116.34,0,152191926.36,256463246.06,215538498.44,458624618.10,441580200.76,466323222.72,545051289.43,685015218.71,671974765.67,642802243.11,659832794.56,752463746.95,626075625.14,687495758.74,721306986.74,822326727.09,843270802.78,493780097.79,495330807.64,386408930.94,373433938.34,341304017.00,385812938.72,247495594.69,298596682.17,272346498.95,315745448.31,267953547.78,237346744.84,256355395.93,253540699.00,206907778.22,204087814.90,202869433.20,176713368.40,205629631.59,170078677.55,183073460.93,166882707.15,161961728.63,161929680.69,158106948.98,152559704.28,95450121.71,89319859.19,53718458.69,64688634.38,56229220.86,51934475.55,60397949.69,39693765.16,7631042.90,4724362.11,3321139.17,2056803.17,1548037.73,5186733.80,6096430.72,4511407.18,2656832.00,3197078.00,3682509.00,2249094.02,1789006.76,958534.00,2099208.66,815339.00,15877635.00,479206.08,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,335582597.94,336969541.28,233020370.90,214200043.76,166448063.98,164752487.35,41435953.37,314757820.96,311903037.93,248487157.00,249113964.41,249291644.10,245985667.13,257229834.46,252720081.73,246330618.27,242115831.87,405730858.35,396515880.28,291961622.65,236721569.18,239921193.42,343866217.51,352196464.26,134809901.75,89539632.98,6188405.85,324762929.31,320335136.60,324286001.09,324572218.16,15430438.24,15930561.01,22266451.49,28406002.45,11915094.25,13865949.18,10460425.66,6014850.32,3485002.04,5692660.44,7203703.02,58300570.63,4371759.93,4252190.05,8879150.79,7900313.39,9365590.12,17113415.26,5461885.94,2045158.72,2057264.40,3819512.52,3660226.21,3338263.20,5171065.38,4992711.05,3289404.02,5452129.27,2589137.87,2019008.18,2578594.53,1538181.61,2603762.83,1120366.33,3225411.00,1348678.00,909018.00,970334.65,2477420.64,6501643.00,5656196.23,4156347.00,3222490.00,4846563.36,4858036.50,0.0
10,其他应收款(合计),374186451.62,357832007.34,401918676.22,64018690.18,1580256204.51,2477799993.20,2469813635.73,2527717377.44,172365313.75,0,202829820.76,0,115167459.04,0,293672331.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6517105.90,0,1944155.02,0,2367187.50,0,0,4561222.53,2209701.24,0,1477987.50,12755852.65,15869806.93,10055780.88,8841518.49,9149666.67,959220.83,0,0,558081.94,489718.03,0,0,0,0,0,2014722.23,5956211.50,2236957.19,4830062.97,3663296.68,4615305.57,1054222.22,0,4661815.07,3512089.05,1715171.24,0,7600684.93,5048630.14,2579794.53,0,0,3610226.86,2406817.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261078.00,946330.00,3509100.00,6150047.49,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,37885032.11,46073232.11,35518153.11,0,38200000.00,38200000.00,0,0,131558858.33,0,23114868.52,0,0.00,0,2644221.67,68146.67,0,630000.00,9300000.00,0,0,0,0,0,0,9569209.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,367669345.72,0,399974521.20,0,1577889017.01,2477799993.20,2469813635.73,2523156154.91,170155612.51,108790350.27,155278601.15,135515489.80,99297652.11,154816699.85,246630813.24,180441056.26,123461626.41,49784167.55,11461452.81,78723324.93,98912102.78,187017995.61,480753691.03,22384344.28,165948978.57,153862386.05,117155605.61,61798783.38,37496747.37,91998268.83,28219497.19,207102253.63,194749864.07,29156969.56,33662535.59,44705658.04,35606441.72,34965726.20,32134701.41,32559973.20,34121231.51,1257279771.88,877463480.89,167675115.18,150084634.67,99080787.29,84098797.15,23710016.06,54212761.16,56211161.83,61119981.20,31390048.33,72912491.46,79525807.31,165212594.80,170341931.41,152827278.22,471920047.03,449310327.87,828816950.87,417888038.80,993511219.54,992648120.18,1010920635.92,974656899.26,587842104.00,594798568.00,55700736.00,38151568.92,48977508.47,39499748.00,45966319.33,28447229.00,21456181.00,23981677.62,22654580.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,723283163.42,509788165.69,519451186.10,520208662.25,588939198.83,849085352.26,896465882.53,590684025.67,599254536.06,693523668.69,667487112.92,641300554.49,663113521.51,782176007.64,746372120.16,718654159.81,648713256.36,515482679.75,483283102.47,560415422.38,534747975.10,482569098.49,355054312.90,345309798.08,345018118.72,325170903.29,323117377.08,4426867.14,2980022.26,3604088.73,2382549.30,3610180.82,3643274.66,2974440.69,4725070.68,2657011.08,3401645.38,4208987.65,3023582.08,2717816.63,3436321.38,2863604.54,3558609.24,2686957.07,3074822.88,2916416.33,3589597.27,2941964.14,2956134.08,2404834.26,4123755.10,4432735.59,2969325.28,2767911.26,3061243.30,2770578.14,3539540.36,7563303.40,6895486.68,7254735.96,7366833.93,6689981.23,6856090.56,6679378.25,6379772.29,5620991.00,6178937.00,6523371.00,6006429.66,5617274.20,5728889.00,6143426.85,6121681.00,5340634.00,1128365.41,56073.97,0.0
16,划分为持有待售的资产,0,0,0,296668935.95,296640634.06,0,0,0,0,0,0,0,0,0,0,115630793.66,169004404.40,107145926.97,107145926.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
