,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,8516866.26,28271877.96,45462654.77,41310100.88,20094421.77,35489186.00,87081286.20,136759933.40,19487070.88,48733731.28,118067223.02,154072604.90,10394779.18,60437484.65,70316064.84,150132205.24,95092351.99,101805201.93,240059838.81,332753679.50,182014342.36,184701174.76,278580660.11,376981028.46,27656875.80,32535876.76,32899028.45,115026993.28,51223416.29,75909023.69,67748706.41,144364410.68,54771302.47,83060600.21,91247844.61,142153560.98,86591149.87,82245875.89,133252835.17,166889920.97,182230914.90,110813254.75,198162291.44,201236033.11,125643025.65,224247484.39,174766357.32,99545011.73,53574944.82,31671003.44,33539316.62,47358026.68,56693809.06,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015053.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,156436819.01,139878851.04,78104896.37,155254737.37,169340075.81,149155233.90,123955769.07,149486295.44,0,142227605.67,113378985.24,150219647.83,0,149575469.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12074569.84,5412000.00,8977475.66,17785912.44,5984507.25,3168558.36,15575019.48,20180358.46,5125407.36,10366703.40,5457392.24,23984603.92,1488021.57,4306458.95,13351472.62,16580649.64,25090876.68,10993182.60,5991840.49,10280896.68,66882124.83,57149600.00,3017360.00,7690810.00,0.00,0,0,0,0,5600000.00,0,9007600.00,0,400000.00,0,12600000.00,0,0,0,4914000.00,0,2000000.00,0,0,0,0,0,0,0,75125366.52,40000.00,10900000.00,992762.50,0.0
7,应收账款,144362249.17,134466851.04,69127420.71,137468824.93,163355568.56,145986675.54,108380749.59,129305936.98,139949632.77,131860902.27,107921593.00,126235043.91,162766792.70,145269010.77,102115861.28,137935247.45,248064866.06,229725184.27,209621605.19,253144185.38,281746988.85,212977316.28,161906341.40,156023631.35,257154571.28,226582822.44,170055191.56,201673433.28,241898904.56,214631222.21,163734675.50,157606373.86,210310514.11,177972164.25,133675788.72,198802046.35,229035787.20,174524561.90,108550750.29,104685960.14,115972987.92,108839041.54,80920368.25,84319957.08,139862471.48,111120888.09,77708199.12,62843929.78,104880539.79,0,108097961.78,90689296.12,42467489.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6308263.83,2541334.27,22138047.22,2866785.70,25133632.89,18784318.28,10320893.72,3221838.96,4719732.00,4060542.85,13724719.89,1594665.90,10634131.27,14360942.58,4228899.35,2781134.74,86799534.52,37515139.11,84748557.51,24803924.42,46864082.72,41078362.22,64371910.09,6042087.38,25222899.38,23378821.13,11989355.08,7852602.52,26009859.54,25892209.01,23187174.09,9536675.74,54749355.96,58259990.88,44561959.28,20233704.88,54196229.50,47310468.32,34035183.15,25354438.22,67896184.66,85823064.00,57473309.44,38879846.66,59591279.11,26215359.87,14826652.51,10517156.21,9320214.72,17543767.38,7426167.31,11554205.17,10228456.44,0.0
10,其他应收款(合计),968452.87,2186658.74,3056730.96,2285381.68,6239410.84,2622645.62,3366556.82,2358629.11,0,78112508.53,67233134.01,10260108.72,0,53747991.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,17416.66,17416.66,304286.67,304286.67,304286.67,304286.67,344950.00,344950.00,344950.00,344950.00,0,0,0,3595722.33,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2186658.74,0,2285381.68,6239410.84,2622645.62,3366556.82,2358629.11,78489345.33,78112508.53,67233134.01,10260108.72,33828420.92,53747991.47,48114486.09,20851704.90,17763909.82,5443173.45,19307340.54,59592912.71,3403836.83,1988996.51,2303492.32,909591.80,6526204.43,1495863.57,1943641.68,894059.73,2580580.28,2767594.35,1743372.64,440166.43,2357923.34,1552947.23,1893504.11,1249445.32,3689390.22,23127352.48,23101372.44,20562554.50,3138457.13,7916534.22,5174331.58,1679429.85,7635704.99,4960925.95,24200265.42,7906066.81,8519425.54,6400708.57,6410770.73,5334673.82,3826832.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1494818.78,2288001.25,3447116.31,3643685.74,9027373.41,8234320.78,8406238.13,9049949.02,15932148.93,16016943.56,14809434.98,13942633.45,18264470.18,17382038.80,16778372.65,16845098.40,30673812.07,20392373.65,17629400.27,17003261.17,22998764.52,13394309.86,13799234.01,13893716.91,19731233.19,17207308.69,19128797.79,17243600.56,12920429.15,18304419.90,13835024.09,12828437.22,15620758.72,13482466.33,17980598.04,17331482.04,13231691.64,14101467.12,14790177.20,12412960.27,14916106.69,17093419.00,17767315.40,17042950.93,9876152.68,13588633.62,6240133.83,4717115.28,5747647.12,6615610.84,5377946.22,3705637.71,2233545.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2474298.18,2901733.24,1702533.17,7296383.53,928150.07,1485946.57,4660394.95,4864120.70,4819280.39,5457492.07,4558943.31,4814881.84,6528610.48,5906383.59,6149428.68,5458914.03,0,2919263.42,953097.60,953097.60,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,176199518.93,178068456.50,153911978.80,212657074.90,230763064.79,215771651.15,237791138.89,305740766.63,268522617.66,294608823.96,331772440.45,334904542.64,243905226.30,301410310.81,261054585.51,350584954.40,503485351.14,408793518.43,578311680.41,698531957.46,603910140.11,511289759.63,523978997.93,561540865.90,336291784.08,301200692.59,236016014.56,342690689.37,334633189.82,343104469.16,270266369.39,333801080.59,338114141.27,335032455.57,289663981.43,392674526.24,387089198.43,341654675.71,314075268.25,335164784.10,384154651.30,332485313.51,359497616.11,346753939.96,342608633.91,380133291.92,297741608.20,185529279.81,182042771.99,137356456.75,160892162.66,169541839.50,122457949.04,0.0
