11,应收利息,0,791623.99,21797.78,25655.19,25563.80,25315.08,0,94027.42,237931.51,236971.93,43095.89,2913389.93,3978059.04,4863938.49,5383359.26,3928066.10,3720721.24,5948464.68,8298950.17,5657123.98,8236251.39,1726600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32445.17,32445.17,32445.17,32445.17,32445.17,32445.17,5010661.18,5010661.18,1012992.10,1012992.10,6239872.00,6238435.84,0,0,0,0,1113288.33,1113288.33,1113288.33,1113288.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20300654.14,0,34782283.25,0,31775294.27,44231422.86,37770927.72,28024763.78,21708439.62,33425430.39,34811573.94,118677427.53,20615956.61,35557986.26,25045495.40,20308219.25,32101462.91,32299491.10,30012904.90,44664760.40,26760690.96,34870811.11,34834978.49,128753713.50,121644795.20,162726343.23,134462107.35,102062529.99,97139153.36,151721619.29,134715365.91,143111038.62,143640448.30,132761570.79,115807315.94,131105741.11,77268450.35,103172905.75,93370778.51,115173610.18,92133467.21,65495062.24,93727923.09,85356877.01,81194091.84,88925065.33,181019753.63,248526563.28,230964508.97,74882646.95,76163148.75,81873196.83,69932289.88,150768919.06,157089446.89,213756622.99,137111648.56,120539417.23,121984288.10,129870470.70,129727234.00,83897008.00,78972023.00,112593513.32,110935800.00,263760543.00,124044505.00,160946557.39,115028746.00,123487308.81,136659511.00,111954790.78,74055883.00,74430604.00,27425750.00,45036834.45,37317288.27,16706852.36,10381091.94,16753343.43,26222514.30,0,8306866.52,3187991.05,2901896.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1146032588.00,959520482.67,998236968.92,858818397.29,973614726.24,953683353.21,918976562.38,832231262.04,974239557.34,944741699.93,898233432.23,801219223.35,762767294.54,741027321.25,693560695.14,709001852.49,808677698.14,653681922.69,657624994.36,696319680.07,653741116.86,636875609.28,584914272.22,580398633.84,566126751.93,788754877.14,812061888.77,777438645.50,779109326.20,733563174.80,706795884.27,674471236.04,701036703.91,730513666.07,756923865.06,757573563.95,709891714.71,634819505.01,667114393.07,615032328.72,600082678.43,561278678.73,554520540.73,570259528.80,604537197.79,601841299.25,606485176.86,531909391.87,528564138.56,503498491.50,518366266.40,473720179.03,466541236.43,419906867.19,437412815.74,411067028.54,507260598.06,486012322.00,513656233.80,478675432.33,485247237.00,479843256.00,546698639.00,731681246.49,563622192.00,668295282.00,573631335.00,590655054.81,584684453.00,619339031.48,621375367.00,582305955.17,407370790.00,362059109.63,174510693.00,180047213.96,141504672.84,116528535.97,117323815.05,32461500.38,30227844.91,0,36518556.35,43500265.47,44189751.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496868.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533142.34,5894064.97,5669909.54,4197774.37,2234371.45,6082048.49,3328644.67,4570676.15,2211291.00,10950796.00,6354005.00,10227086.34,6023274.00,12719293.00,6940632.00,18710313.03,23020698.00,12115226.95,9608812.00,9903031.10,9405948.00,6099260.68,1570904.00,4210253.15,1168258.21,1588991.37,1413628.93,0,127332.96,0,71045.54,3560.93,1840892.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42800.00,0,0,41055.04,0,0,0,0,0,0,0,0.0
20,其他流动资产,159714578.62,18156291.81,321732001.50,449473143.74,168418218.60,118612581.97,171549111.59,714615914.16,665097533.59,589585362.14,462170603.65,314749445.87,191375063.97,367618544.42,246717092.31,407362250.35,435043373.12,715408142.28,705196766.47,704940547.94,514443917.38,442859395.68,75060837.97,13676438.40,18200073.27,132825730.26,131870028.47,122320962.33,137986310.20,38544584.87,43153157.27,51438026.45,42170345.52,18169796.77,18169796.77,18169064.12,18169064.12,0,0,1134793.97,6205675.22,23527496.74,26551371.19,37303317.92,37303317.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42800.00,0,0,90000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,6038706148.47,5992107264.80,5770170091.01,5778853953.95,5135216933.47,5127948656.29,5008692093.88,5314399969.53,4780196088.04,4614878346.48,4424207840.28,4827048220.03,4305792997.90,4172288726.43,4133630760.63,3879076279.14,3759345148.33,4194478333.71,4200213266.96,4059016859.15,3921073325.76,3856402192.63,3904303113.83,3801822955.81,3881175517.43,4578071370.71,4543570649.06,4373463224.32,3891557811.85,4008092443.79,3915119729.51,3971341593.06,3697017304.96,3684522048.23,3638134272.93,3607993675.31,3193455895.34,3309677160.97,3177417836.98,3150088922.75,2869563230.91,2960828001.17,2934465622.21,2856651258.26,2682459375.59,2825463040.93,2770250157.99,2531492837.50,2310648477.87,2093560979.42,1986182867.03,1965825751.54,1819641047.07,1886348569.77,1940629787.02,2164017060.18,2134120252.57,2457762544.02,2411777292.04,2072016180.67,2138519957.00,2123573961.00,2222004076.00,2781485436.71,2352412841.00,2672327280.00,2220954516.00,2312049460.43,2181166706.00,2179132931.92,2180132387.00,2092682254.16,1676483508.00,1294130503.21,816105148.00,849347751.24,708262949.17,489297629.97,376886900.74,382058732.14,428231365.26,409035824.95,60827567.45,78992187.29,76337930.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,2112051.07,2112051.07,16478415.40,16478415.40,16478415.40,16478415.40,21685347.72,21685347.72,21685347.72,21685347.72,21599600.00,21599600.00,21599600.00,21599600.00,21599600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.00,1500.00,0,0,0,0,2760.00,2760.00,2760.00,2600.00,14771.00,16200.00,17600.00,0,20300.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9301437.69,9116694.85,9118248.31,9020461.78,9071061.33,9149542.70,153378303.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,26664600.00,64145698.16,86316956.62,84780971.85,86267069.55,85343629.84,84942490.65,84279607.05,84185529.38,83404205.65,82237795.78,81861762.96,81451121.01,81451121.00,83183972.82,83105322.52,82935025.24,82935025.24,84100709.70,83981598.47,88402093.35,103355917.87,108260289.41,108323266.81,108687318.12,109686097.91,101789701.48,110410360.63,252007950.20,252169322.00,318936242.00,314932724.00,285299799.99,325559332.00,194690856.00,259417077.00,189306638.39,194498962.00,118439007.95,121264601.00,122930317.08,98653375.00,62049973.93,139088150.00,100641300.99,70066203.14,32619773.29,53166763.55,19900000.00,19900000.00,0,0,0,0,0.0
28,投资性房地产,25575931.77,23376436.49,12783314.55,50574579.85,51437511.65,7056785.55,7156835.10,5996461.35,6000891.46,20897001.73,21250343.20,21603684.67,21957026.14,22150679.41,29714324.73,29311519.83,29938200.90,27093024.53,28140908.52,26650636.62,27646916.36,25476757.41,26481508.97,27486045.41,28512866.19,79042136.11,79229792.23,80452313.47,82244559.84,81070209.72,82746382.23,84422554.74,86098727.25,85198789.44,86883830.34,88568871.24,90253912.14,87440556.09,89125596.99,90811168.61,91598690.87,94187189.17,95876418.55,96599271.58,97799156.46,98838358.39,99877560.31,100951254.40,102470516.67,103613935.10,111270191.97,132124751.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),244215619.29,246619593.35,220213100.86,258955489.52,246989835.61,239544572.55,183288626.43,136302850.73,121059378.07,0,155580323.63,0,92036431.30,0,115717323.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,244215619.29,0,220213100.86,0,246989835.61,239544572.55,183288626.43,136302850.73,121059378.07,123632305.43,155580323.63,104145025.79,92036431.30,103188723.42,115717323.11,134598822.34,211674950.60,196956602.91,252354519.63,243910927.42,201621140.67,176961742.71,159719536.36,167272134.13,152614488.93,176910539.53,155344381.86,109224776.69,101544558.57,440061858.05,446256108.45,377924584.51,401153965.07,251875051.05,238773840.94,184598490.43,249836914.42,122761629.73,124790547.69,84227550.55,74389547.71,124350969.92,117696778.85,130572270.14,118312949.09,85960932.22,71852866.12,55718142.55,43873150.43,57740783.85,43031502.49,68443863.60,49133492.81,209289895.60,186741271.25,186292239.77,164660519.33,153132742.61,157725817.84,135313768.85,119636895.00,462640928.00,358678730.00,318701646.50,253173419.00,331090317.00,214119011.00,174834681.34,138638987.00,124234968.21,113040087.00,94184545.36,71483957.00,48304543.58,37157916.00,74830574.22,56534886.48,52632908.73,26956248.34,8406461.83,33313342.46,8998853.06,0,50022.92,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5991515.66,6391395.86,6419934.53,8679810.12,9470795.31,8723772.09,4131808.09,639427.50,387700.00,329158.85,464390.00,3436844.00,3345654.00,8598452.48,3125024.59,162936.62,239414.49,15014.25,15014.25,15014.25,1915.00,120368.00,40868.00,99514.25,0,62705.00,3927.00,1088497.75,432320.00,406093.16,256580.00,1164560.02,761345.00,68208.96,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2377539203.30,2365793531.49,2399372509.51,2344422239.41,2385464751.72,2421422278.44,2233294708.34,2285912160.79,2328584420.12,0,2331042085.69,0,2269334679.90,0,2309213071.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2377539203.30,0,2399372509.51,0,2385464751.72,2421422278.44,2233294708.34,2285912160.79,2328584420.12,2332799775.41,2331042085.69,2384077068.23,2269334679.90,2287020753.00,2309213071.06,2343768127.59,2232496612.98,1819067801.83,1783932742.97,1812693985.77,1851989265.99,1836492517.90,1873035089.21,1847106825.10,1864867870.01,1894930988.09,1911303034.35,1930516175.78,1926211615.09,1512867537.56,1518615262.89,1525678898.86,1426254161.20,1397692831.63,1398953349.62,1413586553.93,1313383290.13,1303692453.98,1308411977.48,1328760797.61,1352168875.77,1213115748.68,1153530862.96,1105882826.74,1096150833.87,1060562201.17,1066512577.98,952154199.67,953512886.73,1069695138.94,1074710845.77,1003269383.02,1222126342.57,1143753731.33,1144976472.99,1144587191.48,1340037412.83,1388290911.06,1392652013.61,1411621737.04,1432510991.00,1100989024.00,1203528840.00,1410727767.29,1285518268.00,1045323613.00,997058433.00,976823444.44,981325317.00,970409247.09,947916709.00,940641986.51,838025924.00,648841814.41,371573624.00,280492718.49,280389001.42,217413842.67,209081723.96,131135056.48,90385001.50,91894034.81,93476400.00,53248011.54,54996258.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.01,0,0,0,0,0,0,0,1904.47,0,0,0,0,0,0,0,3441.00,0,5307.37,0,0,0,0,0,0,0,0,0,0,0,26328691.58,26135470.87,25835787.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121430.00,0,599571.00,0,0,0,0,-139645.00,27255.45,0,0,4948303.00,0,0,116556.22,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1073976944.06,1064287015.19,1072658953.06,1046368634.17,1053939601.97,1092597083.32,944258266.86,957103479.84,968475577.69,981952752.17,996653855.29,990380687.75,778699661.28,782418027.56,791969648.36,764688928.05,775869434.79,225700586.96,230297293.84,234487937.20,233555328.81,237920361.25,242827492.94,237717316.48,241640316.05,237920719.84,227257644.56,231271030.50,222207005.53,208414036.43,213112629.34,219032335.46,223372137.50,226718934.02,199590314.99,204289070.29,178159535.50,171092755.21,178222028.79,176052792.65,180112840.47,148338301.96,133556135.03,141390897.02,131428963.65,147505477.17,150771760.02,144493145.80,142862496.57,129513883.09,136019514.10,127988753.68,52221207.76,47285931.72,49094162.59,44190388.45,53307515.36,68795648.53,70377526.73,72789545.77,74888355.00,79128494.00,79360423.00,81300418.78,78530823.00,95000800.00,95155512.00,76588202.75,75867696.00,80196535.02,81398085.00,82645864.92,45231046.00,57389597.47,60297711.00,59018804.73,61630179.01,64391536.62,67481010.88,0,0,0,0,0,0,0.0
40,开发支出,563430635.64,555913968.68,524389088.98,504495361.81,471644831.65,441728777.02,416112664.04,371038921.11,347322943.97,331155627.74,301282307.61,275740990.31,253182435.28,235600512.65,221487194.27,209498594.33,202095571.78,160424124.40,155365665.30,150214833.82,151859908.81,156090889.43,153588131.53,149774583.98,143089028.69,150615627.21,136075665.93,127535262.69,120748667.15,108286849.92,97954876.71,91396939.58,84514258.36,75956833.50,68911972.10,61147576.75,54988029.71,51318323.96,44773940.43,34477144.73,21539721.56,18573619.16,12454961.64,9016406.95,16354649.33,24058773.09,21033290.39,19302588.83,20758496.63,7826651.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,839833385.73,864370997.19,864370997.19,864370997.19,864370997.19,837954652.85,796995061.68,796995061.68,796995061.68,796995061.68,796995061.68,796995061.68,391701228.95,391701228.95,391701228.95,391701228.95,391701228.95,109509055.69,109509055.69,109509055.69,109509055.69,109509055.69,109509055.69,109509055.69,109509055.69,110321784.67,110321784.67,110321784.67,110321784.67,110377554.47,110377554.47,108263700.68,66608370.23,62328331.26,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,9073834.23,4206007.85,4206007.85,812728.98,812728.98,4563543.91,4563543.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11512413.65,9691773.64,9016014.40,9544937.12,10085424.35,10934474.23,10855624.32,11670843.55,12024110.83,12812858.03,12066895.06,12906463.42,11242672.02,11511544.57,11083623.54,12068960.23,12646683.30,3157776.12,3366315.06,3588695.64,3788622.75,6803174.87,5067768.33,3551690.62,2903230.29,4571583.81,5018562.15,4178909.94,4550431.39,4148080.46,4588711.03,3802427.46,4185337.16,3483651.61,3791859.13,4000608.02,3787906.46,2753259.06,2108405.72,2230310.12,2101300.96,2021359.92,2110010.94,2140451.86,1913706.96,676409.23,678865.88,802265.17,913257.35,7717196.03,8602331.69,9299731.90,9496165.04,9250181.27,9602883.02,9663486.62,11242512.49,8879199.74,7141246.28,10038024.32,7532535.00,4334651.00,1886466.00,15009229.80,858332.00,43933907.00,43676757.00,44988385.25,44534667.00,7551951.14,7300871.00,7997472.09,5704345.00,6195608.70,9885797.00,8803803.75,8120184.34,5038462.05,5302548.03,1934333.31,0,0,0,0,0,0.0
