,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,224861529.29,197823734.58,249364384.59,188871224.43,184394822.40,182500917.42,77331360.10,169134182.87,485865661.65,168095223.60,154951120.45,149528667.06,104575733.45,57178843.33,92487044.12,82556151.51,86078700.80,61102589.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,159938208.50,115556490.46,162893572.27,182378771.99,168528511.38,129099024.77,155500155.90,131392922.93,114491409.82,102029918.15,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,34792853.12,43773763.74,27915188.68,58876566.73,48013299.98,45028427.65,35432159.21,39968110.55,19829538.90,36126831.12,31225185.89,13010239.66,13376957.63,14226027.06,6519732.31,6949868.60,0.0
7,应收账款,159938208.50,115556490.46,128100719.15,138605008.25,140613322.70,70222458.04,107486855.92,86364495.28,79059250.61,62061807.60,54861254.02,48594303.52,43402270.80,49673270.71,47626437.97,32933098.36,28323236.61,22205688.12,0.0
8,应收款项融资,42845775.11,74073534.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33540345.48,11188554.43,20814095.80,15925897.11,28517460.85,10289575.34,11940659.19,13784351.86,10685529.33,7448172.69,6683954.97,2428601.25,1820358.17,3647678.53,2544093.46,4424842.38,8749518.94,16504223.23,0.0
10,其他应收款(合计),3331477.36,3058924.55,4338954.92,6302848.24,5526014.65,3779041.82,3087055.81,2835567.97,6548010.65,5421203.90,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3058924.55,0,6302848.24,0,3779041.82,3087055.81,2835567.97,6548010.65,5421203.90,5103262.07,4544306.51,3916989.85,3959839.93,3848921.67,3428031.82,2910961.43,3427185.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,223692802.66,239650951.95,225132696.93,225162422.92,175494314.05,171113640.25,161123693.45,149724496.66,127991434.79,122826637.86,101612418.60,83148203.43,63381472.63,67864147.60,52617442.31,67952904.84,48795793.24,33965050.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,172213.91,516642.11,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,181285298.03,139746870.44,132026857.44,192774649.87,267614146.44,277972973.80,342000000.00,243364913.72,0,1641295.14,0,0,0,0,0,252.66,0,0,0.0
21,流动资产合计,869495436.43,781099060.82,794570561.95,811415814.56,830075269.77,774755173.40,750982924.45,710236436.01,745582046.24,407462451.34,343213762.92,324887555.00,248322010.79,195334019.76,212500897.16,205521308.63,181377943.33,144154605.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),104804576.70,114984452.63,65778824.46,50743057.96,74554646.28,51531515.78,32078693.83,14292507.27,6300548.23,4814429.11,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,114984452.63,0,50743057.96,0,51531515.78,32078693.83,14292507.27,6300548.23,4814429.11,6627997.61,2200135.72,101432593.33,43803657.06,21974428.78,16219863.23,2254892.80,14614362.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),356922495.47,325457941.68,302987138.16,301374044.85,265693918.14,257848527.37,239531570.67,235550646.90,238540405.54,243603194.56,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,325457941.68,0,301374044.85,0,257848527.37,239531570.67,235550646.90,238540405.54,243603194.56,252928605.89,250466290.57,107818158.99,106343201.15,106911969.98,84857153.47,75819944.43,48787984.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49833689.46,50114779.44,50395869.42,50676959.40,22570816.05,22710206.04,22849596.03,22988986.02,23128376.01,23267766.00,23546545.98,23825325.96,24382885.92,24661665.90,24940445.88,25498005.84,26055565.80,26613125.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987664.81,987664.81,0.0
42,长期待摊费用,17159557.97,19617002.03,22090928.76,24556706.28,9281246.12,10391764.03,11437928.12,12523532.65,13451474.28,14674785.65,10719530.75,10847336.93,10640690.21,6855675.04,3405324.45,3715227.07,4967451.87,1934334.38,0.0
43,递延所得税资产,9473645.68,9342577.30,7350430.27,6122389.02,3778174.04,5273069.38,5942877.86,7290202.42,5019528.50,7473263.24,3157365.06,2611435.26,2219219.11,1978401.75,2095770.51,1944877.25,2094709.46,1527680.06,0.0
44,其他非流动资产,19921922.41,25564669.46,71242157.20,35784047.31,18348969.04,15409605.16,23635406.40,17976701.47,15935512.50,4208079.85,664678.83,1265345.18,4403034.62,5730682.59,3076438.85,6279770.80,0,0,0.0
45,非流动资产合计,558615887.69,545581422.54,520345348.27,469757204.82,394727769.67,363664687.76,335976072.91,311122576.73,302875845.06,298541518.41,298144724.12,291715869.62,251396582.18,189873283.49,162904378.45,139014897.66,112680229.17,94465152.26,0.0
46,资产总计,1428111324.12,1326680483.36,1314915910.22,1281173019.38,1224803039.44,1138419861.16,1086958997.36,1021359012.74,1048457891.30,706003969.75,641358487.04,616603424.62,499718592.97,385207303.25,375405275.61,344536206.29,294058172.50,238619757.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,58000000.00,226340.00,0,0,0,0,0,0,0,20000000.00,29000000.00,33000000.00,43000000.00,30000000.00,29600000.00,29600000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,50598719.06,46183996.19,21641828.99,21894855.29,40703859.71,18849852.51,15853476.88,18151145.99,28902239.55,22431734.39,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,357286.10,3000000.00,2300000.00,0,0,0,0,0.0
52,应付账款,50598719.06,46183996.19,21641828.99,21894855.29,0,18849852.51,0,18151145.99,28902239.55,22431734.39,32052253.56,38054302.08,27384621.75,19401657.34,11655563.71,13087032.26,12510381.80,9873695.22,0.0
53,预收款项,0,19410307.94,11719989.25,14636401.91,7458800.26,19246993.11,11966427.78,16174111.84,18921116.02,17612194.89,13677072.88,16409167.95,11904201.92,5726634.69,12791492.42,13031381.61,13935653.14,10169591.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9177204.88,16309773.02,12388777.09,11248688.93,8492807.95,7939906.91,4318602.74,3839531.65,4119507.83,3945517.20,3039898.93,2609247.76,1294450.50,628493.27,362395.67,539234.79,473248.00,324038.58,0.0
56,应交税费,16761635.02,6449342.01,13654196.09,12121709.45,10675275.81,17357980.92,11226362.39,10737313.51,11533223.49,18966694.09,11633276.61,9885020.90,13761968.17,12003543.71,12252509.25,14671586.25,10313365.03,9229113.39,0.0
57,其他应付款(合计),198993177.59,187331951.84,229806180.57,228301317.91,130170455.93,69308869.42,62370435.83,44278854.09,13533944.01,11187286.46,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2167800.00,2167800.00,2167800.00,2167800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,185164151.84,0,226133517.91,0,69308869.42,62370435.83,44278854.09,13533944.01,11187286.46,8664243.20,8676167.00,8929794.34,9499058.88,7123321.25,6608702.69,7456283.69,7498541.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,17960000.00,12480000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,361962073.33,293871711.00,307170971.99,306162973.49,215461199.66,150663602.87,123695305.62,111140957.08,94970030.90,112103427.03,110546745.18,108991191.79,109275036.68,79559387.89,73785282.30,77537937.60,64688931.66,57094980.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,6855686.06,11345686.06,15835686.06,20325686.06,24815686.06,29305686.06,33795686.06,38285686.06,42775686.06,47265686.06,56245686.06,80000000.00,50400000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,79494893.55,81168375.53,80018111.64,84148624.05,84244765.27,87156020.03,84159767.99,55302111.99,56302039.69,57794967.39,30103956.94,29424954.60,29322076.36,29499752.71,28313895.73,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30712031.77,29942217.81,16193982.80,0.0
79,非流动负债合计,86350579.61,92514061.59,95853797.70,104474310.11,109060451.33,116461706.09,117955454.05,93587798.05,99077725.75,105060653.45,86349643.00,109424954.60,79722076.36,29499752.71,28313895.73,30712031.77,29942217.81,16193982.80,0.0
80,负债合计,448312652.94,386385772.59,403024769.69,410637283.60,324521650.99,267125308.96,241650759.67,204728755.13,194047756.65,217164080.48,196896388.18,218416146.39,188997113.04,109059140.60,102099178.03,108249969.37,94631149.47,73288963.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),185419500.00,185419500.00,185419500.00,185419500.00,120000000.00,120000000.00,120000000.00,120000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,335860634.11,331504259.35,323413849.09,315323438.83,329188138.57,329188138.57,329188138.57,329188138.57,349188138.57,28577838.57,28577838.57,28577838.57,28577838.57,28577838.57,28577838.57,28577838.57,28577838.57,28577838.57,0.0
84,减：库存股,43464390.00,43464390.00,43464390.00,43464390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61403656.40,61403656.40,49469010.91,49469010.91,49469010.91,49469010.91,39431369.53,39431369.53,39431369.53,39431369.53,39431369.53,39431369.53,30800392.37,23814017.75,23814017.75,17190247.92,11275543.59,5811407.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
