9,预付款项,292745840.41,300193563.89,573989903.48,777289560.84,470557179.36,514053557.99,411199948.16,694437106.08,247850357.63,385865960.48,557328922.66,607708546.11,386408608.46,406263118.79,328306361.07,492322719.31,306807016.71,306605089.05,326189686.73,276677185.38,433900065.00,446469113.00,388712991.39,331664294.30,391775776.87,431236292.68,414734340.50,235691997.37,376511056.89,404018634.15,396405181.63,283026604.75,320713778.24,292451617.42,182231593.09,155204894.28,241836017.05,185031657.84,129371143.09,116895583.71,155760023.29,147636334.23,173098949.79,161929486.33,226662600.55,265345620.04,314274234.90,246751013.21,196728680.27,147569666.17,116349429.19,100580958.86,96443527.72,91712950.25,84665721.85,127765559.03,149332259.36,161552035.16,144425756.40,123606035.71,108744274.04,63561008.84,62758028.03,56244409.87,45207653.51,64479648.41,0,23209127.34,8958566.76,29824898.87,58595539.37,40590987.86,44516976.01,39244165.49,97795500.92,61408411.63,45796747.13,6863909.35,4231979.12,24865418.71,872600.00,10626.00,63043.00,0.0
10,其他应收款(合计),67346474.00,70509183.98,56980818.31,47394920.26,82892432.41,65793000.67,55629791.63,53646000.06,69041110.48,56649881.87,0,52080085.32,52546450.38,50331183.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22690719.35,19053075.85,12781543.11,4271537.59,16070286.75,10270996.80,6716102.12,7964541.84,11503079.55,9333496.20,9635699.60,11461191.17,9335634.51,13559093.15,11298588.90,21565351.44,26414274.44,0,14024553.46,8037782.46,36876376.67,33180692.96,24055735.50,8520155.85,8330056.00,12480779.43,4530763.48,384333.32,3352834.67,5233000.00,316715.97,2107520.90,74999.97,295394.70,24999.99,0,67500.00,0,0,83600.00,30525.71,470992.00,335317.00,544560.00,3307500.00,3251361.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35437.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1629137.00,1629137.00,1233537.00,1233537.00,0,0,0,0,0,0,0,0,0,0,0,0,0,29603173.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137953.87,137953.87,137953.87,137953.87,137953.87,137953.87,0,0,0,0,0,0,0,0,0,0,0,300233.05,300233.05,470233.05,890214.61,574393.38,1639184.13,1560112.07,1087937.95,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49826971.13,0,41889845.67,82892432.41,55522003.87,48913689.51,45681458.22,57538030.93,47316385.67,50613129.40,40618894.15,43210815.87,36772089.95,39742534.25,31004889.60,51865351.34,34560481.51,61848190.70,48755842.59,64499061.71,39249495.82,30198565.62,26121382.53,36383215.61,49983156.83,29850151.99,28451463.29,42396272.72,42107624.72,38986228.89,34980397.73,35229617.11,34008098.05,30176387.56,25356378.79,79429995.77,29478526.61,25602429.12,85544324.88,16550634.21,13670746.78,12845901.52,10129868.36,29744074.13,19049854.93,15524373.95,8855314.96,16040701.63,23934554.67,2165074.72,2146090.56,6867055.79,4094430.76,7130219.22,6452744.17,9957514.26,7620416.29,8790790.39,11366386.31,12330295.26,12236551.42,14670860.56,11440651.68,16514991.48,12467748.73,0,8771019.56,7405117.40,2232584.69,4056305.67,3043136.25,4606341.32,2728337.11,3823288.86,1131324.84,7559586.58,2104626.60,340452.59,607513.14,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1945719212.80,1859136700.41,1431364821.28,1297340045.36,1945634865.68,1657899443.39,1493677534.45,1104514530.05,1651157570.92,1449816978.01,1239982272.60,887833311.49,1421936680.94,1182264094.50,1034624113.12,660662790.07,1047579605.09,831449709.03,679783016.98,571110703.48,685790642.98,599040832.77,604927413.23,519631828.92,711535901.92,532317581.12,508948238.25,539614947.44,509764732.56,515869964.78,508744242.17,555298287.77,363343902.07,320495346.50,325787118.70,441620783.76,290416521.47,253415595.88,177590656.18,337919180.69,241328821.76,381565446.69,338840373.80,306049650.13,485161071.90,407633618.80,329903535.60,342111184.50,83710463.73,137141154.09,117173129.84,274604755.49,292294646.24,258340868.58,180955036.20,190103840.20,84205275.19,90411880.64,176627240.13,226720257.96,135409064.46,140463313.92,122264203.42,84745374.41,41169971.68,34540442.55,0,15328270.30,10208122.87,15792981.35,20091116.54,19573704.90,37082769.26,33250537.02,36682111.62,37377769.28,42169824.18,34276382.00,54094165.74,47695382.36,47720546.00,55056495.00,81823769.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,567725.96,2413311.69,4232800.45,6026561.24,7227232.08,7356436.22,7943328.97,8521922.96,9092335.49,9423283.34,9290036.05,9158672.89,9029167.26,8901492.85,8775623.79,8651534.54,8529199.95,8408595.18,8289695.81,8172477.70,8056917.08,7455803.76,7350377.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133968.52,305022.17,470615.44,653417.69,528495.09,308131.68,364430.34,455733.49,2097400.09,1836803.80,1790426.18,1757113.21,1622637.77,1022175.83,2257629.34,0,2170268.99,557949.35,564275.47,2577988.48,3951040.00,1982436.24,405398.96,1447777.84,335020.31,2715870.59,614827.72,256262.86,1226984.01,1810664.00,2394979.00,3118436.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9017.48,645207.42,0,0,0,5762.36,5298.76,0,0,0,0.0
20,其他流动资产,56166890.32,63393209.68,54811980.50,28915811.66,36529939.54,56822196.38,58683290.11,62492508.09,92272382.63,72545545.16,60623543.19,68482291.42,58358079.07,52933876.67,48417607.47,36606866.25,29747161.00,33451305.99,21190316.77,16487762.65,0,0,0,0,0,688149.18,667597.28,651809.43,0,0,0,0,0,0,0,0,0,0,0,0,24751.05,32510.93,6872.38,6872.38,12932.38,169102.35,21332.38,148758.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262622.79,0,0,0,0,-9017.48,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11042308894.72,9719795742.42,8467473923.87,7903413572.28,9798606107.27,9047944034.69,7688480802.35,7187643920.49,8905900001.39,8490739044.25,8644576511.53,8299552370.79,8698511431.82,8232337215.05,7765586697.91,7377563134.20,8550616250.41,8111708607.14,7493676123.92,7078939987.87,8231251346.21,7799740102.69,7158387450.22,6820162022.41,7402125717.32,5505634059.59,4940818433.07,4714787909.33,4980581359.20,4777804167.94,4094352123.45,4002752135.40,4220103917.96,3810873280.69,3338030603.48,3480145963.51,3500705646.99,3376967849.24,2976732189.82,3074566653.85,2821366353.91,2717073646.18,2639236243.36,2538281534.78,2452788107.08,2339811671.16,2361956578.94,2668047131.46,1223957651.79,1017729258.62,923788804.25,1080391957.88,1023365823.88,924433212.31,779991080.37,905654527.96,637114978.21,656509097.42,862013698.07,943795721.16,748370333.85,638909667.12,692587183.98,690837922.60,578889535.62,528152784.61,0,460659938.73,232025684.22,252569496.98,233949082.83,203881658.88,243556065.42,200957612.47,283154753.18,208585383.18,204264437.81,176456725.51,210275662.31,208554368.74,95874981.00,111768820.00,143940184.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,567725.77,2413312.08,4232800.87,6026561.65,7794958.28,9769747.86,12176129.40,14548484.18,16887293.32,19193031.21,21466165.45,23707156.98,25916460.48,28094523.95,30241789.12,32358691.48,34445660.37,34093065.52,35997020.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,64438256.92,66270890.60,64277504.60,53403783.76,38454047.63,37671050.44,36905189.74,38434709.33,23090960.39,17451164.06,17539198.84,17403947.36,7744812.33,0,0,0,0,0,4875825.52,4200072.66,5982778.03,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,618588.27,913784.27,2063558.92,2347249.79,1774732.14,1833540.87,2235358.19,25301195.90,84524548.33,88827247.01,90961716.83,117838326.91,120421361.04,123093197.96,127761886.20,79671190.17,82105627.13,81706549.89,83687509.96,85318446.14,87011485.51,94540678.50,96121261.41,0,104282882.55,48413899.52,52464745.57,73079943.99,75205386.97,74673022.38,73465243.36,70541248.84,48855169.68,78585869.43,53031005.48,53261146.98,44735028.47,12562500.00,12049746.00,11271940.00,0.0
28,投资性房地产,334240684.29,336520586.79,337850235.77,341081083.79,343327168.67,345606988.12,347886807.59,350166627.05,352570892.12,414879247.00,276508875.40,272004245.42,273562269.84,275320650.01,277079030.18,278837410.34,311966303.43,138051604.79,138962820.37,139196281.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),56699898.77,52008926.38,35606148.10,35194682.59,24823074.93,22769871.99,21869097.21,21758626.56,0,405469484.96,0,630386782.62,0,516697427.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,24823074.93,22769871.99,21869097.21,21758626.56,397339286.72,405469484.96,640925531.03,630386782.62,547941733.79,516697427.96,443303485.09,428166014.63,113754686.69,250210326.22,223511983.38,215804668.62,410461976.87,393784152.33,384817041.83,365760163.00,345130027.97,285775146.29,250131662.85,221005312.53,229273663.22,174000243.29,238665481.78,199234747.06,164117352.76,140890645.10,162064781.65,131001436.94,110817546.45,91556985.75,80989514.58,73748541.94,65611812.57,61864777.44,35161112.46,34116383.59,31030121.85,13273609.39,12334027.01,12271170.61,2808270.61,2553150.61,2477059.65,2475738.24,17076055.04,14630052.44,14440666.50,14167740.00,25192808.12,11401058.56,10734277.42,9603245.30,1649608.68,1078065.07,916627.01,530055.45,782531.10,6922.40,0,94922.40,3896.00,3896.00,3676.00,117523.10,2338783.99,1482027.45,2122149.74,9785656.78,8561765.50,6874863.71,3828847.45,249000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1138143136.09,1121354813.28,1136975379.84,1158537947.96,1179586997.11,1202410920.94,1227725179.32,1252094629.85,0,783907668.49,0,646443284.11,0,629894145.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1121354813.28,0,1158537947.96,1179586997.11,1202410920.94,1227725179.32,1252094629.85,912514321.00,783907668.49,633799474.95,646443284.11,625524427.83,629894145.30,623435382.83,634726738.23,591041606.29,574498017.13,572639014.35,582205028.53,377418302.27,382584788.71,391144636.03,390501490.62,326469670.24,318422479.02,319226875.26,324571241.63,277648379.66,283016876.82,145893932.86,148898229.22,147902839.25,140129735.95,129484109.81,132761679.84,126140626.10,121979954.64,122103959.78,126165637.29,120974064.40,120097167.01,120322610.17,116657545.93,109149653.90,109669600.50,111731701.92,38351673.12,35475029.82,36902861.80,62333957.91,63127863.62,53563694.56,53677673.03,54440879.61,55872016.42,44206301.73,57982622.66,67034591.62,67833953.55,50824906.82,50207459.37,48539895.82,49558925.70,44768120.84,45355791.50,0,46796541.24,72458344.52,61285048.64,61768396.89,62663600.78,65643935.10,62311660.21,63666281.64,55263172.47,34816255.53,28063945.63,19818838.72,20457423.96,21270719.00,7411625.00,5548332.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500.00,0,0,0,0,0,61656.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,520238572.11,546548546.13,573844363.59,605619347.13,545529307.31,563062949.13,590667678.10,617992968.00,386401267.04,384001966.57,394305746.97,356408340.78,368805557.30,348665535.28,326132538.57,321623387.27,267474076.45,287625957.65,288393721.54,293600540.68,313697620.63,227910180.32,222110214.42,228965554.25,232720690.53,239045694.35,242751051.15,248057660.91,250022073.60,209425967.81,165680071.52,171696892.97,153999593.08,157586091.42,162374550.97,167730100.84,160324125.94,163963293.81,168675303.43,166219676.33,150756378.69,153336279.56,155187424.47,141643960.42,159736573.72,142549252.24,133545536.55,7095192.00,7371576.00,7647960.00,15242965.46,15519349.46,16131895.35,16502063.61,16867360.38,17232657.15,17597953.92,17963250.69,23597253.19,24060214.62,24640140.04,21769498.47,21861609.40,13577283.64,8620206.24,8130203.36,0,8245727.30,8303489.27,8352204.52,8698487.66,8771017.46,8916077.06,8950436.66,9476105.76,4906662.36,1890593.93,0,0,0,0,0,0,0.0
40,开发支出,186112435.23,176228982.64,165306404.31,156151828.22,109863030.31,111996239.18,103566592.40,102488877.62,321999643.61,318354371.75,302208060.84,302505490.05,251846659.38,249869457.08,214751212.34,184431308.20,176987678.30,157944777.81,130728166.39,59150108.87,23886936.91,24455174.14,22134125.68,19938523.02,17877935.66,17877935.66,20351517.60,18809401.01,6292399.02,4214648.44,11881360.64,11507634.91,45414401.21,39172860.97,35181953.98,33571632.85,30298301.48,26272820.05,23408376.97,20842214.60,49085262.81,40752789.35,34059764.47,29068741.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,583880.68,583880.68,583880.68,583880.68,583880.68,583880.68,583880.68,583880.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,1132926.37,2743666.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37483004.01,31421465.09,33446366.96,37992573.40,35097745.89,40558499.56,43321753.28,48505427.67,46826122.11,53410584.81,59273601.82,66606843.46,71323991.08,79079544.26,87057072.61,94760224.70,103499007.38,109076641.36,99568492.60,98514873.66,24396495.05,25955779.55,27250719.68,28619750.86,34686930.17,40669353.29,47063288.67,54351901.40,50191007.82,55083956.95,52742542.30,57107238.73,61450153.99,66486816.20,70881764.91,73466681.38,75093290.53,79495849.46,81600463.69,83768381.42,1330707.08,1464072.32,1422504.11,1146264.16,2185402.63,2162677.21,2012441.26,0,722667.25,722667.25,1353722.89,1353722.89,2149187.35,2020370.18,2467854.88,2501974.05,2846531.51,2983133.32,4552649.84,2061195.50,2473814.98,2756503.51,7581411.97,5457339.99,2204659.90,2422780.23,0,2670133.47,1020916.46,571956.05,499705.40,541755.75,632603.11,510457.37,28500.00,43500.00,82917.00,308906.89,993728.10,0,0,0,0,0.0
43,递延所得税资产,37119947.02,34419102.59,31754043.84,24096738.58,22728413.70,22147869.10,20378559.01,19430672.27,24744877.06,24061847.91,22353936.35,21653712.55,22489309.02,22100460.26,22102995.47,21645661.73,18213305.50,19707207.41,19322581.32,19095724.53,19831742.63,21351021.32,15655540.69,16304899.03,4942289.36,5921969.97,3931946.40,3942114.69,3583863.83,3927218.46,5422448.69,5498479.02,3378066.38,3417476.70,2965586.76,2937890.01,2382656.15,2461471.71,2300902.31,2303018.57,1217642.17,1182105.45,1023734.38,1023734.38,586113.45,586113.45,586113.45,26961.84,1128781.92,1128781.92,1419491.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,50403363.79,56364216.79,47657471.34,53343717.56,54936823.30,55675530.32,42257265.67,41865530.04,36807671.11,106991989.73,132101902.32,174855357.84,170095684.56,157610331.20,222282216.42,256736685.57,176625504.39,192957516.85,165953315.03,250294459.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103500.00,195907.00,248400.00,280000.00,0.0
