10,其他应收款(合计),1163875588.00,1091287405.00,1114863308.00,1087060854.00,1083626957.00,1072631097.00,977411895.00,944345305.00,944798080.00,0,1080528781.00,0,1077994189.00,0,601873671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8716414.00,9698534.00,8888731.00,19252715.00,0,25910543.00,28504699.00,22129201.00,28098030.00,22953189.00,18133812.00,15143113.00,17904038.00,28200615.00,44884567.00,65236712.00,102485750.00,97988231.00,81874003.00,101907003.00,127221763.00,105978043.00,66737024.00,46052943.00,24559290.00,73348639.00,94041257.00,76766696.00,53244308.00,78101090.00,124290166.00,128125823.00,120773902.00,93163321.00,73067976.00,76469116.00,82773256.00,77892334.00,67143024.00,43577404.00,16104543.00,25068279.00,30704545.00,59196310.00,59286838.00,60467916.00,29205131.00,56199205.00,32640830.80,14063907.00,24944237.00,17571553.00,2439662.00,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070371.00,12732800.00,0,0,10379778.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1163875588.00,0,1105164774.00,0,1064374242.00,1072631097.00,951501352.00,915840606.00,922668879.00,1155794580.00,1057575592.00,1004495456.00,1062851076.00,577142853.00,573673056.00,555256465.00,563483295.00,263728119.00,257477587.00,170445672.00,245407534.00,135647059.00,138923519.00,151862434.00,142629327.00,177999507.00,138553561.00,313302743.00,125959728.00,181008958.00,182449836.00,156167512.00,140852940.00,148084538.00,147750760.00,139903589.00,156289982.00,136690695.00,172601289.00,87945905.00,54333817.00,86232752.00,71558110.00,66961992.00,54720483.00,231895399.00,92772448.00,55633305.00,33740389.00,145081932.50,99270751.00,17392629.00,26712187.00,27260838.00,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7270997293.00,8168192223.00,8086857778.00,8200613694.00,8188559211.00,9329055614.00,9347012876.00,10217997355.00,10049236630.00,10569359472.00,9297740180.00,8806575629.00,7822791208.00,8195953953.00,7665838039.00,6969266113.00,5686245840.00,5335382750.00,4238013333.00,3734631513.00,3351233127.00,3587698722.00,3074641841.00,2488486511.00,1971188545.00,1689691392.00,1165637770.00,940965162.00,951497403.00,1145929625.00,1213782674.00,1054108489.00,1048110052.00,1181094939.00,946438026.00,723935150.00,654143048.00,945736780.00,751259081.00,607946036.00,461473111.00,509199025.00,380394278.00,160779220.00,188928271.00,165739999.00,175896117.00,131932762.00,165864445.00,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,454044686.00,279491383.00,305178879.00,235996938.00,267865458.00,338890415.00,351926929.00,268509634.00,490852558.00,363134695.00,345805997.00,295453949.00,322314772.00,80000000.00,50000000.00,156000000.00,116100000.00,50000000.00,51000000.00,72851806.00,62760305.00,121301112.00,90154667.00,160414333.00,126271810.00,203214833.00,255984516.00,0,126520920.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33220802448.00,34585796434.00,34160639816.00,33213131229.00,34253790918.00,35796014678.00,35334544442.00,38350779234.00,37694192550.00,38300469621.00,34890891735.00,35682523234.00,34002264002.00,30704075446.00,29927068173.00,26852555953.00,26033639844.00,23584846753.00,22500343954.00,18229157699.00,17853860665.00,16164923062.00,14510774454.00,13378478495.00,11531755388.00,9396138409.00,9341344972.00,9339382171.00,8679120505.00,9338264006.00,10498568976.00,11362116088.00,11542499875.00,15368768754.00,14221885273.00,12170321937.00,11903719752.00,11383987840.00,11219240300.00,10512836102.00,8579490589.00,6747854014.00,5536735958.00,3800930745.00,4893122641.00,5798594395.00,5657661897.00,6169641083.00,6391205310.00,5775464773.53,3884510728.00,3257642565.00,3490220630.00,1854649327.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,852802702.00,1128638011.00,1385514655.00,1378706991.00,2015234237.00,1393926282.00,1617828122.00,2264783523.00,2800833902.00,2917722287.00,2823834291.00,2660327949.00,2848632350.00,2120316221.00,2231447805.00,2185913171.00,1892642003.00,1329841050.00,1301935728.00,1616637127.00,1276763104.00,1213357576.00,989914157.00,914204480.00,766946051.00,712763917.00,555927341.00,426769168.00,404965109.00,378927410.00,328473597.00,273989856.00,301338023.00,248229678.00,223400598.00,153244202.00,157728075.00,89239227.00,100183663.00,51635766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35488519.00,44694017.00,49035214.00,8000000.00,8000000.00,4698124.00,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,229941465.00,223562245.00,212614330.00,213461730.00,184423306.00,175159832.00,242549443.00,125160081.00,98632088.00,227654823.00,312360888.00,310143901.00,284490415.00,348516470.00,310652306.00,264860008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,60469473.00,2500000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,28375414.00,31692541.00,35400503.00,38361728.00,42401412.00,47455687.00,53373542.00,55329500.00,46250467.00,43510478.00,40608880.00,38908591.00,40419876.00,56478407.00,69955473.00,91478293.00,106323657.00,127250197.00,140151027.00,155359809.00,170381106.00,172896702.00,174711366.00,182513732.00,156244120.00,77599309.00,52940987.00,19412705.00,11792284.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2391969473.00,2030553382.00,1826710274.00,1793391204.00,1760035537.00,1713015530.00,1668108777.00,1533471041.00,1550782565.00,1465649470.00,1250395623.00,1197256122.00,1150386977.00,1093870592.00,1097881513.00,1025477006.00,1008275229.00,1021517702.00,481369612.00,477129586.00,451980345.00,417865558.00,398480570.00,375753179.00,360028726.00,100000.00,100000.00,273967.00,246979.00,312810.00,378700.00,342232.00,339683.00,668769.00,572191.00,597190.00,677876.00,0,0,0,0,0,700000.00,6006000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1397428813.00,1389382080.00,1389382080.00,1383687002.00,1383687002.00,1095679188.00,1095679188.00,1095679188.00,1095679188.00,762986848.00,737045177.00,709984101.00,709984101.00,1518737460.00,1518737460.00,1518737460.00,1518737460.00,1395020612.00,1395020612.00,1395020612.00,1395020612.00,1014410087.00,1014410087.00,1014410087.00,1014410087.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),622023533.00,623419677.00,584777786.00,546467418.00,515520376.00,133635701.00,97336558.00,42089150.00,22056819.00,0,3495577.00,0,16484823.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,622023533.00,0,584777786.00,0,515520376.00,133635701.00,97336558.00,42089150.00,22056819.00,27396384.00,3495577.00,0,16484823.00,0,0,0,0,0,0,0,0,455048447.00,434503292.00,423051425.00,397073576.00,491049633.00,462512645.00,439509699.00,419045736.00,531342469.00,482595845.00,419999201.00,365423179.00,271871948.00,179038777.00,123696329.00,89364459.00,62629544.00,42588966.00,36581079.00,28345343.00,196396100.00,176488964.00,149985574.00,105957560.00,62676297.00,41264179.00,38124091.00,11318575.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,30855.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1481645845.00,1485125970.00,1507059390.00,1536328912.00,1554450130.00,1813682073.00,1836156572.00,1840647753.00,1863388966.00,0,1599055562.00,0,1584985099.00,0,792726560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1481645845.00,0,1507059390.00,0,1554450130.00,1813682073.00,1836156572.00,1840647753.00,1863388966.00,1799348560.00,1599055562.00,1600996773.00,1584985099.00,844225744.00,792726560.00,733903143.00,729425581.00,704926629.00,636615096.00,591953044.00,514674923.00,152347864.00,137030529.00,136485767.00,122361083.00,474496670.00,471970867.00,468811330.00,470300415.00,245310760.00,243550299.00,244947497.00,240365678.00,236929771.00,232839238.00,225627043.00,221092565.00,215095163.00,207966589.00,207575150.00,210197663.00,53608808.00,55672288.00,51995662.00,53998723.00,54141655.00,52151911.00,50991761.00,52828730.00,49873105.92,48565250.00,42184147.00,38419929.00,27948016.00,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1077503956.00,1093887732.00,1088262695.00,1098695867.00,1114393304.00,1521535978.00,1516297057.00,1494053205.00,1501671747.00,1509587170.00,1392485785.00,1382465278.00,1384870414.00,1299615523.00,1267813036.00,1272955768.00,1276261258.00,70801539.00,61640104.00,66694239.00,62503342.00,67706023.00,66164597.00,57594677.00,58017674.00,148017892.00,148933130.00,149337477.00,150667828.00,143922260.00,144875798.00,149682807.00,146857113.00,147704391.00,148227147.00,148524827.00,149982096.00,108936270.00,109552544.00,110554329.00,85527338.00,85372038.00,71016442.00,55890462.00,56076657.00,56149895.00,54839401.00,56613751.00,54616538.00,7719166.45,5560063.00,5040646.00,4136362.00,0,0.0
40,开发支出,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,234661811.00,236309182.00,236309182.00,251598565.00,254625768.00,366216865.00,365094307.00,365216870.00,253813886.00,163136214.00,40444609.00,38537493.00,38537493.00,41185054.00,18805141.00,18653760.00,18418256.00,16214710.00,14759847.00,12743845.00,12743845.00,11438139.00,11438139.00,2724043.00,2724043.00,9390.00,9390.00,9390.00,9390.00,0,0.00,9390.00,9390.00,312266.00,557679.00,557679.00,557679.00,548289.00,548289.00,548289.00,548289.00,1147290.00,1147290.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,199737051.00,187379708.00,191126523.00,198081985.00,200556411.00,189622827.00,185994729.00,185215795.00,201700508.00,210987265.00,200045276.00,193003650.00,190780710.00,136896507.00,130070501.00,135927664.00,119790842.00,81760420.00,86981287.00,89041600.00,90355578.00,78929628.00,82498397.00,84111528.00,86540940.00,88132044.00,87824795.00,89190974.00,91564309.00,96442919.00,99844485.00,102774485.00,105829174.00,107643666.00,13810329.00,9569609.00,7939575.00,7263381.00,7994666.00,10041432.00,3982143.00,3762258.00,4350176.00,4899410.00,4403342.00,4308792.00,3608948.00,3326126.00,2682492.00,5379994.68,2323756.00,2265077.00,0,0,0.0
43,递延所得税资产,376563307.00,302848415.00,271007831.00,249808564.00,247155713.00,173560965.00,169796377.00,166391811.00,164140092.00,197003824.00,126613268.00,121582168.00,122507751.00,113064844.00,112133389.00,112694779.00,109956709.00,31942793.00,23560720.00,25212809.00,24268050.00,24675714.00,27076219.00,28827698.00,24429818.00,16759306.00,16756136.00,20788880.00,23611834.00,30495350.00,31684775.00,28634479.00,31684775.00,21442223.00,21404289.00,27069110.00,19622128.00,9947750.00,9859436.00,11149307.00,11149307.00,9666027.00,9666027.00,9666027.00,9666027.00,3245962.00,5359540.00,5973135.00,5973135.00,3385940.00,3385940.00,2946287.00,4176554.00,416375.00,0.0
44,其他非流动资产,0,9217751.00,9217751.00,10832664.00,14892622.00,15714345.00,15714345.00,42245053.00,59868959.00,325931262.00,315561262.00,291973847.00,291973847.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1994.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8680479657.00,8587473923.00,8535818671.00,8555242408.00,9138441031.00,8508739458.00,8670414788.00,9093122889.00,9568187099.00,9427957886.00,8529585310.00,8235035972.00,8379563441.00,7224390352.00,7239570878.00,7095741044.00,6779830995.00,4779375652.00,4142134033.00,4429892671.00,3998790905.00,3608675738.00,3336227353.00,3219676616.00,2988776118.00,2238869626.00,2020537536.00,1826717920.00,1785665614.00,1611177284.00,1506563331.00,1462929390.00,1317007096.00,1133434800.00,1047505071.00,1001277732.00,957108354.00,778150039.00,827210623.00,738739652.00,604610091.00,349952521.00,319041187.00,278443135.00,230102309.00,180522601.00,157223979.00,155028864.00,127419470.00,66358207.05,59835009.00,52436157.00,46732845.00,28364391.00,0.0
46,资产总计,41901282105.00,43173270357.00,42696458487.00,41768373637.00,43392231949.00,44304754136.00,44004959230.00,47443902123.00,47262379649.00,47728427507.00,43420477045.00,43917559206.00,42381827443.00,37928465798.00,37166639051.00,33948296997.00,32813470839.00,28364222405.00,26642477987.00,22659050370.00,21852651570.00,19773598800.00,17847001807.00,16598155111.00,14520531506.00,11635008035.00,11361882508.00,11166100091.00,10464786119.00,10949441290.00,12005132307.00,12825045478.00,12859506971.00,16502203554.00,15269390344.00,13171599669.00,12860828106.00,12162137879.00,12046450923.00,11251575754.00,9184100680.00,7097806535.00,5855777145.00,4079373880.00,5123224950.00,5979116996.00,5814885876.00,6324669947.00,6518624780.00,5841822980.58,3944345737.00,3310078722.00,3536953475.00,1883013718.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,18103855275.00,18239373066.00,17728485737.00,17455136350.00,19201453266.00,21464217295.00,20392839079.00,22008688830.00,21694267729.00,20526174633.00,19342826066.00,19152384604.00,17612044486.00,17316988487.00,19080629922.00,18074116895.00,17665918823.00,17177263586.00,16109645125.00,14332115863.00,13383093291.00,12822726192.00,10506045002.00,9333549968.00,7087698394.00,6136604658.00,6407844057.00,6593182625.00,5849132987.00,6840455104.00,8008582678.00,8603729592.00,8887774185.00,11914540114.00,10821456661.00,8997422304.00,8876173382.00,8404313948.00,8379000510.00,7884508815.00,6259744336.00,4579717605.00,3562215034.00,1901263131.00,2820350641.00,3784619327.00,3637345616.00,4154201101.00,4520085742.00,4564171868.83,3029960721.00,2311976469.00,2879194539.00,1357676305.00,0.0
49,交易性金融负债,1295216.00,0,0,0,4901710.00,3814189.00,9299849.00,80425660.00,40515447.00,53962436.00,11406585.00,13502352.00,13337048.00,9425050.00,14636564.00,63225262.00,43376305.00,67489920.00,15185991.00,16350847.00,19973586.00,15882855.00,12955332.00,13586398.00,33684058.00,28569975.00,21049063.00,35895139.00,36845278.00,3939174.00,1879419.00,6367637.00,37222965.00,59140688.00,61977351.00,47465884.00,63147996.00,23799183.00,8120141.00,11220117.00,13674560.00,4962224.00,9700339.00,9935146.00,4681321.00,46303310.00,155492316.00,190347019.00,103213396.00,11078001.00,1542546.00,2210305.00,1081921.00,1182260.00,0.0
50,应付票据及应付账款,8408618836.00,8781007211.00,8134569744.00,7892869695.00,7423690704.00,6852807423.00,7990183487.00,8263130845.00,8381240866.00,0,7209779086.00,0,8122508943.00,0,6514181291.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7068608031.00,7264175448.00,6729028351.00,0,6112835424.00,0,6164927736.00,6667509925.00,6880445806.00,8445784672.00,5557702073.00,5885185928.00,6348621181.00,6154773917.00,5574573899.00,3867327171.00,3962407076.00,1868057668.00,1840385629.00,1073754533.00,958709053.00,1063407835.00,1096237519.00,1136074485.00,1361324985.00,947639826.00,678405809.00,980925482.00,1119337705.00,1099073026.00,1219085273.00,1285861978.00,1232375798.00,1911411434.00,2204177698.00,964225135.00,1295532182.00,1045476963.00,1104532401.00,927551879.00,938538068.00,617208963.00,556405311.00,567425409.00,559567587.00,483562921.00,430062079.00,498530206.00,305613009.00,515597468.65,275460766.00,262502880.00,199440849.00,162220902.00,0.0
52,应付账款,1340010805.00,1516831763.00,1405541393.00,0,1310855280.00,0,1825255751.00,1595620920.00,1500795060.00,1639472603.00,1652077013.00,1472702447.00,1773887762.00,1183894202.00,939607392.00,1470657697.00,1280532681.00,485009491.00,326497940.00,345900240.00,299214815.00,422933676.00,490675170.00,557804770.00,598198718.00,457961246.00,371329553.00,452416865.00,536494174.00,508050747.00,367928294.00,348587892.00,324338622.00,321124552.00,429615404.00,451094652.00,444632496.00,895332672.00,688612978.00,570622967.00,193229415.00,242033309.00,160276780.00,83309465.00,106568450.00,132643031.00,108582876.00,20398788.00,17039927.00,0,0,6927446.00,0,0,0.0
53,预收款项,1023251468.00,883268071.00,901232589.00,907875071.00,985840789.00,760940379.00,726726836.00,949864051.00,987537283.00,903370694.00,755460374.00,1269495019.00,1324549519.00,400714005.00,398702773.00,386740291.00,301266688.00,360542496.00,289364957.00,282311838.00,271161948.00,256910579.00,235838953.00,231225296.00,221062618.00,265428916.00,218301754.00,77996931.00,235119331.00,124807225.00,90709889.00,202112008.00,203650212.00,240336026.00,183208551.00,1091269751.00,536410251.00,147236142.00,201431330.00,271654133.00,287015182.00,334587201.00,259492233.00,204496491.00,247778752.00,124571747.00,77608205.00,53451662.00,183439331.00,119681033.84,108655223.00,200539115.00,149432452.00,134652690.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,121842958.00,82056389.00,78587458.00,86407529.00,140556140.00,89962140.00,94684389.00,101417372.00,159778245.00,90756735.00,73892601.00,79874856.00,91827403.00,61907436.00,62825433.00,59241118.00,64942317.00,46915903.00,39009800.00,35209754.00,42994511.00,31577631.00,26545113.00,32417409.00,34615522.00,19414170.00,16511941.00,15874784.00,26802026.00,18262606.00,17138512.00,17207614.00,20609624.00,17217952.00,15265019.00,14248677.00,18736655.00,11869035.00,11130102.00,8845850.00,14241493.00,8987094.00,10248592.00,10018726.00,12865161.00,6472291.00,6169157.00,5533836.00,8819367.00,5223956.19,5754078.00,4757675.00,4528814.00,2634273.00,0.0
56,应交税费,155810216.00,135385096.00,116398670.00,141256384.00,193247595.00,237119290.00,216830777.00,258135363.00,304406934.00,224614356.00,194659898.00,188433087.00,198994243.00,131283736.00,201783733.00,121638644.00,221029577.00,126203203.00,99374793.00,100566759.00,94010216.00,77414606.00,70372557.00,64101007.00,81226397.00,65127982.00,72463369.00,88632308.00,61733624.00,11036570.00,-26481668.00,-29226862.00,-18641310.00,-47702240.00,-29334640.00,-42792257.00,3775802.00,58551625.00,62469300.00,39684217.00,42504154.00,57321708.00,30265306.00,21397517.00,68654135.00,129511287.00,122076829.00,160249565.00,152168378.00,148351746.82,112951130.00,124941751.00,103630455.00,77437109.00,0.0
57,其他应付款(合计),774334753.00,1688017764.00,1859881037.00,1902543106.00,1933386657.00,2002273013.00,1002469302.00,1134105499.00,1174145772.00,0,910238014.00,0,879021315.00,0,483525876.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
