,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20080331,20071231,20070930,20070331,20061231,20060930,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1541702958.71,2179906123.00,1877594290.66,1497831189.23,2442626802.55,2198851046.53,2789083566.70,1722960200.41,2127599294.36,762269708.15,1628944772.61,963661987.76,1372050230.16,983228796.19,1799792347.11,1119490501.51,1693554274.43,1084694358.24,1723108186.38,1249681871.49,2710979766.96,3729273425.36,2715809153.62,692384048.09,3197140085.67,2381954608.66,2862763287.11,847110097.03,2761178506.65,2694408432.27,1414072809.05,794991013.46,898872008.38,848867501.00,1665991078.68,565858025.33,1964129713.61,1524202621.79,1287554845.68,485265906.43,1597789227.19,922472423.51,1014956302.00,427129331.78,732078610.35,224413317.46,157401195.00,284198878.15,149931849.97,298737234.01,247372843.92,472177144.99,0.0
3,交易性金融资产,289925129.20,313315503.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146500000.00,150500000.00,120000000.00,148000000.00,266900000.00,203400000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5403898125.24,5608899303.55,4704797797.22,3736345294.12,3752855450.63,3022139022.13,2686242177.84,2763061266.30,0,3369653024.55,2769006543.98,0,0,0,0,1747891684.72,2103138006.92,3107190054.19,2763373250.22,2453678688.07,0,0,0,2245616488.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1860347351.87,2202283770.42,1514010927.33,1358142309.76,1171953146.31,1311684692.44,891766566.07,748066566.07,750131848.30,1090357610.60,880996309.37,316559976.50,75509131.55,908951441.37,452500000.00,576814716.59,988983245.43,712545724.11,351903700.00,512202766.05,231038963.42,234299358.43,137048335.55,343550904.36,116364824.06,66429082.04,14112600.00,57735882.56,0,38125610.28,500000.00,5250000.00,0,0,3100896.18,5190201.18,0,0,0,0,0,8350000.00,7010000.00,11380000.00,0,4906768.00,7394768.00,0,13122557.62,11000000.00,48010000.00,0,0.0
7,应收账款,3543550773.37,3406615533.13,3190786869.89,2378202984.36,2580902304.32,1710454329.69,1794475611.77,2014994700.23,1930677604.35,2279295413.95,1888010234.61,1066647154.34,2077035355.32,834993604.19,1625124031.17,1171076968.13,1114154761.49,2394644330.08,2411469550.22,1941475922.02,1822158613.37,1984386948.27,2300480482.13,1902065584.56,1683694640.65,1910822013.53,1684657665.74,1556904279.80,1583883303.45,1184697878.62,936233349.70,883690922.66,1340391271.57,1447112660.96,962680746.72,731049544.36,1539187739.64,1059152886.97,453184506.35,679013369.28,825353342.50,223901980.24,214458728.00,220830233.10,184598093.50,37031135.80,37955922.00,127335575.00,45070125.00,41809115.12,37723051.39,48590019.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32922685.08,38699508.71,46758430.89,17412948.68,23403658.69,31022295.60,30397305.57,12730050.86,17948645.85,15728108.43,14229410.67,12231035.39,19022593.39,19137255.59,18927145.48,15537489.21,35836932.21,38784897.35,40933082.89,43412351.30,44636153.78,40660398.24,37591573.08,28306715.02,110095676.55,33702334.33,43523797.06,42030708.54,17120587.74,6557382.02,12142617.88,8264909.93,15138399.85,25190995.29,38598965.17,26388521.07,28042040.94,51957333.07,257464546.87,53291574.50,762870065.87,800787621.93,1047248816.00,33770822.57,167291418.98,77150602.75,69917995.25,19037749.81,5106140.11,195043.71,3428916.80,236700.00,0.0
10,其他应收款(合计),242251756.96,227223781.50,2728013698.97,2677494683.12,246914942.99,280107920.30,25133010.95,191346818.26,0,233167830.81,42681032.70,0,0,0,0,23473083.38,58026306.80,183156195.76,54820099.87,25524679.48,0,0,0,137945399.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,31120.83,10740.27,7528.89,0,0,0,0,0,0,0,0,0,0,0,183835.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,24333338.00,0.00,0,0,0,0,0,0,0,0,0,26450000.00,0,0,0,117300000.00,0,0,0,0,0,92000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209538336.52,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0.0
13,其他应收款,0,227223781.50,0,2677494683.12,246914942.99,280107920.30,25133010.95,191346818.26,237662940.87,233167830.81,42681032.70,19679587.59,57561295.08,44652530.37,36847041.61,23473083.38,57995185.97,65845455.49,54812570.98,25524679.48,84368236.70,105657828.46,88827765.12,45945399.56,59728581.93,54337069.70,48417896.79,35838196.53,82001544.27,283369599.54,273781697.22,273404704.70,331176610.97,1488657787.05,2122759577.87,681902609.73,303786326.61,116374994.00,92295841.81,64119107.15,125232721.21,422587381.45,211130332.00,35058189.66,19959765.40,16319331.94,9429981.80,16288134.90,9056030.03,8099402.89,7511321.62,2066479.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27622394.47,28202054.26,26506540.94,23230251.33,33007449.58,33701962.23,34174547.25,33335294.50,36745261.80,35995425.68,47565392.42,45195334.85,59774238.59,54476995.37,49519730.49,48743142.18,83413133.39,108010252.25,101258375.36,37350785.30,106631599.68,121263795.20,114400577.50,24915344.88,90766072.34,113143389.68,87159782.90,97840587.62,102950393.42,133406575.95,182188942.74,167302786.26,230494998.38,181387197.71,225296016.21,156808411.86,129444477.90,181235792.04,185263610.74,132323659.63,161087072.42,292664236.62,77623361.00,37086001.14,412893290.34,155640198.42,36559207.09,4458730.39,4561422.55,4528124.82,4814106.53,3135062.87,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,4363944781.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,35000000.00,35000000.00,32500000.00,61818640.32,0,7500000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367614.98,774099.35,1181628.07,5451650.96,1130926.59,1051049.49,1263143.82,722219.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,497618992.83,407648651.51,476861451.11,511313363.42,39194649.77,60298684.07,106829871.13,122438899.62,56238077.03,49028578.65,61122914.79,90380407.89,139336581.72,112902748.31,52549216.18,174073195.44,88248042.89,305570407.16,22068093.29,387153737.47,0,0,0,63868781.18,0,0,0,0,0,0,0,0,130702.70,0,0,0,0,0,0,0,0,0,0,1438361.08,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8070942042.49,8838894925.70,9893032209.79,8525446370.22,6538002954.21,5633620930.86,5691860479.44,9229817311.45,5177003672.56,4485842676.27,4583550067.17,2514355484.32,3800289425.81,2984793371.39,4035259512.04,3129209096.44,4062216696.64,4827406164.95,4705561088.01,4196802113.11,4999813333.91,6215541753.96,5394157887.00,3193036777.65,5257789881.20,4560388497.94,4740635029.60,2637459752.08,4547134335.53,4340565478.68,2819103252.21,2132904337.01,2816203991.85,3991216142.01,5018427280.83,2167197313.53,3964590298.70,2932923627.87,2485301687.97,1414013616.99,3472332429.19,2670763643.75,2572427538.00,913192939.33,1669688793.55,636235453.72,467840697.21,723670719.21,431379051.87,365419970.04,350123384.08,527527626.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1605944267.46,1605944267.46,1349653896.56,1349653896.56,1352189158.76,1116574100.00,1116574100.00,1116574100.00,1116574100.00,1106574100.00,1102574100.00,1102574100.00,1102574100.00,1102574100.00,1113024100.00,1113024100.00,987024100.00,976574100.00,0,0,0,834104100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0.0
26,长期应收款,95501069.31,103001069.31,105501069.31,103001069.31,164882231.23,156356095.47,595785873.59,371747533.95,372966569.42,377357041.27,413213703.11,387310925.02,382499549.98,382359657.90,363788140.50,363672475.54,488073331.02,487038207.78,307278387.58,307206096.98,101901069.31,101901069.31,101901069.31,218349040.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25002332.58,25764093.51,26706468.63,27546297.26,2479851333.47,2467152140.63,2483936180.12,2507611518.88,2514497196.00,2520684462.35,2501616727.38,2557226098.17,2631017561.86,2564743631.00,2636870288.96,2679722483.18,2646012802.73,2555732563.08,2628944024.98,2605525945.48,3561570178.01,3395057988.00,3176517988.00,2323604836.24,3065615400.00,2932115400.00,2818615400.00,2818615400.00,2751915400.00,824104100.00,821104100.00,824104100.00,724104100.00,724104100.00,724104100.00,83113500.00,83113500.00,78113500.00,178113500.00,78113500.00,278113500.00,78113500.00,78113500.00,78113500.00,55210901.20,55780200.00,55780200.00,102770042.01,54379139.18,54324142.41,6042820.65,12517038.12,0.0
28,投资性房地产,23580222.78,24348121.34,25116019.93,25883918.50,26651817.08,27419715.64,28187614.23,28955512.80,29723411.39,30491309.95,31259208.54,32027107.11,32786548.19,33554240.47,34321932.78,35089625.07,35857317.37,36625009.65,37392701.96,38160394.25,38928086.55,39695778.83,40463486.55,41231163.43,42021911.29,41031804.31,41768388.13,42504971.95,40179576.66,40883000.64,44586424.62,42289848.60,42993272.58,43696696.56,44400120.54,45103544.52,45799934.25,46496323.98,47192713.71,47889103.44,48585493.17,50674662.36,52756797.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8843677422.52,10027537597.37,15396965298.84,23664205010.52,24624916455.96,39674008629.27,43522463119.70,44893317373.04,0,49383060612.14,47962282345.28,0,0,0,0,43181109939.25,41215168517.92,39328823651.29,37479290398.36,36222159163.24,0,0,0,35453747538.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10024108926.14,0,23660757478.27,24624916455.96,39674008629.27,43324346566.59,44876065457.27,51183690901.22,49370804143.97,47946116765.32,46512434810.23,46970023230.05,46134283800.80,44628772166.90,43140683196.25,41212930823.73,39327917808.76,37479227926.19,36147707258.45,34456130801.18,32337528082.66,31019825009.96,35380339542.58,30753693320.34,35556054799.26,42577579469.45,45251895627.53,48448985594.10,52435415982.26,50161952909.71,47807113088.16,43188382420.37,39723455822.74,35406333861.65,27272217105.71,19732506687.65,21910459968.48,28921089417.03,26557703210.04,37499179604.85,33572020588.22,31540095916.00,29798054381.28,26642876416.58,22738403527.17,20409170646.68,17992404608.87,13649503654.87,8711086985.30,5019535312.42,2766512029.86,0.0
31,工程物资,0,3428671.23,0,3447532.25,0,0,198116553.11,17251915.77,8527174.62,12256468.17,16165579.96,16180230.67,11171751.94,10719402.20,20704076.67,40426743.00,2237694.19,905842.53,62472.17,74451904.79,80654757.34,452472.17,1821434.05,73407996.24,9726589.32,16493889.99,10500519.44,1311057.86,46896956.21,38544006.97,21279500.38,2530956.53,3920527713.67,3754411043.87,3257966194.80,2534489869.99,4856834242.81,4571628495.21,4368493837.05,4146667512.05,4278564377.72,3541887989.68,3089694265.00,2797394414.61,2356331895.87,1976738610.39,1797532086.59,1901729623.66,1288140937.47,347184757.24,108827150.39,41692281.25,0.0
32,固定资产及清理(合计),140839131272.58,140028748492.19,135328711587.65,126811980472.83,125662794225.87,110413855404.41,105008976137.79,103205599932.47,0,101000958007.10,102133601926.16,0,0,0,0,102120630523.39,101043977210.86,102096999345.45,103178379795.88,103877384805.26,0,0,0,94982656976.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
