9,预付款项,0,0,69290357.08,0,81419537.32,165828105.00,93282147.00,57575641.37,73833776.89,7506604.71,32757365.38,6573984.27,96448899.46,1901393.63,1801633.59,2058620.27,7866185.42,21549465.60,15556460.29,5872626.12,26602057.87,4925078.79,2304876.05,3369179.65,2627652.27,2956322.87,8874884.42,2543402.77,2257976.54,4097355.75,21121786.90,7637489.14,14831551.93,19455551.72,16876749.43,12633405.78,27747243.69,12814910.88,21402139.84,12086721.83,12899527.22,11554273.51,14905822.61,16582874.19,21584371.65,27515303.07,34396778.77,30352522.43,30124635.95,19522775.48,14587497.11,15719390.36,41923346.26,52877603.85,47667805.04,55751588.79,265788229.24,378983054.00,262697807.55,264899410.79,170528786.95,105391382.69,160577600.29,79299185.99,116250389.17,86996546.44,75144141.20,81115890.02,108757465.01,106994673.48,40800643.87,8991398.69,11067468.67,8021527.33,6838225.08,7281051.36,6491605.18,6213164.37,12889413.93,11412633.84,11563943.31,0,17822635.45,0,11115951.00,0,0,0,6558773.67,14469742.09,1581944.00,598711.48,2868463.33,0,651651.80,0.0
10,其他应收款(合计),645090.62,500559.20,484705.54,439375.96,591405.24,479299.27,490241.13,481829.41,0,1784601.25,0,1408102.57,0,2082526.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2117.10,2117.10,0,2117.10,2117.10,2117.10,2117.10,2117.10,2117.10,2117.10,2117.10,2117.10,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,66646.25,64529.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,498442.10,0,437258.86,0,477182.17,488124.03,479712.31,1396207.41,1782484.15,1494865.92,1405985.47,2364898.03,2015880.68,2428839.22,2176367.47,4196041.31,2870927.31,2128957.91,1378069.22,2077692.24,5747680.75,2972914.97,3397323.67,4994815.29,3307037.32,3038841.61,2848494.72,7702811.11,6074191.00,3113245.49,3217407.01,3518167.32,4798549.50,13133423.16,54595098.26,123030485.93,13461668.03,45350399.20,36603592.81,13067403.04,11031543.74,11072872.70,15136314.81,29568619.22,26714174.59,55847392.66,151111916.46,17450028.13,18916209.20,23804995.47,485921233.08,385635703.12,384740879.65,512093184.46,504435182.86,224069307.06,80182794.51,29569511.46,195031863.21,57714575.61,44539607.42,31518467.69,26875842.42,40555150.72,25451307.77,50587957.13,28675115.40,45370875.36,26218283.11,55297805.19,14250790.40,13559384.48,36978389.99,18777306.31,66521747.51,40089165.55,55499899.19,47259603.33,43262853.94,32766484.47,0,28077469.99,0,37232741.17,0,0,0,10373040.19,27972722.28,17717625.02,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,62794801.49,0,0,72445318.75,72091405.48,0,61602321.57,46489549.56,18637698.68,24858856.26,23174637.73,28814817.71,32426489.30,28875637.94,31772513.11,29212272.16,33164627.56,35009158.16,40872598.54,43691997.78,37101484.34,44175133.61,49970999.27,44750380.33,43487750.05,42454448.45,45279452.49,50773212.99,42081651.20,53020636.45,44508439.98,69562287.38,49013452.25,58919640.04,49765996.58,64378834.14,60090310.55,73171874.47,54664437.55,52954076.08,62793315.52,58089449.86,68257568.38,81412623.42,92968435.06,96344831.25,103584173.70,75126119.65,81292123.48,80168093.79,87026944.79,89970697.15,119603077.68,141053194.04,148545287.73,152280467.93,141894928.41,173544318.70,124428875.45,112477882.01,169163410.02,247921194.73,218010678.45,175103111.28,232262793.33,223026622.43,161902489.12,127386542.34,86349635.35,62474846.71,34040846.03,39306334.57,63743763.76,63169501.59,61330243.05,47735185.12,45008013.90,45840527.32,44322624.42,43386652.05,42922200.25,0,42080877.77,0,38788748.87,0,25457000.00,0,27127109.71,16134265.21,15856770.57,13919378.01,19326038.31,10236803.49,16388152.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,4633192.00,4633192.00,4633192.00,4633192.00,0,0,0,17500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321443.00,531376.66,796866.99,614262.35,520322.76,795981.21,1144182.33,1020278.48,818110.72,1338984.14,2124092.46,451946.65,10632344.67,10255561.83,15834616.48,630716.68,5343008.34,1269160.86,784932.01,423224.60,302156.67,308542.90,412024.59,347421.20,479651.00,942283.88,1040051.48,1109090.95,1189992.66,0,1374588.97,0,1338723.42,0,0,0,73040.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13461.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1777765.97,451.22,84.06,11526513.56,11811678.22,595941.50,11504740.03,9115902.48,704978.95,635830.05,624820.94,613754.05,660574.61,756342.52,760904.75,760458.38,0,11099.35,12912.41,398449.70,39525.79,21452.56,34536.30,15415.53,29053.54,40651.35,44168.89,31920.98,17909.54,10004.44,30897.45,45151.88,58224.48,45424.63,6517.92,111050.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375251.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,173382925.64,175405369.71,174614075.98,172420034.39,171724099.91,173083297.01,188920357.36,189407571.42,191950429.80,108023377.25,135888841.29,147790570.41,262009668.31,184088529.98,191458053.41,225455602.51,146763270.32,148108574.63,144441707.38,149360147.24,196945943.19,157911645.29,150488825.30,159791863.29,145729607.65,146045966.17,151781284.70,157788843.42,164322513.46,182733895.58,185185635.41,248802850.29,239178939.19,240691598.04,200847604.84,265733038.54,360561445.92,232321205.70,268752552.57,245306812.55,246454678.93,218497762.74,231619668.91,251785182.42,281283145.96,298528321.81,311562396.14,390023107.25,282439210.00,277021042.14,296034415.11,737673090.62,791540181.05,795256702.86,948757373.70,1023860988.14,1004631500.61,1119352262.71,1089357888.82,1333068295.77,1160192741.65,1304476437.53,1247148324.84,1302646985.44,995498416.98,894673868.46,697322763.32,635305262.23,758002479.20,688045051.55,567443201.11,394860824.84,382247112.44,316164712.12,233731631.11,237374745.13,184121000.93,193007178.58,195073939.91,192738452.23,186787812.94,167062822.98,151392629.53,161047719.07,174971554.01,135294646.09,117890000.00,97437832.70,78977421.96,81005121.62,52140961.01,49454091.55,38139977.17,32606353.94,31365718.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,25000.00,25000.00,25000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,6480543.09,6124740.17,6124740.17,6124740.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16401840.83,16107856.61,18368906.78,18720032.42,10792609.43,21056785.44,20710499.93,21880334.15,21650477.36,23729300.18,0,0,0,0,0,5208514.65,3301050.44,3302761.04,3302761.04,2774644.01,2892868.56,3442184.32,3482451.52,3689310.61,4215998.82,4271733.40,1209703.15,1235989.74,1268373.63,1905987.27,2632482.50,31864470.57,34462054.06,34876648.21,35286941.32,45087514.13,14786463.17,14926130.52,15127175.03,22163284.97,25877082.17,20113870.36,9411451.06,11783099.38,10704014.28,13041941.10,13279558.85,12199175.97,17816978.82,17394523.32,5002015.49,3018966.84,7919327.08,12774469.36,19047220.88,19360305.12,18505083.38,18566638.48,28120939.49,28145939.49,31215939.49,36902847.71,8185293.43,7285293.43,11979076.85,10820000.00,11023233.23,11100833.23,9789406.39,7063854.40,13063854.40,0,3051753.56,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447557.23,10280220.19,10370134.66,14399255.70,14523031.59,14646807.29,66921918.79,67456604.11,67991289.40,115595373.34,116502226.94,117409080.53,117891895.86,103730478.31,104513556.07,105159664.03,105942741.79,105049511.55,105832589.31,57509916.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8765.00,8765.00,90765.00,0,0,0,513645.17,0,0,0,0,0,0,104005.12,8278.63,0,2828947.36,247841.48,292018.90,260600.11,937150.75,58874173.61,58872773.61,58837702.68,102193160.11,102494206.50,102870114.53,101517975.37,101240930.79,100208418.57,99231050.93,99424039.98,271331781.02,267778101.63,262995063.69,89852418.57,90265121.36,90242683.77,118972700.41,118424171.57,92099076.35,91580740.11,50762339.07,46465324.95,46015596.19,43344683.83,41834508.79,35292839.05,22729233.38,9925037.21,6798795.61,9977135.50,18015825.15,16038994.63,16857605.11,13485882.35,44989322.12,110676948.68,75615085.17,8488258.11,5751551.20,6148181.31,12036559.12,20558159.90,6990497.71,48472842.84,47521580.94,44170923.35,42664466.20,41011154.63,40648000.00,40427566.51,34405465.26,24643287.65,7161362.42,4939298.59,4177911.28,0,4707436.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),160438.64,172322.55,184560.17,189567.60,201512.17,213419.53,225214.03,237008.53,0,28917891.92,0,31600421.96,0,32765440.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,172322.55,0,189567.60,201512.17,213419.53,225214.03,237008.53,25832795.87,28917891.92,30915511.30,31600421.96,32362266.96,32788440.15,33559250.26,34432001.71,35300104.36,36019037.13,36715131.32,37598240.25,38068813.78,37616334.02,37774741.00,38670403.26,39975288.83,41051533.59,41957526.82,43043397.61,43279580.89,47515644.41,48636679.28,52391083.82,46305392.24,47155391.78,45980140.55,46855020.92,44193061.72,66043219.17,68921203.49,71619479.05,260023872.87,263672271.72,267943493.44,272695290.22,281272378.07,285339775.39,288698241.53,287861294.43,329590216.10,333625861.93,386529575.82,159669142.12,167985480.42,171008140.52,175908929.51,179214841.99,178778736.91,167556509.31,169066369.94,173161633.11,188618479.81,180123658.92,183021196.13,187044579.63,180648170.42,172499943.80,174067699.91,173453376.24,173984936.04,173302840.67,171926032.24,174197220.50,148471537.85,88593559.28,90827006.75,104948327.08,108621509.35,110357070.96,108468895.24,101495309.04,66452767.51,24451180.98,18260767.94,17749161.74,19563189.10,16191483.01,16606000.00,17914868.36,18493073.89,13073237.62,16053147.73,15950176.09,14065344.45,13859035.33,13810123.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,5982735.97,0,0,0,0,-23000.00,7994.92,61313.09,0,0,0,0,-284201.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305500.00,380000.00,-130000.00,0,1773160.40,16199.16,0,-3933.40,118245.72,117102.12,117102.12,147737.04,117102.12,0,940850.64,0,1169319.01,1177509.03,1244000.00,51169.12,0,18292.77,12418.52,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0.00,0,0,0,0,0,0,5858416.69,5914865.65,5988200.16,6061534.67,6134869.18,6208203.69,6281538.20,6354872.71,6428207.22,6501541.73,6574876.24,6648210.75,6721545.26,6794879.77,6868214.28,6941548.79,7923674.17,7915592.72,7721448.61,7645609.43,7658706.71,7674921.50,7766217.19,58677889.73,58009965.57,59600491.51,61488266.64,63376041.77,34731564.70,35888274.21,37044983.72,38201693.23,42008236.23,28944279.25,29289988.74,30585698.21,30885076.68,13354314.00,13558206.75,14131208.71,14576040.67,15031712.44,15456979.98,17677853.46,18865480.88,25066704.62,25795587.02,26596134.07,59017302.11,61896912.05,64713177.21,66222304.95,62376274.18,64894305.84,63816219.89,65062721.85,58925916.33,63252585.19,64106816.22,66006036.25,65032250.19,66785986.59,65901327.83,66726189.42,70430483.83,43220706.40,45486511.54,4064540.85,4127600.97,4194360.95,4261121.09,4327881.23,4394641.37,0,2302199.96,0,2890111.04,2744500.00,0,0,2887000.00,2850000.00,2850000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,310861.54,621723.08,1243446.16,835573.90,1016788.60,1198003.30,1379218.00,1636682.70,1255481.86,1433329.99,1611178.12,1789026.25,1896874.38,2116434.06,2096560.86,2970872.98,2884409.32,3265007.21,3445605.10,3627436.32,4207679.22,4378506.72,4144415.24,2942132.99,2997602.72,1200000.00,1200000.00,1717929.60,6623383.19,4479640.29,7618154.19,4474871.45,5122082.95,3692269.63,3854542.25,6492983.88,6703406.59,4902271.24,4222053.40,206771.39,1053843.09,1961941.21,1043542.38,1722189.99,1927750.68,2177686.81,2328541.75,2200130.73,1892058.70,2331760.47,2671059.10,3156499.14,2489510.68,2445918.97,2576592.75,1858393.11,1924795.62,1960524.58,1633785.10,1727710.36,2615914.34,4058565.04,3906560.93,689258.79,6029.45,3796845.15,3867694.83,4448720.01,4373576.07,3965270.40,1061154.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906548.93,1906548.93,1906548.93,1906548.93,1781434.08,2001826.19,1781434.08,1781434.08,3692400.37,3692400.37,3692400.37,3631238.35,3350312.63,3317747.12,3432055.18,3311047.17,2681996.16,2805276.62,3005004.74,2682271.65,2544582.89,2595596.19,2477927.03,2424880.35,3085357.41,3126166.03,2979241.71,2992735.57,2291172.58,2382917.10,2305428.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
