,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,53916772.61,135114662.39,84597237.25,165690243.32,67751759.95,78255284.25,69642001.56,142053400.00,55498927.93,87137500.00,48631200.00,87793291.96,55296900.00,51906474.58,32613900.00,14416200.00,11256734.55,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0.0
5,应收票据及应收账款,155901743.46,169725388.89,174361958.50,203301885.82,162775973.22,212711022.32,0,168063200.00,146320917.08,100547100.00,0,0,0,0,0,40267400.00,20380933.74,0.0
6,应收票据,0,0,4783065.52,23860949.82,0,0,20665342.76,2264700.00,4055850.00,2885200.00,583000.00,994553.00,1551200.00,1973500.00,2590900.00,1162200.00,0,0.0
7,应收账款,155901743.46,169725388.89,169578892.98,179440936.00,0,0,142479239.23,165798500.00,142265067.08,97661900.00,92440100.00,76127077.11,72421200.00,56283952.92,55047500.00,39105200.00,20380933.74,0.0
8,应收款项融资,9350006.35,22937357.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14753571.67,9269825.85,12515480.46,2339014.32,3637051.43,3465355.68,7175481.31,2636200.00,2981840.67,5360200.00,6813300.00,4715833.99,2724700.00,9303441.33,1661800.00,7048400.00,2175470.97,0.0
10,其他应收款(合计),16465029.34,7756181.51,6800148.23,3460089.11,0,0,0,2958400.00,5635110.17,6843600.00,0,0,0,0,0,2311900.00,1441322.60,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,8543311.00,4823216.10,6054333.95,2958400.00,5635110.17,6843600.00,8450500.00,12248620.09,2473400.00,6830623.76,3215000.00,2311900.00,1441322.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,127668845.80,86270930.93,76301565.58,61694154.23,98056011.00,74407003.78,74122764.74,51299700.00,50576447.48,62520800.00,74945300.00,58113922.51,33323700.00,13252778.57,23732100.00,19637800.00,5470878.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17540711.17,7053547.07,11015586.91,5833974.50,8788108.70,5084313.47,8480777.85,3459300.00,2280053.09,307500.00,2523400.00,1833953.91,10052100.00,0,659300.00,1530600.00,0,0.0
21,流动资产合计,395596680.40,438127893.93,365591976.93,442319361.30,349552215.30,378746195.60,328619941.40,370470300.00,263293296.42,262716700.00,234386800.00,241827252.57,177843200.00,159550771.16,119520600.00,85212400.00,40725340.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3332315.81,3529501.15,3805071.24,2159116.20,2293382.81,2546645.14,1231576.22,1293200.00,864657.59,862600.00,973800.00,998607.58,1263700.00,0,0,0,0,0.0
