10,其他应收款(合计),258674724.44,112535732.15,182258473.07,183503865.74,178783961.35,192765218.08,104817441.04,105128069.81,111487757.20,0,114574486.72,0,110909729.30,0,7416599.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,258674724.44,0,182258473.07,0,178783961.35,192765218.08,104817441.04,105128069.81,111487757.20,113756894.50,114574486.72,112005695.57,110909729.30,12177655.34,7416599.13,15451870.57,35837291.71,48464177.85,37338204.57,123950791.61,214132882.74,120193141.21,122978773.73,106852259.07,119959957.66,7317546.57,3877722.91,42280938.35,42960483.52,5341455.00,2372253.56,3478464.15,2792889.57,2097241.80,3991101.57,2145172.33,2370220.78,5167112.00,5661721.63,6298366.05,21654125.90,3243680.35,12527368.20,32956752.71,7134306.72,11449470.42,9499227.44,16715583.27,4089416.13,2124645.64,2156064.65,1168111.69,1816803.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11861946511.91,10422593365.12,10072218214.49,9824855904.65,9948583870.75,9837930179.03,9741274239.70,7162594231.47,7074277442.16,7662321927.08,6087031684.87,5987028556.88,4333257328.93,4802721400.03,5003857832.69,5106045246.69,5479290074.39,5607167785.68,5658781760.60,4365052492.82,4386995477.06,4145911889.38,4145774092.56,3574771547.42,3526219267.70,2980660376.66,2929670542.95,2975557063.63,2936094329.00,3046493285.13,2653297447.49,2616293913.25,2457772849.64,2431927170.16,2559152839.61,2477073754.52,1315811663.84,1224566556.63,1351172977.02,1279982660.69,1104933010.75,731242810.87,764230160.48,662552883.22,695246625.49,689911532.92,676146271.31,665908425.27,679905149.37,521959490.26,285786091.64,229437503.44,335715401.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,564625624.19,683363476.92,639672569.95,453275277.02,426917156.79,482303940.99,417181060.74,351731208.92,308083230.84,425592647.29,379346114.79,305231728.35,300339104.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15584624457.08,15323571653.88,14035077843.36,12699763764.97,12702821276.60,12690695278.14,12494528396.55,11815831078.05,11424973776.38,11483140213.77,10991464305.41,10732515736.44,9706957758.13,8353024873.04,7733944388.04,6409765717.65,6618051719.78,6947555216.18,6741758917.00,6158664888.07,5705507201.92,4986520552.44,5097487161.21,5192857299.12,4946286682.42,5105064999.12,4815012228.67,4446410615.36,3967811658.83,3731213055.44,3402821322.68,3438738364.06,3364394800.74,3116042594.83,3202073688.05,3114089415.05,3076248329.50,2588072383.84,2602846036.29,2271088272.65,2138799732.75,1891138989.00,1565087739.84,1386771698.91,1439640324.35,1437610308.57,1323283066.68,1384448493.57,1028015419.80,1176610454.33,822778307.65,672804753.90,674627007.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,112437421.44,112700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29586789.64,29951131.42,30312214.37,30724626.61,31115386.65,31511787.96,0,0,0,0,28000000.00,28000000.00,28000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6449057.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32299829.23,32536753.26,32773677.29,33010601.32,33247525.35,33484449.38,33721373.41,33958297.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),61125107.61,62003998.26,62707020.39,63437631.46,64160683.95,64750632.50,65496146.31,66256228.49,66940387.66,0,68216932.88,0,65247713.71,0,66029653.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,61125107.61,0,62707020.39,0,64160683.95,64750632.50,65496146.31,66256228.49,66940387.66,67560856.34,68216932.88,67934158.49,65247713.71,65913097.58,66029653.89,66628016.35,67298820.96,67726042.80,68534473.93,68500812.58,15579452.91,15411954.87,15721615.08,16022555.17,16319661.01,16634936.24,16990106.86,17332315.60,16405683.28,16708518.65,17048627.32,17029805.65,17378398.61,17598844.58,17778885.76,17918290.49,18190165.80,18542715.28,18467963.28,18009780.98,18305425.39,18592961.71,11133314.37,11253507.03,10632564.67,10855674.23,10804006.58,10477896.67,10633805.52,9184457.44,9099817.23,8584861.56,11884927.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1607457.16,1610255.93,167562.32,196710.59,225858.86,126851.79,145320.45,156951.50,150170.89,131125.32,144237.87,0,0,0,0,15333.22,38333.23,61333.24,84333.25,107333.26,130333.27,82333.28,158583.29,234833.30,311083.31,387333.32,471250.00,248500.00,301750.00,355000.00,408250.00,461500.00,514750.00,568000.00,621250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74,1371789.72,1371789.72,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9118778.62,67859738.78,59529808.83,44834607.28,44833822.60,32925371.24,32025151.20,87244889.27,74592790.66,50603297.91,36287987.67,7034764.90,7035787.71,11149337.73,11442829.55,10756962.60,10628480.90,11787072.41,17288508.23,8550481.75,8550481.75,6949456.78,7428709.78,8164133.19,9400610.94,4226427.81,4226427.81,4808602.22,4808602.22,4144535.72,4144535.72,4298387.92,4298387.92,4437207.02,4437207.02,4538500.92,4538500.92,7339067.05,4618288.30,4541941.41,4541941.41,4424831.10,2115018.80,2165227.23,2165227.23,600862.30,600862.30,515800.84,560433.23,709563.61,745546.88,765998.99,94122.36,0.0
44,其他非流动资产,54432697.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,246515108.00,245518580.71,123748979.28,109813537.07,110564953.15,99147443.27,99011205.70,155002657.00,143027936.95,119639867.31,105993746.16,76313511.13,73628089.16,78407023.05,78817071.18,78744899.91,79310222.83,113246067.40,119815858.39,139519094.52,87222000.67,86003484.65,87517984.14,89258281.72,91501440.66,21248697.37,21687784.67,22389417.82,21516035.50,49208054.37,49601413.04,49789693.57,42191536.53,42604051.60,42837342.78,42456791.41,42728666.72,45881782.33,43086251.58,42551722.39,32847366.80,33017792.81,23248333.17,23418734.26,22797791.90,11456536.53,11404868.88,10993697.51,11194238.75,9894021.05,9845364.11,9350860.55,11979049.44,0.0
46,资产总计,15831139565.08,15569090234.59,14158826822.64,12809577302.04,12813386229.75,12789842721.41,12593539602.25,11970833735.05,11568001713.33,11602780081.08,11097458051.57,10808829247.57,9780585847.29,8431431896.09,7812761459.22,6488510617.56,6697361942.61,7060801283.58,6861574775.39,6298183982.59,5792729202.59,5072524037.09,5185005145.35,5282115580.84,5037788123.08,5126313696.49,4836700013.34,4468800033.18,3989327694.33,3780421109.81,3452422735.72,3488528057.63,3406586337.27,3158646646.43,3244911030.83,3156546206.46,3118976996.22,2633954166.17,2645932287.87,2313639995.04,2171647099.55,1924156781.81,1588336073.01,1410190433.17,1462438116.25,1449066845.10,1334687935.56,1395442191.08,1039209658.55,1186504475.38,832623671.76,682155614.45,686606056.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100172791.67,595000000.00,795000000.00,700000000.00,630000000.00,0,600000000.00,600000000.00,0,0,0,150000000.00,150000000.00,150000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,220000000.00,220000000.00,320000000.00,450000000.00,450000000.00,400000000.00,300000000.00,300000000.00,300000000.00,300000000.00,340000000.00,340000000.00,140000000.00,100000000.00,100000000.00,80000000.00,80000000.00,80000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,140000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,737867980.22,455643398.67,446803790.51,422340254.55,566366026.15,578095971.89,525243614.84,484022581.34,681180798.82,0,509151207.71,0,700550418.80,0,604641437.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82400.00,3730770.60,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,737867980.22,455643398.67,446803790.51,0,566366026.15,0,525243614.84,484022581.34,681180798.82,492300668.45,509151207.71,531850252.02,700550418.80,524070810.55,604641437.77,485708544.40,674646618.14,347569668.99,391583861.34,370087297.92,525437111.54,375218932.32,384693148.58,391761882.84,448336510.03,318963815.50,326106192.78,332867740.61,414107371.33,303736588.14,267450439.97,262736612.14,278429549.31,229330546.21,208297189.55,156934997.86,235794666.83,188959384.06,192427885.37,194946633.64,239567486.97,145214394.76,140932385.54,76490149.86,91747012.06,68480518.47,60384132.01,92122584.56,99413890.55,32103491.47,98981716.24,22676465.34,45652030.42,0.0
53,预收款项,8404130756.28,9221174744.67,8458123637.78,7060189516.15,6741656130.34,6272988408.13,5295368972.12,4899288543.46,4375247944.08,5116735318.09,4467761934.60,3684065196.26,3877188162.96,3554145401.17,2859569456.35,2226098618.90,2208310948.16,2569078961.10,2277879606.15,1814263956.67,1655941645.55,1890592446.81,2026546974.82,2064567163.71,1708061129.78,2249151895.96,1756688366.54,1267986253.27,839437167.70,944413251.86,780349774.17,726740099.15,693385146.60,725732527.12,882803927.30,866952420.10,781177107.90,575689009.93,655435166.93,631081419.70,707896972.70,647519398.33,402034121.03,321666232.07,284597024.07,387969004.82,212792028.62,204716083.12,269525995.61,440984786.89,197109014.68,297724462.82,212957079.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18649809.11,11091845.01,10264366.31,9398401.54,13972428.79,8870172.62,7997491.23,7481022.54,6965289.76,7751579.52,6532637.44,7025702.91,6225528.24,4988990.65,5907128.85,6007476.62,5210461.41,4575795.20,5600033.87,5063833.99,4528593.05,3918289.52,5709842.16,4933687.64,4300298.05,3108981.01,2554871.87,3787727.44,3183181.08,2681167.84,2382501.40,3381597.84,2794972.12,1902520.49,1773468.13,3041648.10,2426044.33,1352886.45,3185139.36,2780687.69,2706146.17,2336978.12,1635376.78,2478275.46,2225383.99,688763.87,1178572.04,850070.54,418815.74,880698.07,5137079.78,4562551.96,3865359.80,0.0
56,应交税费,698796534.61,390080773.97,404823883.42,460360989.53,301071132.59,278459255.43,251657101.41,230773348.87,225435144.50,161825215.94,158354853.88,169838634.68,171222739.01,-138102892.92,-106400836.73,-18795756.05,7041811.35,-92134995.92,-96102202.31,-13324637.84,40117572.50,-35817902.16,-50763224.30,-12011716.32,38024333.33,-20624561.16,-10562175.63,123340484.87,132395600.43,57245763.01,66040646.45,116236967.79,119499227.81,111046218.37,129372081.50,127852613.09,123433978.95,124236291.13,118522517.96,106335121.20,79872048.43,44720466.54,43535304.76,71730351.69,69713117.57,36899424.00,42728165.84,70807301.91,98284222.22,53218877.90,68229631.52,39890212.19,17194730.98,0.0
57,其他应付款(合计),841047316.34,817521248.03,390356001.40,414000804.74,397026259.40,592784962.41,618181398.08,493719263.69,782009202.30,0,830993153.38,0,239624702.51,0,424532016.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,8628977.27,8430006.08,8214704.42,4679093.74,0,0,22604810.64,14776123.39,30561890.38,23195881.95,16541478.95,5316399.83,4083921.74,3548782.85,2380729.17,2674361.04,4233971.88,4046885.11,3505845.31,3887568.98,2517116.67,2555297.92,2400408.34,2400408.34,2306158.00,2760784.72,2602670.52,2877367.92,2470364.60,2016522.93,2362087.68,2287029.39,1511713.80,1511713.80,0,1475138.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,32010000.00,0,0,0,0,0,0,0,18531611.80,0,0,0,0,32010000.00,0,0,16005000.00,0,0,0,32010000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137179600.00,0,0,0,0.0
60,其他应付款,841047316.34,0,381925995.32,0,392347165.66,592784962.41,618181398.08,471114453.05,767233078.91,752761394.65,775787271.43,1071781463.02,234308302.68,384651209.87,420983234.05,504327950.43,480351214.74,454119020.76,442307285.47,67991729.36,65663256.30,62680232.31,57691864.95,45200093.89,64161341.52,49187842.26,31131878.52,42908507.92,54552530.83,29306229.92,26509652.73,40359367.86,25753864.55,33199461.63,24387899.96,18999372.31,23076660.66,20442550.45,37369854.59,27542564.54,41746385.26,42681619.52,51860317.95,56097941.73,54111731.18,54347915.86,41578106.39,43390603.34,36460474.54,35785869.39,9566236.38,9877513.00,9217179.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,601158235.97,655200000.00,653800000.00,600000000.00,1213400000.00,1900000000.00,2140000000.00,2140000000.00,1900000000.00,1016500000.00,1016500000.00,1015000000.00,715000000.00,383500000.00,434500000.00,20000000.00,126000000.00,400000000.00,458000000.00,1016700000.00,1066700000.00,706700000.00,810000000.00,0,0,0,200000000.00,246152000.00,510000000.00,0,60000000.00,180000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,79000000.00,79000000.00,159000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,11401823424.20,12145712010.35,11159171679.42,9666289966.51,9863491977.27,9631198770.48,9438448577.68,8855284759.90,7970838379.46,7578436067.03,6989293787.01,6646102727.84,5859811551.52,4867337441.06,4772749203.14,3225727563.47,3504235414.84,4287442422.01,4101847081.43,3864288025.41,3962275747.92,3005809115.47,3236433904.13,2528861520.10,2265284021.05,2822094131.57,2544684918.80,2339645384.63,2406553219.29,1789935765.37,1640490308.25,1631816732.46,1662149789.78,1402722987.62,1548146280.24,1513781051.46,1507383597.18,1050680122.02,1106940564.21,1062686426.77,1151789039.53,962472857.27,719997506.06,548462950.81,601394268.87,627385627.02,517661004.90,491886643.47,584103398.66,780153323.72,379023678.60,374731205.31,428886379.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1413305028.53,1269000000.00,826000000.00,952400000.00,939000000.00,1134000000.00,1134000000.00,1225000000.00,1715000000.00,2291000000.00,2364000000.00,2373000000.00,2173000000.00,1855500000.00,1325500000.00,1530000000.00,1530000000.00,1211000000.00,1206000000.00,925800000.00,325800000.00,678800000.00,575500000.00,1408000000.00,1408000000.00,1059000000.00,1059000000.00,897000000.00,360000000.00,850000000.00,690000000.00,740000000.00,642892000.00,682892000.00,682892000.00,636152000.00,636152000.00,636152000.00,616152000.00,360000000.00,180000000.00,180000000.00,120000000.00,99000000.00,100000000.00,100000000.00,100000000.00,179000000.00,159000000.00,159000000.00,80000000.00,0,0,0.0
69,应付债券,498853823.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,19849326.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14046473.56,14046473.56,14046473.56,14046473.56,14046473.56,14046473.56,14046473.56,14046473.56,14046473.56,14046591.02,14046473.56,14047675.63,14017747.89,13987842.98,13956063.31,13925555.18,13894356.15,13536421.08,13536421.08,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
