,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,134044280.98,11721447.29,102528231.84,51226034.29,50847065.22,20463558.70,49872114.19,54304945.21,80766483.92,96988753.41,122091183.36,112773598.26,145629051.36,186065017.70,158070367.69,214993305.23,334362995.07,197260659.33,239543689.78,193299874.82,221630338.19,250098463.36,230511368.61,243011356.72,240059981.07,265764839.50,280218844.03,331053906.51,317719303.42,321766612.32,11823918.54,37713402.29,30469642.89,42936797.31,29911474.62,11671343.25,3228041.08,0.0
3,交易性金融资产,0,101351510.00,12351510.00,0,0,0,0,0,0,0,0,262080.00,0,5816620.00,5824586.00,4814644.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,55915223.77,89809208.66,106312015.79,118246902.20,124711291.20,163754859.59,175437159.83,171240812.81,180287485.33,0,245091110.26,0,263067065.88,0,318717365.03,0,0,0,197274866.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,10432479.33,15008065.88,17791884.90,25318234.20,20978783.64,33745842.55,31760847.46,29935185.67,20307232.00,24175387.20,35035612.69,38915392.60,16928883.60,27111286.35,1790000.00,6689200.00,11021012.93,17883089.13,17480681.00,33539703.16,20905000.00,10556401.50,40614700.00,71798511.59,34169110.68,12116314.00,12149610.00,21315970.80,30419390.65,27791660.80,53699115.80,33948338.76,16359890.17,15580244.20,8030304.00,2500000.00,0.0
7,应收账款,55915223.77,79376729.33,91303949.91,100455017.30,99393057.00,142776075.95,141691317.28,139479965.35,150352299.66,184475328.99,220915723.06,257172739.23,224151673.28,263843329.80,291606078.68,272092525.55,232088422.66,234763061.07,179391776.92,190137206.91,177537389.48,202433460.22,205173650.86,195378739.41,176981396.16,240572466.99,252807648.75,239005499.12,213048494.11,188990972.66,176794248.91,113140167.61,56451907.24,48541019.37,39223655.33,27294712.19,24885040.97,0.0
8,应收款项融资,34066427.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4663815.52,7015742.17,8638175.45,9392385.47,3894365.99,8370607.58,8296915.90,3880956.13,14368713.80,18311533.06,17982285.17,26238971.25,14577434.93,59638290.55,65528177.50,53375393.06,11131668.51,18167708.97,12645712.25,4489825.65,4800164.37,11511839.76,21321892.70,20407846.95,21634548.83,35603327.24,20004975.10,14063888.04,10499451.75,15426309.29,22947661.73,6433363.03,1598218.88,18516388.57,2757007.45,2564162.90,1139280.91,0.0
10,其他应收款(合计),20955807.97,16220914.69,39080474.63,53464396.52,49390410.44,85701732.16,18051546.21,21316552.58,16941663.88,0,24923214.98,0,22669759.37,0,30629632.65,0,0,0,17616805.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,498315.52,1282708.17,2308443.17,1411803.17,2200473.17,1303833.17,1405755.67,1169511.51,341622.23,4212128.43,2764048.61,2163335.50,657202.69,3599166.67,1392391.30,1392391.30,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20955807.97,0,39080474.63,0,49390410.44,85701732.16,18051546.21,21316552.58,16941663.88,29603882.74,24923214.98,11238980.57,22669759.37,27428367.37,29346924.48,31447713.95,9900648.11,21621105.69,16312972.25,9385772.63,5184866.77,12209446.18,7589176.86,6850501.30,2670479.66,4126986.14,4455626.03,9933995.77,3346612.43,3284778.86,1797413.11,594578.38,4584435.93,11321327.38,2299107.23,8347288.59,8644613.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52961823.08,64387699.70,63913550.24,57213129.52,61718181.29,142352301.07,142785022.47,155071438.74,160339390.78,166692355.16,142233818.66,145188066.62,154667712.06,121195837.97,119693620.60,119370987.35,108369421.80,88701452.75,57971304.98,67110270.71,61925797.16,73063694.96,89442723.55,85071204.14,85898663.81,82091814.63,85733280.76,68916884.52,76053947.31,42991534.11,37462963.57,29217328.06,62455428.20,28903524.99,32740852.97,13187983.48,7957904.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
