9,预付款项,224462738.76,183211696.77,208844815.03,1064611331.77,1153433331.69,875789149.22,1247681452.26,958825137.55,1522019302.76,1024398242.66,1167803089.77,708620139.17,12277625.37,12191916.73,8983467.19,12829604.10,27976334.34,31768605.99,36478492.34,22537163.24,52561874.70,44953139.43,60664538.43,21040834.30,47779540.41,37189151.29,35876139.18,37605011.51,94261701.94,89451617.87,62277224.47,45270323.88,102434926.94,95923715.57,78104028.57,42763946.62,42081502.08,89089457.80,78090924.22,36765392.59,86874381.85,150761373.14,154771769.92,111664248.37,79522365.96,86620234.47,126817739.39,27614469.84,39159909.28,14592289.93,17855656.66,7405142.35,9479062.10,18744743.98,66689931.10,45871483.46,66011996.02,17860308.71,36714615.48,29011858.69,57887253.98,57197076.05,63786501.14,14752984.16,141357335.95,120339900.09,40493334.34,11536999.60,262200.00,3050000.00,16000000.00,20000000.00,40000000.00,540000.00,1400000.00,2947832.40,9384928.80,4950332.40,4246962.40,18420000.00,14230000.00,0,0,0,0,0.0
10,其他应收款(合计),118851554.63,109199619.75,558162007.22,67803789.23,90309563.82,141094744.19,123595312.56,110546771.58,0,0,97314962.28,108460084.47,0,0,2444278.10,1534189.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4925397.31,4618161.69,6404355.47,6517753.85,5126211.18,74849751.96,61464029.39,49697104.72,38212021.11,53184038.25,28814623.30,27162568.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2247220.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,102334237.45,0,61286035.38,0,66244992.23,62131283.17,60849666.86,71253658.94,73473732.40,68500338.98,81297515.97,1819936.60,1518569.98,2444278.10,1534189.37,5940684.01,6416059.30,11291170.15,5841414.95,5482993.46,7915334.94,6140695.39,5086594.44,5945880.17,4359446.63,4703240.76,4598426.26,6090478.55,6790209.30,7124127.01,6448580.45,10927759.87,8012905.96,8222416.76,4429004.96,12293511.83,6730280.91,7307812.85,6157306.47,10854973.51,10908558.21,7144466.78,5869317.46,12002324.58,9548385.30,6641285.30,5728424.86,6445860.77,8785158.02,9800001.79,6285170.16,10757621.04,13574034.54,12436405.34,8700031.91,12748805.29,11000129.28,13911023.42,11440818.65,18605249.63,22467194.64,19414816.44,32362095.06,15734602.59,18249740.96,29991429.49,16074702.78,12332028.07,8645598.47,10364095.39,11414069.77,7594342.35,5386702.32,1982313.01,3752283.55,2521936.15,2035656.53,1123765.00,1206367.90,487650.00,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1343832418.51,1107262678.49,1013321228.81,1292868993.77,1401898535.35,1423701301.57,1285210880.70,1414359007.86,1342997539.94,1010472627.96,1457916524.11,1241041577.40,574516556.45,489357562.35,474052509.23,441875906.08,519280718.20,495086941.72,513683449.05,497016023.62,641857790.20,661385333.15,544669238.14,476537654.09,610104670.82,647044728.29,473765248.99,392423371.89,552242972.94,512937608.18,467032751.45,428838237.41,490428351.87,423043164.12,502381571.71,464040339.35,521182715.55,488426689.06,634403869.49,394108944.59,496063554.32,503223438.04,524139344.56,455584959.56,477148144.65,367186588.27,273645027.50,243130459.62,316946107.05,272208152.48,275870663.81,255548957.55,264701544.12,263962196.36,263135405.30,177604662.92,241884760.41,190442529.16,156742143.60,127785906.67,229957476.55,191460028.63,247609905.00,141276331.35,339368898.18,294765041.56,202565022.37,107587445.14,153892642.93,99093884.08,86304633.36,72819244.91,157888843.90,202988465.78,143349834.32,160873041.53,54849375.86,208596530.59,107854174.68,40263222.70,73732275.27,0,107813487.00,48079869.00,74183600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,500000000.00,0,0,570446300.00,497486800.00,575073076.00,597486800.00,597486800.00,634239900.00,607939900.00,595869900.00,595869900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171945.06,87030.30,0,131675.65,101847.80,15582.48,0,7066.34,0,0,0,0,0,0,702255.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72843568.19,70071585.04,67444550.21,62853160.11,59638826.73,55045243.22,49979069.78,47630148.19,157909169.17,361323568.16,43003954.96,51802650.24,0,0,0,341666.61,854166.60,341666.76,854166.84,1366666.92,106920535.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5337312955.00,3900437406.48,4495540494.06,5798381408.69,5349004604.23,5256770374.98,5721187191.32,5800825787.40,6319860207.63,5894631970.66,6445667763.62,6726586077.36,1206583575.70,1013812688.84,1030405846.18,1260289118.60,1182001019.48,1197707828.92,1253950832.74,1409610197.92,1333788372.87,1186081526.82,1133921967.69,1145510173.86,1213638731.09,1225249479.05,1096734106.67,1261128608.38,1305556693.99,1179598044.00,1126646633.95,1193520831.29,1250215184.92,1313592498.52,1158622171.55,1198790407.18,1282283910.25,1241578131.24,1375524138.21,1176759307.90,1155636925.62,1236982847.09,1232897809.54,1322022574.34,1300813680.56,1231918850.56,1129483369.46,1177602979.92,1209242268.76,1061172881.17,889429730.33,912595718.48,820265853.87,790479667.55,732873101.14,647110483.92,701378276.71,643819729.23,644599747.36,628565192.94,662034016.65,677720201.33,787579908.00,647695877.84,761103076.11,783102900.68,605595009.75,581188693.53,580421061.25,526332145.81,460805719.80,545132082.27,547415927.48,635486416.75,591888277.48,577218873.38,616150983.00,505148196.76,332823619.89,323942777.72,358677033.29,369541113.82,139523403.00,120335762.00,90088378.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,52966071.58,54475961.99,53056446.19,52031343.79,51369298.49,60730713.54,62829201.39,61361726.19,60796748.99,11421989.20,11421989.20,11421989.20,11421989.20,11421989.20,11421989.20,11421989.20,11421989.20,35789189.20,19430400.00,19615200.00,20486400.00,23152800.00,17186400.00,21964800.00,18955200.00,21516000.00,44395920.00,48114360.00,47212920.00,52565220.00,61297920.00,67438980.00,75777300.00,86031180.00,69235600.00,88391200.00,85542900.00,78452550.00,83398200.00,103780350.00,66563150.00,103057504.40,182555457.72,243707340.84,302090088.97,315004092.97,214235356.97,97741033.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1000719264.78,1652581742.31,1703901564.09,2346298344.09,3613264715.00,3297634155.58,2926948532.67,2824766157.57,3058987635.95,3014657843.05,2610393418.92,2497862677.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,196014956.70,192584751.12,154067614.17,193746736.93,243757030.80,194439938.82,192484036.58,193826993.04,234285497.05,222297545.94,234130471.14,234455530.61,116731970.33,117677414.88,115969789.38,115193541.83,113765265.23,115051659.59,113809816.00,113556532.70,111443459.27,122254609.17,120024390.54,120532586.75,120000349.25,117599698.25,116149085.46,117148562.95,117469877.02,117718632.49,117679367.66,115202193.31,107577947.45,105015089.89,103889278.89,95872093.76,96720077.20,94184906.37,88178755.29,86363105.49,78495183.48,77921550.45,77517141.37,74803915.75,69131598.68,69664878.68,66331878.68,65891878.68,63433296.48,64089036.48,84925951.10,140235508.12,100819840.67,101398324.94,101398324.94,101398324.94,108298492.72,108298492.72,108618492.72,108618492.72,110717578.87,110717578.87,111037578.87,109037578.87,144437173.80,144437173.80,108437173.80,107187173.80,107110944.36,108650613.96,131649543.96,125649543.96,125669768.18,90451320.68,47149317.76,39218449.60,397000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,155913538.95,157845682.70,65446231.51,66512113.51,67371142.22,68179067.45,71067550.78,72160081.12,36092087.67,36455098.41,36645884.64,7888845.40,0,0,0,0,22418852.01,17293816.71,17442049.41,17590282.11,16092660.77,16188247.70,11271862.74,11364508.17,11457153.60,11549799.03,11642444.46,11735089.89,11827735.32,11920380.75,12013026.18,12105671.61,12198317.04,12290962.47,12383607.90,12476253.33,12568898.76,12661544.19,12754189.62,12846835.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1050499968.62,1053698320.04,1024362083.56,976054623.36,934186219.44,911469775.98,882467673.00,870998712.24,0,0,827157046.28,806291464.67,0,0,8563597.07,7035660.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1053698320.04,0,976054623.36,934186219.44,911469775.98,882467673.00,870998712.24,852926998.39,844138465.45,827157046.28,806291464.67,22635283.88,4287631.91,8563597.07,7035660.04,10012839.61,9277503.70,3593557.34,752681.97,24586544.27,20123803.33,18059158.01,11884986.06,9694843.59,5845793.84,6627041.06,2435060.57,30124224.71,29892414.45,28524831.43,20165918.80,8631937.14,40833547.96,54834914.14,7831121.88,14682329.76,10142807.99,13419419.18,12281329.44,238409156.85,159119436.15,121220449.06,94874317.78,256988527.81,216078360.11,265913169.92,178969317.52,108669087.30,69673113.19,27167509.58,4020031.78,12885609.49,5544966.55,8380071.24,6629594.98,12656812.77,8323046.44,16867816.52,14276273.57,74398342.38,64328707.88,49515448.88,35257391.89,27981629.19,18626796.20,13228514.20,6757919.20,59577144.03,46965402.12,45761966.23,45327616.23,50713407.95,46992510.85,37989059.59,29898443.97,11736026.27,22354654.13,23552389.40,114472708.12,67520837.04,90004532.33,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),316748076.32,308527667.93,373780110.93,379686513.02,384534602.71,391229843.70,396295332.92,395343241.04,0,0,427558504.10,434380826.52,0,0,703225687.49,713732120.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,308486977.48,0,379642118.98,384534602.71,390236391.37,395302081.44,395114982.38,409849733.81,416139689.73,422947119.61,433187739.68,702868778.57,704356151.76,702214535.90,713490570.26,719984937.05,724630661.00,733884805.35,742403194.94,643111742.85,731729345.53,740041557.56,749266902.18,749325131.66,759436344.80,765310303.88,773394370.95,748967827.35,755805858.47,763522585.32,773693874.32,766295229.89,774311840.05,766664701.97,778074341.97,772059571.83,781540594.58,784994330.65,793891621.04,520440850.95,525774843.54,531927404.36,536168812.62,307412535.78,308456524.23,381844029.93,388009126.98,395683488.99,400808716.19,406934591.80,413823461.36,444547993.67,451600523.10,449451958.98,456398247.39,443747416.02,449797348.50,445073109.10,451332662.76,381635089.55,387595625.12,394295867.18,399773167.50,366285175.69,371777880.52,377334748.54,382835820.54,327703298.51,332519669.25,337621966.48,342650666.29,347670498.78,351674430.76,349522654.28,382219928.99,394652981.39,271640131.76,272244843.73,155103055.18,160140414.48,70797379.50,71461700.00,36877345.00,21769702.00,0.0
34,固定资产清理,0,40690.45,0,44394.04,0,993452.33,993251.48,228258.66,1487139.39,1382852.11,4611384.49,1193086.84,2724308.13,2455384.29,1011151.59,241550.18,40686.27,0,0,11818175.44,13910731.22,13349461.27,12631560.64,12710466.41,148883750.42,148874860.42,148864962.62,148946118.74,148783152.63,148636585.34,148636585.34,148547469.33,148512937.62,148987002.54,148987002.54,148934542.42,148855975.47,148850659.47,148866955.17,148866955.17,148652575.20,148672068.42,148672068.42,148114879.92,149867545.20,150989445.20,270306.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80111126.96,80150481.02,105928408.88,106931682.09,107782061.82,108339217.13,109586080.36,110795443.53,140880188.25,141995309.01,143428890.97,174466821.33,114456342.49,83489333.57,84035634.53,84431935.49,84976136.45,85523037.41,86069938.37,86616839.33,58541788.42,87800832.80,88280090.12,75230617.44,75710007.90,76189465.23,76660679.62,77152768.22,77644990.75,78134049.75,78656570.43,79145717.73,79639186.71,47428469.03,47766891.35,48105313.67,48277235.99,48595024.98,48936447.30,49277869.62,35582801.90,35852852.24,36122902.58,36392952.92,36669936.89,36939787.22,37209637.55,37218391.55,37476698.13,37736671.38,37799819.46,38049790.26,45152925.27,45441015.63,45729105.99,46017196.35,39348600.35,39621195.71,39865791.07,39962386.43,40234981.79,40507577.15,40780172.51,41052767.87,41325363.23,41597958.59,41870553.95,42139354.50,42308894.20,42576767.23,42844640.26,43112513.29,42851686.31,43088459.33,43562005.37,44035551.41,44509097.45,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,673801.77,805854.35,687256.83,802098.36,796345.76,856936.43,996344.78,1135753.13,213360.00,259080.00,304800.00,350520.00,0,0,0,0,0,0,0,0,1879167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11105.80,0,0,0,0,0,0,0,-124918.93,-16711.21,76841.60,41946.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23086641.36,23527753.15,23792131.70,26577032.12,26879135.91,27891322.47,26171607.83,26711607.83,34582562.16,37029203.15,34582562.16,34582562.16,0,0,0,0,0,0,0,0,0,0,0,0.00,2812493.44,2621611.89,2893477.68,4070828.93,2579323.38,2584708.20,3055514.76,4351805.20,4831322.08,5924727.65,6254143.72,7517759.08,6758974.82,8110149.56,7663452.31,8567404.10,5227713.53,5289809.84,5284991.74,4519915.24,4920934.47,7368969.90,6251507.65,5281549.48,3992711.62,4051917.37,4300541.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,555154427.37,1063196222.47,1062451261.00,579668769.58,585301957.77,589356901.50,597115070.77,597115070.77,600000000.00,600000000.00,600000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182345.98,0,0,0,0,0.0
45,非流动资产合计,3488546860.00,4642087578.06,4628580107.98,4729243984.64,6018349173.42,5642453605.25,5255163573.48,5144222358.76,5430035916.21,5377184288.24,4975563304.40,4451075997.00,970838672.60,923687905.61,923216697.67,931815247.00,962620705.82,963198667.61,966222155.67,984159695.69,905355283.00,1010876699.80,1009923819.61,1001476467.01,1141036529.86,1139303973.46,1150112794.78,1153838000.25,1158913131.16,1189088549.45,1200202841.12,1200425570.30,1180252097.93,1196089559.59,1208219520.51,1174588726.11,1185954243.83,1173321287.14,1193204749.52,1197638019.91,1105260831.91,1036028760.64,1024525307.53,961437944.23,928048583.23,972053423.06,1001527870.85,977460353.18,924259375.49,790594811.58,658869446.51,596128791.52,603417474.90,603984830.22,604959461.15,610443363.66,604051321.86,606040083.37,610425209.41,614189815.48,606861073.66,603132777.81,595705909.04,585162853.05,580029341.91,576439809.11,540870990.49,538920268.04,536700281.10,530712452.56,557878116.93,556740339.77,566905361.22,532206721.62,478223037.00,496753391.95,453036388.65,296096334.99,298259047.79,272397843.72,230843597.50,164401567.65,71461700.00,36877345.00,21769702.00,0.0
