,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,229579355.10,220086283.92,232512527.26,155007247.76,119092492.32,127755312.87,167726636.27,214378285.31,211142077.73,202589473.06,230084414.37,16562688.97,15296321.36,37283968.32,84966471.68,25979825.63,7782267.42,0.0
3,交易性金融资产,1296000.00,0,0,1592875.00,0,0,0,0,0,0,0,0,0,0,503616.69,13643512.57,1745200.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,54367960.69,59497753.05,64177881.35,72592266.22,60915548.57,62981483.54,65041939.00,76093966.96,60633344.69,0,68897610.65,80024339.14,51959397.29,43026094.92,47613260.08,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,54367960.69,59497753.05,64177881.35,72592266.22,60915548.57,62981483.54,65041939.00,76093966.96,60633344.69,58301928.52,68897610.65,80024339.14,51959397.29,43026094.92,47613260.08,45015873.97,152451244.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3067701.24,4988601.64,6382640.06,4740064.35,2712793.90,7352513.18,7934571.83,13110192.94,3905543.27,2829799.77,3417040.66,1507690.50,359905.19,1097809.03,1601886.23,2066217.49,1004755.93,0.0
10,其他应收款(合计),16451571.63,5152167.62,4465429.22,6683469.74,6605325.70,11737327.83,5208290.71,7425715.55,5718948.77,0,2763839.85,2980886.74,1512297.50,873433.50,2200368.82,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16451571.63,0,4465429.22,0,6605325.70,11737327.83,5208290.71,7425715.55,5718948.77,3049367.66,2763839.85,2980886.74,1512297.50,873433.50,2200368.82,5335657.84,5363567.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298417806.40,298853887.14,294417672.37,334698368.18,355449461.22,355703919.36,370752923.73,369904231.44,376676432.94,355785204.94,347602262.12,380136610.10,381805820.45,299811996.62,309915371.63,300661326.90,103562667.73,0.0
16,划分为持有待售的资产,7466420.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1477485.54,2092555.69,1347341.39,7637643.34,6834346.12,35414839.99,16019613.44,6489891.94,4693727.61,6266229.63,8332830.86,4788834.20,4454163.46,4308098.89,29303239.05,4909086.04,7041141.80,0.0
21,流动资产合计,612124300.86,590671249.06,603303491.65,582951934.59,551609967.83,600945396.77,632683974.98,687402284.14,662770075.01,628822003.58,661097998.51,486001049.65,455387905.25,386401401.28,476104214.18,397611500.44,278950845.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18445191.99,17739835.20,17135234.16,16603843.78,16599676.59,17256740.15,16961088.29,12505747.68,12327599.45,12312615.53,10655110.42,11053927.66,10852395.68,0,0,0,16247554.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,6994233.42,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19525547.61,18339330.16,15765592.43,14362142.43,8848371.50,8936561.17,8955043.93,9408115.12,9436507.78,0,13665844.83,14159602.39,9313200.55,10341841.58,34200860.19,0,0,0.0
30,在建工程,19525547.61,0,15765592.43,0,8848371.50,8936561.17,8955043.93,9408115.12,9436507.78,16151346.38,13665844.83,14159602.39,9313200.55,10341841.58,34200860.19,10448068.00,10192354.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),91150599.68,100955677.48,102598452.14,105133110.27,106889768.63,111088498.93,113721252.99,114669833.52,117399163.72,0,108145707.02,111759443.08,116042234.95,122936597.09,107144818.87,0,0,0.0
33,固定资产净额,91150599.68,0,102598452.14,0,106889768.63,111088498.93,113721252.99,114669833.52,117399163.72,105479326.48,108145707.02,111759443.08,116042234.95,122936597.09,107144818.87,114751597.34,117190232.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60926688.31,63169262.36,63598868.66,64063292.55,64631007.70,29744334.68,29888868.36,30201898.62,30655341.87,28683671.43,28992699.90,29233039.80,29214488.78,29608837.69,28817145.98,29471770.15,36820641.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4263227.65,4385528.38,4362724.56,4346478.86,4361401.44,4363242.31,4333028.99,4295233.57,4323548.49,4335364.59,4351184.59,4365554.91,4369892.46,4318877.28,4241429.70,4156884.09,0,0.0
42,长期待摊费用,9041159.44,9940556.15,10740284.90,11549500.87,12846504.96,13401439.52,15106381.10,12491086.37,14891948.87,13198508.86,13321529.00,12178414.56,12757634.53,14193441.73,22114380.63,19636584.38,13374796.09,0.0
43,递延所得税资产,34934934.24,34322466.42,33094865.90,34238550.71,34080752.67,31287359.80,29473571.35,29289001.90,30690448.26,39764397.39,43062407.09,52565053.39,52743284.82,40182989.36,36305125.34,30416530.12,5687153.24,0.0
44,其他非流动资产,0,0,0,0,0,0,0,10830.10,0,162520.00,162520.00,247128.12,436070.00,2272866.32,59099.40,2237411.82,3033124.00,0.0
45,非流动资产合计,238287348.92,248852656.15,247296022.75,250296919.47,248257483.49,216078176.56,218439235.01,212871746.88,219724558.44,227081984.08,222357002.85,235562163.91,235729201.77,223855451.05,232882860.11,211118845.90,202545857.11,0.0
46,资产总计,850411649.78,839523905.21,850599514.40,833248854.06,799867451.32,817023573.33,851123209.99,900274031.02,882494633.45,855903987.66,883455001.36,721563213.56,691117107.02,610256852.33,708987074.29,608730346.34,481496702.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,92700000.00,89900000.00,123400000.00,87000000.00,52800000.00,115629224.00,151006476.00,195896450.00,161483380.00,134483910.00,159020160.00,178439871.00,179685000.00,168455200.00,231066733.78,165541675.00,115000000.00,0.0
49,交易性金融负债,499250.00,3466200.00,1565250.00,0,0,0,0,0,0,0,0,0,0,12420392.08,3893260.00,0,0,0.0
