9,预付款项,21704553.14,118312728.14,95467946.90,142245938.59,43390536.79,84118948.47,66073330.14,47840146.12,49111385.53,77922327.05,79682281.00,71528781.28,40153082.23,239576307.57,38789104.62,172212848.24,53542308.89,362728095.11,79986848.65,318885720.27,68148395.32,74170002.77,69127410.56,65201059.81,64508862.28,191306383.03,119793306.25,106531626.00,101529647.88,194529794.52,175661448.05,150653480.79,201223906.52,240076014.06,184318758.50,240981409.27,161847907.12,173130873.25,155343438.62,128152789.07,132073717.86,159083267.81,116952983.01,146601063.84,157033309.94,250721108.49,252798076.78,151536214.02,142381292.70,72678428.91,93128161.19,60889427.91,142091834.09,277568820.80,222181708.15,124835956.62,108699919.08,206724845.97,285020016.72,255583947.73,175035210.85,107636145.56,77674199.20,44109915.57,104284716.91,75077646.00,73938610.38,141682599.69,68092122.81,42252430.69,64107899.19,118793431.83,86042423.91,39993829.29,33946187.36,4547437.23,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),25383261.72,28858612.45,24172702.91,17262657.81,10346480.17,40230067.05,24395351.52,19345522.17,18655495.97,0,21281744.22,0,27564581.13,0,10943704.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25383261.72,0,24172702.91,0,10346480.17,40230067.05,24395351.52,19345522.17,18655495.97,36317795.73,21281744.22,35138215.98,27564581.13,25519621.43,10943704.15,20503833.82,35546928.92,41026955.10,33069423.44,27785132.74,35884184.86,29158935.26,41704243.54,29618561.63,31915766.48,41442361.97,39613293.42,43131731.38,39113190.17,30266863.50,30555338.24,29795847.20,25640226.63,29192565.15,28758942.28,22397453.32,22724083.77,34346657.78,22156144.68,23596537.21,33978241.99,39487433.07,49237992.70,32530318.73,30991678.42,43481242.35,38612022.55,22420347.86,35842582.78,16620563.67,16145600.93,10667418.62,16139140.05,32064170.50,40739940.50,45452379.13,23180630.79,26480866.68,16716107.63,16114202.57,36029105.40,15090826.37,10977315.46,22398828.08,14301817.48,25390067.33,13365353.49,13099673.48,11656878.70,1512320.27,18030877.38,19344010.43,20207681.40,23102250.25,12064178.38,6365101.07,6562406.83,1965976.14,8951581.97,32213198.58,1731649.00,0,423882.00,690476.00,1125071.00,1983753.00,1260895.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,537467160.22,457020149.18,353542353.21,349223457.76,382725599.19,403380011.37,435947623.54,268923780.44,340255717.66,277010154.81,292502581.08,418485192.00,384204663.35,163758327.79,172616152.45,152162389.66,234380309.14,218217990.03,245557918.35,243635507.91,327901514.97,453784889.08,441436527.81,492056785.80,580832249.49,417928824.80,434151856.91,397133335.35,427781915.22,491892153.68,396515870.48,486614295.13,443717211.45,346785064.28,472223727.90,431207621.33,405375293.35,373429754.50,420497085.75,791356255.63,488274333.50,386416566.58,282081447.48,334869860.91,425703532.72,634399308.10,327959014.00,272299764.02,198552240.83,194951574.07,267818053.98,243647356.32,180810265.41,125035937.28,117491299.46,177970777.87,176403883.01,168678707.39,109059072.29,149944319.77,173699520.96,199563602.41,253458819.23,212788259.87,159544763.95,127674799.06,118782851.77,99618118.20,66601106.52,87600967.80,87227449.16,69671527.46,79236416.01,81763302.46,44906940.56,18519007.72,19637095.97,11504774.78,15703538.62,9815444.77,13734931.00,0,10672819.00,17874300.00,24268590.00,17560303.00,16142141.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262174.13,655434.95,1048695.77,1441956.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854922.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463835.07,3755319.75,3574346.20,5503028.38,5734876.77,17651417.94,0,3215690.29,4215406.54,5615169.33,5802834.09,4270586.81,4749684.21,7299460.96,11519281.65,7378119.72,4102726.26,9071559.70,10589162.64,8607169.78,18442501.62,13932311.80,4618839.67,757140.11,405767.98,2163498.56,405768.25,929288.74,285716.00,0,1864284.00,1332141.00,1776188.00,2220235.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54815521.97,25443312.23,32810814.03,15990858.20,14624282.97,12876444.53,17079015.64,11206841.67,15472832.69,7046702.00,4425932.34,6375550.88,9274233.21,7375220.00,5712528.58,9683027.35,27716251.86,30970920.65,19637413.73,14228785.36,19086023.47,20185192.16,25064742.18,16104063.47,94470329.69,12960856.09,9707413.72,7598507.75,10917656.49,13881200.20,19361535.41,18755577.69,25772410.41,8345861.41,9893944.60,6915598.10,8980733.98,6810271.20,7575325.79,6482987.80,7719539.28,8656955.77,6921995.16,3652476.73,4940303.07,6498005.85,8766800.02,7752982.94,6606262.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5373884490.42,6311642200.30,6275222139.00,6397024482.15,6645720297.95,5707239757.63,5500678821.72,5105935831.94,4978641674.11,5058053772.68,5093695710.69,4702849977.69,4698124015.02,4733839830.88,4975113310.30,4707329302.38,4573578433.94,4873021369.06,3893111330.35,3941561290.26,4880807865.29,4039548672.26,4258146776.40,4097571905.50,3331883458.38,3406623168.98,4006747320.71,5122621799.41,3924039279.87,3866662615.02,3372835520.94,3850165712.44,3734994066.71,3153610163.43,3985426884.59,3059980655.42,2563793779.90,1352778234.53,1838100823.64,2139008147.04,1633930733.35,1679865951.68,1426928536.53,1196554537.80,1388809313.99,2069314478.31,1580548940.61,1746826745.54,1248172304.25,1428365014.09,661242026.29,670620560.13,897872804.67,1287181111.88,956725621.61,907830868.74,881968052.09,982021992.39,1005322641.95,888915533.96,909364632.30,919987331.45,886255134.15,728396544.15,718420566.30,915362542.62,737722724.09,827093255.71,784980505.97,713727457.89,765599427.61,647080322.02,585377830.50,737677339.35,816315260.40,526942712.19,523127842.69,525120232.56,491904615.54,475936404.10,370295907.00,407362758.00,384719659.00,113981807.00,98829639.00,85809461.00,49933267.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8755036860.45,9011150444.63,8635034711.07,8062843434.26,7427528959.06,7913892419.35,7593517880.77,7123922251.57,13092496.72,14455479.72,13199208.70,12978513.08,12061912.22,12202529.48,11745238.34,11391548.21,10938591.93,10482229.18,9841253.04,9440935.47,8975677.77,9308139.23,11560778.84,15112523.89,13792522.31,59855027.42,59792584.19,59336251.06,59143152.83,59194492.64,58891781.54,58135564.69,58393996.23,58037049.51,58110551.40,58832120.58,58614173.36,59327794.18,59728598.77,59817604.11,59768574.93,64540988.19,64657477.19,101104206.75,101218732.14,128556684.08,118232610.15,101411044.60,97101924.49,94355323.70,92586031.02,91592120.06,94335629.49,110283295.25,110363502.07,89703331.43,89895281.77,74503001.32,73880324.48,84203037.94,77934226.25,105961405.23,105837701.92,122581338.46,121306194.01,114091430.68,100189383.75,109581856.95,106287343.51,89381572.38,83715572.83,67775651.91,76071968.23,61856638.43,57500000.00,7500000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2180991172.42,2083357353.61,2041297067.99,2046460763.32,1943269956.37,2193988873.21,1921597504.56,2034101249.08,1955510062.16,0,1960640735.62,0,1721750162.75,0,1661089260.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2180991172.42,0,2041297067.99,0,1943269956.37,2193988873.21,1921597504.56,2034101249.08,1955510062.16,2119484966.06,1960640735.62,1782817068.53,1721750162.75,1768681086.42,1661089260.11,1651796174.04,1560836720.60,1484346853.02,1475511387.88,1355174267.51,1213860632.97,988163569.52,915183481.16,368962928.77,402433016.21,1260638630.09,1203179761.09,913008509.39,817988710.77,768860919.36,576606486.84,507929750.16,420358433.16,277015049.05,108811198.53,98443102.87,97873963.97,1736381728.29,1707264133.21,1727882270.39,1510523433.57,1506562292.54,1326280365.57,1297403165.47,960553020.53,1526329377.54,1046196181.37,665426417.80,475581813.00,971317431.53,788371393.85,613952057.89,448393735.72,688819798.05,679184717.23,664847697.37,640144368.03,329061943.06,233862464.50,144361967.20,163647898.16,115364051.39,80908437.56,70377268.69,60551051.69,69223907.35,27092982.17,45051628.49,37153989.35,80445433.46,59881845.36,57019842.80,47318453.61,411077360.99,319732645.03,437981215.04,315033255.46,264133789.38,192909273.34,114007854.07,98784920.00,10619691.00,4700340.00,3798297.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85750777.28,0,0,0,7877733.00,10046030.54,3967108.68,4060493.12,11317095.91,30132187.62,27383090.22,28998693.40,45686539.13,67444528.33,55520078.58,32420735.18,10138594.84,10138594.84,9105994.85,9105994.85,9122170.06,9321577.02,9420833.84,44525026.55,82224090.04,163840227.54,59825066.94,179655341.19,18626714.37,51668780.84,55642983.96,38649907.30,15582079.12,6858673.50,39448850.24,64065441.15,51509567.83,56184821.60,57912197.18,117322658.46,136395674.84,54498927.35,60168604.91,126647487.78,32698770.20,34983052.78,30343667.25,46737676.13,34416333.31,36015164.28,37100971.32,37867075.28,35040438.42,37719401.56,40948752.11,41462556.86,49563317.23,77146565.98,50071069.34,52945510.06,0,0,0,0,0,0,238493.00,0,0,0,0.0
32,固定资产及清理(合计),3591096323.39,3667676178.41,3651038362.06,3696954057.68,3761649388.86,3560188461.49,3814891579.64,3697566134.80,3765880105.29,0,3759460803.61,0,3897328698.17,0,3991079222.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3591096323.39,0,3651038362.06,0,3761649388.86,3560188461.49,3814891579.64,3697566134.80,3765880105.29,3701604879.66,3759460803.61,3824166135.15,3897328698.17,3916402371.34,3991079222.55,4064109032.07,4159154632.10,4205341027.59,4270232577.41,4337737938.60,4396448161.04,4493032118.88,4513385059.78,4603632152.74,4623441901.45,3692944948.04,3748786625.24,3806854500.75,3878043451.14,3826558797.53,3897443152.42,3939995580.61,4018127144.00,3994369584.31,4053233108.71,4104838864.25,4160014896.55,2598895600.69,2639016703.91,2696249804.67,2772418284.11,2735658555.97,2750202222.30,2761021853.18,2813953966.23,2063833272.89,2093117592.19,2123127448.01,2149570318.92,1532575639.76,1559088864.32,1585434788.82,1612089440.49,1070918290.70,1090375852.09,1099752650.98,1103311317.96,1095376518.62,1129314522.47,1136438201.85,1154335002.28,1151723069.12,1166302062.53,1182242860.42,1211915708.31,1031922362.43,1066823558.61,1056201208.55,1028536036.40,974732950.34,979288192.86,982865727.41,990753090.47,536540781.81,342818560.08,38832849.29,41334045.20,35506025.16,39463815.74,44086914.35,49576270.00,55317183.00,60357316.00,65776441.00,73009952.00,73408117.00,46200017.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21319738.88,21319738.88,21319738.88,21319738.88,17234251.86,21319738.88,21302505.93,21319738.88,17234251.86,17234251.86,17234251.86,20734287.86,20813652.99,21116340.23,21188734.86,16027990.80,16027990.80,16027990.80,16027990.80,16027990.80,0,19112925.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167533.79,167533.79,151237.83,151237.83,143031.61,6231.61,0,15678.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,304454752.91,301450497.23,308280700.71,310346508.42,311825123.44,231370057.84,238970199.62,239191636.89,231432103.20,159089490.73,160438427.29,174380588.30,164853551.95,143181730.99,168610370.47,131457311.89,168862956.49,204071336.88,205483912.41,172907876.19,172927456.03,178255990.21,178685377.18,158646760.07,159023317.85,161330719.86,162142332.10,162939885.18,163827738.06,89680044.78,90193344.18,90706643.58,91219942.98,91733242.38,92246541.78,92759841.18,93273140.58,93786439.98,94299739.38,46333038.78,46603938.18,46874837.58,47145736.98,47416636.38,47687535.78,47958435.18,48229334.58,48500233.98,48771133.39,26295043.50,26442986.28,26590929.06,26738871.84,26886814.62,27034757.40,27330642.96,27330642.96,27626528.52,27626528.52,27774471.30,27922414.08,28070356.86,28218299.64,28366242.42,28514185.20,28660651.86,28810070.76,29248320.11,29397739.01,6084283.94,6084283.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142405.27,171721.36,201034.77,230348.14,2098659.25,2349311.54,2621739.05,3160833.20,3408260.69,3801521.51,4194782.33,4588043.15,4981303.97,5374564.79,5915212.49,6161086.43,6554347.25,6947608.07,7488247.82,7734129.71,8127390.53,8520651.35,8913912.17,9307172.99,9700433.81,10093694.63,10486955.45,10880216.27,11273477.09,11666737.91,12059998.73,12453259.55,12846520.37,13239781.19,13633042.01,14026302.83,14419563.65,14812824.47,15206085.29,15599346.11,0,0,0,0,0,0,0,0,0,0,0,0,515512.17,421294.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26451228.82,23800496.27,24331672.65,21963590.81,21963590.81,20632272.91,20632272.91,20243488.79,20243488.79,2091099.82,2091099.82,2091099.82,2091099.82,1692251.47,1692251.47,1692251.47,1692251.47,27307940.84,27307940.84,27307940.84,27307940.84,27107985.79,27107985.79,27107985.79,27107985.79,27038855.93,27038855.93,27022130.38,27022130.38,26981995.43,26981995.43,26981995.43,26981995.43,26961060.52,26961060.52,26961060.52,26961060.52,24337.65,24337.65,24337.65,24337.65,99013820.91,99013820.91,99013820.91,99013820.91,15218319.64,15218319.64,15654477.64,15654477.64,18389915.41,18389915.41,18389915.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,79540045.08,91706085.28,81371905.61,84282956.29,83395459.63,161276677.18,154812109.95,160312088.67,159832079.38,216617956.44,215635534.60,193402836.89,210081476.46,125428873.87,124951170.29,124063045.42,123772980.37,0,0,0,0,117270754.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
