,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2573713401.65,5454688099.99,4967641217.05,5402509624.54,5992041157.12,5833916086.44,6174178284.32,6697785869.42,8639732230.82,8072552923.96,6950320620.35,7314716905.38,7245567277.29,5772234948.95,6780444985.48,5355166759.32,7092379752.38,6891590270.96,6381128261.61,4918340330.95,3916133653.86,3738494914.81,3274681621.52,3790395057.80,3895216572.98,4241370951.17,4049081811.15,3533462593.83,3915142815.46,2310109708.96,2164407459.70,2917806868.66,3199184171.71,2618078661.02,2955607702.91,4457890997.61,1803569736.40,1674191213.91,1315351144.72,747840926.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,66639510.80,55751051.77,87105560.08,90963430.49,79704797.86,39282225.43,39135409.75,57461876.45,32817842.70,21803757.31,10249413.66,2982699.21,884305.16,54419152.38,3196815.81,2511753.97,7124704.38,3044677.40,0,6465812.93,9639812.93,1478972.35,1874155.04,2078115.28,13577930.15,15704866.44,5970037.86,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2609579326.96,2827084609.30,2705527391.06,2834321076.80,3504717372.96,4133551032.95,4334271134.47,4077019027.98,0,3504595615.76,0,3758185675.09,0,3590627208.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,541955913.09,334519022.43,158350683.04,297115597.84,599362248.65,1178591037.58,1363266709.90,1129238870.89,1044587973.10,592546184.72,1238712913.45,1275591369.58,548243086.47,513724027.46,375735806.45,609276786.63,793412174.25,578646818.61,639167701.83,1009406433.35,440766994.27,560302324.03,186517476.83,1087148823.04,354612102.60,733441525.62,417719919.89,837305146.81,245694670.07,373307127.00,377247008.37,604001802.09,255006447.43,121746885.05,413335845.93,663263664.24,275721986.52,274287389.78,118895601.05,234613654.82,0.0
7,应收账款,2067623413.87,2492565586.87,2547176708.02,2537205478.96,2905355124.31,2954959995.37,2971004424.57,2947780157.09,3344919456.64,2912049431.04,2642444824.39,2482594305.51,2790449035.45,3076903180.69,2973677209.20,3614519179.93,2969361585.30,2549569423.23,2729754449.62,2362696494.58,2079992734.66,1895568811.65,1762205540.66,1339441219.63,1508808213.56,1559847448.31,1613100245.74,1344121186.79,1791459610.33,1722984382.01,1626439131.19,1352845190.97,1619264525.25,1369949564.75,1298140028.50,978957802.52,877702448.08,784013855.59,764218252.36,566177040.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,682558112.98,509684894.81,530586187.73,622498790.37,798431046.78,837826385.89,748855226.27,656146176.89,610149686.37,625952776.81,638928625.82,489541175.56,717205493.35,564527068.01,333748953.49,253067935.85,520346564.88,333408555.50,194309466.00,152380283.68,299165218.54,279626617.56,282142156.83,216948950.20,308817723.17,276533262.84,283331236.24,286887430.00,262353264.10,376583994.08,333544239.41,240631365.61,475970573.40,407891159.95,307284582.18,207236518.71,184378533.43,146653511.22,158594804.38,158005666.82,0.0
10,其他应收款(合计),942910362.50,911680957.08,1165150258.45,2037826279.31,986478892.14,716283100.12,848541745.42,722798862.03,0,677684968.78,0,673928071.90,0,763057421.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,29726328.16,51340847.91,57821837.93,47752215.50,30263639.31,37214598.72,58095609.30,81931066.59,57369503.70,59062544.69,45022716.92,43274281.62,62699317.57,47963311.53,47522701.08,48395019.26,49240983.24,44330887.99,47012112.50,35809301.93,18706636.13,15547153.60,4447031.72,6705540.19,2202650.46,10737587.26,7226554.17,9907633.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,32157826.01,11727677.71,0,11727677.71,0,0,39200000.00,0,0,0,0,0,0,0,0,0,0,69268861.50,0,0,2586890.35,59631835.12,0,0,0,0,9069545.24,0,2250000.00,2250000.00,8728246.60,2250000.00,2250000.00,2250000.00,8728246.60,2250000.00,2250000.00,2982242.59,7482242.59,0,0.0
13,其他应收款,0,848612431.46,0,1978346386.10,0,679068501.40,751246136.12,640867795.44,644971531.45,618622424.09,663382832.59,630653790.28,557909109.16,715094110.13,568253563.01,839116000.88,472239024.54,352401278.99,361553399.22,588836166.52,351841764.46,375609602.74,333636537.45,331427188.77,378491349.55,278202015.24,364640968.44,297596061.90,241554603.68,220448622.42,181897998.87,160636879.90,346049376.32,262469700.07,186013996.22,148420845.51,162884494.96,120060046.69,110658246.73,198422635.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1380290427.35,1884398667.92,2050140083.65,1680295250.36,2959279356.87,2833566880.63,2769925588.37,2900027868.43,2934808956.29,3029363973.71,2613744340.64,2533081067.71,2246313732.60,2199163379.41,2087388206.03,2155528247.26,2200517197.33,1996809174.34,1897887419.02,1865705922.94,2590268229.85,2699330963.03,2301938146.35,2390664821.36,2252094012.67,2170778375.49,2057384747.93,2014832988.35,1565988199.84,1379007210.84,1238822880.27,1185675458.06,1230739655.06,1041346028.41,828843726.29,863412593.58,825836715.89,722520484.71,762108548.32,626799316.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,1170166.32,1930446.70,2005999.40,844858573.82,697025683.82,427587574.70,446936993.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,452068897.92,511396373.63,777507846.65,851415249.97,837337901.36,785913936.35,749443296.74,800211462.07,686671694.96,688373090.66,813282815.81,615278347.57,791410927.44,791674310.75,623779052.52,396735010.02,239863680.64,272154655.57,264929038.25,128016005.31,201467148.44,205491474.75,138557966.82,111970986.48,19843025.58,18183421.69,7336214.85,9262378.52,50436.80,77862.66,378622.62,405658.85,151683.55,449293.07,433209.68,126846.68,514373.90,3013957.33,12516480.73,0,0.0
21,流动资产合计,8641120529.36,12098933602.73,12196552984.59,13428866271.35,15078285727.23,15142227588.70,15627145722.29,15922634777.02,18863820658.92,17382654593.58,16124390695.16,15911373034.35,14999080204.76,13720419746.68,13848012353.71,13304622781.85,14359164719.87,13098429340.35,12518724547.26,11062075244.42,9955348422.94,9832800513.10,8286638232.15,9281827291.85,8723130327.97,9289094587.62,8815357056.58,8343015232.99,8025972572.63,6386643063.01,5933543702.31,6477831154.29,7144321299.16,5830151330.18,5998387338.31,7321559268.85,4132858289.18,3727722701.82,3249825320.88,2531859239.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,23791540.97,24021376.44,25087920.68,24629989.07,24387804.85,24502616.81,15823694.85,16023551.14,16313790.71,16396702.47,198514567.12,198402370.26,198001200.18,115427655.28,116556622.56,116132545.76,116253175.08,116253175.08,137380346.35,0,0,31399000.00,50000000.00,10000000.00,57382684.93,83982684.93,0,0,0,0,0,0,0,0,0,0,0,7304600.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,747.29,866.88,0.0
26,长期应收款,0,0,0,0,0,0,0,0,737663054.77,921906461.09,875623136.76,940034871.91,1329737665.75,1182847883.87,1214945685.30,1186944522.48,870094930.41,438705358.97,153091541.32,107375684.86,27529739.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5515241190.04,5467236245.70,5387178084.60,5269464134.69,5133283354.79,5054360144.41,4202166497.43,4115401864.57,3600364531.82,3585238748.34,3486028831.56,3373065044.20,2970652967.46,2965027285.75,2855756830.87,2636669389.87,2330030394.79,2160054349.13,2119701023.17,2025605821.45,1970623025.01,2017757546.13,1975200781.62,1902340256.61,317454044.02,316563110.33,309331627.60,308709536.17,308751752.15,307706946.64,307663223.05,289840689.04,289505613.36,288886027.04,278699794.31,278370763.76,277759836.60,278333782.84,189761362.86,237488496.38,0.0
28,投资性房地产,169558682.50,183614682.50,183614682.50,183614682.50,759265715.05,718204000.00,391407400.00,391407400.00,189349900.00,189349900.00,105263400.00,485016400.00,205206900.00,205206900.00,205206900.00,205206900.00,262866910.00,262866910.00,262866910.00,262866910.00,105110100.00,105110100.00,105110100.00,105110100.00,99833700.00,99833700.00,99833700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),192064525.20,289609968.31,284282842.71,284105449.86,525877294.25,493675876.15,549333043.07,526456687.92,0,1144054558.27,0,1163831201.63,0,1235362508.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,289609968.31,0,284105449.86,525877294.25,493675876.15,549333043.07,526456687.92,1205832736.54,1144054558.27,1212464355.54,1163831201.63,1244621926.54,1235362508.89,1229279140.35,988624522.01,1214579321.80,1299201942.76,1206446149.21,1026690436.31,2400248267.61,2189591030.73,2147849340.29,1970363143.75,2298550063.34,2090887242.42,1902844040.43,1627417016.26,1845807078.32,1406773654.99,1195334274.50,1064475370.06,956305556.18,832568405.28,531251615.86,469009210.27,391113719.23,379390595.96,105663199.99,284410842.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5819265690.32,6454279736.42,6608360031.87,6617431518.79,6810001029.40,6617646288.89,6789607634.46,6861939328.03,0,5868414079.94,0,5727960885.22,0,5442788367.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6454279736.42,0,6617431518.79,6810001029.40,6617646288.89,6789607634.46,6861939328.03,5799498160.88,5868414079.94,5706094313.32,5727960885.22,5408559288.62,5442788367.72,5379669084.74,5307978008.25,4850916193.37,4636983360.39,4712050614.04,4831303800.22,3064333656.65,3101951680.93,3085815446.83,3100134395.85,2516318042.44,2488636165.15,2469087147.03,2572664166.16,1925261938.00,1934050894.15,1957966863.38,1985455088.29,1566735635.75,1491028669.72,1497460760.12,1523132514.44,1194840889.59,1045490562.68,1124408153.42,668845813.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1340718188.01,1380191383.43,1359776263.52,1367048356.39,1321714738.24,1294074512.77,1352213332.79,1364219389.61,979956318.58,986050286.56,1006631511.29,1002742257.55,878429629.90,881005120.57,936044459.56,888372152.53,798968505.37,801506698.41,804702959.44,805808043.77,756282610.05,759560392.44,822630454.16,828203932.07,810869902.41,807233085.36,813721416.11,838984237.73,838214231.93,827874661.98,782855314.95,798214280.34,416510294.73,397039064.39,404751923.43,417623858.30,452503300.22,385850938.01,394528270.09,281278342.60,0.0
40,开发支出,199142356.01,181531649.45,239024375.21,210436163.73,241883547.74,250310740.20,207141325.96,164713666.38,411888007.49,293859139.10,226638343.45,190842382.60,210013819.71,176109648.59,149785124.48,128894134.28,128824181.61,121417909.82,94713850.54,85875289.59,100556299.70,87780258.16,74279071.20,70526638.36,75538332.28,65967660.99,50902075.13,45556814.64,32272488.91,24181027.53,19741689.75,19156421.14,14504051.83,13802262.59,10832475.78,8830000.00,13082800.00,11102800.00,0,0,0.0
41,商誉,198874945.32,198874945.32,198874945.32,198874945.32,356225712.69,356225712.69,356225712.69,356225712.69,356225712.69,356225712.69,363032813.37,356225712.69,356225712.69,356225712.69,356225712.69,356225712.69,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,51788798.87,14392535.16,11867279.04,14392535.16,11867279.04,11867279.04,11867279.04,11867279.04,11867279.04,11867279.04,11867279.04,13867279.04,13867279.04,0.0
42,长期待摊费用,17139999.47,19400404.34,22286615.09,20285700.04,12368273.58,9229741.13,9795833.30,9951927.43,11313190.68,9734826.63,9252591.10,3920731.62,0,0,0,0,0,0,0,0,210000.00,1497075.49,1682783.02,1808490.57,1679722.79,3017422.67,3140288.70,3167418.99,5250615.58,6828863.60,7008897.90,6762637.03,2679711.97,1736562.13,1510879.28,1277351.45,1941171.81,2132650.32,1789152.36,3362593.36,0.0
43,递延所得税资产,649081031.13,380431727.61,295576017.80,269463129.07,278212555.83,251420680.94,241534431.65,247968304.09,201118091.56,228933061.36,209615947.51,183763270.79,175882774.10,150887276.50,140071770.45,141825944.21,149213358.04,142682797.42,128229614.60,151897971.17,133177902.24,120673145.81,114341872.16,113643700.42,78270763.29,72770628.95,63494252.23,55400217.03,37366106.44,34657865.87,25864624.37,25635684.79,24043396.12,22750576.69,16988464.65,16993541.88,15003971.39,13504900.46,11029961.33,12939064.07,0.0
44,其他非流动资产,19200000.00,19200000.00,19200000.00,31262100.00,53512100.00,53512100.00,50262100.00,35062100.00,75592152.72,36327313.07,27265248.10,25117538.37,45997058.87,30154832.06,21340668.35,19959228.32,330786672.95,314002400.00,315688335.08,314002400.00,123454114.28,122106454.98,121635505.72,121340287.62,121056238.61,120147977.06,119264195.71,118833458.83,117817446.62,117515944.98,126527730.91,109850661.12,118736642.71,111629600.72,110184998.97,100798784.23,0,0,0,0,0.0
45,非流动资产合计,14144686403.86,14598407865.10,14621965399.59,14476007556.83,15517432242.25,15123289786.25,14174075116.20,14097848997.53,13584625552.58,13636117638.19,13244224282.71,13468916999.05,13023842310.76,12824017906.90,12686326576.97,11976128169.92,11104625889.77,10345343071.53,9965532971.35,9779468331.32,8870694860.08,8557816483.54,8500334153.87,8296658744.12,6431359608.05,6136845791.80,5940790226.74,5706504349.61,5125134193.11,4671457138.78,4437355153.97,4311258110.85,3400888181.69,3171308447.60,2863548191.44,2827903303.37,2358112967.88,2127673509.31,1841048126.38,1509497898.01,0.0
46,资产总计,22785806933.22,26697341467.83,26818518384.18,27904873828.18,30595717969.48,30265517374.95,29801220838.49,30020483774.55,32448446211.50,31018772231.77,29368614977.87,29380290033.40,28022922515.52,26544437653.58,26534338930.68,25280750951.77,25463790609.64,23443772411.88,22484257518.61,20841543575.74,18826043283.02,18390616996.64,16786972386.02,17578486035.97,15154489936.02,15425940379.42,14756147283.32,14049519582.60,13151106765.74,11058100201.79,10370898856.28,10789089265.14,10545209480.85,9001459777.78,8861935529.75,10149462572.22,6490971257.06,5855396211.13,5090873447.26,4041357137.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9009432843.06,11204787742.70,8938268237.16,9160942151.53,11585122857.75,11147032729.71,11234373894.88,10919039223.56,13601865445.89,13614718542.79,11963815138.43,12599251489.51,8069187926.38,7622705339.62,7839652636.29,10230215525.35,7399688216.80,4986285550.23,5474660778.71,5743592302.05,4052433979.24,3759557920.63,3499951840.51,3754822958.96,2991129037.67,3394615171.81,2456803025.36,2231442383.30,1518402923.47,1930730000.00,1366619886.10,1402788072.97,1017395541.16,665500000.00,196500000.00,434886524.04,397000000.00,409102981.40,684713295.60,403665848.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,12617985.94,0,0,0,0,756652.12,3641989.83,13388772.28,1591191.21,1591191.21,2112424.73,1475809.88,13880238.84,22562281.81,15504769.35,3343775.51,0,34367.25,0,0,7152864.50,4580207.05,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2726787450.17,2725146192.64,4448415791.08,4180681187.97,5340248172.87,6186016774.50,5466093801.67,5336416116.22,0,4127286121.32,0,4197508304.99,0,6145314349.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,534881426.90,622342809.99,0,2263819522.09,0,3668422891.21,2929274389.74,2845018858.20,2586229194.75,1618746811.56,2278135757.02,1752443054.55,5244861346.61,4246826132.39,4747654551.78,1799659032.41,5744862586.00,4688432846.46,3600293727.16,2659267476.72,2681819569.22,2212827993.09,1510164378.28,1185894070.11,1974344742.82,2264474245.92,1881884876.93,1645257370.99,1962414388.11,1258385997.67,1319821005.37,1696321658.34,867401416.78,394515343.75,581898064.68,809483496.65,1038202482.02,855865102.54,1030888506.30,656010497.01,0.0
52,应付账款,2191906023.27,2102803382.65,0,1916861665.88,0,2517593883.29,2536819411.93,2491397258.02,2506302608.72,2508539309.76,2024349959.98,2445065250.44,2158807084.62,1898488217.45,1125124877.59,2209241437.15,1791779703.54,1804775389.54,2018935043.56,2253341192.79,1911786322.75,2458964605.06,1854939078.97,2556325629.34,1857095620.33,1863405754.29,2014608174.07,1955695204.61,1824276748.36,1905386618.69,1602026096.28,1563943623.80,2424276663.93,2096547439.00,1866799341.18,1702582820.33,1351606147.72,1219917345.04,1011133614.03,1055451711.46,0.0
53,预收款项,282827639.48,305549181.63,345693638.66,265960448.28,371455182.18,370164883.26,385877473.09,817249512.24,473669667.81,704169614.35,700352568.68,683612269.10,440467603.68,358909084.30,289835113.21,421875609.56,438690456.51,325578115.89,234619505.33,373573630.92,210068125.29,221421668.55,249488339.85,385657466.56,218011644.36,247800250.28,369338833.08,588853524.49,308192033.37,285208949.38,357849703.38,492606072.41,318757319.49,359258166.84,314337762.51,572627943.19,131595679.05,273493869.57,173295466.18,172022204.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20279480.97,21562019.63,8753674.09,10803124.62,9950349.56,12055467.08,11277633.27,14812899.12,8880030.39,6557948.67,6509785.53,15774900.76,6447704.52,6051621.73,6170561.11,19172472.25,10865351.61,9008993.66,9938922.37,18774196.63,12594982.38,10345426.48,9451491.80,16782951.63,10734328.72,9183243.09,12282239.21,7286584.81,7671616.81,8203459.55,7133297.32,8660075.99,8441592.76,8082469.57,7261571.50,7727289.84,7139918.66,8967833.00,9916074.14,20004891.79,0.0
56,应交税费,43672342.39,139792922.05,144301486.47,182805369.69,109221515.91,74283457.88,70798786.15,129614617.25,58025464.24,96068535.49,102952553.72,115490073.39,78849847.92,63084559.70,104442319.42,103647335.71,60055858.41,67645905.97,62718027.88,100414985.91,54276546.34,42243903.32,31855675.91,69783494.12,-88194944.17,-53271006.76,-69923703.84,-342345.99,-46851924.16,-9299556.68,-15520085.64,-6745767.67,-49700251.28,21683513.47,2917486.85,40468535.81,56690473.80,68651330.33,7250654.56,134342590.06,0.0
57,其他应付款(合计),2445864036.40,2606290756.45,2282270079.31,2326269357.73,1286042182.44,355480345.74,325992328.20,484906903.22,0,489966635.09,0,593701901.65,0,691016865.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,303635496.63,129744196.67,38898130.59,115851835.23,80275567.58,51794279.33,36039342.51,130502568.09,88908488.80,92123804.90,45522456.81,149539391.82,91296653.77,109119451.78,56461900.23,45909323.68,11959742.72,113389066.06,97971432.45,71644316.36,21640763.81,112308456.32,77528888.88,45638909.31,10079444.62,111700327.24,74548075.79,44888515.58,2018856.46,5194523.17,3644399.70,4917261.55,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,468028.15,0,0,0,0,62817668.95,0,0,0,125635337.90,0,0,0,251524805.80,0,0,0,25754464.87,0,0,0,20620127.40,0,0,0,18458114.66,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2476546559.78,0,2210417522.50,0,303686066.41,289952985.69,354404335.13,333344809.10,335025161.24,427012047.19,444162509.83,451743058.70,456262076.03,545996012.11,494049352.17,192725169.44,267006595.17,161861343.02,151893323.11,164109448.87,126176398.18,126007186.89,165104822.90,129579569.73,153729899.51,155329774.60,145470732.56,129544066.27,127131328.32,114885261.05,111417252.61,108385971.68,158760928.48,168159464.82,165484219.74,148184195.22,170015725.74,148653652.15,193749060.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2364750349.09,2277279122.70,2244526265.21,2649534909.92,2652513895.94,2044423474.39,2024054690.03,2036128593.41,1296193649.27,1761902498.93,1626673485.50,1417990867.99,819116911.76,960695968.08,1066937200.02,1485967030.02,1455965827.50,2429718904.49,1729055063.69,2145598883.69,52296250.00,111969060.00,104585700.00,399346950.00,0,0,0,0,160239500.00,220173100.00,119591700.00,119717100.00,0,0,200000000.00,380000000.00,600000000.00,300000000.00,0,500000000.00,0.0
65,其他流动负债,691498.97,2569355.01,2569355.01,2569355.01,25192871.40,3146193.04,3267496.58,3386857.15,292356503.00,0,4222890.00,4222890.00,201694350.00,220211025.57,250105350.00,57938550.00,123903984.00,127252858.00,127252858.00,127252858.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,16894305640.53,19282977292.81,18414798526.99,18779565904.75,21379747028.05,20192603325.60,19521736103.87,19741554722.17,21258393847.91,20800669896.64,19179546642.86,19627552697.39,17562472487.96,16068745466.67,16036022511.59,16881064440.58,17232088087.74,15072210222.48,13519419126.90,13646828976.06,9174906226.74,9104132178.31,7479477350.44,8582701028.44,7102779444.08,8012292380.03,6894871295.20,6618551970.35,5873061073.19,5754152741.81,4876051263.56,5393625350.00,4694958254.52,3704347861.11,3337873691.54,4113260829.60,3730418896.47,3306014187.62,3065851262.96,3135246803.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,799570000.00,500000000.00,500000000.00,480000000.00,247300000.00,847300000.00,847300000.00,600000000.00,1913127293.92,1006183314.40,894163416.14,525697534.21,515462808.52,494753178.95,524621509.75,604329600.00,440434108.38,582506392.88,977760965.00,975752425.00,1830852687.50,1564930467.50,1380415657.50,1194622117.50,814148900.00,404704850.00,757058972.00,411700250.00,307538500.00,306757650.00,405273550.00,405593650.00,931102250.00,622960400.00,625831207.28,1243831207.28,980000000.00,780000000.00,325000000.00,0,0.0
69,应付债券,0,0,0,528178613.03,527754749.41,527330885.79,526911629.38,894722541.24,1990126367.89,1989341536.57,1988565236.03,1987822953.76,2685517451.94,2684397131.77,2683292769.08,697310960.23,696932849.22,696578383.42,697152464.90,695753727.11,1891397369.95,1890052361.31,1888734555.88,1887431231.82,1886098945.01,1884845679.48,1883617760.78,1882707461.57,1883293150.68,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),122336797.69,236011494.19,350557880.49,508494776.73,751559039.48,1019129561.63,1253299765.71,1199020577.08,0,98541811.62,0,89716450.70,0,117696428.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,236011494.19,0,508494776.73,751559039.48,1019129561.63,1253299765.71,1199020577.08,104383802.15,98541811.62,97908545.68,89716450.70,114142681.02,117696428.50,106710776.21,126524990.15,0,0,397583.42,5057397.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306066.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
