10,其他应收款(合计),27360321.80,44520135.67,33272466.29,31675484.98,27394363.81,112606183.96,134179809.65,141048480.19,150537996.24,133912176.72,166728524.89,235131343.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,5075.00,11165.00,11165.00,0,10062789.86,7801425.70,3908761.93,1303703.81,559341.50,381690.00,398742.88,17443.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,49789527.63,49789527.63,49789527.63,49789527.63,49789527.63,133000000.00,133000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25809987.18,25809987.18,25809987.18,25809987.18,25809987.18,25809987.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27360321.80,0,33267391.29,0,27383198.81,112606183.96,74327492.16,83457526.86,96839706.68,82818945.28,116379655.76,101749653.75,134768853.42,83921190.23,76317029.74,56439404.01,33197843.21,50976143.00,44630774.48,39570030.14,32144181.48,51265740.25,47508907.92,34254272.50,90470976.86,21077474.01,23098961.75,19844515.55,22021772.76,18854692.76,17232151.10,23677115.04,22728748.66,17168189.93,18039308.99,17109328.93,15083251.07,27005434.85,24742044.93,9022197.48,9202230.80,9220407.00,9198090.00,9057650.00,54039250.00,65307358.99,65349258.99,65347060.00,93015898.99,78448594.09,77565879.75,77676879.76,112658366.64,191010.24,234330.24,125730.24,110729.24,195356.74,207856.74,10561078.63,1033878.63,18053584.47,53157588.05,11700867.44,1718299.46,1982204.31,3957075.03,32278399.96,23831752.28,52453942.79,55796714.22,59607091.84,58713903.06,22276246.26,22219116.00,24729714.00,24751915.00,49902044.18,35996700.00,28111.40,13809497.00,4765121.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,504609103.70,457709161.66,652038427.65,509644706.65,721240883.21,643107713.43,747504464.71,527512341.44,654056885.95,415835655.09,386767819.95,418855269.13,518072784.32,179433837.63,166309405.09,190078629.29,197451315.64,187652769.18,133748130.12,184556949.74,209065073.00,166504512.86,198671730.50,181740086.65,143692147.03,177343405.82,215708254.92,233266559.25,176326516.45,245012645.71,308982348.63,314936718.64,264505380.43,152542337.89,305954522.77,261498978.61,122390889.91,135425290.22,179624791.39,54900.00,54900.00,0,0,0,0,0,0,0,0,688880.90,186308.43,186308.43,7874762.56,835681.26,904499.87,934683.47,954302.81,970903.79,979355.20,970955.34,970955.34,6695963.03,6794211.64,0,3927802.95,1515534.30,1561417.24,1775473.80,1546863.11,1708029.35,1340357.02,1818503.09,1040323.76,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,9660817.50,0,0,0,0,0,0,0,0,0,0,0,0,22222263.76,16162925.97,65624261.56,58755396.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880513.79,665981.41,965507.14,167499.99,228000.00,734383.16,1018310.58,374999.99,500000.00,778394.10,1003500.00,4198279.31,524500.00,715538.25,1423319.05,1887940.89,1284668.72,648763.06,1359768.67,997940.89,1092168.72,3974474.90,1104668.00,1335931.00,1778023.00,3551465.95,2370616.00,1590014.67,808333.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,188347915.62,300406020.58,366938836.97,394161761.27,430199155.22,389249898.78,393650965.99,369860915.36,329674367.02,316720087.20,444190928.94,514611121.13,504957998.74,425416488.82,472114606.46,499306557.88,535714757.31,426640482.70,327312756.78,160820061.44,141626487.32,2463435.45,2330917.98,1859493.74,4726306.96,2061352.58,1675074.56,14143050.76,28059651.09,0,198045.06,-59159739.70,0,0,0,0,0,215951.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3423998056.77,4274079140.44,4799936931.71,4455717351.56,4671213173.15,6121522608.32,5443442479.42,5643819177.74,5052840973.75,3903930850.36,3235963869.70,3697329426.73,3310820248.25,2168516799.37,2107630586.19,1772655136.77,1820431131.34,1567989458.08,1731156244.10,2025843755.81,3116739776.70,851103000.59,927629430.51,892664806.34,885370029.90,1008013267.73,1011137111.38,1151623186.05,1141827729.73,1261724983.43,1543413468.96,1599920328.79,1866056514.55,1860152190.98,1900692733.83,2162836242.57,2035961019.61,1685347050.94,1412975656.76,240424276.45,243338858.45,159420022.27,117768740.23,201799557.59,231012171.45,190805633.90,247230637.56,232681927.17,218199621.26,334552011.39,426371343.21,420878804.28,454533238.30,253542132.23,221343152.83,298247513.61,274624717.27,321154604.18,350189243.54,381549216.09,314768326.91,361143447.62,343417597.25,452167333.69,433733268.50,538527896.00,519902841.45,536106552.35,427875017.77,504583464.17,461937722.42,406297529.47,428361396.54,435343880.52,333114318.00,308162955.00,270711533.00,357017820.39,262371052.00,165193963.31,390741413.00,59518460.00,37253383.00,29399246.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9200000.00,9200000.00,411759744.42,413035544.41,413391422.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,552823785.86,560100922.64,520109174.21,522910225.38,512529437.18,533453882.13,513847190.46,505860643.31,519229441.65,533280405.25,533041293.91,1061385.57,881632.22,951723.69,987378.03,1029045.04,0,0,0,0,0,30421052.00,30421052.00,30421052.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,20000000.00,227464659.17,266838909.04,304686960.24,334401603.96,316200051.11,344543366.87,365823164.60,372562089.67,378473395.29,391231164.89,419769202.06,393715811.02,438162622.06,522564096.13,564538090.06,559978158.11,562941819.25,538382806.03,552940496.23,166219699.75,572816860.48,475266721.05,367535707.97,364749151.69,167356991.83,169073811.09,185499903.44,203451719.75,221936338.11,242892718.93,229752205.91,226884583.77,225070492.42,225178631.86,242391996.41,236134764.32,248165541.47,275761332.29,280634111.11,278506889.60,311003573.24,305139385.00,422903875.00,406575696.00,425443749.61,419620808.00,390424709.33,0,0,0,0,0.0
28,投资性房地产,11433969.68,11694671.90,11694671.90,11825023.01,11955374.12,12085725.23,12216076.34,12346427.45,12476778.56,12607129.67,12737480.78,12867831.89,12998183.00,13128534.11,13258885.22,13389236.33,13519587.44,13649938.55,13780289.66,13910640.77,14040991.88,14171342.99,14301694.10,9254947.28,9343565.57,9432183.86,9520802.15,9609420.44,9698038.73,9786657.02,9875275.31,9963893.60,10052511.89,10141130.18,10229748.47,10318366.76,10406985.05,10495603.34,10584221.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3093073641.95,2650266773.91,2470627624.15,2322560974.11,2272190914.89,1758703534.02,1501307405.18,1148339921.29,1022996587.65,931769484.31,761352912.81,537122849.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3004374000.02,0,2342901424.73,0,2144464715.47,1758703534.02,1501307405.18,1148339921.29,1022414394.94,931735973.31,761352912.81,537122849.73,450356550.53,398714651.83,249659109.13,148749488.72,152709260.65,3435232406.40,2282029368.00,1831124290.29,4159080669.95,9414237.13,10907028.77,32949376.87,32882599.92,38657225.51,21430683.29,19570704.22,16476988.57,9199937.56,17095470.21,13799845.56,5045701.98,14540013.32,19663821.16,15909430.54,12214530.79,58616480.47,38006611.82,0,0,5840394.99,9713554.09,9586326.38,9128710.38,51187824.41,72899325.00,45749424.46,35191659.46,13734717.58,6324643.74,3414206.87,332911288.72,3395411.94,3065411.94,2034611.94,1573011.94,1809411.94,1559360.69,608452.29,607772.08,27504335.53,17199048.08,7371649.05,7016649.05,4815643.91,4371603.91,2965509.39,2142560.48,5897194.00,33650424.42,28660914.42,64586127.04,43366307.75,24203595.00,12505421.00,4893602.00,4290335.77,564253.00,11594864.52,0,0,0,0,0.0
31,工程物资,88699641.93,0,127726199.42,0,127726199.42,0,0,0,582192.71,33511.00,0,0,0,1667162.36,667162.36,14184356.08,13479814.20,191225089.85,173760935.52,492905745.16,724344337.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170507.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11242037995.62,11457835882.17,11695558633.79,11943747724.11,12188115464.52,12438761453.22,12686174277.76,12947827217.71,13200532887.87,13003524798.90,13222386919.18,13470288448.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11241954534.17,0,11695497157.58,0,12186123992.44,12438761453.22,12685643113.27,12943376331.90,13195062261.40,12995827498.63,13214533163.48,13462106587.83,13712472059.32,10186136438.91,10330417237.49,10412147375.70,10565163002.36,6531735591.00,6657447926.41,6343168405.57,3344509694.80,3397153758.93,3474978895.86,3455900691.45,3533490225.74,3448501840.08,3541254623.18,3617671728.74,3699099502.61,3761394710.85,3815510283.63,3886591795.93,3974131393.09,4014213413.06,4066966998.79,4132241404.74,4208794383.55,4223933888.72,4320134080.95,409536308.37,423825028.60,417914095.40,431478318.93,445818603.85,459417005.54,417156096.97,391796926.10,404690509.47,416988343.63,432932415.42,443608903.38,458991322.00,1113184726.34,482534539.99,496259300.35,509724167.70,524574092.69,541541012.35,557429349.14,571629644.89,586199416.15,582591106.82,599215341.15,614617614.20,630366331.40,644975816.70,661073530.53,675842382.45,692463876.49,699147456.51,682009018.61,697512971.76,669207100.90,690246974.72,720375625.00,746773230.00,776123660.00,761867232.28,789680608.00,803944495.32,828323456.00,866178815.00,606707313.00,592194964.00,0.0
34,固定资产清理,83461.45,0,61476.21,0,1991472.08,0,531164.49,4450885.81,5470626.47,7697300.27,7853755.70,8181860.37,8181860.37,2159281.74,2147279.04,1200048.31,668193.02,2630353.00,2630353.00,2630353.00,2630353.00,5342586.95,6423094.35,4929072.37,4922169.00,0,8139458.56,4803276.92,0,5158651.15,5157867.58,3225054.36,0,2575834.25,2029412.26,1816383.48,0,302987.30,3690.70,0,0,0,0,0,0,0,-3792038.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,545073386.16,520659779.57,517052868.73,521021012.47,522010334.11,473059455.17,475965279.44,479383465.60,482788669.01,405418363.43,405988288.69,408327724.30,410898019.46,351061305.23,352090431.47,354121274.92,321827735.75,236649877.31,238129776.58,239247365.45,179813347.48,178845308.46,179912498.07,180979687.68,182047727.33,182552269.99,183605415.40,184658560.81,185712417.06,186723172.70,187763929.49,188691874.39,189183507.29,189943038.38,191002960.13,191059101.12,192084745.95,190884505.45,191898068.71,85557.01,92266.96,100676.91,106536.87,95396.83,101256.79,54453.42,57723.39,61780.02,15490.01,7200.00,7650.00,8100.00,73024.17,0,0,0,0,0,0,0,32382.12,90827.95,159107.11,227386.27,295665.43,361707.92,429877.07,451582.22,517513.37,583324.52,649207.67,715126.82,781045.97,909995.28,1270749.00,1223417.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1225357.96,781317.98,603439.37,457047.08,475987.76,116856.86,135797.54,154934.75,174464.42,125866.09,541406.61,335869.75,403202.49,288446.27,312875.93,269105.59,290125.24,340714.36,302008.89,52997.85,58486.83,63975.81,142519.66,221063.20,299606.74,378150.28,456693.82,523261.03,601215.58,679170.13,657491.35,730545.91,803600.47,876655.03,949709.59,1022764.15,1095818.71,1168873.27,1241927.83,1314982.39,1361588.75,23284.00,10000.00,0,0,0,0,0,0,0,0,0,177160.89,0,0,0,0,0,0,0,0,7571.20,13432.12,20496.58,27561.04,34625.50,41689.96,0,55818.88,62883.34,69947.80,78765.25,84076.72,0,1012666.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,252276437.33,222878345.73,268703622.56,263075036.24,269830270.85,244569767.09,242337806.46,114022859.68,98787892.41,92665996.71,107141376.36,58589119.06,58688160.23,52539724.03,56832677.87,53409898.46,53402024.48,43853805.09,43899320.91,44055124.77,44055124.77,36039593.99,45681630.39,12734024.03,12734024.03,536132.52,558472.03,558472.03,558472.03,530390.96,530390.96,530390.96,530390.96,530390.96,530390.96,530390.96,530390.96,3024424.81,3024424.81,9927844.76,9915455.07,9817714.70,9791028.28,9740105.47,11072002.03,8222187.87,5754437.92,5754437.92,5754437.92,7491061.19,7491061.19,7491061.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,790025651.96,460876915.69,432744053.14,390984751.71,429160855.56,627495227.69,649856452.32,655620702.82,486529320.63,536028030.00,492835811.14,438554586.45,328840028.70,220669227.74,180181264.88,161040808.28,173790898.49,908598250.25,712350298.81,471707511.48,536151580.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48754.42,0,0,0,0,0,0,0,0,0,0,0,0,2401704.00,0,0,0,0.0
45,非流动资产合计,16555598226.52,15914294609.59,16348853832.27,16409617338.52,16639660061.72,16108245901.41,16101840285.50,15883556172.61,15843516042.20,15535420074.36,15556025489.48,14947147814.95,15003719696.32,11247316495.91,11206554301.42,11179540637.43,11314850641.63,11383916025.81,10144330277.78,9458802434.34,9024684586.40,3671451856.26,3762768413.20,3727389914.88,3800719918.33,3705057802.24,3789966148.43,3862395424.19,3937146634.58,3998472690.37,4061590708.53,4128533400.71,4199747105.68,4460285134.35,4558211950.40,4657584801.99,4759528458.97,4804626814.47,4909436393.32,786687857.13,807756429.05,812169561.29,842330603.06,885009634.59,873434785.76,914783184.73,989280470.54,1020794241.93,1017928089.13,1017107213.44,995815064.34,1022845186.29,1612736407.82,1058746812.41,974591433.34,939294487.61,890896256.32,710707416.12,728062520.92,757738000.62,790291290.10,832130179.61,859479647.39,851989352.01,864590790.69,875258286.45,891095333.33,921700224.89,931314533.54,954950711.81,993347404.07,1009618905.82,1014372713.51,1045526850.99,1051774521.00,1183405943.00,1189060158.00,1193271671.29,1211779806.00,1208186238.80,830725160.00,866178815.00,606707313.00,592194964.00,0.0
