,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,234691910.94,219710278.04,95787698.61,154784391.55,185720933.83,143522745.71,74269664.44,57865135.69,83345003.32,81627897.57,66633297.89,74906502.27,279428481.24,330215260.97,57964608.56,43708588.91,32263574.13,86123124.74,53305074.12,25235837.82,105688889.36,56407119.15,37598617.64,7142902.65,0.0
3,交易性金融资产,49111250.00,45953421.09,1093744.62,526905.00,372126.74,402380.00,353072.83,420182.74,427216.68,391419.88,0,0,0,0,0,0,0,0,0,0,0,0,0,91700.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,425319116.04,473665712.72,687750660.57,606672398.75,620620370.94,524319423.78,306514358.92,354826342.37,333819225.74,316512579.91,0,323010289.92,0,271629555.57,0,233147305.41,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,233406265.62,172451734.09,0,114014617.23,68759675.81,110435625.48,86295171.00,80862046.88,109546666.49,129879279.26,60069418.65,53126482.69,62074388.19,72448331.58,70902370.16,37360904.74,43545895.32,40285235.26,20701667.25,33558920.94,7624255.28,3290459.52,0.0
7,应收账款,425319116.04,473665712.72,454344394.95,434220664.66,0,410304806.55,237754683.11,244390716.89,247524054.74,235650533.03,187141879.85,193131010.66,196435287.28,218503072.88,171141083.28,160698973.83,145761624.65,129060705.78,122388026.44,103867299.70,55829542.86,41847468.06,46986519.51,38565266.69,0.0
8,应收款项融资,234224641.99,171216643.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,119951819.79,38145391.23,89259342.49,41883866.57,43061256.42,68185552.29,32474058.94,16688528.12,14893791.69,14371922.86,26788732.01,7962485.35,25910258.76,8741372.80,19000761.70,13757066.03,10824409.03,12646192.70,11890286.69,17740503.35,11400517.71,17931569.69,6056285.58,4413835.97,0.0
10,其他应收款(合计),9310420.51,1793434.68,68419823.28,3958834.94,11254060.65,2578549.14,6921044.19,3213961.22,1982917.91,1979383.86,0,2118704.35,0,1290207.31,0,597480.22,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,681000.00,0,476502.57,0,673246.58,281246.58,778944.21,1387140.72,754561.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1793434.68,0,3277834.94,0,2102046.57,6921044.19,2540714.64,1701671.33,1200439.65,1628081.77,1364142.75,5233258.43,1290207.31,1078490.90,597480.22,460641.37,738567.44,676948.95,654432.26,275092.88,260918.72,449921.27,327635.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338605188.85,323081178.48,287370332.78,295284053.70,250585145.40,327277716.04,166312026.81,152488930.26,174857019.69,148669840.74,135066831.09,124334378.67,153669456.29,125499756.77,96409984.41,101854309.70,82775549.83,76933536.60,83435452.99,90174837.06,67999928.98,42103739.26,47212818.92,46484150.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
