9,预付款项,4164821.62,9728305.49,45939817.68,3808819.41,4361220.78,12496978.41,17481170.82,4324215.85,6232524.75,5867094.61,16661512.97,17038696.09,4827205.61,96823818.70,82086934.30,81961598.22,124863233.25,111315212.50,91592738.07,108495657.69,102781389.02,110797767.55,128657395.55,108815644.52,123038561.30,120911271.29,161349650.13,112886502.75,96536256.76,144695232.19,168973729.54,137309253.81,237445085.89,194302817.64,185123112.22,120767200.16,73602745.90,52210898.93,52254412.60,81940569.31,68054759.25,111676821.88,127296613.49,84616091.90,248154946.37,146781493.52,81335972.60,157023822.91,124003021.54,121056350.61,114139306.82,87173689.58,84290144.23,52046865.69,45947949.95,49537169.53,65576923.42,50217702.94,70684278.31,59814020.63,62538132.97,52648072.03,48109574.18,53777546.84,40182605.06,36127802.37,46234407.63,43431840.64,47145228.26,53434719.09,35977434.27,16477499.47,25180514.50,12331257.68,2860231.10,3453200.92,3093698.17,1872229.85,2566164.92,6693969.98,0.0
10,其他应收款(合计),5246556.30,4269677.93,1605213.15,1236277.17,904031.18,867484.62,1009529.43,779519.29,0,0,0,0,0,11827374.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4269677.93,0,1236277.17,904031.18,867484.62,1009529.43,779519.29,1240510.60,1151681.45,12416787.52,12094623.39,11855695.92,11827374.77,11718176.36,12295620.37,12831391.23,12979981.15,13365514.37,12698268.49,14461176.93,15865833.31,15254518.76,13982883.21,15154071.21,15217398.85,18258641.91,16344532.56,17358148.26,16811032.76,6086290.92,4964784.24,6372610.35,9340799.37,10722241.81,7950306.96,12821090.93,14372006.64,12769583.21,11121147.48,13863893.66,11679243.51,11824157.49,10717641.95,27642210.35,28478675.02,27396011.43,26219474.10,31348367.48,34493676.84,28962629.15,29412350.96,82935222.79,91559223.55,81121667.62,85445484.47,86433700.57,99847274.12,87813898.38,96710404.44,113893581.02,122313523.53,113092197.08,112621046.44,110810107.99,141900338.93,118666650.49,105135425.65,87968706.61,102687088.77,95892572.55,161383314.57,63703336.00,24959809.14,27955238.49,24670662.42,60624654.83,80186091.77,31199939.12,47202487.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14393732.96,16199215.78,16532649.53,18920529.76,24634856.62,29610908.44,53314458.73,33475391.55,25580630.40,39676873.32,61868668.11,30521028.66,54993460.55,94874010.25,136041509.51,178188122.00,171267494.90,195116855.54,164173408.15,159775604.98,214353524.89,218318642.37,287474365.24,199566160.86,259067414.18,247081409.77,0,272090284.88,280070341.73,298263422.34,325560436.85,310220462.45,322133988.92,238060468.76,199342228.61,161878185.87,201607540.60,203737250.17,244187937.34,152186693.15,232525661.09,202935603.27,195073131.13,211789444.80,233533514.94,157027503.68,234530537.41,190264901.89,159407109.65,127861730.91,114919183.73,149243390.46,141429958.29,119353336.40,103183444.96,138327307.90,117621494.20,117218611.89,101273503.13,117711503.37,71618449.08,69942455.63,57056011.01,68820559.11,83720804.52,89844128.97,103158314.13,83129302.57,90197092.66,70232024.77,69891496.28,78133953.94,61576672.65,30179297.59,27004462.87,36491073.13,34214980.65,54632319.48,59129180.87,39209441.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254960262.71,0,0,0,0,5577.40,22309.06,466110.72,1793383.38,0,8663.66,26371.94,44080.22,126937.15,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128500.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376011.89,4837731.46,4537293.22,1239371.10,1673740.57,2348427.99,3786740.46,753500.18,2506875.15,2674929.68,2172089.46,1301374.12,1500470.08,3696294.78,3250886.61,3699673.24,2228533.06,5988762.82,5012875.41,2984828.27,255315.89,2522540.14,2892090.70,3239459.75,1073780.17,2360340.28,2994830.77,3817750.98,4606377.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18610634.58,18481483.25,18490584.16,18755315.10,18974074.36,18908986.79,16196788.79,13679618.00,14108639.26,13697862.46,15870113.52,10568038.54,11738492.97,7176340.82,12410629.83,15335662.22,10389975.56,2111697.79,3360177.07,2838349.59,1442813.90,1442813.90,1749126.34,1442813.90,1582706.95,1556732.36,1442813.90,1442813.90,2663114.17,2951143.14,3286919.88,4532927.54,4177938.00,1747920.67,1442813.90,1772381.70,1442813.90,1442890.70,2098662.75,1442813.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3481913.22,0,0,0,0,0,0,0.0
21,流动资产合计,48940869.27,55329994.84,90525474.25,53205577.19,58883329.30,73421889.05,142682145.50,294983333.04,118049262.78,141359753.69,171057082.07,222901250.33,321236456.22,556879876.43,723689862.98,721798523.12,789846290.78,814678668.81,805681364.41,856675696.59,889501943.92,867876742.32,915589970.12,913563392.63,951269303.15,754219877.68,772374515.37,662891805.75,657741241.42,658851279.69,678531125.40,722177162.40,766688653.55,681517536.82,581952507.43,492396161.77,443425274.11,439641580.82,401413338.79,495662542.67,457177758.77,405476539.57,432986535.88,399039844.40,614376794.28,492086350.23,502995178.85,475386550.33,374055633.68,398887730.26,352234390.29,357584430.36,423525878.58,375280335.18,339282094.81,359275984.94,352236498.26,360343595.86,341060564.13,331710630.12,328221957.63,303410020.48,266797776.68,277615203.14,307561565.96,372952842.90,371041165.72,339175051.12,318530920.91,353133597.90,373446841.53,444946556.16,320809838.48,338324170.37,211435003.20,220621951.08,130622910.64,151650572.32,136514471.01,206224495.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,89393250.00,63002250.00,116826000.00,126826800.00,120923550.00,232807500.00,529129361.20,546487044.00,640554486.00,822722274.82,688046505.36,787386553.13,799387364.27,633376143.50,825389121.74,449363702.65,297380334.30,442203223.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,15000000.00,15000000.00,0,0,15000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,0,250000.00,250000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,13140821.68,13140821.68,13140821.68,13140821.68,13140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,53140821.68,52595043.45,52775353.04,53021384.33,53190984.93,53336647.63,53570479.91,53591220.91,52048788.74,12806955.61,12768011.44,14209765.19,12534983.86,13386810.08,12830653.90,13005110.01,13091369.04,62157597.26,62583099.56,72962056.43,71716793.41,66111096.89,75828807.07,76516417.17,77494445.93,70444936.26,70507784.13,90031006.82,84910840.51,-2078048.33,19183737.24,150000.00,150000.00,150000.00,250000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,10843162.83,10744928.74,10730873.35,10649222.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,10843162.83,10731595.43,10730873.35,10649222.74,10331332.48,8721806.71,5035893.30,3277260.90,2877710.64,2971268.82,3199176.03,3066528.72,2915744.84,3510870.58,2958613.17,2983862.47,3827023.49,16559507.82,8375667.57,7403407.89,41700474.86,36060452.65,27141185.35,19742469.65,31233638.02,34024092.38,16751418.37,5799585.50,53166676.07,42032886.37,27652473.03,20837804.18,24683030.77,20309254.74,12748512.70,3271406.50,117012642.16,100737776.28,85355757.80,69263387.53,38780564.56,40028988.84,31110267.54,16223294.06,30117788.86,34867766.08,30994981.32,33368159.73,36528890.40,31857699.75,41842717.58,28715558.80,29827308.88,21604218.18,12190065.40,9376878.57,28284397.60,48055632.62,45212768.69,32941662.56,38724015.56,32467359.97,28588761.14,16652188.97,28586898.19,23698356.79,20670521.28,30692788.96,103354256.73,83963282.55,314345997.98,272254168.72,401034821.46,337024986.29,223643319.99,111743890.46,0.0
31,工程物资,0,0,0,0,0,13333.31,0,0,6241.02,481947.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035880.93,1035880.93,1035880.93,1928578.25,1235218.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8843109.32,8873519.02,8875054.62,8970078.71,9991305.49,10121840.83,10241130.71,10362191.91,10383854.68,10661082.63,179317.05,179317.05,737882.31,881073.73,932629.52,2314806.91,4905373.75,5034248.24,330109.94,105039.73,0.0
32,固定资产及清理(合计),309676239.83,317642394.30,325364367.30,333966012.78,473886473.91,485984633.97,497956715.58,510197630.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,317642394.30,0,333966012.78,473886473.91,485984633.97,497956715.58,510197630.73,523187319.60,531325423.62,543517089.18,555755447.78,569231027.82,577223546.70,584154386.24,587602179.25,590125571.37,591126311.34,599622714.44,603874873.78,616056687.97,601423839.05,611390439.28,626515942.58,564459505.90,569478892.20,575687607.61,589873828.64,582725256.06,573441642.91,589025677.35,603405608.68,501953411.73,518127187.98,530579310.08,545428413.33,541603264.53,556608594.26,571007915.05,586976649.86,461593252.24,465494737.62,513210473.11,526108708.14,535839092.80,542155750.53,555385125.21,568131925.76,565127545.72,568212408.99,581182715.16,584767903.15,512035660.80,521814963.36,512007880.22,524015512.42,528880570.63,540987591.61,553371895.45,564888579.20,545435467.58,536475679.12,548659786.12,561253205.51,582292226.69,582360923.35,594300939.04,603933562.05,606307267.46,611917766.66,642321614.14,632861354.54,540981539.31,560805973.08,311959422.71,321624973.63,86157020.54,90365530.30,101270175.90,100793762.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25609.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132421.35,54896.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50028.14,0,101728.88,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654979.42,744720.41,506484.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24167.06,60417.05,96667.04,132917.03,169167.02,205417.01,241667.00,277916.99,314166.98,350416.97,386666.96,422916.95,6163431.43,6235734.36,6326063.76,6413818.97,6553191.85,6609898.20,6696274.39,6794911.45,6893548.51,6992185.57,7090822.63,7189459.69,8271410.75,8420049.21,8622020.59,8906658.63,8935973.10,9673611.15,10411249.20,11148887.25,11886525.30,12624163.35,13361801.40,14099439.45,14825367.50,15407976.98,16137307.37,16866637.76,17402904.09,17845616.97,18288329.85,18731042.73,60056342.31,47661769.13,28437897.95,36377863.77,28510003.51,28680218.89,28868849.09,24893853.80,22600000.00,23800000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,1540840.09,1706085.04,1871329.99,2036574.94,2201819.89,2367064.84,2532309.79,2697554.74,2852468.37,2979479.63,2618952.71,286731.98,306281.87,325831.76,345381.65,364931.54,384481.43,0,0,0,145358.89,155986.12,105375.37,112400.38,0,0,0,0,0,0,0,72504.04,89235.70,105967.36,122699.02,139430.68,400417.70,534467.57,668517.44,802567.31,936617.18,1070667.05,1204716.92,1338766.79,1472816.66,1606866.53,1740916.40,1398437.97,1508940.30,375880.63,424204.87,472529.11,520853.35,569177.59,275161.30,81259.14,101573.94,121888.74,142203.54,162518.34,916104.41,203147.94,223462.74,243777.54,925036.72,925036.72,325036.72,419909.70,1377441.47,1390054.92,0,0,234571.65,469143.30,938286.60,1407429.88,0.0
43,递延所得税资产,30562.19,30562.19,10238.97,10238.97,10493.37,10493.37,11355.16,11355.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130949.67,4130949.67,4130949.67,4130949.67,8465583.62,8465583.62,8465583.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,544776.79,544776.79,544776.79,544776.79,4044776.79,7544776.79,7544776.79,7544776.79,13431324.03,11450324.03,10588718.92,8778406.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150960.62,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,309706802.02,317672956.49,325374606.27,333976251.75,486280970.20,498446141.12,510570274.08,522894783.57,536271489.78,543441019.43,551630069.06,562275040.21,579155983.62,590869071.94,597667291.77,687893466.74,669781172.11,723239337.71,740342228.18,736925624.57,853099859.95,1147323125.12,1166499817.89,1274756753.50,1429346781.49,1294097253.34,1390712388.46,1409543979.93,1260790026.24,1446346095.68,1068668287.01,920149267.11,1016627564.47,619562240.04,617698668.55,625893362.20,626069544.53,636774536.24,643716222.84,650323220.17,640076563.22,627935869.65,660502273.59,658433522.60,641788896.63,648581758.34,668474464.26,666922579.84,683111335.01,692141436.69,701893150.94,682732176.84,574766972.41,579440718.53,581846369.26,579838023.64,602573331.79,606454514.28,594979539.53,604304723.71,677225049.79,684955436.03,705140199.25,704775301.26,758091091.35,748643848.29,738308608.75,745064030.17,745157996.82,746390245.82,782547305.72,773958064.56,667223071.49,667479883.27,627688078.35,596593949.26,492833516.28,433143908.13,326431892.43,214300123.01,0.0
46,资产总计,358647671.29,373002951.33,415900080.52,387181828.94,545164299.50,571868030.17,653252419.58,817878116.61,654320752.56,684800773.12,722687151.13,785176290.54,900392439.84,1147748948.37,1321357154.75,1409691989.86,1459627462.89,1537918006.52,1546023592.59,1593601321.16,1742601803.87,2015199867.44,2082089788.01,2188320146.13,2380616084.64,2048317131.02,2163086903.83,2072435785.68,1918531267.66,2105197375.37,1747199412.41,1642326429.51,1783316218.02,1301079776.86,1199651175.98,1118289523.97,1069494818.64,1076416117.06,1045129561.63,1145985762.84,1097254321.99,1033412409.22,1093488809.47,1057473367.00,1256165690.91,1140668108.57,1171469643.11,1142309130.17,1057166968.69,1091029166.95,1054127541.23,1040316607.20,998292850.99,954721053.71,921128464.07,939114008.58,954809830.05,966798110.14,936040103.66,936015353.83,1005447007.42,988365456.51,971937975.93,982390504.40,1065652657.31,1121596691.19,1109349774.47,1084239081.29,1063688917.73,1099523843.72,1155994147.25,1218904620.72,988032909.97,1005804053.64,839123081.55,817215900.34,623456426.92,584794480.45,462946363.44,420524618.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0.00,66000000.00,174000000.00,334000000.00,395200000.00,479200000.00,514200000.00,235600000.00,235596900.00,355600000.00,323600000.00,350000000.00,540000000.00,508000000.00,375550000.00,377000000.00,290000000.00,320400000.00,340400000.00,330400000.00,343000000.00,343100000.00,356600000.00,323761294.74,337761294.74,342161294.74,285161294.74,225900000.00,245900000.00,233300000.00,250400000.00,259900000.00,239900000.00,239900000.00,226000000.00,220000000.00,240000000.00,252700000.00,277600000.00,254600000.00,280100000.00,259100000.00,269000000.00,254500000.00,224500000.00,244500000.00,232000000.00,237500000.00,234000000.00,234000000.00,243500000.00,246000000.00,250800000.00,250800000.00,250800000.00,309500000.00,334000000.00,320000000.00,298000000.00,270000000.00,280500000.00,269650000.00,299850000.00,146300000.00,146300000.00,109300000.00,78300000.00,72300000.00,66300000.00,57840000.00,34410000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
