,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,875856255.08,536700227.61,1010769091.58,545316972.96,1085940166.12,481584342.42,1060204516.38,824467157.04,983147606.57,1105561344.20,1188481598.72,1261315111.72,551547134.22,357227492.29,333527794.16,286716323.12,127339750.55,102629953.98,67653181.02,40714147.40,61358453.40,0.0
3,交易性金融资产,143899936.85,22518256.40,20000000.00,714365332.93,0,1000000.00,1000000.00,6052175.00,4220891.50,1769478.00,1677200.00,0,0,0,0,0,0,528740.00,4053508.00,571888.00,1364017.51,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140980403.17,130723478.24,134419756.71,105039289.36,120482086.31,114549146.00,136303128.66,112509241.90,134252691.82,0,100261440.73,0,84251289.13,0,64298976.29,0,0,0,0,0,0,0.0
6,应收票据,3019655.35,4157084.80,2710440.69,934675.65,1504743.91,2026163.86,923700.63,1243111.71,693443.57,275470.08,559940.26,202415.94,270437.84,0,518439.99,1593191.29,197150.18,2342561.22,2306988.93,1856381.33,3521755.67,0.0
7,应收账款,137960747.82,126566393.44,131709316.02,104104613.71,118977342.40,112522982.14,135379428.03,111266130.19,133559248.25,110645009.93,99701500.47,67505236.24,83980851.29,57415594.46,63780536.30,42458670.85,59336729.17,40800409.33,44272637.63,40688801.79,49420324.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,68218260.45,70064055.94,80190671.39,69875981.55,85658867.87,85413568.97,76250154.73,67366372.95,72314393.87,54541780.37,36895615.15,23234639.79,22889718.83,13007326.19,11127306.54,5433834.58,6541548.08,2973643.85,4227129.97,10269564.47,5932040.43,0.0
10,其他应收款(合计),26434953.66,27975473.52,26044312.77,14044405.14,23747867.31,25644658.43,26219059.80,24354252.92,23508554.92,0,12325185.94,0,8111384.34,0,13193995.98,0,0,0,0,0,0,0.0
11,应收利息,0,2347.09,9802.03,244928.88,442882.36,8915339.10,1690090.84,2852176.70,1804760.36,1305955.76,1368261.40,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,706000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,26434953.66,0,26034510.74,0,23304984.95,0,23822968.96,21502076.22,21703794.56,16284536.73,10956924.54,8757393.03,8111384.34,7551917.79,13193995.98,6401055.60,15825266.78,7509118.40,9505424.74,3558819.39,3537050.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,239204431.06,186700025.34,182349290.80,177451702.20,151930437.98,183707112.48,193400329.10,220378816.90,190568154.45,150455089.20,122903779.06,113970721.76,99818901.39,108639049.09,97382519.22,107212197.26,72442872.24,63789366.09,68117511.31,65990825.10,44383355.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,31446.50,88114.76,439102.57,6638160.26,2527777.81,3668422.53,0,0,0,0,0,18535.73,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,239723078.74,526924042.67,228110576.81,47975149.06,128592444.99,843067847.20,283034436.00,451537664.69,253345857.54,14172080.64,18333533.59,53843998.63,20151145.38,40852231.46,11807874.81,18581876.46,10235915.50,9116995.59,7924150.30,1412675.67,597013.69,0.0
