,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1100322562.33,1103087865.22,1204658890.83,1551210228.71,1426199911.11,1381397458.94,1242888989.02,907752289.53,1124412200.17,1065972167.23,1045166665.66,1215200380.39,903052736.55,1336742072.43,764750937.64,706319898.38,997816920.59,1265192871.43,947383305.30,605330247.36,684872285.15,1152439612.78,1389505253.30,1108407881.22,1718885409.03,1019059054.28,1107579374.95,671324880.72,1419685964.04,782310393.87,160554613.73,321003356.07,265913644.96,341944548.06,234639136.24,189027281.78,333989231.13,322923630.92,157774675.40,537061507.65,847613415.78,722740358.89,338643833.28,541638125.23,370463952.79,262652837.72,426530556.61,294472080.43,228588630.62,489496414.78,498625133.12,458194190.64,318232686.17,315615091.73,474828465.77,332806938.10,332083525.42,353375148.38,446838738.28,301892677.51,523068861.81,802722026.91,824593721.21,480521291.38,479319086.24,632128663.11,641410737.25,323780043.25,456535868.23,483177740.98,330570989.25,417690623.51,488133377.21,211964644.20,285079171.77,199337493.75,357033690.02,244510651.43,132161925.89,235708333.35,0,210595444.63,0,88867188.68,0,107178078.50,0,270461804.13,0.0
3,交易性金融资产,26332.04,749307.12,855785.50,641274.52,804230.72,1028556.62,38145.02,66579.75,59692.25,29929.59,39969.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,32715.00,32715.00,140755.00,56805.00,0,0,0,0,0,0,0,253323.40,353323.40,250353323.40,250503323.40,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,27090.00,14309334.20,76559794.20,64315794.20,40250.00,40250.00,183000000.00,230000000.00,300950000.00,230950000.00,50950000.00,52000000.00,427000000.00,82000000.00,0,20000000.00,0,0,0,40000000.00,0,10000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1569686436.96,1800879619.44,1674732743.49,1676227185.43,1317595637.94,1159701925.73,1277500106.08,1389767517.03,0,0,1224713436.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,206351973.37,157399627.97,192287408.00,182617805.64,186684016.69,148315867.30,132959424.17,150572480.00,158460276.00,72572112.78,44306401.47,51206185.75,63916160.00,4739160.00,12854073.75,5300000.00,1000000.00,5760000.00,14180065.70,9198500.00,33630000.00,6370000.00,1600000.00,60304564.00,2120000.00,12734222.84,4331506.63,5101220.40,6694750.00,710000.00,5892040.00,4000000.00,1850000.00,2080000.00,1783944.58,1925000.00,1500000.00,100000.00,0,0,300000.00,0,50200000.00,90400000.00,0,0,30000000.00,50000000.00,0,15000000.00,60000000.00,0,0,0,0,0,0,490000.00,200000.00,0,100000.00,0,0,0,4283702.28,7219369.02,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,0,0,0,0,0.0
7,应收账款,1363334463.59,1643479991.47,1482445335.49,1493609379.79,1130911621.25,1011386058.43,1144540681.91,1239195037.03,1045417011.61,997858891.51,1180407035.21,1383799813.36,985046761.32,855342367.54,1016516838.32,1138230948.67,862754221.76,1032545399.83,1330379217.47,1201918669.81,925885812.03,1208590781.56,1253963638.61,1394795515.08,994903824.90,1006047751.71,790714748.78,838770041.06,730793870.28,777938091.34,593029480.20,633187281.94,573529683.97,389060802.97,419235808.93,409211762.21,343819234.56,257085480.99,394966754.33,357938408.48,306657906.57,249107720.51,392043599.77,269924794.82,218755896.26,175780688.92,530523982.69,467367327.04,526895816.53,272865625.55,200207130.75,392879137.81,409912270.43,332760615.42,353741348.15,434003617.10,466667600.82,387455567.37,385055259.85,510106078.23,529663732.89,382160338.75,274529240.71,417577068.21,379880847.76,235605690.18,223020994.51,81922563.32,63298816.36,70578344.77,54900159.04,81296162.26,23374003.60,96384342.82,46073944.89,125145368.16,126233354.16,146683195.22,86485027.28,63184360.01,0,50542879.70,0,42927250.67,0,64816953.10,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
