,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,855099113.98,190496615.42,304098361.65,319721036.96,566475543.62,399947891.79,417889802.15,245964186.68,310163037.58,277543929.55,319676981.18,487782334.28,218273455.90,95995648.65,151824227.48,215935322.97,776858069.61,112096353.93,138089061.10,214244336.68,288362046.89,108710288.15,126253565.09,74967831.76,100559634.74,167549960.86,126578062.45,450577436.00,527350071.92,171018991.78,193048314.34,283849467.51,244730889.92,183262274.59,247704485.98,456778886.87,38916134.10,36288791.02,83707761.44,0.0
3,交易性金融资产,0,260000000.00,150000000.00,305000000.00,0,0,0,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495457.95,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,209683601.88,199989159.60,242224686.34,250525826.37,258522113.66,213340986.16,219293110.22,323797543.00,361104654.58,0,229365332.80,0,215228219.37,0,196449961.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,31846584.75,21214644.87,40277536.99,58121208.02,21540915.73,46681727.58,28570091.50,70857979.58,49430973.97,37059653.77,37008679.61,60156005.85,34216002.93,30191910.47,26750105.80,18791253.71,33929775.53,26205352.70,42094051.54,52151723.04,60135836.08,41059572.86,45337361.42,67729122.56,31717280.50,38190101.22,22284154.10,29337534.08,21311342.73,23153671.00,20482580.00,32734666.00,55214204.23,48932941.00,31966466.21,31146829.20,24771450.37,12533900.00,0.0
7,应收账款,209683601.88,168142574.85,221010041.47,210248289.38,200400905.64,191800070.43,172611382.64,295227451.50,290246675.00,244600914.02,192305679.03,176596688.98,155072213.52,151021989.56,166258051.13,164690017.69,155298265.64,152521655.63,147153518.65,126945369.53,126347202.79,144950028.69,129472090.63,133174639.62,113510157.91,140507899.52,131782974.40,139004625.72,120383957.16,165175792.14,176743487.90,158449550.27,113890651.71,120408353.00,119766099.98,97264776.53,67349373.01,63340621.13,59998340.80,0.0
8,应收款项融资,39455409.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27805013.32,20198543.40,6875717.31,5743314.07,7747013.33,9072577.98,28733001.03,16273479.07,14210607.43,7035417.24,12286376.70,8739276.79,10556196.04,7310091.39,4387115.94,6642417.92,2666360.05,8588299.58,7579830.89,6146375.54,7803909.82,13812254.25,17566632.29,8200755.53,7111071.85,49126321.91,36325319.18,51140415.39,8321135.98,210504338.50,224564005.55,238886948.54,28044279.69,11293977.05,18358610.65,11815498.52,22320062.13,3827224.21,4521978.22,0.0
10,其他应收款(合计),1520999.75,5744262.60,5762694.20,4644231.59,7103289.39,4540509.76,8900495.49,3678158.68,1859090.56,0,798283.86,0,455254.36,0,20832479.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641780.82,4806300.00,0,0,0,859376.03,587514.34,1085310.80,213424.41,2142449.63,1002857.73,1479035.31,1212335.31,2225031.90,1361599.48,1232962.50,2817884.12,3190542.74,2038754.12,1350369.63,1118000.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1520999.75,0,5762694.20,0,7103289.39,4540509.76,8900495.49,3678158.68,1859090.56,1730951.96,798283.86,429140.03,455254.36,109806.25,17190698.78,39046443.97,46697107.14,45211313.83,49708549.34,48290419.12,80008831.49,203018592.21,205025173.46,202980526.44,203031037.23,213637996.78,214070836.06,96167073.43,603151399.52,5535409.96,724293.36,356123.79,3640304.62,3019185.52,1254579.81,6532589.07,3306243.18,7600224.13,3878012.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,366871977.04,340807767.06,323926158.93,297978281.33,286349733.62,234102272.30,251509186.16,298367882.75,306664376.38,249091381.62,203737226.54,189592777.45,129594298.74,98064681.12,114224624.02,125606645.68,144190643.27,144604139.53,157650349.51,150020202.77,136513377.22,134224291.91,146614845.87,124367921.47,137725952.05,143126631.16,160759824.36,172075946.81,174309514.13,187077470.48,205240546.71,233084705.29,252742200.48,202666355.86,156967998.11,136164286.50,100330282.10,89609550.46,99144627.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,129418325.27,133524052.14,117101105.67,109178452.27,316713509.02,617853331.73,694098455.68,983545615.22,884864996.70,267460802.05,206053024.45,95539105.97,550175807.35,744080981.19,797838263.30,768255594.44,207796929.02,3493743.06,3642134.04,250375.56,642598.10,826171.30,3905475.33,7767785.39,3111955.40,1246704.67,4959044.63,9333.82,154492087.09,479200000.00,479200000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1629854441.00,1150760400.22,1149988724.10,1292791142.59,1442911202.64,1478857569.72,1620424050.73,1951626865.40,1928866763.23,1096894370.41,971917225.53,995688003.11,1124283231.76,1130799201.09,1285556671.94,1351732848.47,1352298628.44,500445281.09,530028796.23,588850506.77,692417203.69,666762773.39,670110779.94,598939271.26,633781789.47,748391830.71,713878497.61,933484017.17,1618707299.36,1241056308.09,1305492202.98,938299918.14,677821746.54,577214719.88,594102715.53,740522503.70,263368923.72,225933319.27,263784620.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,810001.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1863890.14,1760000.00,0.0
28,投资性房地产,6739366.82,6782411.16,6841234.55,6900057.92,6958881.31,7033596.94,7092420.32,7150811.96,7210067.08,7309558.56,7355363.53,7401168.50,7445360.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),828590151.84,826731368.52,791888522.33,636993056.73,483969365.83,384876083.50,265656048.09,208680442.61,120152274.11,0,86519675.72,0,422957952.99,0,346655928.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,749111159.88,0,729302262.57,0,412631996.21,384876083.50,265656048.09,208680442.61,120152274.11,72018191.91,61353797.00,444900195.41,399507739.81,482276703.15,339867493.41,213384153.23,143653000.65,69505911.78,52248488.28,87715763.34,21734365.38,771793.88,26684943.02,28334869.49,46710779.93,29430839.80,19761655.58,72981747.92,63262258.79,44408888.62,23669179.03,17524611.02,15323775.98,28978129.64,20281204.90,14992603.00,3713531.47,96855359.29,34281824.95,0.0
31,工程物资,79478991.96,0,62586259.76,0,71337369.62,0,0,0,0,16237696.98,25165878.72,37503388.59,23450213.18,17929717.81,6788435.30,284693.27,704286.05,115348.31,461281.68,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1688976151.12,1552721355.77,1458159932.75,1488393817.89,1493772888.60,1449135362.63,1331426030.70,1279947149.64,1253819182.84,0,1195835896.79,0,714196692.11,0,463270844.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1688976151.12,0,1458159932.75,0,1493772888.60,1449135362.63,1331426030.70,1279947149.64,1253819182.84,1223590360.46,1195835896.79,770362710.26,714196692.11,458320134.66,463270844.92,468661757.97,472525085.02,475921037.52,482571315.29,451246954.54,457536541.48,461648349.78,437605981.96,441136013.96,424942707.85,384462655.56,374445503.30,299067215.03,305868134.94,301854698.97,298032090.10,296097300.02,300622387.77,281909572.22,286410880.46,291488973.73,293641234.74,175343843.00,188441904.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
