9,预付款项,11533207.05,16216074.80,14405504.21,11935714.80,9923329.08,6855294.36,19224363.11,8192498.59,11825180.11,25101486.76,16665667.83,7800003.89,14812516.62,21890221.31,18971765.98,7211348.72,7324333.21,11943373.18,13502328.01,13003052.53,40390708.89,45152533.49,38146842.78,31991758.46,26531965.23,27211843.31,34909545.48,24414599.51,23378745.15,65631591.77,78996823.49,48255136.43,79484206.13,51664867.07,70453124.72,57395293.28,66688098.49,62335072.05,62579232.07,84242680.72,110468723.09,122344043.14,125940221.84,126093420.69,50915436.44,74009628.63,58417541.85,61842587.57,32858307.87,34041906.51,43089546.23,39443175.06,56525008.82,51186498.10,51741275.87,53555960.81,54848581.85,74766867.86,88949369.69,69013507.67,61480226.67,69164254.85,53515171.06,40515442.42,54328975.93,55151899.88,60461515.91,46299023.84,58467314.99,48968874.92,0,49763906.20,76189165.70,39275776.03,24273739.86,23996823.36,19526185.57,17541514.61,16514076.93,4214187.77,5240924.68,0.0
10,其他应收款(合计),41669839.32,42644520.75,32127604.92,31978719.39,34596484.16,34576031.20,39646961.46,36868619.88,0,39108938.12,0,47401715.63,0,51757788.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42644520.75,0,31978719.39,34596484.16,34576031.20,39646961.46,36868619.88,60323889.23,39108938.12,56191514.20,47401715.63,54038340.08,51757788.35,52230368.89,53001607.10,33856815.19,32461328.04,49219582.11,29406291.46,45022027.66,55372650.88,65358366.27,62989941.67,30148076.72,24268440.30,27018321.65,25124460.59,28211970.65,26935571.97,33291100.02,24114927.77,33667749.72,38736957.88,28606429.30,32925567.63,38431842.08,42030230.60,46670959.13,46506164.56,37904150.68,33070252.96,36774883.96,43250827.77,41999996.13,40832292.28,37900536.42,39367968.63,43945573.09,51069977.39,46480316.42,44331761.42,27418920.85,106211190.78,108113283.27,106847694.32,106722256.70,109097098.88,108160851.32,107950274.13,109310409.89,104023801.39,147005225.12,125516365.69,103185453.48,104656617.25,101093068.00,59944204.89,31596559.87,69971477.51,0,68265093.13,51662946.13,44437434.05,38366977.05,39204313.93,31445288.82,31445288.82,34588427.84,21870411.20,15913657.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169514942.10,176185473.49,122803661.99,98486134.87,102276378.35,159794650.82,125648822.99,98350303.55,127178855.19,143469771.27,90970875.28,109230077.52,109185523.29,119373550.80,92846661.35,98874587.23,99592478.96,197888781.99,142306526.88,151476119.25,140553221.66,173575312.56,169431728.42,170792442.32,193076514.21,202566514.91,183218440.94,181939716.44,190220362.01,181804791.82,172058884.37,203693871.97,172511372.68,166568436.71,117121811.06,97618557.92,94757653.96,80258151.62,58653935.99,52375393.07,41618460.00,50924071.99,57873629.29,91360740.62,70765995.62,53192822.55,67216239.68,60661155.31,43760315.80,41846162.66,57455161.98,50866886.60,41470469.23,49463000.85,54536825.09,60020041.01,64784474.54,61710378.19,64534803.75,62387035.81,61128366.86,60688765.90,55928840.85,61772264.27,67357731.96,65796059.18,55931202.45,59870318.38,55242580.86,57612641.31,0,59649173.79,51232882.18,48824719.04,42757228.22,55647307.57,67770230.18,80787916.77,84469608.06,77961938.35,41560157.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124440.00,311100.00,497760.00,684420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222510.80,445025.60,514140.40,0,488537.28,977073.78,947165.28,0,224284.15,449625.43,657125.44,0,806416.47,1632007.90,2068633.23,15200.00,278627.50,583908.16,0,223479.43,1907073.62,1957356.88,2020263.64,883085.99,837858.10,662867.45,978492.09,523724.34,2839902.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12526831.22,15681213.08,13025725.10,19131929.30,11186865.46,12801796.32,22646371.38,19669340.04,23663551.53,21629805.51,23900088.88,23158648.43,16490596.75,20908038.31,23039373.33,32577284.06,40299432.43,54928732.08,46365344.01,54981686.20,0,0,0,0,0,0,0,0,102963.03,161721.77,0,0,0,0,200045.55,0,234167.79,468335.56,800.00,0,0,702895.58,469808.98,0,257111.80,514208.80,0,0,169757.21,339472.21,158796.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370899.91,0,0,0,0,0.0
21,流动资产合计,555257585.69,613965939.32,578277527.21,468582673.69,408223787.25,477460795.85,512685206.97,420508616.11,481051480.62,406621178.43,378224605.46,416256602.50,416571707.19,460591055.91,456252729.85,432772247.81,417777742.43,558120262.30,375601464.33,477927913.31,420188158.98,472142342.03,432900823.81,450777752.51,461863107.43,428290286.85,468168888.51,415813996.93,420522202.53,453287193.56,508719361.35,480970925.50,511253878.68,486913324.37,502626409.10,456794472.93,491934875.46,493258762.90,385478009.05,439883908.68,539824524.52,601975520.21,550562669.25,525955534.94,444235465.57,487436567.71,519684674.27,436001299.84,352691638.95,307513236.79,330076464.46,288902735.34,297643181.74,377205209.00,383236194.01,366477560.83,391754694.70,391817355.69,415385990.52,389274615.56,376256627.55,398052043.86,409053512.06,396007069.70,391720586.40,395684984.63,398349416.70,399445284.39,412901762.28,371523222.32,357030000.00,369597633.68,403898103.99,334927050.01,309973889.96,332494374.93,258124752.50,248628632.15,235648492.60,186251988.57,109324277.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7280000.00,7280000.00,7280000.00,7280000.00,7280000.00,7280000.00,7280000.00,7280000.00,7280000.00,10133295.09,10133295.09,10133295.09,10133295.09,10133295.09,10133295.09,10133295.09,10133295.09,10133295.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,7000000.00,7000000.00,7000000.00,7000000.00,8000000.00,8000000.00,8000000.00,8000000.00,9000000.00,9000000.00,12000000.00,12000000.00,13000000.00,13000000.00,13000000.00,13000000.00,42000000.00,42000000.00,10000000.00,10000000.00,10597957.90,10597957.90,10597957.90,597957.90,597957.90,597957.90,597957.90,597957.90,2597957.90,2597957.90,2597957.90,2597957.90,2597957.90,2597957.90,2597957.90,2597957.90,3597957.90,3597957.90,2597957.90,2597957.90,2597957.90,2597957.90,0,674757.90,674757.90,674757.90,674757.90,674757.90,674757.90,674757.90,674757.90,675357.90,680357.90,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21170643.85,22625796.22,23198299.37,24337341.52,25084601.05,25493768.81,25805157.42,26748894.32,27042829.73,27336981.27,27737397.03,28199634.92,28295717.60,28591875.89,28289620.68,28814065.48,28387689.03,28826968.34,28932862.47,29281272.86,29387601.94,38924392.34,38765778.74,38994826.57,73322837.81,73769484.69,73938742.42,74378556.75,73589416.89,73929389.07,73838542.96,70991530.95,70475391.34,70536595.45,70360166.37,70360166.37,94938805.20,94705646.48,94524047.90,94405890.77,68899169.19,69022008.31,68765756.37,68792217.96,118825076.61,96591309.17,96797601.97,97602502.76,89029972.77,87080471.02,66388128.07,118664841.83,118081026.17,118104735.98,117926806.91,118078331.02,116742264.49,118001953.38,118205205.23,119079603.90,124630470.19,123946673.37,89181334.91,89327476.23,91834658.01,92156236.13,91646287.14,86995247.76,88297251.07,86943062.56,0,87382621.06,80166775.35,83796761.09,56715675.18,53567290.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),138901460.05,119169362.88,113711221.14,107682096.57,101441428.38,85550070.22,78463040.98,70342395.91,0,99961528.96,0,83024081.86,0,62165927.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,119046058.72,0,107484714.14,101441428.38,85550070.22,77635570.17,69446298.41,100500101.66,97331456.30,86552080.23,82266886.45,83921925.04,62044004.25,451208721.16,430506922.31,393864377.69,367968931.05,341181072.22,299895917.89,286081962.17,261064603.59,256541717.66,215528665.49,223453546.09,213926749.88,210362164.00,203073338.53,302707959.02,297408787.75,268303826.48,249333566.35,234855041.49,203457794.49,161555332.02,137769432.40,175580822.54,167836400.63,140312569.14,99659619.99,249180733.79,199120983.58,147127998.71,92737332.40,23178584.56,38704566.23,30418095.04,15411209.28,51142679.65,42689967.38,31075554.68,17699136.36,20051554.09,21474231.56,22980625.53,22590025.53,66454019.40,59840562.05,56932573.83,49687637.77,90785766.10,80887118.60,72373638.82,62677319.98,57695629.41,44124290.02,29191508.43,20319045.00,45045537.86,43657053.16,0,26875401.27,8800709.31,85989391.87,105264696.19,98986266.52,11389917.08,9994513.99,9679498.35,5902347.49,28185197.92,0.0
31,工程物资,0,123304.16,0,197382.43,0,0,827470.81,896097.50,671410.03,2630072.66,1360921.91,757195.41,459292.34,121923.12,123782.96,67239.32,3875248.00,4195177.85,3062451.53,3045783.87,3603870.22,3082165.94,3056510.37,3054117.21,7425245.11,8747682.61,7785275.45,8375896.96,7707884.22,5029489.83,12067285.94,13506031.70,14640129.31,243249.36,179591.23,164548.49,90659.60,71172.42,81817.36,1231822.05,1105273.21,3764660.09,6058844.82,16021952.75,54748.00,0,0,0,398961.66,170253.47,0,0,0,0,0,0,16761.00,16761.00,16761.00,16761.00,16761.00,29822.00,29822.00,64722.00,1515274.00,1466052.00,2492552.00,2492552.00,4494552.00,4505552.00,0,4005552.00,1461552.00,0,0,0,0,606875.56,606875.56,1697758.60,0,0.0
32,固定资产及清理(合计),814238259.82,825229015.91,837151629.37,851809679.25,854494528.46,864761714.96,876963538.89,899002622.13,0,871790181.35,0,891464965.14,0,890364459.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,892104593.28,0,851800052.77,854494528.46,864761714.96,876960198.67,898999952.27,868287512.31,871729783.43,892824337.08,891404567.22,875771240.67,890364459.11,499415761.31,511968398.64,520933553.01,532419878.56,541158985.46,551704347.19,596883544.68,612058927.03,624740552.36,639827144.46,627466282.12,637808914.29,641029709.86,652368743.88,649938857.09,579186490.65,589412871.70,602990089.40,593286050.18,622860657.78,634842904.75,642577637.83,560635806.38,571677175.08,584766764.79,583985150.87,378808254.00,380131998.89,386164638.52,394133879.81,389253751.47,344104707.69,351831506.79,361369946.87,320854354.35,324518415.34,331404764.73,319122118.84,316532537.67,321339222.94,325566948.48,330634788.92,291855021.88,292462876.31,297328280.98,302839232.84,250275880.42,254632898.16,258114896.65,262683362.66,245692959.74,248781659.90,250432277.31,254730460.80,213996578.64,217327833.29,0,225729879.74,199943805.75,133008029.75,106251381.33,124312093.06,95975491.56,94242085.37,96674433.42,100712239.35,68145223.49,0.0
34,固定资产清理,0,9787.99,0,9626.48,0,0,3340.22,2669.86,60397.92,60397.92,60397.92,60397.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224097.77,-64513.73,3538.27,0,0,0,0,0,1002031.43,1002659.43,-52500.00,0,-409575.89,-414840.00,-200000.00,0,-219551.99,-208349.99,-165636.49,-272652.86,-308072.00,-275000.00,0,0,0,18537.10,19460.90,0,-2380.60,-2380.60,0,0,-4862.00,-462.00,-462.00,0,116777.17,-59370.71,1976.78,0,894.28,2694.28,0,0,13060.00,-222233.44,13060.00,0,0,3300.00,3300.00,15300.00,330079.38,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,157333192.50,157856110.71,159043406.36,160092770.99,160478309.08,161626735.04,162765161.01,163943586.98,164884118.39,166119531.18,167567756.31,177375434.99,179507660.12,180308885.25,181798778.61,183365974.56,182958400.76,179837113.72,181356559.69,182876005.66,181806701.26,182199600.72,183565143.24,185034364.23,190056897.13,187966739.30,189435866.66,190893502.58,72400707.59,73257479.24,74114250.89,74971022.54,55761127.53,61040966.13,61817005.77,62597179.89,63375286.74,63503393.65,64265250.52,65027107.39,81326746.88,82176387.84,83026028.80,83875669.76,53426898.98,54028543.85,53076630.72,53678275.59,54279920.46,56512389.36,58267760.96,38606371.26,43112483.51,41208405.59,40760253.04,41883917.50,43026391.48,43428984.51,44531577.54,45534170.57,46586763.60,47689356.63,48791949.66,49844451.91,49984272.90,51067843.89,52151414.88,53186498.50,44605615.06,45506962.57,0,47309657.55,36568877.50,37532404.29,36039197.65,36643710.91,33367775.33,33854791.45,34341807.53,36471525.43,37010315.63,0.0
40,开发支出,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5390500.00,5653000.00,5653000.00,8419694.40,8419694.40,8417963.63,8411124.32,11356124.32,11393362.10,10758822.36,10600084.67,11302155.88,12270444.82,12084314.67,11853722.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,426391.32,515301.33,604211.34,474527.44,230143.16,314377.70,398612.24,482846.78,619151.16,687764.76,756378.36,824991.96,485532.60,538203.84,590875.08,643546.32,9823705.42,10374239.92,642427.09,681837.25,177047.37,189693.60,202339.83,214986.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243481.48,6137175.10,5641873.33,1431060.00,1617720.00,1804380.00,1991040.00,2177700.00,2364360.00,2551020.00,2737680.00,2924340.00,3120010.00,3325360.00,3530710.00,3736060.00,83770.00,102460.00,121150.00,139840.00,66318.03,129554.28,0,256026.78,310615.78,508971.78,228725.53,0,0,892855.55,947852.98,1099948.81,854483.73,0.0
43,递延所得税资产,18427713.03,18174023.31,18610772.89,18610772.89,20345758.80,21538192.43,21177415.55,21497726.14,0,0,0,0,0,0,0,0,0,0,0,0,6535414.32,6775980.04,5865577.37,6539516.32,5945003.45,5917057.36,5395532.58,5067942.93,6599097.96,4305010.23,6377532.57,6897965.33,9272100.44,9719345.59,9992715.83,6152432.06,7460910.89,7579898.68,7404046.02,7645453.10,12484752.81,12341666.90,11443160.70,12542585.32,6388813.38,6519266.61,6355922.84,5359170.07,12383166.53,12797215.01,11013925.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,55625107.15,55105974.44,52036777.32,49027674.73,30447499.90,33234059.78,20069625.37,26686041.14,42781078.02,28600019.97,13366509.72,23802199.55,32461692.04,18835568.35,14596872.53,14038064.97,8294295.83,5929031.11,12731999.01,16323075.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968976.17,994231.39,0,0,0,0,0.0
45,非流动资产合计,1218793267.72,1211346084.80,1217026817.79,1224705363.39,1205192768.83,1205189418.94,1198313051.46,1221374613.40,1217517099.22,1207166507.49,1203158778.56,1217624308.42,1219456049.90,1199357909.30,1194575671.05,1187948631.01,1169626689.15,1151077997.74,1129958474.92,1104541620.13,1125911592.93,1116565808.08,1124821934.24,1101047342.58,1133669811.71,1134136628.13,1133947290.97,1140157981.63,1120168020.54,1040052133.04,1031117848.81,1025690206.27,986289840.29,975858608.80,946747715.97,927621397.04,912084322.78,915376346.37,903301995.73,863955044.17,804395353.99,759142865.61,715386427.92,681103638.00,632908321.01,581740043.56,548314120.87,543148451.71,544622422.80,540228844.58,515726224.77,496121486.19,499993279.34,504547471.07,509843092.76,515962720.87,523054395.55,518897734.55,522350036.48,522679703.98,518008747.21,513108724.66,474619847.94,470931350.68,450521299.13,441237129.13,428635124.44,420461601.96,399104704.84,400670670.04,0,392233896.30,327940153.59,341288083.24,305232171.89,316287128.81,143009048.82,140436722.63,143107238.07,146797867.99,135569470.14,0.0
