,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,367948582.33,362457419.72,308456962.84,304446528.13,274336517.60,367215807.55,232267393.24,330768613.75,283188039.59,324836434.09,390192169.89,400944348.21,342969952.54,408025313.87,429815446.25,564856720.86,569208184.15,556562023.36,537847086.67,669305070.63,675975980.56,642420776.15,661665733.16,678513255.16,681906975.20,707228233.48,688821407.93,763586597.31,766507989.40,818103435.75,199086585.32,177812106.56,105477074.50,38494078.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,28854421.74,36892504.68,35644816.80,12848304.64,32882905.94,30576671.45,31827268.21,26695094.68,0,35561252.81,0,5313670.10,0,21225785.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
7,应收账款,28854421.74,36892504.68,35644816.80,12848304.64,32882905.94,30576671.45,31827268.21,26695094.68,43621708.47,35561252.81,24676371.78,5313670.10,22741584.24,21225785.91,14751432.03,7289434.88,19772640.60,13725314.11,13234762.42,5028295.75,10438512.68,9756346.66,8305286.94,2738728.30,7388865.33,12858611.27,10071607.85,4776878.47,19009315.79,22102612.74,14124610.60,9956442.85,6062636.23,4682753.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,857372.77,189744.61,944832.91,608735.34,337259.15,2960241.00,1989903.00,720511.50,1577394.60,446479.00,1227808.55,892786.64,420425.00,188720.00,229676.00,642918.56,1414913.77,939521.00,257030.00,1524410.00,491016.60,609660.67,1184083.40,489557.91,77039.50,400130.00,763737.50,31094.99,72177.48,54583.31,1402934.31,143433.47,282183.32,365515.90,0.0
10,其他应收款(合计),4656035.54,3546635.52,2645502.59,1356922.46,3341199.57,1616399.14,1737103.86,1060305.10,0,2635722.01,0,1119031.88,0,3435372.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1702954.13,1320529.20,0,0,522337.90,610179.00,0,1287408.22,1517205.56,1577156.94,0,659531.54,2492572.56,915743.06,0,59460.80,9618548.34,6295397.39,9520249.36,6171505.27,23236755.67,18193311.06,17405227.07,13068740.25,18720149.27,13763709.98,9208544.55,4312506.13,2158601.98,0,0.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
13,其他应收款,0,1843681.39,0,1356922.46,3341199.57,1094061.24,1126924.86,1060305.10,1078989.88,1118516.45,1139114.24,1119031.88,1126993.81,942799.57,863941.85,836657.82,871012.76,979770.40,922356.47,1212324.16,1044682.85,958888.20,722896.61,572623.46,747705.83,809665.49,877147.95,857645.99,802342.36,894987.59,3349130.41,1447990.53,431544.44,695211.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
15,存货,75793612.00,69156913.88,75120831.24,61610588.87,58094959.22,49961322.56,47475110.46,47702307.38,55011789.75,49267509.75,43180877.18,40327597.88,46583251.44,45178141.15,49106352.09,38115295.39,38575166.47,45841339.79,39940968.56,37731575.19,45211868.96,45580495.99,43520888.37,34785672.46,38385043.76,34836787.36,37904101.00,38532607.87,43673260.00,38468002.63,35895667.97,35958162.14,33709390.02,15160844.78,0.0
