,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,184438405.20,149444604.86,129256384.12,131032752.12,126447523.33,97566017.27,85634137.45,90336098.34,108011186.02,58752958.05,144941573.68,155063694.06,160483335.09,136170093.48,127284496.22,128890805.47,151957087.82,104514449.91,100049261.56,108459799.97,141282037.24,98613561.58,106021886.74,128790908.81,174297584.09,156779585.06,167868572.65,174914499.96,190673639.34,172586189.32,179873161.37,194613505.27,221092344.65,224568622.96,271231449.07,30096616.49,72957176.80,36378144.02,43464318.32,35197019.40,45260785.62,0.0
3,交易性金融资产,81604645.90,80881177.30,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,53144667.20,74076074.03,79732995.60,100286637.48,100801564.58,132744629.64,137859981.11,146910110.78,141453810.28,0,144050733.28,0,145474616.25,0,167024276.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1825800.00,9349204.04,10512215.30,14762714.63,17384190.20,10479124.25,8352072.25,5338087.50,13648454.40,14856689.05,13902658.25,10219383.45,15811012.95,12776408.05,11612260.80,17238531.50,14735988.40,9916011.00,6510512.00,426680.00,5693764.52,3223422.48,3835332.48,7065641.50,10424348.00,3676930.00,724740.00,550000.00,5656235.00,2319525.00,3578442.90,0,6700523.00,3529218.00,1437020.00,0,952300.00,3000000.00,400000.00,200000.00,9501350.00,0.0
7,应收账款,51318867.20,64726869.99,69220780.30,85523922.85,83417374.38,122265505.39,129507908.86,141572023.28,127805355.88,137467360.80,130148075.03,131768310.06,129663603.30,158447563.43,155412015.65,147993475.99,146377065.50,154923064.95,154873710.05,144408688.04,132569903.61,166063843.11,154635379.76,140582392.38,130237651.85,138831244.20,142920353.86,129662849.18,128876370.42,144122316.36,128226241.95,121449667.45,106553328.25,104721947.03,97905194.29,95069358.22,70142572.71,70827934.72,79397272.01,42481706.73,41433072.11,0.0
8,应收款项融资,6752885.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,713481.65,593884.64,895842.70,1012387.90,766687.76,769536.91,972596.03,2001249.40,976804.44,2949630.23,1162033.76,5363573.11,1835864.64,4318318.28,1325804.09,3457412.99,2108135.21,1579505.25,2817257.90,4387929.09,1336035.68,8240646.05,6799334.85,3894501.48,1154769.71,8007213.22,7899406.54,3824522.77,1701572.17,3899606.05,2685200.39,3256903.52,3467504.65,6940523.77,1844541.76,8488048.36,1514653.68,8599670.63,1327185.07,2785784.88,6985376.11,0.0
10,其他应收款(合计),5927957.18,6379075.54,6937634.35,6682656.80,6841991.76,8672431.55,8892595.38,10155581.62,9426836.01,0,10515650.58,0,10005733.65,0,9101769.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,572680.26,315288.62,486985.89,790211.88,346858.29,0,203633.45,886739.69,682404.81,470522.69,924876.43,841492.32,1411252.85,1083670.18,651976.59,329326.07,652221.67,397765.21,1518886.31,1591960.55,1077660.67,691977.24,725830.84,304437.20,284123.00,588002.24,230621.45,5114966.11,4299544.52,4204339.61,3587017.59,2725516.95,1852597.03,1605396.83,616433.55,96428.02,93992.68,60974.70,89872.40,0,0,0.0
12,应收股利,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5355276.92,0,6450648.46,0,6495133.47,8672431.55,8688961.93,9268841.93,8744431.20,8951972.45,9590774.15,8758387.43,8594480.80,10013872.69,8449793.20,9483821.97,6329472.68,16423470.13,17554854.83,17495377.55,17025967.57,15387432.07,16732002.81,7579381.29,7650203.92,7718225.55,8618091.69,5554694.73,5223633.23,6014180.20,4287641.66,4845739.16,4117230.91,4242700.49,4238736.60,6881519.33,6268928.39,6984275.58,2752465.88,9480207.23,3177335.38,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8647210.78,8832869.40,13201356.49,12297848.70,11823449.45,14941813.95,17973781.26,19901851.33,23671210.48,22207775.77,21654192.86,22373731.53,23935284.31,28030511.00,31536035.46,31368848.60,27996865.03,34314308.72,33954078.77,39960699.38,39982394.45,53648019.32,39137642.17,48055202.15,36662134.65,55647258.88,43702242.99,45318432.78,40820770.86,45651124.45,54174977.96,49369657.56,53324386.39,49407805.80,44162175.49,48960270.61,37184746.29,62829990.32,18922460.24,39058680.80,25235072.30,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,7945459.70,10133198.10,11528171.95,12823298.04,14964540.79,10408074.38,11021989.48,11736381.80,11560841.81,7821533.80,7163134.71,7034738.24,6947968.88,5800859.28,5732594.59,5668809.92,5459707.78,4855003.55,4724032.76,4607294.19,4487555.64,5338227.49,5263153.85,5173980.60,5098906.96,93997.80,64568.64,46201.44,26202.48,97436.48,100431.49,88471.44,88476.44,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
