,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,250941471.41,373843972.29,225809995.92,305553593.44,211846300.82,99957655.94,137332331.73,370463869.83,165097062.34,87441222.54,72885833.84,123053812.25,80455149.47,185825935.15,141866145.54,139932368.50,178491152.16,113429365.11,128403866.50,101848414.49,104413743.54,31978002.70,72085273.89,61971653.96,84529738.79,100917898.64,85094038.98,216088717.24,256719265.09,189597541.72,81316271.78,108946935.20,188197808.24,68271077.77,125495354.29,62243951.25,168305839.41,320333490.10,50491672.58,91894178.10,92173870.62,137388536.13,366198347.49,444875299.66,478547698.81,902346637.42,329880905.24,386206491.06,82585385.86,23781286.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,281982128.60,171456493.13,203165644.07,191535237.30,214531251.96,126443058.40,89450492.65,89956229.79,177906102.92,192000664.87,0,158427276.54,0,143718799.43,0,0,0,0,146560082.98,137525643.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,34271909.47,10426555.15,4430832.14,42016530.40,15698088.40,12322966.05,14174952.80,19618686.76,25894923.42,21210443.62,10100182.80,23687658.00,20948139.50,7260412.25,14472586.67,21267279.41,17244259.33,13022109.44,8957278.92,10132570.80,10604637.00,4871896.00,9426887.77,4420430.00,8647704.01,3330000.00,8610688.00,2650000.00,3744278.10,1978825.20,7711423.00,17532720.00,36242459.12,43870798.60,21205135.47,45853585.33,27210966.40,18076859.25,19004183.50,8005090.60,7965871.20,4516772.20,888042.00,170000.00,4197540.00,1870000.00,0,0,0,50000.00,0.0
7,应收账款,247710219.13,161029937.98,198734811.93,149518706.90,198833163.56,114120092.35,75275539.85,70337543.03,152011179.50,170790221.25,153215199.58,134739618.54,191309529.49,136458387.18,139204395.53,137838881.15,144232242.07,157015191.46,137602804.06,127393072.53,164959945.42,158457177.45,137772038.02,117180429.16,160606537.37,158927068.74,166599806.59,127744956.13,187232665.77,174152512.30,188559933.11,188684641.62,249156797.39,115666569.26,137281346.80,94617003.22,84004619.72,99109780.16,89802388.31,69907944.44,90050262.56,74505138.75,44900119.38,32624461.88,53055481.65,40390475.80,36160907.81,20124633.18,8442911.64,19982153.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,128526603.43,104644957.28,157352325.09,90488767.79,170213119.82,144649561.94,247041697.22,105434668.55,95371147.11,28406630.66,32430011.41,31770366.80,35247407.84,23058371.69,10233946.36,6728590.10,16010430.33,14264225.18,13743821.33,9646184.42,11524494.25,12359613.49,16354264.81,13205807.94,36450840.45,36406871.37,22904024.74,30739787.85,86493767.58,101942427.92,112232706.36,80139526.71,112778794.10,87955394.78,89751424.51,65397224.97,223336768.75,127140347.05,83839965.08,54528505.27,139169814.94,305126913.38,283372463.92,159537242.02,813147240.74,730781463.44,416484750.59,301809588.05,58805504.01,57902914.24,0.0
10,其他应收款(合计),16101890.00,15352836.21,15288221.14,12714992.67,34019871.62,14230416.68,10808726.42,7682571.53,12060593.36,36927961.29,0,139675628.54,0,19491735.04,0,0,0,0,18583546.14,2818928.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1944067.31,0,0,0,0,227500.00,227500.00,357700.00,595000.00,315000.00,315000.00,441466.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15352836.21,0,12714992.67,34019871.62,14230416.68,10808726.42,7682571.53,10116526.05,36927961.29,114928978.63,139675628.54,8570521.56,19264235.04,6103202.41,2931485.35,3372661.47,16101073.51,18268546.14,2377461.76,10872013.41,4026129.97,5101805.08,3218196.69,11259983.44,43566839.38,13102865.26,11549724.46,11807169.86,7115066.53,7198406.58,3776943.69,4558360.19,6023956.74,3085420.89,3057024.32,19747573.85,7554462.32,5447995.89,5921190.05,7447401.88,4654100.08,5086906.95,7477734.73,10374893.17,23198114.30,45355011.51,10357939.93,15925170.94,21549682.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1065237165.13,1037095672.24,998028656.55,1011194518.77,978221398.50,838137423.90,672865182.65,566654601.63,514544074.35,586778407.56,608058028.54,502105174.57,490527292.81,554021474.44,528451441.89,513193953.69,601755836.95,656948919.63,662712189.46,599920889.42,520734637.67,581805425.79,636395335.85,604522658.29,501109181.49,567290173.64,611973498.50,516722290.83,512875860.83,581195184.32,620142685.77,649457067.77,657106566.18,840807897.76,834459042.40,734429114.99,582261278.31,623293927.96,619681016.10,572481768.50,573825009.27,487417306.46,539731649.40,512444158.04,453323224.13,432684935.46,482454028.06,431438396.35,226092546.44,167668200.33,0.0
16,划分为持有待售的资产,16098100.66,16407788.93,35309277.85,16362156.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,138988567.21,121951139.15,104859858.76,120315967.83,78354862.34,81143527.04,42894731.89,129148722.41,27072954.40,34288166.97,26684156.37,28993092.09,22940286.70,24011137.87,24433977.11,26686254.08,26085169.43,35593665.65,36855932.36,44753870.01,48720627.89,54237144.46,57965679.68,54607367.37,41826652.09,26731183.64,52098231.76,52032367.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1897875926.44,1840752859.23,1739813979.38,1748165233.95,1687186805.06,1304561643.90,1200393162.56,1269340663.74,992051934.48,965843053.89,1018302391.17,984025350.79,849998327.37,950127453.62,864993195.51,848936512.28,987786751.74,1006689549.98,1006859438.77,896513930.10,871830099.18,847735389.86,935101285.10,859126543.41,844430637.64,937170035.41,960383153.83,957527844.48,1058873007.23,1055981557.99,1017161426.60,1048537834.99,1248040785.22,1162595694.91,1211277724.36,1005597904.08,1104867046.44,1195508866.84,868267221.46,802738676.96,910632230.47,1013608767.00,1240177529.14,1157128896.33,1812646078.50,2131271626.42,1310335603.21,1149937048.57,391851518.89,290934236.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,50256026.96,47000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45543506.79,44528893.11,45422041.46,52549185.09,55954548.03,57214739.48,60390379.40,61677361.24,59263431.73,58060991.23,58097916.98,58598153.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,8169821.95,8262530.26,14913346.33,15041215.39,0,0,0,0,0,0,61739848.08,62241277.29,62742706.50,63244135.71,63745564.92,64246994.13,64748423.34,65249852.55,65751281.76,66252710.97,66754140.18,67255569.39,67756998.60,68258427.82,68759857.02,69260823.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),297812750.85,225801351.18,96930622.02,66513635.39,46635670.37,138160858.35,231045231.32,186606730.11,0,77015805.28,0,53349225.91,0,114000.00,0,0,0,0,6149030.70,12433136.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
