,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,139336156.39,150610866.68,172230820.37,458748960.05,370787654.62,79366714.63,187295609.35,357752557.90,168963939.45,160350628.92,269606407.50,219147633.54,124947142.94,76282351.01,203191867.11,193188801.32,145042713.41,265062925.70,306465284.94,253825045.54,65389570.40,258832259.92,246010097.51,195567931.49,0.0
3,交易性金融资产,71000000.00,72600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2058774097.13,1974992841.99,1698391604.27,2120158180.40,1947674249.20,1758388905.51,1518181873.26,1882441977.38,0,1718260248.20,0,1781625230.94,0,1569792986.87,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,24170933.97,15126700.00,22663619.43,27436890.01,34049813.18,46997530.64,14330010.44,13427195.65,41672363.35,67615704.02,13727363.35,17260155.58,13572327.21,33009054.22,16228000.00,20530000.00,26222266.39,18650000.00,5123760.90,8130000.00,5350000.00,6274400.00,0.0
7,应收账款,2058774097.13,1974992841.99,1674220670.30,2105031480.40,1925010629.77,1730952015.50,1484132060.08,1835444446.74,1808867026.32,1704833052.55,1483429292.20,1714009526.92,1603375241.15,1552532831.29,1416176364.61,1573563124.18,1590214540.19,1479277295.89,1243553582.51,1351307697.42,1337805684.84,924407728.41,642965139.73,510986023.86,0.0
8,应收款项融资,24222441.89,10995700.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26955610.39,26756721.41,12960899.91,12599769.81,57041903.38,65857290.88,43195111.52,13324340.42,20047371.68,17133534.84,28372575.56,13303142.10,20619173.71,11813870.33,8742836.07,3997352.05,6601416.09,3142786.65,2869567.35,12970510.46,9093810.38,14399663.69,5690464.51,9126044.57,0.0
10,其他应收款(合计),88033221.91,82250382.45,84273621.06,69128998.86,81312915.43,84667447.12,69268242.90,76493886.51,0,67028910.36,0,64076163.33,0,85665607.45,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,466273.98,219232.88,0,29983.56,40109.59,217808.21,157356.16,735561.64,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82250382.45,0,69128998.86,81312915.43,84667447.12,69268242.90,76493886.51,82937641.15,66562636.38,70901578.95,64076163.33,128606084.30,85625497.86,72136416.20,67896758.52,45918349.37,41764256.18,40666599.91,43947833.87,40951957.88,36372906.12,31538027.73,25353823.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,32317644.93,31398048.18,20943790.22,38956089.45,93923701.18,113524283.69,23664475.11,34156703.37,25778604.91,23183870.83,28954636.64,27900408.37,26046888.51,28163220.10,14720240.86,19631755.25,21802494.77,29892654.38,21093140.25,32309281.94,33307537.41,31840664.24,24831252.20,18433693.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,92157979.37,92157979.37,9500000.00,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48001300.41,46954519.99,110953698.95,110455552.61,31429342.17,182976023.38,178045846.16,178587644.87,149360130.80,147721714.21,113173698.95,124830343.52,139443943.87,169210521.50,60110316.64,200110316.64,217638996.68,131331031.98,220037537.02,2778951.96,0,0,0,0,0.0
21,流动资产合计,2580798452.42,2488717060.14,2109254434.78,2819547551.18,2582169765.98,2284780665.21,2019651158.30,2542757110.45,2270284724.75,2133678907.36,2036329786.03,2230882921.80,2056795821.39,1940928557.26,1788868176.91,2091554518.34,2044182072.15,1971000950.78,1860907978.37,1715789321.19,1491672321.81,1273983222.38,956384981.68,765741917.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,128952.50,0,0,0,225000.00,225000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,155642662.47,154569767.63,158922607.32,158922607.32,90076107.32,90076107.32,90106107.32,89873762.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,97314923.91,96314642.06,176574831.91,174976353.05,174013697.42,174066061.13,464208180.16,205889302.91,202960783.67,188662641.99,188735257.72,188009839.46,15333465.72,15112861.98,14973382.72,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,28428448.52,24408955.96,24466801.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,333386476.33,319306746.27,290060464.63,263436680.32,0,188271063.39,0,120414489.36,0,40712779.97,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,333386476.33,319306746.27,290060464.63,263436680.32,222811058.38,188271063.39,159354922.06,120414489.36,49770393.70,40712779.97,22427780.67,12321636.70,6311777.24,3796679.93,3524705.43,2181094.87,2071135.87,1293535.87,500000.00,222900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),449523558.59,457448591.04,465525978.06,498803423.46,109256714.07,109825351.21,107503723.97,110198384.14,0,111326949.29,0,116175182.54,0,116170007.86,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,457448591.04,0,498803423.46,109256714.07,109825351.21,107503723.97,110198384.14,110354896.25,111326949.29,113469829.35,116175182.54,114593103.61,116170007.86,93593579.59,94350430.24,93027029.23,95573529.22,95951624.31,98246890.15,100459202.19,104573606.35,109774923.08,114600079.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46129598.98,47988243.69,48375772.74,48766104.90,64452036.24,65254217.41,48705680.48,49062584.73,49317716.09,49607940.51,50014147.68,50362850.60,50730919.97,51135827.96,42474206.91,42829965.52,43186210.30,43539363.62,43876559.86,44050442.65,44400952.98,45114385.00,45831116.68,32459163.02,0.0
40,开发支出,0,0,0,0,154286.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,152990334.41,147770334.41,147770334.41,147770334.41,358864048.52,358864048.52,147770334.41,147770334.41,147770334.41,147770334.41,147770334.41,147770334.41,146857102.99,146857102.99,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,904772.11,1334864.14,1764956.19,2195048.22,4622051.94,5018341.90,3485324.35,3915416.38,4345508.43,4597243.22,4765781.61,5431630.35,2764145.75,2936922.14,3131343.29,3403692.50,3676041.71,4198390.92,4220740.13,4493089.34,4765438.55,4611525.94,5060686.06,5770016.90,0.0
43,递延所得税资产,76092673.52,71630909.41,67987753.27,72730275.42,64187598.01,64686653.74,60333370.32,64717639.73,54122600.66,50222725.98,43125703.20,45046273.01,38361858.73,34577353.50,29005330.90,29722217.45,28824071.31,24976192.64,21041673.39,22183063.78,35004663.95,24937797.21,16648924.62,12866572.70,0.0
44,其他非流动资产,74016651.65,75513945.32,67347978.67,68079578.67,81824649.12,78422034.21,91421907.84,78692956.03,25311252.67,23251701.63,23198626.63,22460202.35,132381990.63,25613190.63,35457142.07,31677171.36,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1081172576.66,1076980253.66,1158737014.30,1172243725.45,1281062665.27,1265744561.71,1303595093.48,1013557060.74,816994150.56,763710600.42,730434602.66,695670802.08,550792981.10,433116047.03,241062766.15,214305113.77,175025129.79,172084156.33,168615303.12,171154580.79,186701393.54,180530850.37,177815650.44,165918732.16,0.0
46,资产总计,3661971029.08,3565697313.80,3267991449.08,3991791276.63,3863232431.25,3550525226.92,3323246251.78,3556314171.19,3087278875.31,2897389507.78,2766764388.69,2926553723.88,2607588802.49,2374044604.29,2029930943.06,2305859632.11,2219207201.94,2143085107.11,2029523281.49,1886943901.98,1678373715.35,1454514072.75,1134200632.12,931660649.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,635538000.00,527170000.00,523607000.00,550152200.00,540320000.00,462000000.00,415000000.00,395000000.00,415000000.00,345000000.00,325000000.00,210000000.00,250000000.00,80000000.00,0,0,0,0,175000000.00,175000000.00,175000000.00,133000000.00,133000000.00,110000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1252655185.12,1357616635.45,1067324776.15,1714677160.80,1338888861.74,1183218719.00,1029167183.81,1514853709.11,0,1166454150.90,0,1296224261.51,0,965391574.09,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,75657646.27,98903325.16,0,74791909.52,0,79410326.77,81695300.68,52263962.12,54148057.14,73741437.89,68849551.39,35002259.12,23195004.16,33812434.22,36262434.22,57260000.00,74639000.00,73404000.00,91677958.53,104141613.46,99827762.93,103574068.89,59906517.22,26239240.00,0.0
52,应付账款,1176997538.85,1258713310.29,0,1639885251.28,0,1103808392.23,947471883.13,1462589746.99,1177064022.01,1092712713.01,870265783.22,1261222002.39,983226159.60,931579139.87,801337766.91,1059797230.77,994529364.08,931892444.35,712474800.80,1035263721.35,878587535.17,732063628.53,581408630.51,503411121.82,0.0
53,预收款项,43644658.88,42046302.91,42487417.35,15780983.66,66360868.24,31856798.48,24311933.04,19961559.58,27239353.46,36271082.82,36290439.64,22453932.33,25850724.02,20616197.67,7847321.70,905138.76,3284473.67,6962357.82,2879952.30,4719630.50,9176632.16,29354506.22,18803163.73,19688471.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9035382.47,8579298.95,7852713.09,34725503.44,8854795.49,8980477.13,7881646.67,33100005.72,5281743.06,4833331.51,6557104.02,29156958.08,5207578.45,4835718.33,4825472.84,21908093.76,4616058.64,4995118.46,4966487.94,21045761.56,5147421.86,16183450.67,9333990.31,6425326.51,0.0
56,应交税费,11006260.74,5639941.84,14622787.53,16376222.38,14587787.37,7676270.44,22130740.18,29389685.11,26724461.43,19365277.77,27755097.71,30642281.40,78659112.03,69186103.54,77258545.47,81908730.86,75136688.97,70802343.63,60104270.12,63268340.15,67150376.40,52685540.10,44008217.76,42500547.90,0.0
57,其他应付款(合计),67217530.40,45907758.98,38128918.53,62250042.66,262531486.80,259831242.48,257848868.08,60469847.39,0,109250428.05,0,236864747.16,0,225375406.83,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1176047.95,1072026.90,1189297.69,1226355.78,999791.60,951717.64,1047635.38,904449.52,550674.18,508840.90,497349.22,310444.44,318007.06,94618.15,0,0,0,0,292752.10,292752.10,282500.00,232222.22,226988.73,200194.44,0.0
59,应付股利,921793.13,9766993.13,921793.13,921793.13,921793.13,921793.13,753667.50,753667.50,753667.50,18753667.50,406080.00,406080.00,406080.00,16606080.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,35068738.95,0,60101893.75,0,257957731.71,256047565.20,58811730.37,67056225.82,89987919.65,210468372.34,236148222.72,214011049.68,208674708.68,90818288.61,92687156.68,1898963.22,2299706.58,5439611.64,4504531.26,2630914.80,3932115.37,962728.77,1156178.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,41600000.00,51600000.00,49600000.00,49600000.00,28600000.00,26800000.00,19600000.00,19600000.00,19600000.00,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,148188486.73,142560706.61,125571538.79,149812733.76,117391129.98,100391398.82,91725160.27,102393695.55,81934466.10,74557916.03,51719524.69,57425702.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2208885504.34,2181120644.74,1869195151.44,2593374846.70,2377534929.62,2080754906.35,1867665532.05,2174768502.46,1875352670.70,1775332187.08,1597809302.23,1882767882.80,1580873715.00,1365405000.46,1018349829.75,1314466350.83,1154104548.58,1090355970.84,1052835833.43,1408236350.38,1237803143.32,1071025532.00,847650237.03,709621080.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,177350000.00,182250000.00,189150000.00,194050000.00,252400000.00,262700000.00,274800000.00,243700000.00,148600000.00,83500000.00,108000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),95887296.50,94896835.15,93950527.90,63496949.16,65108445.82,64194859.50,63304929.02,55793794.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,65381656.15,0,63496949.16,65108445.82,64194859.50,63304929.02,55793794.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,29515179.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1098372.64,1097029.41,1094767.06,1094311.30,3084486.34,3142627.65,1093433.73,1094449.79,1095398.40,1097652.90,1099927.38,1102191.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1720000.00,2830000.00,3940000.00,5050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,276055669.14,281073864.56,288135294.96,263691260.46,320592932.16,330037487.15,339198362.75,300588243.80,149695398.40,84597652.90,109099927.38,11102191.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2484941173.48,2462194509.30,2157330446.40,2857066107.16,2698127861.78,2410792393.50,2206863894.80,2475356746.26,2025048069.10,1859929839.98,1706909229.61,1893870074.33,1580873715.00,1365405000.46,1018349829.75,1314466350.83,1154104548.58,1090355970.84,1052835833.43,1408236350.38,1237803143.32,1071025532.00,847650237.03,709621080.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),547560000.00,547560000.00,425578725.00,425578725.00,429294938.00,429294938.00,330226875.00,330226875.00,330256575.00,185098500.00,184512000.00,184512000.00,184512000.00,123785000.00,123785000.00,123785000.00,123785000.00,123785000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,91681802.61,91681802.61,238789364.40,238789364.40,264176256.16,263858582.55,362608971.93,362291298.33,366182180.40,535787031.27,529589622.58,528870809.32,532377805.90,609729400.65,608159056.86,606588713.07,604156724.14,600627007.63,519476607.63,76205607.63,76205607.63,76205607.63,76205607.63,76205607.63,0.0
84,减：库存股,0,60499263.10,85625549.89,25126286.79,50281525.81,50281525.81,50449651.44,50449651.44,51041075.94,76075584.54,70037942.69,70037942.69,70444022.69,88630089.90,88630089.90,88630089.90,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43020671.88,43020671.88,41912775.44,41912775.44,38550172.16,38550172.16,38550172.16,38550172.16,34866678.29,34866678.29,34866678.29,34866678.29,31286222.12,31286222.12,31286222.12,31286222.12,27042325.87,27042325.87,27042325.87,27042325.87,20242417.79,20242417.79,12458124.88,6391827.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,469645787.61,456170798.54,464761897.46,428268155.02,439818577.65,416561136.13,416451015.13,382173139.22,367445633.79,349241397.23,372583018.42,346586979.98,333795533.17,327550422.03,336980924.23,318363435.99,310118603.35,301274802.77,310168514.56,285459618.10,254122546.61,197040515.33,107886662.58,49442133.29,0.0
90,归属于母公司股东权益合计,1151908262.10,1077934009.93,1085417212.41,1109422733.07,1121558418.16,1097983303.03,1097387382.78,1062791833.27,1047709991.54,1028918022.25,1051513376.60,1024798524.90,1011527538.50,1003720954.90,1011581113.31,991393281.28,1065102653.36,1052729136.27,976687448.06,478707551.60,440570572.03,383488540.75,286550395.09,222039568.85,0.0
91,少数股东权益,25121593.50,25568794.57,25243790.27,25302436.40,43546151.31,41749530.39,18994974.20,18165591.66,14520814.67,8541645.55,8341782.48,7885124.65,15187548.99,4918648.93,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1177029855.60,1103502804.50,1110661002.68,1134725169.47,1165104569.47,1139732833.42,1116382356.98,1080957424.93,1062230806.21,1037459667.80,1059855159.08,1032683649.55,1026715087.49,1008639603.83,1011581113.31,991393281.28,1065102653.36,1052729136.27,976687448.06,478707551.60,440570572.03,383488540.75,286550395.09,222039568.85,0.0
93,负债和所有者权益(或股东权益)总计,3661971029.08,3565697313.80,3267991449.08,3991791276.63,3863232431.25,3550525226.92,3323246251.78,3556314171.19,3087278875.31,2897389507.78,2766764388.69,2926553723.88,2607588802.49,2374044604.29,2029930943.06,2305859632.11,2219207201.94,2143085107.11,2029523281.49,1886943901.98,1678373715.35,1454514072.75,1134200632.12,931660649.37,0.0
