,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2405487587.54,989582648.23,1143157614.59,914917551.91,2206597349.13,2864640917.79,2477070444.96,2319724209.31,2070669048.72,1761351561.48,1737732696.49,1810312636.22,1956272927.54,1542998406.84,1296631512.77,1778165254.67,1469345323.78,1227991126.30,1242456553.44,1457921307.01,892437670.85,1241128457.60,1277327017.31,1055152644.71,1393210565.24,1323959862.23,1676928171.77,1375034257.70,1436048870.15,1289529555.64,1554298369.18,839796287.04,915848128.74,930715901.93,654706972.54,848577403.20,1137690727.81,1044423443.83,1258333697.76,1117575647.70,941640785.10,1144901736.73,799385405.78,531329996.23,593109033.81,386347561.37,729447915.00,704524367.80,802520816.43,1243640159.12,309992623.02,172546184.60,204836866.93,323422135.13,205213362.96,0,237046927.61,122714562.34,166463226.77,210463625.81,251416926.85,167896303.55,211577872.51,200562493.42,121253756.26,159734392.67,244428671.59,246972174.63,205612459.91,179138970.69,161651242.53,195166869.70,135801249.58,186833758.21,190562330.27,173911909.11,104426060.94,79448109.02,106932879.48,79789416.98,164201722.35,0,136441686.01,0,80759231.36,0,75380882.40,0,48097920.12,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,10702738.00,0,22324935.68,0,11525057.83,0,18083689.52,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1110954413.12,988942009.84,952583009.87,978295680.20,611469041.37,831319269.12,827474108.02,747197763.88,512280067.79,0,614611231.79,0,560985331.87,0,583191064.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,16238631.03,8922496.23,8096669.44,4764873.79,5988127.87,2060000.00,1000000.00,817000.00,1377000.00,1300000.00,1310000.00,0,515000.00,1015000.00,0,635000.00,949000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922088.85,268818.30,0,0,201086.11,354442.87,440724.62,342999.31,395652.25,226033.16,0,151893.09,352608.15,189525.05,309130.92,91338.82,199956.71,246350.34,103191.60,65311.87,189526.16,296840.63,220334.87,262688.86,266920.70,339068.43,404102.18,148242.88,251683.75,179097.38,207444.86,93950.86,191932.18,0,122569.39,0,0,263641.71,0,149798.89,0,162508.89,0,191651.33,0,0,0.0
7,应收账款,1094715782.09,980019513.61,944486340.43,973530806.41,605480913.50,829259269.12,826474108.02,746380763.88,510903067.79,807214239.04,613301231.79,585338974.65,560470331.87,626201289.02,583191064.40,532353620.66,402305579.11,481307295.87,449604910.86,439325515.63,364171453.44,474353656.30,470891553.52,461321219.98,450450577.84,338652466.49,347363395.60,346228267.91,379927219.66,265151832.16,260182477.52,303439205.41,299389482.12,234448096.40,268723373.26,229635153.49,248245397.26,200211957.69,180567830.47,188218380.70,173016662.75,152134313.72,151981497.28,162585889.89,174212692.75,247709084.58,283132228.11,236180805.93,170980755.50,262034627.26,244985688.47,290034059.16,204093835.45,171157512.95,151141969.85,0,155803131.23,162598903.71,157506163.73,168122934.75,130870169.34,174589328.72,170324650.10,158413436.51,95849026.88,153737479.83,111104313.95,101909475.43,97248250.79,121963145.02,147121638.93,126831206.20,69885019.68,91047794.12,90514209.90,127237048.17,123841118.78,159924397.62,134541673.76,102438036.30,110150678.89,0,132194300.33,0,87223065.65,0,84430299.31,74747377.14,48522048.84,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,89093588.16,61756751.09,49686260.99,39482665.30,25261505.59,17764423.71,116287259.52,126930843.12,111758469.38,121436276.07,142466320.70,139550833.23,112598980.91,645980908.85,360350560.44,292270007.45,133671865.88,653523756.04,1012679730.74,1345590898.49,1054287879.42,1214054829.28,1162328150.01,983355907.66,990176950.73,1172246939.43,1069415588.49,767001464.35,417113582.68,460798609.36,370519548.50,767709448.43,454365289.06,422117968.93,384405164.25,338088301.88,304312166.36,447341385.27,381829949.12,330696903.12,311680908.88,212211239.14,178611272.93,147440695.31,143309501.71,153987747.10,35282095.84,27491734.39,25402694.45,649490968.01,100020775.26,42564436.65,29084605.98,33155753.19,13798428.89,0,18432948.25,25838694.59,24653635.53,23284286.92,22774809.05,18046620.38,8949990.53,10829146.15,12553459.95,92949207.17,79071945.12,66226292.02,50057408.59,359764686.96,320669881.97,277018386.94,250899104.55,239353274.05,213065248.47,190748672.71,167235331.46,157527051.56,148169485.41,125524232.85,103067938.34,0,74881044.65,0,23027798.99,0,17917410.59,0,16886011.25,0,0,0.0
10,其他应收款(合计),496303957.54,406925163.43,397594705.15,389562410.30,427423149.53,422595695.04,486901771.74,485910126.25,700022892.58,0,735319535.69,0,3209671201.40,0,792220223.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1063331.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,506000.00,506000.00,506000.00,0,506000.00,0,1570000.00,0,1570000.00,0,1860559.36,1860559.36,1860559.36,0,1860559.36,1860559.36,1860559.36,1860559.36,2033059.36,1234060.00,1284329.00,1284329.00,1284329.00,2584329.00,2034329.00,2034329.00,2400000.00,2350605.06,2350605.06,2350605.06,2350605.06,0,0,103913.58,103913.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,496303957.54,0,397594705.15,0,427423149.53,422595695.04,485838440.57,485910126.25,700022892.58,710364246.49,735319535.69,1374055344.05,3209671201.40,828997652.48,792220223.17,776187356.29,826737186.93,1069689370.31,1013810458.94,902663159.73,954519997.22,966232314.78,991473802.40,971758870.58,787189492.34,848002327.25,818312989.09,1007694343.43,1036081456.94,1045982061.53,938279875.79,859830576.70,869560537.26,1400151611.99,868389862.50,972955774.17,926203379.93,704459451.04,575463643.12,494014043.71,365532202.01,312886218.04,202759650.10,139975999.49,131704882.19,86954678.78,181076713.66,131330200.32,106168929.23,287217822.31,181918510.07,142000939.01,404515606.51,211298014.91,145786307.11,0,106531795.56,126188410.40,132412850.89,146272073.39,74867009.04,69822606.81,77441496.25,61199042.36,61758184.80,45909457.85,53670910.12,55034402.64,53342499.88,65553166.75,42095701.95,50800547.55,49903480.58,160888237.75,203107588.65,173768659.14,192078437.46,151861765.06,169460709.56,190397612.72,172329813.22,0,156818502.18,0,135168333.24,0,79554398.78,0,56470586.16,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1658271156.65,1636314548.86,1651013096.18,1719897241.41,1778834927.71,2899475934.28,4901070248.06,4893843410.41,5127980374.95,6179024242.43,6193312618.18,6408940673.51,6368496022.80,11457720783.51,11267903305.53,11135336774.15,10620388448.96,12875307047.50,12786675515.93,11596301209.23,11061267634.65,12231649865.51,11432531824.07,10824543000.62,8990395823.67,9292833657.27,8632292226.59,6948044165.70,6475909016.99,6316000101.40,6461788898.07,5696930971.93,5268565722.76,5082221031.24,4471365669.03,3810717548.01,3654759278.22,4380233619.83,4637638891.78,4302609844.85,3439813960.83,3505282242.01,3414386535.06,3185452558.58,3032761332.36,3515617207.53,2615342335.31,2443253286.63,2262571183.53,1843354247.48,1571661649.58,1447228160.72,942132495.02,804725969.48,819672779.05,0,629944032.74,906884342.76,825423747.92,812569570.99,535089481.46,314386059.37,282846797.63,287911399.47,194263803.29,115164767.98,112130937.73,106889964.14,106477159.60,131936549.02,137377653.46,124022812.09,114590315.07,184836818.11,143032282.16,186497343.69,187679703.00,182777950.57,187234349.01,201235008.09,93207445.89,0,66561307.43,0,61119622.47,0,33271979.95,35780437.55,28010864.44,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,2266970989.84,2267647146.04,2273424585.40,2289177548.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
