,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,662388136.80,762180036.90,376922709.34,728854020.89,685795207.26,702160581.78,971874914.82,947644630.79,1432185339.75,632247141.83,341538350.30,360953070.12,618398930.10,399532898.79,658009779.21,525529583.11,506452019.28,245111747.25,569946411.28,847509550.84,1013181179.81,550985382.85,90314273.71,67761702.37,93379386.74,156021470.07,123644484.84,202937365.36,291124007.40,230891242.69,470178412.83,319433305.36,280692747.95,240276659.92,310606855.54,302839038.90,576091792.17,421696446.85,295574356.77,299405924.72,244849162.54,237172333.01,251740877.16,202816893.95,94485309.31,123491861.50,121528842.21,111859476.58,69897181.18,110816207.08,148110096.34,167215727.76,321692545.19,133379013.94,141921456.70,289351547.79,319646331.29,291046426.63,324496968.62,253284509.82,323013145.61,357464975.40,397264642.35,414523082.17,329876476.23,384755541.57,395383601.85,21042104.03,25696870.37,10375695.41,0.0
3,交易性金融资产,0,0,50270034.13,271087397.25,0,220000000.00,240000000.00,420000000.00,0,0,0,0,10039969.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,491042156.98,490131331.45,1245690394.53,1309040991.53,1292346445.67,1243656000.17,1367842939.28,1365367442.40,1318377882.42,0,1179352238.39,0,812578857.95,0,928050476.74,0,0,819758036.18,0,0,451206398.37,321957600.87,0,0,0,32181908.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28925000.00,0,783457306.79,720767480.14,849558405.80,769818428.35,832481146.58,825042113.64,847490602.18,790419514.09,695670711.51,568056779.48,427143148.98,501484966.81,565053680.15,296547724.49,397933696.46,237054139.81,373991090.31,249595753.25,202274859.49,126048353.99,2178398.11,5650000.00,17574350.00,14054031.00,15533469.14,15662631.45,11301910.16,35087469.24,6955428.04,7645721.20,11852640.00,80294869.10,10992984.81,3780000.00,6330000.00,10351122.68,7736592.45,12584602.12,7150000.00,4156449.66,5648748.81,12467390.07,19521254.75,9927594.00,9140473.70,1622000.00,102200000.00,5810232.00,13666179.99,1756000.00,5190126.98,1000000.00,0,0,2120000.00,3010000.00,2500000.00,2207908.14,3078696.50,3028122.22,5480000.00,2310596.94,620024.02,1525866.60,200000.00,1240000.00,220000.00,1000000.00,0.0
7,应收账款,462117156.98,490131331.45,462233087.74,588273511.39,442788039.87,473837571.82,535361792.70,540325328.76,470887280.24,464858466.07,483681526.88,526037264.64,385435708.97,414705309.86,362996796.59,663518033.93,510677159.67,582703896.37,290825605.19,325533825.19,248931538.88,195909246.88,17174543.99,10881032.70,31906263.05,18127877.02,10340486.28,10375867.19,17318984.88,3935602.10,8110678.73,7538489.96,11745568.47,8795968.77,24697319.59,22194753.34,16782510.05,18165615.98,22921194.05,22217152.37,25827895.15,28087664.22,30169638.49,26613097.07,19106841.27,47214247.56,50298805.99,24842674.26,30537104.12,26679424.71,24412566.30,27886661.48,32153650.57,22178577.72,18584312.44,14264944.87,13515786.84,18251657.23,16876036.90,41706051.96,39525230.47,48391683.49,36677059.55,39665356.37,29234887.47,30578533.94,26532164.00,16225982.08,10075218.13,19353824.41,0.0
8,应收款项融资,738147132.34,527294052.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28763250.48,275542888.56,220991803.62,173753835.06,173984532.80,146107173.24,74680783.02,46442669.46,24245931.86,116631689.16,97013160.21,150178667.29,35100346.76,66116753.99,64999556.43,112561041.16,91064017.94,150315915.52,162976009.19,177919878.80,40157703.92,88472448.67,36789796.68,15841603.32,19101710.82,24196759.65,24010952.94,60490134.24,46211728.57,87617065.48,18262795.78,13108011.52,28083858.96,130713187.97,96669521.16,94675771.93,162440445.29,68600855.92,85993142.65,74578591.26,33714762.25,27798883.06,23511267.38,2020463.15,872783.15,28679088.77,6146072.47,38700824.75,1728137.50,1235699.66,417947.62,44849042.02,8124415.01,499817.89,1936654.00,7467419.42,967051.80,34325297.28,2659213.96,37399191.46,2663411.31,6485700.46,50572208.50,2501460.29,8979322.88,32474951.44,9863013.22,28560053.18,5508920.51,183727.61,0.0
10,其他应收款(合计),7247557.65,2075201.86,4532110.12,4246707.39,3672845.45,7189953.69,14841964.22,1095556.60,8787687.89,0,20188877.48,0,2993754.33,0,44574630.43,0,0,3803383.38,0,0,1570495.19,2557478.92,0,0,0,4546768.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1856550.18,1341197.54,2336016.88,2551337.15,2530018.87,0,0,0,0,0,0,0,1652777.77,1290994.44,797261.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055808.45,495149.22,460001.00,964220.91,438925.00,866607.58,1144908.58,1656863.00,547639.90,863758.64,1811001.20,1465475.00,1132725.00,964100.31,2656094.50,0,0,0,0,0,0.0
12,应收股利,750000.00,0,750000.00,750000.00,750000.00,0,750000.00,750000.00,750000.00,0,0,0,750000.00,1650000.00,2400000.00,2400000.00,1500000.00,800000.00,800000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4641007.47,0,1446093.24,0,392826.58,7189953.69,14091964.22,345556.60,8037687.89,14953705.80,20188877.48,7380655.85,590976.56,90374574.61,41377369.32,9081365.23,149541.06,3003383.38,30993673.39,9080207.71,70495.19,2557478.92,9857749.92,8062403.58,6284438.86,4546768.53,654326.00,508481.08,714657.16,826123.14,1965550.00,817781.66,817092.48,15846816.40,231880.67,21698931.63,4291992.77,14280968.32,20601575.23,16771828.95,20931377.62,4467791.96,3581489.65,5846062.63,3568200.00,3363132.67,1286717.53,366094.14,1124509.06,5547042.78,1183223.39,2494033.07,34568101.96,1424761.00,990790.81,1409513.04,638464.07,233120.04,0,110390.29,129491.36,142914.27,684128.62,60932035.04,622533.29,2880150.59,1641099.64,2278599.39,181826.42,31220131.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,670215113.59,468542477.02,468038951.16,391961931.64,363851428.79,296974487.09,383370563.28,341283558.13,313507742.63,332924264.64,333926832.93,514857669.18,333774427.41,362402598.77,422220483.89,238690809.52,225652788.49,278066893.03,418827702.07,211434026.92,207376029.94,255657147.97,282369602.10,318579307.75,255697784.39,344600705.67,266971097.10,214044348.99,191439970.00,232675222.00,319601359.73,419786721.59,394536185.66,496027657.46,700776974.76,669639539.49,617918782.18,521316630.37,490930776.38,411730371.00,358515467.60,310736012.93,279743499.86,311787170.03,326100320.35,409714451.68,433497267.52,372925874.11,362182571.28,341411631.63,100316074.87,104327204.25,328767138.20,94057094.99,84224938.13,74425958.34,86445921.78,65348411.87,63267462.00,72677258.97,85881691.72,77742939.16,93165221.36,108045729.11,83242791.47,89464568.53,80514815.10,45893241.95,25557890.80,44686680.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,119815620.03,119748121.06,118026279.04,136370227.04,158429113.39,137294987.37,130564042.45,120945883.18,124743984.65,615228186.48,105739525.93,157422539.58,114363883.08,62246929.94,13280321.63,0,0,0,50000000.00,0,14140313.13,0,7080572.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
