,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,174262399.41,108283633.63,105371996.82,232806590.46,81281541.61,89197664.04,117988328.58,251572243.25,118922635.53,229134580.37,209599699.97,388042831.99,182942779.76,232420787.64,348196991.29,375435002.15,155840254.02,114167342.39,130324005.03,203656895.33,103085275.55,137135079.95,214985650.26,80092047.70,43930400.00,67108235.94,127264695.21,97816163.70,114355114.93,78796881.03,0.0
3,交易性金融资产,0,0,0,0,0,110987140.00,110987140.00,110987140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,507168179.03,299961215.05,249899842.18,239474638.58,404590013.36,555700086.04,444926552.77,388882539.17,0,318153637.94,0,339789275.19,0,195227237.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,91513675.60,17349240.00,2003572.00,3813472.00,2967053.38,6836160.00,6151146.33,20694296.00,638726.32,1198726.32,1748375.63,3445527.63,4227200.00,8727200.00,6000000.00,4000000.00,300000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
7,应收账款,415654503.43,282611975.05,247896270.18,235661166.58,401622959.98,548863926.04,438775406.44,368188243.17,363079339.16,316954911.62,333722434.20,336343747.56,297462153.27,186500037.50,213680192.47,207321528.61,151559810.76,144940911.22,133651205.51,125050452.09,83954365.09,69087525.89,58070812.01,50864609.34,49318600.00,56556577.24,36957559.46,26527334.95,24529831.25,30079006.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,207680722.51,31945638.87,29527161.73,30115845.42,46453093.01,41454365.22,30442694.06,16853003.71,22548325.60,16621542.84,21869695.60,12150656.23,25996215.50,13785439.25,15873150.31,10856894.33,17948382.28,8448525.17,17058218.10,4942700.16,8104286.77,5371969.90,25981775.81,13899357.70,0,13265865.93,4356437.55,21490603.82,1288800.48,1361615.96,0.0
10,其他应收款(合计),54032240.69,47909386.78,73772057.83,59247538.62,60824360.01,18108936.76,22544575.43,13115618.49,0,13506129.18,0,5927042.54,0,6166893.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1905205.00,1905205.00,2405205.00,2405205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,46004181.78,0,56842333.62,60824360.01,18108936.76,22544575.43,13115618.49,21374573.61,13506129.18,10249787.18,5927042.54,6778000.93,6166893.66,7006001.91,8125185.60,5451286.50,6043354.82,7270262.63,3562651.84,3186632.94,3062248.95,2786151.05,3271104.41,0,1532562.96,1003302.41,599397.48,2915125.68,1566873.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,214624838.45,160536861.79,201169705.13,161900947.63,261826867.76,269760139.08,245565396.16,197593844.19,169485839.45,152101426.40,132626848.75,105501610.60,131088948.04,156485119.30,132292261.05,98432777.70,91964580.32,88157134.69,73756203.93,59094184.11,57472256.94,46682277.02,35933908.78,29881055.18,29941300.00,25310605.36,20230253.16,26154276.12,11474738.42,11966253.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11318406.12,8671154.35,11918577.81,11077423.84,30491212.80,29078263.79,37040116.19,15891376.64,20833254.73,17595232.26,16828665.49,5658791.70,47473509.94,8737374.64,7783501.47,2977635.58,3530829.34,3963265.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1169086786.21,657307890.47,671659341.50,734622984.55,885467088.55,1114286594.93,1009494803.19,994895765.45,716882694.40,747112548.99,726645506.82,857070208.25,695968807.44,612822851.99,730832098.50,707149023.97,426595143.22,365720533.43,365059895.20,396306883.53,255802817.29,261339101.71,337758297.91,178008174.33,0,163773847.43,189812247.79,172587776.07,154563610.76,123970630.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
