9,预付款项,327331542.90,232980661.07,285002025.17,307789007.96,274106986.60,292091602.80,286609931.55,258972103.16,272365930.20,266945785.04,308113210.45,253964697.59,444040176.44,331636868.96,264398485.68,266517721.51,233411139.86,281694347.18,229153379.29,218968753.75,293614011.99,288699607.28,221585149.71,232027476.29,317542804.81,278072020.55,267261646.61,229803286.26,273407756.71,210940530.89,194345406.73,190839843.66,230836100.58,206967103.49,219908238.87,183105877.62,23156139.91,28951661.80,94042190.63,57042861.48,151927442.36,12794454.24,65284025.33,9160322.36,17816809.50,79191298.30,51977354.19,46387530.22,28325094.88,16944723.01,68988165.48,63536477.85,44609368.61,41057140.44,46794275.75,46244659.97,56922709.81,89238649.57,60007513.88,195718429.13,4232239.11,7816531.50,5544341.09,11800169.11,15912154.90,11050629.90,45634463.05,69861171.19,2818462.99,1790819.88,10180365.80,52431989.21,176871881.25,4298359.91,36809272.30,50440453.40,288631.00,12060000.00,0,7885000.00,0,61700000.00,0,9047000.00,0,0,0,7247000.00,0,0,0.0
10,其他应收款(合计),127961019.58,133930370.12,77126050.79,62461280.38,110718764.50,105904205.77,109135732.95,94233079.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,641963.78,0,21082.20,56095.89,186583.57,45509.59,174575.34,274917.80,44865.76,89928.77,81098.63,57410.96,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,1801800.00,20233800.00,0,0,0,17831929.42,2908180.11,2908180.11,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,1100006.47,510006.47,0.00,0.00,4561016.36,4561016.36,853367.83,853367.83,853367.83,853367.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265799.20,0,0,0,0,0,0,0,0,0,490312.72,356359.14,404244.99,47885.85,47885.85,1296924.73,47885.85,47885.85,0,654762.86,218499.56,5258000.00,236724.08,0,2153531.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,133288406.34,0,62440198.18,0,85483822.20,109090223.36,94058503.72,110626878.85,94124890.59,105365354.57,96982306.52,98295704.87,114493141.42,135181092.33,117821915.63,59895855.70,72369099.63,62489012.88,51338788.79,74329168.74,92466180.69,86039753.36,68106541.29,101059928.54,115528933.99,143789851.57,214056994.11,162811501.59,105775348.65,100623196.25,110945157.09,138470894.61,102550679.57,126443029.46,82030050.93,47204278.22,47127570.25,72413655.67,39809794.21,48402457.69,47133909.36,73958427.13,48955669.04,60734106.88,40128251.02,32430127.48,44704567.86,35809208.91,10796130.96,90399523.42,72346823.86,102427461.31,36950064.26,88218533.86,33301669.80,137306059.61,23777424.25,93419663.29,52568614.20,148046092.15,87630394.96,90569968.93,16927996.40,84427437.22,10211981.51,22871108.43,13566992.33,5061426.45,8791830.54,48718312.12,58285398.05,93340956.27,79984389.34,88214187.04,82759086.09,83008048.01,40069402.50,73424024.37,27436802.66,0,43319218.21,0,14918286.66,0,0,0,10655960.40,275310.57,2660637.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,417107552.71,430910644.51,458382944.23,481613748.56,549313322.27,608783841.71,587199498.60,619930812.02,685124899.28,686003854.27,734779596.57,761357993.62,1066972942.42,1136662672.63,1227013435.11,1326222850.55,1473211559.05,1488707326.61,1478432109.74,1430778801.88,1384773417.50,1458131862.15,1404267703.84,1313725742.90,1244874672.11,1156957784.52,1122335660.94,993662746.25,956114511.04,908492697.71,836266822.90,791078075.52,755357217.25,728514184.70,645534761.78,644940809.79,633602516.27,645755576.55,640040711.43,628542472.85,501327736.99,483917276.97,482181700.69,479880730.14,463542509.01,509982213.76,493346001.83,507361479.48,852333624.22,848857819.04,832738185.55,842298404.31,853469974.47,817552499.47,758778220.99,682381921.19,625931000.78,580620050.19,543080606.64,278138194.32,31521369.67,23068864.52,18940589.76,18838413.29,39592169.18,52417297.54,24755953.21,18947088.27,32408789.84,28446666.94,40066931.67,27224406.70,18144228.64,19231271.11,16653186.95,14152132.72,13258745.95,12962273.06,15281170.03,13804408.38,0,1656197.02,0,1272266.24,0,789000.00,0,583507.35,303575.70,110992.20,0.0
16,划分为持有待售的资产,0,0,0,0,693563.00,1166976.57,1166976.57,1493604.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2906101.75,5609754.79,2906101.75,2906101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760830.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815546.66,7305290.03,12914932.11,2809834.66,0,4516640.42,2868391.66,1703920.72,5416768.15,2233141.25,1815598.06,1456843.99,1747577.67,2212595.82,2204564.19,2314723.74,453374.75,1755841.00,2080004.64,1623751.60,635809.33,2332890.27,3351219.02,2039652.30,620205.02,2839507.29,2449012.61,1051585.47,962357.09,0,150841.11,0,177176.34,0,0,0,139406.65,162235.12,42342.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48909495.38,49281448.16,54187220.34,45305869.79,54770233.31,63624840.86,63692743.72,60324865.07,51539614.99,61476007.81,74646076.07,91827463.33,111237135.31,108180181.36,28256667.46,37124308.84,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,473625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,0,0,0.0
21,流动资产合计,3247492185.44,2981239444.03,2859019725.48,1623651454.12,1703110156.23,2252856426.13,2177351084.49,2157936199.13,2106314426.44,1863873170.00,2367571239.22,2648899432.18,2855542969.99,2789576687.47,2774929590.45,2869270396.22,2570588980.65,2644346860.39,2409004267.98,2534620042.62,2491505124.94,2521625582.12,2406457497.60,2462595348.06,2592368542.88,2498687335.98,2683721549.96,2388099176.07,2266137345.74,2058188746.86,2081408648.44,1972407159.29,1876130755.23,1854837655.36,1824426971.62,1760186700.29,1279603960.15,1259382923.14,1353711628.70,1249023338.79,1224428197.33,1030131895.76,1151310146.09,1027606519.60,1047091082.60,1265524606.67,1231158842.46,1402859141.81,1584896500.48,1579629361.30,1531244791.55,1547033126.93,1398634610.71,1289764470.56,1240373669.43,1160210676.59,1130469815.24,1197669676.26,1125409399.27,875459375.75,488659654.77,385767713.96,397275696.90,455844661.01,375428594.05,498832162.70,408550940.33,410012822.18,385566842.99,342653039.49,570564901.83,433566156.89,500192546.51,263606636.06,293675005.06,202791721.18,142845587.70,109211914.70,164913350.19,131956237.25,152143524.24,203537102.94,60997360.56,51185954.03,58176255.01,121153000.00,31586354.59,55919681.88,7364820.19,4301758.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1025626095.61,725176095.61,426176095.61,426176095.61,426176095.61,359169695.61,359169695.61,359169695.61,179169695.61,179169695.61,171169695.61,151169695.61,151169695.61,151169695.61,151169695.61,151169695.61,151169695.61,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,100000000.00,300000000.00,400000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7592109.82,8058709.89,6829540.73,1849130.62,5125394.04,5740176.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,69713629.66,66282078.13,68840389.73,64262320.77,58073567.92,66890132.35,61525214.19,59846777.33,57410655.21,86507079.14,85538901.60,83652696.94,79564934.46,74508032.56,83278231.93,80918400.57,74059239.81,77406208.85,82380650.63,80489446.58,226870678.78,253239334.57,252309018.77,253054306.95,254800871.85,270374596.35,271055433.88,273105443.74,254258391.32,252514764.34,261495415.44,267187487.54,259182749.99,276454374.57,276259274.72,280641816.64,166543713.69,177919137.24,181338776.59,181398656.53,212355108.27,212355108.27,221020575.31,220720575.31,210659469.31,96574904.30,116824845.80,122541620.91,119802129.35,121541256.15,126714154.44,238959073.94,239463517.50,233622776.98,231542531.66,246014506.60,231355376.31,278592208.36,288371460.85,280961793.82,313159332.77,319333952.64,297675891.30,259975540.10,224374448.17,197142350.20,193143458.23,190795445.91,192672367.79,194808957.76,188479691.91,186339041.18,178842444.86,220515043.26,212331586.51,119353922.63,113883675.89,67186762.22,55222943.00,79928107.52,24553100.00,25447750.89,8303409.15,8280309.15,6030309.15,1630000.00,1660000.00,660000.00,1945000.00,788000.00,0.0
28,投资性房地产,71954165.52,72654709.61,73355253.69,74055797.78,77214687.48,77915231.57,69616618.71,69151848.19,64033008.59,64550763.34,31591275.83,31915721.92,32240168.00,32453539.52,32786803.69,33100067.87,32214292.53,33456103.14,33776412.49,34096721.84,34417031.18,34737340.52,35058562.71,35377959.20,35673101.92,36050651.77,36345125.88,36681912.86,23291737.47,24865479.02,25024983.85,25212165.31,21285557.89,11457664.29,11584199.37,11637859.89,12227095.48,12333132.44,36190182.35,55711022.45,59263445.05,61335868.95,61669596.53,60747642.60,77644021.39,77880794.41,59270176.37,59400321.25,10175278.83,57672627.97,49150402.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5156727.49,5960371.23,4105097.51,2889902.82,6322225.39,6122997.15,4208811.90,5730697.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5960371.23,0,2889902.82,6322225.39,6122997.15,4208811.90,5730697.62,14440439.81,23424692.94,24565329.87,11139496.53,11873343.00,8029755.02,9810511.47,1862596.81,3270970.21,2232888.54,3291231.53,1701955.54,21217748.63,3067073.28,6771506.97,1868310.75,9622165.33,37733013.82,29497270.73,19178303.17,27433369.77,21057912.90,7093293.54,8445690.40,24808910.86,30521050.07,28038941.49,22893375.75,15114646.68,18867171.10,7819674.61,3957896.63,143842722.20,126876209.21,128341952.07,133731186.25,131624847.07,127581142.15,126615109.02,119591922.24,125551228.90,124509234.62,120138739.32,112174286.30,75994238.19,71018657.02,60850409.36,55371266.16,48348355.80,30495246.00,16439817.40,14546481.40,21189675.79,30810518.50,25040325.50,18124938.00,18387096.94,17684045.40,19502276.29,10772663.35,32200051.01,31603512.65,46004771.26,46047736.08,18224680.72,44752840.55,9461313.79,4244101.56,7285667.84,15800.45,10741669.76,11087305.44,9043766.76,7333043.58,7334665.03,10669765.72,9779195.87,9097000.00,3815819.87,639458.66,263058.97,1640376.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,106700.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1781323370.42,1722945330.55,1776718272.79,1868868991.40,1896083469.76,1928371237.68,2009532253.53,2051396054.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1721302463.60,0,1868868991.40,1896083469.76,1927294062.88,2006768047.98,2051396054.35,1959088080.25,2004231257.00,2110540629.41,2187938674.93,2259367472.80,2263330882.44,2253203123.28,2265989760.20,2117317630.85,2034719315.32,1889648404.38,1953814730.51,1998650440.22,2050661362.19,2063173991.93,2097458673.59,2046662890.30,2003795663.97,1969613155.62,1975701343.30,2096768345.56,2104792718.75,2108856776.13,2125042231.05,2166808553.33,2092275169.04,2082515493.18,2176434593.13,729835024.33,734716372.12,671762534.01,690969033.61,657320388.21,663523940.20,676618042.44,699352057.77,720442261.97,748720971.10,743505134.11,752934554.17,780648154.56,744349716.44,735921690.35,791273168.31,791264588.19,810154911.95,824120216.92,835476731.82,828508895.34,767897350.72,766316977.52,768792576.51,743297907.97,742881420.54,742762876.36,745043050.75,780067920.91,710863637.63,699887937.21,693710108.33,681839381.96,645801653.91,623536055.00,598183870.98,514558572.38,448045594.19,441095572.33,470444865.99,462039492.45,414208378.87,324933793.28,259195905.79,260098124.63,177691745.19,179850357.91,174997304.54,173086015.98,117155000.00,94204641.17,76554801.96,30631051.48,28587208.19,0.0
34,固定资产清理,0,1642866.95,0,0,0,1077174.80,2764205.55,0,3888778.63,1161619.80,806487.82,0.00,816836.06,90284.81,83038.69,5930.00,1277839.28,1524128.70,1192714.64,0.00,6893655.08,2207750.74,5484418.73,144204.90,9685193.89,6935804.44,15841251.00,0.00,10293244.74,14738020.55,7508101.50,0.00,43191580.48,45372190.39,83896510.86,0,15820894.39,3759207.85,2766727.93,0,9148995.94,9278263.72,4237387.15,0,947655.97,2035080.75,1591219.91,0,1168263.48,1977971.31,5337696.89,487100.60,168900.04,8428456.06,3341969.75,51095.47,2119979.24,6468033.09,4312137.60,520470.48,1493320.71,3116505.36,2281794.03,2198990.83,11419216.54,1323038.20,1892412.15,13794.81,44589.03,4687513.36,1999460.87,272332.57,7324489.86,129534.08,0,140490.00,1008485.35,1718650.16,2251737.90,1436382.20,0,498540.59,0,1336440.19,0,249000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1308119005.31,1309099068.74,1308711073.48,1304856367.75,1311505981.50,1311420766.61,1311635130.23,1307564346.23,1307119666.13,1307375381.26,1306888747.96,1306596067.69,1303721903.86,1307223026.99,1305237701.72,1304641420.77,1302519177.06,1302700004.82,1303128926.54,1290628852.26,1290194538.27,1290855361.63,1291826966.10,1292141181.07,1287531513.97,1285333937.76,1286440284.56,1287566219.70,1382748937.24,1384139830.46,1381735720.09,1379208674.05,1301422080.87,1331470251.58,1321197876.89,1329664918.15,638830563.43,642229749.70,646790355.08,651273113.59,574686448.82,578371040.32,538860284.79,542753747.45,540411726.93,544440669.83,542839550.05,551682472.32,475250501.00,475443081.36,466703100.45,469734020.59,442767883.42,443770380.43,445839277.79,447460903.51,418443361.89,406586742.86,408595271.83,412158672.11,414556592.90,416921392.69,417659338.96,419808025.93,467918437.46,470543881.55,471709619.27,474215698.16,482573351.81,446992478.50,445261268.90,443092785.55,429937168.19,393188392.15,391407044.25,387156918.98,380504963.62,350542473.71,219818044.82,55646559.29,0,20137452.40,0,19562868.40,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,37536925.04,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,4017153.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
