,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1070212012.10,1403827426.08,1126668953.33,1174418479.14,1025082196.27,1156901036.78,1198621937.70,1220133940.69,998896893.47,1217895833.56,1275033856.81,986366853.41,806056758.13,1092748060.72,947770195.44,1079054091.94,700905123.01,967868803.26,713751637.52,576313943.08,570899277.18,456450704.88,436138663.80,651223885.33,410112646.55,598473235.11,804979500.65,904479361.61,618293555.52,742830820.19,941467212.39,844152903.25,1034206689.38,1168781819.22,1708997964.24,594335567.99,785409574.56,632743769.51,575727991.37,368702802.86,0.0
3,交易性金融资产,10450229.50,9759057.45,6522024.00,15944586.10,24425401.50,13334720.10,474814.00,13794529.60,468202.00,0,242864.00,4897610.00,0,0,1897362.00,2687863.20,795376.00,795376.00,795376.00,4751795.38,6613265.90,1955992.80,1615923.90,2123389.20,4020378.20,5301872.45,7168564.85,4722510.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,698547324.29,650607766.47,646304045.44,425159951.85,601523603.67,665199500.45,632523219.02,548614279.64,0,658131804.73,0,243029623.44,0,443914958.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,119652805.03,81690054.96,160120254.55,220268986.39,180333400.34,225726096.15,270985596.78,295988610.57,166416702.62,126585416.20,110493480.25,73635245.48,101548803.05,83129254.28,59310194.61,138319382.73,185086741.90,155821057.73,131172471.96,171018250.77,238779130.41,228618405.93,218101692.97,333789766.24,227666998.31,147790701.06,274280479.48,266662309.23,126516367.60,195979519.30,337643281.59,165658895.99,215430784.32,144700730.78,52342430.17,20267955.22,19334568.80,25091966.52,16938698.54,19242457.81,0.0
7,应收账款,578894519.26,568917711.51,486183790.89,204890965.46,421190203.33,439473404.30,361537622.24,252625669.07,465961640.92,531546388.53,385553749.86,169394377.96,352734828.29,360785703.81,374877097.88,214409373.68,532475353.04,295289269.75,371210894.48,250081517.74,316950103.56,172945167.41,298440753.96,145632955.17,219283931.16,220376327.38,249375221.24,188059363.05,137889432.34,94610710.51,111179623.70,160120106.62,143005761.24,55570880.82,71249919.81,55930886.50,50761255.12,10045412.37,15352.00,116167449.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1609525459.43,1826367927.81,2064067903.73,2152516771.84,2006196658.90,1614174381.04,1568781150.62,1709331125.80,1465034196.45,1276742438.43,2078204423.54,1736416514.46,994042379.74,991893025.79,1190542466.87,1166959549.49,705335782.27,1412250017.23,1690303674.12,1552080094.13,1519388296.25,976516703.51,1211432990.98,1253859829.70,1481590632.69,2002955628.65,1858328873.82,1484670884.17,1778271334.22,1500130850.43,1575610044.48,1777967923.53,1501194832.40,1291678615.62,791024754.35,895524313.70,978877777.83,661749081.30,376251741.27,585068986.89,0.0
10,其他应收款(合计),52453649.32,61737257.89,65906556.77,55858104.40,117275982.76,103399471.13,63913845.36,62333271.20,0,66935577.19,0,57147155.62,0,62385859.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,442500.00,1147222.22,1000000.00,143100.00,8763011.15,9475523.93,0,0,794420.00,1481920.00,0,0,0,2955674.82,0,0,0,2536944.42,176000.00,176000.00,842231.98,2969476.44,4133856.10,3922044.56,2121180.32,2121180.32,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,14638376.23,11842151.11,11691673.59,0,33167700.00,0,0,6100000.00,6100000.00,0,0,0,0,0,0,500000.00,0,0,0,3000000.00,3000000.00,3000000.00,0,1541600.00,8355423.46,0,0,1350000.00,5515148.79,12909007.40,0,0,2053114.47,2053114.47,2000000.00,2000000.00,0,0,0,0.0
13,其他应收款,0,47098881.66,0,44166430.81,117275982.76,70231771.13,63471345.36,61186048.98,96402866.44,60692477.19,60974843.38,47671631.69,54654913.66,62385859.50,71720656.49,68939887.96,44915547.28,63360644.35,9509839.16,13488734.20,37370105.50,22062291.24,19915437.97,10505437.65,72397218.06,19593268.28,36389377.09,18456761.68,20272857.56,23388337.71,20167696.06,75507433.40,12977141.37,4908053.33,12047420.68,7678928.70,4652764.46,22451011.54,146848520.54,97301835.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2205051253.03,2287725284.94,2661785296.58,2142111275.89,2150710987.00,1969733947.92,2345351068.09,1893068365.57,1977874376.89,1968333583.76,1861603795.77,1497983715.41,1202181815.13,1352672231.88,1105237394.41,1126400457.81,1064694148.62,1165589221.16,1105865068.18,1029353828.88,1443602814.28,1470381507.32,1604578545.20,1262159222.25,1705317224.87,1973513516.72,2437217179.86,1821656823.59,2010411933.85,2265020278.20,2758498743.16,1916699194.42,1401755743.60,1140160314.74,1336021269.70,974224157.84,653205944.02,826974687.05,1115829326.54,559326822.23,0.0
