,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,142355144.84,264117921.98,298295537.83,595222418.63,167060962.12,510542682.83,156597997.69,1048197943.20,1201564774.50,1224600035.94,1261332164.96,1357659948.14,90388428.67,152431674.00,182441972.38,219246614.29,200015778.30,245464932.25,286760657.22,304505016.49,289045243.86,319685860.98,352472516.88,386489984.84,361447066.65,382948710.74,401849398.03,433283917.03,430614251.32,57833268.94,79236283.57,100443459.33,59602699.11,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1157043329.52,1047849779.89,962114548.44,934293334.76,859678534.69,819644508.15,775098506.45,735979808.44,0,632843504.12,0,572817001.69,0,514505788.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1929280.00,4623438.59,3397685.00,4391819.00,1632740.00,1439385.50,2203167.00,3113240.00,1962170.00,10416140.00,1820180.00,3320180.00,681400.00,245350.00,939643.32,1065197.00,570800.00,244000.00,1794950.60,2694850.60,900000.00,646000.00,240000.00,590680.00,316380.00,2226513.64,191000.00,200000.00,0,0,730175.06,0,0,0.0
7,应收账款,1155114049.52,1043226341.30,958716863.44,929901515.76,858045794.69,818205122.65,772895339.45,732866568.44,647971572.57,622427364.12,589066550.45,569496821.69,555867883.02,514260438.49,470097394.45,455803628.97,423020492.71,400902811.22,366859760.22,359960646.14,321438719.72,287301618.70,262291741.35,246081382.46,199014192.00,181369729.06,169867665.24,155445282.25,98853088.57,93711700.83,64314072.56,40583443.71,19336633.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,189386975.07,157720339.99,78999251.40,61545662.48,155599117.92,98446906.03,68143872.76,36163137.26,72050315.78,79737008.78,24532472.53,12289304.90,18592660.38,12568354.31,12856468.45,9884033.32,13338980.98,20572722.30,10070062.56,9952397.69,29837225.32,28895318.58,30847619.25,30044393.31,25870829.39,21055649.98,23618654.87,17219704.67,6499128.75,3526643.67,4907356.57,2167069.16,537301.00,0.0
10,其他应收款(合计),28697624.23,22956850.22,22100384.81,19400403.77,18201761.42,24154720.14,21306133.88,16889511.24,0,17655054.86,0,11308094.94,0,9633895.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22956850.22,0,19400403.77,18201761.42,24154720.14,21306133.88,16889511.24,20534425.00,17655054.86,11355002.96,11308094.94,10503145.90,9633895.95,9811331.83,7502380.18,7757964.91,8534031.51,13486855.07,10100188.98,9271244.24,7881172.15,7748108.97,5947771.60,6502594.02,5656249.96,4754986.88,3745955.12,4586453.32,3584202.48,3339350.72,2799107.37,1327035.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,107951456.25,110023938.28,108440823.07,87813241.31,148961569.66,122065783.74,87345930.61,69623995.52,62252568.33,49829057.27,43441038.88,34126796.05,11080729.92,12738007.15,15389941.66,9997598.52,10007052.45,9595843.96,13402537.01,10248073.02,9210639.25,9562090.70,6072520.62,5240399.17,8142171.90,5562367.26,6327649.83,4309216.00,4477100.71,4066414.24,4405033.98,883200.32,375791.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,235843.84,356486.68,413033.65,565711.53,0,0,0,14348.82,0,0,0,91716.29,0,0,0,0,0,0,0,37946.17,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,427917626.82,331450470.35,276796751.68,162417727.01,627402593.24,409833902.56,901117530.24,167576382.80,6331148.22,5980644.24,24223851.93,9910850.61,6080709.29,5975595.21,6976872.16,6055592.57,4607595.00,3058186.69,3642915.79,4390282.55,4408522.14,4104920.13,4685250.79,3511229.96,3784530.15,2502423.46,3508461.55,1759642.90,1637280.17,7215239.31,5056345.53,2553450.84,1257265.60,0.0
21,流动资产合计,2053352156.73,1934119300.71,1746747297.23,1860692787.96,1976904539.05,1984688503.45,2009609971.63,2074430778.46,2012902818.24,2011001791.89,1956184295.36,1998677707.86,693194957.18,707853315.11,698513624.25,709569393.67,659318664.35,688372527.93,696017738.47,701943171.76,664111594.53,658076981.24,664357757.86,677905841.34,605077764.11,601321644.10,610117816.40,616001664.14,546667302.84,169937469.47,161988617.99,149429730.73,82436726.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
