,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,53538494.61,40033732.48,57287339.98,371301677.76,45033312.37,79474986.63,140722108.54,107175377.61,84249594.52,114827685.71,108421778.00,216145605.52,302383041.64,590167895.43,129950509.59,96557000.30,118424459.69,209022562.13,118785077.62,139643296.84,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61800.01,137634.54,654297.30,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,71752910.26,99263837.72,106259972.49,114491814.17,92962871.11,123954013.04,119683500.71,133500720.15,0,111773191.62,0,138246634.34,0,106966123.83,117592211.81,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,1071275.74,0.0
7,应收账款,71752910.26,99263837.72,106259972.49,114491814.17,92962871.11,123954013.04,119683500.71,133500720.15,73093704.74,111773191.62,90938893.70,138246634.34,101349748.66,106966123.83,117592211.81,151445337.34,164416352.99,195917271.37,187334861.89,143896799.49,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20359274.41,20516423.26,21938324.93,27925887.10,29498446.61,25670265.97,23361986.94,25492412.77,30042719.09,21490328.65,23622677.20,33558852.57,19970233.89,40926915.23,30735609.74,27890850.95,34343645.68,41554779.11,51275004.01,86462337.01,0.0
10,其他应收款(合计),26209558.16,19715114.36,27839710.50,26812377.64,30780053.39,24019954.65,22282982.24,31231444.20,0,41774006.90,0,30028902.43,0,29205591.19,39960286.97,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,745.73,0,0,0,395.59,417.31,0,693.98,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19715114.36,0,26812377.64,30780053.39,24019954.65,22282982.24,31231444.20,27685275.08,41774006.90,47682244.00,30028156.70,30258786.35,29205591.19,39960286.97,38308013.50,29747658.55,30305374.53,26139596.37,19051407.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,527982238.32,464681655.66,501439868.62,530892433.77,601651939.84,521411122.33,555657754.23,595902912.55,659462886.38,580510954.14,622047005.13,675478037.14,740854435.70,682812026.16,678194914.72,700287123.15,707972741.70,732651562.95,689410375.93,559673468.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,1290.29,1290.29,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,328013448.91,368989420.21,310646988.02,22137114.11,333360341.09,359729045.33,361982515.37,315005512.48,295075639.82,287474068.57,304056556.21,164331533.29,9021236.51,6225396.83,1864728.78,3587734.19,150057.70,0,0,0,0.0
21,流动资产合计,1027855924.67,1013200183.69,1025412204.54,1093561304.55,1133286964.41,1134259387.95,1223690848.03,1208308379.76,1169609819.63,1157850235.59,1196770444.53,1257790855.58,1203837482.75,1456303948.67,996792900.00,1018076455.02,1055155333.62,1209513350.10,1073083244.34,950452882.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30145822.37,14673501.10,14586778.51,14951360.16,14838852.25,0,130070.98,2642990.47,6615799.31,8771186.74,10808762.88,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21694.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),105515081.54,107931047.81,110153234.57,113167944.86,115911803.09,119785274.15,122809665.02,126292319.10,0,132923818.10,0,138650429.25,0,142923368.24,0,0,0,0,0,0,0.0
33,固定资产净额,0,107931047.81,0,113167944.86,115911803.09,119785274.15,122809665.02,126292319.10,129509658.54,132923818.10,136155362.64,138650429.25,141047729.29,142923368.24,146255104.58,149742162.77,158387931.26,171545243.44,167445273.89,142011308.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50504218.65,51924640.47,53348651.11,55081621.45,56572284.21,7717173.26,7642639.16,6987690.67,6761252.36,6866836.75,6960549.33,7269832.22,7501359.01,7670859.62,7794199.28,7986266.56,8346750.10,7827044.37,6594180.70,6793838.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6743761.69,6225815.24,6339617.41,4856851.46,3368798.85,2709183.78,2698915.68,2820253.04,2520647.88,3133903.05,3031032.25,8609757.82,8046216.44,7196404.95,4990201.45,5191534.53,6807980.96,5298406.73,3366981.17,3104832.08,0.0
43,递延所得税资产,32272499.24,31151154.04,32330055.05,36084444.53,69032929.05,60073186.34,60449695.69,64892384.05,65336398.95,57417483.13,55643363.25,55113789.62,57389272.01,43481022.41,47327686.55,45992533.71,27659074.12,25718206.32,23750357.58,17991024.59,0.0
44,其他非流动资产,0,0,0,13200.00,0,30181086.52,30181086.52,25807928.90,25150905.43,25150905.43,25150905.43,21275847.81,20120724.34,20120724.34,20120724.34,270857.28,0,0,0,0,0.0
45,非流动资产合计,225181383.49,211906158.66,216758336.65,224155422.46,259724667.45,220465904.05,223912073.05,229443566.23,235894662.47,234264133.20,237749975.78,230919656.72,234105301.09,221392379.56,226509610.20,209183354.85,201201736.44,210388900.86,201156793.34,169901003.10,0.0
46,资产总计,1253037308.16,1225106342.35,1242170541.19,1317716727.01,1393011631.86,1354725292.00,1447602921.08,1437751945.99,1405504482.10,1392114368.79,1434520420.31,1488710512.30,1437942783.84,1677696328.23,1223302500.00,1227259809.87,1256357070.06,1419902250.96,1274240037.68,1120353885.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,2333620.48,1097486.14,2149260.22,7790682.85,251052433.36,291966782.24,182624589.16,209500755.45,474692668.48,402052095.51,437495138.58,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527206.38,4411504.51,7252584.97,0.0
50,应付票据及应付账款,165459330.51,113166314.96,118306421.58,188463415.78,207931299.77,134807547.57,164189907.55,195800891.47,0,134322495.35,0,200840979.69,0,169986491.91,146097628.05,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,623489.81,887821.51,800330.13,4064179.26,8068714.85,8532545.03,16251404.44,16353470.59,0.0
