9,预付款项,9699180.61,11333384.91,10910271.38,14736830.37,6860867.69,79361948.12,83549406.56,64124917.82,56740208.16,100665344.64,75211142.05,88534365.42,86452498.90,223651728.02,221139232.17,244894348.64,226922440.63,274364746.68,289395954.98,280943019.31,225029542.81,41907393.58,68255150.68,298985141.53,168604554.54,64950213.04,138765714.98,220191106.38,269635491.81,170918834.04,94435037.37,119180566.52,108211331.36,87294454.28,71771477.46,65435138.69,59922951.01,40610287.06,17106615.70,25962300.56,5349617.31,8467949.65,4788090.98,3601315.66,3734286.17,2116356.22,2977591.16,2396311.26,2615034.28,62947547.27,70622926.30,12670493.14,47509329.46,24506768.29,55373486.79,67111093.27,4247438.47,988487.66,458277.71,31630597.50,49627943.00,862890.50,9872848.09,9444824.29,8168454.14,7160443.14,5843794.44,4002577.25,2569742.00,5877921.89,4582917.90,0,222283.12,2802088.05,1518111.50,2148896.60,125740.00,7300.00,66000.00,15988.00,13362.00,0,695805.92,0,1700713.30,4078780.95,85071.75,0.0
10,其他应收款(合计),32545422.81,52724900.80,51192291.97,26799025.23,25789491.39,105540205.32,9784869.78,17961077.71,11631349.57,0,6339690.07,0,6003183.15,0,17515273.78,0,0,0,0,0,0,0,13902643.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117112.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32545422.81,0,51192291.97,0,25789491.39,105540205.32,9784869.78,17961077.71,11631349.57,7274439.95,6339690.07,7183526.06,6003183.15,7110032.88,17515273.78,8694764.02,7078662.81,16827160.32,16266920.72,25696628.73,10308380.15,19732604.36,13902643.26,15788871.90,19277622.14,8780117.21,10139115.22,23074963.10,8657182.21,10234221.54,3964975.98,6456776.97,13299448.25,3405839.49,2593891.51,2448978.73,1410526.65,1628393.52,3842228.98,6507914.10,3574269.50,3740028.25,3138005.21,70349370.63,83589296.42,75776319.00,82054467.04,79351879.41,83102250.11,54778608.00,79012896.61,135807437.05,99277855.99,127801021.76,121703589.95,124622854.50,116122813.34,136313176.60,94192125.61,93937950.82,90768658.91,130932817.80,131903686.37,125069994.43,121373470.14,112083361.66,112057890.34,109784761.22,110640828.82,119875129.52,118200699.53,82735703.01,80530041.66,70597653.86,62647689.08,44996441.14,34508463.43,14665143.99,73543099.45,64624791.59,65963196.65,0,38269187.45,0,8083343.11,11881147.75,4238262.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26094041.77,27524594.91,29918176.51,32059776.14,29395549.65,81979315.38,81676732.77,75796236.31,75221972.87,74363452.63,70760642.10,68633371.42,68404173.30,85371821.35,84141495.87,87517339.76,87172544.31,116806018.82,107543908.94,126432943.21,115400317.15,113144757.97,136454530.50,73420134.30,76006227.50,111491952.56,97360013.62,80010091.46,73790938.87,57312155.30,37662446.93,22439249.94,7025301.99,12984140.67,8134000.43,3187334.84,3556266.15,3657399.28,3883450.87,4906175.16,4634401.28,3532561.51,2796355.37,2329082.91,2993576.67,2545473.02,2962425.84,1537338.44,2983224.68,562131.50,1691516.06,198245.21,1918336.32,1100603.50,1727235.83,944893.99,1925520.87,873236.55,1387004.60,1247872.67,1524775.96,7937390.78,7114510.78,5637781.79,3437512.08,7879837.32,7271458.97,6381861.49,6367531.60,5975320.45,2027211.15,1824921.98,2161609.00,1961776.99,7709774.76,1806857.05,1999818.58,1255862.40,1245328.07,1393901.22,1557972.00,0,1286631.86,0,1317485.35,1346033.30,1292283.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,105930498.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163394.10,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7830.00,0,33830.00,0,130320.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352916.03,1898614.78,1747435.94,1173073.01,1171134.84,885654.20,898054.40,624880.00,1009815.11,784206.61,215813.02,529971.08,1057297.47,449535.89,654551.20,956369.00,1244195.31,201884.87,0,879594.77,958521.27,877700.46,945588.39,1047899.08,451924.32,123608.29,1503444.57,1106674.57,0,4839687.51,0,298601.20,176765.09,452765.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144828917.25,125329305.43,115825802.22,121891947.89,121063635.18,126118463.88,120341407.07,128998147.81,127096072.76,126454214.52,128269221.08,115271582.79,111622910.29,104724896.26,103930688.72,102855233.36,83715761.77,19138208.88,22969785.14,16873180.67,28382291.53,14489748.25,16466687.91,13182771.99,16382931.95,0,0,6852139.11,6852139.11,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2690594125.57,3621926033.98,3462644035.24,3800209955.14,3729340396.12,2456805796.39,2184771842.86,2018910991.46,1988645035.05,3078915177.15,2137822155.21,2128572932.39,2069716991.17,2199868061.61,2182632224.03,2168580545.04,2322615009.69,2590539611.17,2657988924.11,1402791431.82,1239917614.31,1272224341.68,1299771312.87,1452281513.96,1212875141.78,388697073.13,524631633.30,794694523.38,618348120.14,460725904.84,305182664.84,388943305.50,238435726.65,231741154.98,225657719.57,155433580.85,200929027.04,160695018.25,156897657.70,146947021.28,106045978.85,101860834.75,79257108.70,133717020.98,143916688.37,131387495.55,159935941.18,124133017.69,123701813.15,173422226.96,213734880.88,286591448.02,286592027.66,286929767.01,316970696.69,304361060.74,194192808.70,220087309.85,209825848.63,198913607.68,201652729.10,217335235.98,241308543.00,226470946.20,245800133.70,224891091.49,220851283.02,215522900.45,226741829.15,235180719.22,248814383.38,264619800.00,228694159.06,208748551.11,287625277.92,272381718.11,301730602.80,82274205.79,137627964.00,114606246.51,105600659.25,98546106.19,80706807.21,53649274.16,74756405.04,54381258.65,48356079.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500000.00,500000.00,500000.00,500000.00,4830000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,39200000.00,39200000.00,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,4000.00,4000.00,4000.00,6000.00,8000.00,8000.00,10000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88154792.50,6118516.39,6145716.45,6149677.86,6158332.37,10395223.25,10395270.21,10442446.44,10477373.94,10244941.86,10183769.25,10076281.74,10104815.11,9809980.90,9809980.90,9879202.30,9934573.23,13007202.66,10471019.08,10480762.49,10433152.38,10270430.44,10019819.42,9828477.05,9828477.05,8946218.70,8946218.70,8910722.64,8910722.64,8500000.00,8500000.00,8500000.00,8500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73614.25,-73614.25,-84511.07,-84511.07,11549030.49,11586112.13,11586266.42,-207315.70,7749156.25,7749156.25,7765739.89,7765739.90,7858072.70,8062963.79,8463907.21,8653907.21,14059939.20,15293159.20,0,15800690.22,52956173.36,44574238.30,50906086.67,50108673.09,6523615.70,6523615.70,6523615.70,0,2533615.70,2533615.70,2540635.70,2942048.34,3378005.70,3378005.70,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),542932489.97,686924375.77,463181892.16,519251128.98,423859257.22,685530795.26,576767139.40,1163300991.71,754311226.46,0,760937835.72,0,727349788.26,0,647867705.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,542932489.97,0,463181892.16,0,423859257.22,685530795.26,576767139.40,1163300991.71,754311226.46,798707083.26,760937835.72,728432931.71,727349788.26,797120087.64,647867705.78,601555538.81,488900257.24,800595485.20,680763961.71,198471587.06,93321120.51,440495517.56,385960519.51,353311248.88,280335290.14,167126422.57,200300455.89,168945171.00,192715464.15,166648957.45,154230545.31,145834383.28,100888758.01,64528657.58,35398142.79,24551666.21,22742843.77,32796160.68,26081280.00,24207105.84,16796277.34,8772316.10,5700982.98,7806417.97,7704271.16,34102300.71,34777539.10,33553555.26,32025636.68,37379761.74,37232109.74,37953185.98,30422638.04,41752346.39,35507294.87,30095494.28,24771153.73,42259557.87,31892806.78,15054293.10,7044247.90,6988747.90,7135898.87,8136386.23,8126039.46,6183070.81,5439350.81,6527610.81,5299980.81,27757333.73,25879355.73,0,25476205.46,27094379.84,203838909.68,171110241.14,150726015.49,226118840.31,216424378.66,212014073.61,245564191.07,259195043.09,238387601.23,233236539.36,204745487.13,162448948.26,159174988.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11894950492.80,10187175556.50,10348120388.01,10315458699.73,10423014179.44,10248022149.42,10328324776.76,9825708656.58,8071359832.43,0,7806044307.46,0,7842427825.78,0,7835238059.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11894950492.80,0,10348120388.01,0,10423014179.44,10248022149.42,10327837725.35,9825708656.58,8071359832.43,7705303144.68,7806044307.46,7831824811.56,7842427825.78,7740092086.97,7835238059.14,7902324423.35,7809903775.78,7015272541.63,7087813034.61,6116919911.97,6145480634.29,5798681836.88,5887230038.63,5890458085.20,5965022084.30,652689400.22,614847253.66,600458236.70,557341043.13,559541214.13,553909853.22,479932398.01,463994605.92,459571607.83,460928325.90,465051207.45,462725943.39,464085666.31,431342233.62,430422134.98,435692645.04,438749088.59,436100163.80,437530307.79,438646494.73,424049271.68,424470682.89,426665376.62,431809616.50,428281287.87,430128746.01,472595652.54,476679713.27,464656488.82,470450277.58,472533330.42,476203569.24,457350679.31,460172973.18,459321510.61,464408835.77,501687459.97,513277981.53,514155329.60,519815318.32,551320734.04,557107616.33,558725652.71,563726767.18,547839417.60,553471485.05,591359613.77,572156553.17,542187871.50,396979001.99,364917541.33,374608758.56,229413013.79,229421641.58,220902284.51,167118594.61,144957169.51,148599316.08,139065346.76,141549414.50,143859038.54,145794056.81,0.0
34,固定资产清理,0,0,0,0,0,0,487051.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104672.42,104672.42,0,0,0,0,0,0,-258000.00,-258000.00,-258000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2737740735.07,2298619196.31,2313951619.08,2324396876.22,2339773811.53,2302910682.09,2314144634.63,2327451659.98,1839698273.97,1478811182.94,1488502999.07,1497328647.93,1507490032.38,1514386593.43,1524727192.04,1532681604.04,1541895030.64,1407209447.65,1413178265.86,1037472414.99,1043338546.04,1020592487.95,1026344031.15,1032325648.17,1038307300.61,113412724.80,114380876.97,114829279.14,115739681.31,116650083.48,117560284.42,118470686.56,119381088.70,120291490.84,121201892.98,122125620.02,123049347.17,124043125.00,124943501.95,125843878.90,126744255.85,127876627.06,128777004.01,39182360.91,39442442.91,39663309.23,39968617.22,40203097.82,40437578.42,41455647.11,41713736.84,41346034.54,41580515.14,41746876.53,42004966.26,42263055.99,42614474.67,42853607.62,43054826.95,43248176.57,43449395.90,43650615.19,43851834.52,44053053.85,44254273.18,44436491.90,44614102.10,44791712.30,40337322.50,40520854.88,40698465.08,40891661.22,41064907.79,41385217.00,41722670.74,41527124.45,41855694.83,42184265.21,42512835.59,42878435.97,43207006.35,43535576.73,43864147.11,44192717.49,44521287.87,44849858.25,45178428.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,52350249.01,52350249.01,52350249.01,52350249.01,52350249.01,52350249.01,52350249.01,52350249.01,52350249.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48710064.02,33481544.69,38192385.83,37100955.40,40093068.12,37813224.29,33610621.30,34028644.27,31242467.46,8701675.06,9328880.39,11231698.56,13211994.45,13081416.90,11505572.65,13996916.53,16415786.44,25343186.96,14489708.04,16537539.24,18291307.11,23591717.01,18947518.94,16640661.99,18594054.97,2476959.89,3096199.85,0,0,0,0.00,0,0,556334.11,1112668.18,1669002.25,0,4680000.02,5546666.67,0,0,5057844.43,5641441.87,6225039.31,6808636.75,6491666.74,7004166.73,7516666.72,8029166.71,8541666.70,9054166.69,10079166.67,10079166.67,3244474.64,3456070.85,3667667.06,3879263.27,4161391.55,4372987.76,4514051.90,4725648.11,4962832.32,5176984.53,5391136.74,5605288.95,6056929.90,6291438.28,6525946.66,6760455.04,7007951.71,7243499.15,0,7698488.56,7769083.53,8200577.13,69040.00,74152.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,45813419.08,42273164.70,44325135.30,44382787.36,44020957.32,43701706.32,43618517.37,44190801.22,44102876.43,25735951.69,25538491.48,22402111.66,22238544.74,24861038.61,24861038.61,18792126.82,18931968.36,8421130.32,7991449.61,7961217.31,7961217.31,6002554.74,6002554.74,6380687.48,6380687.48,3666334.39,3666334.39,3687789.59,3687789.59,4817241.03,4817241.03,4809484.97,4809484.97,7602463.26,7602463.26,7599617.31,7599617.31,330297.83,330297.83,327010.95,7720895.69,286929.92,288688.93,288297.25,288297.25,267292.67,349236.40,340751.24,340751.24,330917.20,330917.20,649222.72,649222.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,48044357.31,71247035.47,41734145.43,51381936.25,57952861.39,45617804.28,49993187.11,42611233.23,42608850.77,19221136.73,19737027.94,54593764.87,71175407.02,7851223.47,9816589.59,36614665.88,146202148.01,252177463.11,159239642.80,107036505.39,37607415.86,32516314.00,32516314.00,36511083.90,36511083.90,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
