,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,261497484.64,573654614.84,490339791.44,369806854.72,316156561.96,374181695.47,455386922.75,265221051.04,324170566.59,274006126.49,380420915.16,398984785.07,342672741.89,446461392.68,146248461.97,252707014.53,238066021.73,335467572.32,386282364.44,99675525.76,94849190.90,100661305.42,69175104.43,89890352.38,67088767.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,446069919.19,459900322.88,406426900.31,412274473.15,440305178.91,422131381.97,348519267.58,272294261.70,253771589.35,0,262707628.80,0,346299971.37,0,216733580.10,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,58602397.72,33419333.56,84041752.99,72346809.07,90900541.64,59225275.96,103307555.40,79849462.45,82544064.45,21445740.71,47130927.45,26563149.10,75887746.04,31773079.28,53951729.50,63532482.10,94846719.39,41878480.65,52029866.82,28046400.00,45440280.16,64194800.00,70117350.00,9390000.00,29940253.18,0.0
7,应收账款,387467521.47,426480989.32,322385147.32,339927664.08,349404637.27,362906106.01,245211712.18,192444799.25,171227524.90,228700705.91,215576701.35,243039451.23,270412225.33,233471904.08,162781850.60,173912192.63,186350761.75,234522428.23,196987987.71,225937477.52,166968335.15,169307674.92,140136202.71,118357783.07,119125211.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37308369.94,15474221.64,8754757.87,10760662.35,5621608.17,14917331.04,18762976.49,19380059.96,5865701.96,3113564.71,7878435.46,5107908.85,4404636.81,7549357.97,9375257.72,5144162.44,3397488.96,3583002.14,21099525.01,7202583.66,3594474.64,1916742.09,1860640.00,2337249.78,11127405.90,0.0
10,其他应收款(合计),6472755.68,5820397.07,1364022.77,6489672.11,3772767.04,2873792.08,5769568.17,164918.21,765847.42,0,3785115.96,0,10824022.81,0,4559296.47,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6472755.68,0,1364022.77,6489672.11,3772767.04,2873792.08,5769568.17,164918.21,765847.42,2645274.34,3785115.96,906093.96,10824022.81,5195549.04,4559296.47,5792923.94,5690961.96,4224870.50,7743933.37,4455384.99,4446455.41,1088327.51,1660218.19,816281.38,869317.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,322380658.15,281550458.92,275646819.51,279541664.19,311792251.85,324435845.58,263300046.70,200425610.07,192223433.24,182402528.55,174506325.12,143875347.19,152346273.14,158629404.54,162291636.52,157711175.42,160844709.36,159660439.68,167076590.23,143787983.08,137871914.74,116943881.77,106358970.22,104604502.55,101231998.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,184338489.55,854251.86,31137566.96,34834635.21,32939184.98,2090409.41,32093934.51,312295430.21,311822951.84,430613619.98,280702763.18,341485008.20,321324191.91,204857653.46,89437427.40,22261110.42,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1258067677.15,1337254267.21,1213669858.86,1113707961.73,1110587552.91,1140630455.55,1123832716.20,1069781331.19,1088620090.40,1142927560.69,1110001183.68,1159961743.60,1177871837.93,1087938341.05,628645660.18,681061061.48,689196663.15,779336793.52,831220267.58,509105355.01,453170651.00,454112731.71,389308485.55,325396169.16,329382953.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,56000000.00,56000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,866947.00,866947.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866947.00,0,0,866947.00,0.0
28,投资性房地产,22212465.20,22500673.34,22788881.48,23077089.67,23365297.82,23653506.00,17222581.76,17431223.95,11296038.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),147887344.37,73850095.73,214498753.47,151183552.03,83803104.14,75316345.74,67365330.38,58174953.04,56898062.93,0,50578448.99,0,89302291.59,0,143916774.00,0,0,0,0,0,0,0,0,0,0,0.0
