13,其他应收款,0,57421632.05,0,9624496.68,46823962.46,41089525.40,158047576.31,229731232.12,60728090.66,53973867.27,53132427.96,50325644.32,196233578.94,195239487.81,223008150.69,208088430.03,243461565.09,221419340.07,228216406.16,217452328.72,296599285.81,297400080.41,305892223.24,297842444.85,372167655.91,380976779.01,377689140.58,376383082.35,198930796.23,188442504.04,199820221.72,191915262.11,302609311.53,293574268.63,278536795.24,276049755.92,349298850.52,315800365.89,356078321.46,355744222.52,347632058.26,395439976.47,398187929.45,394388027.41,270607858.02,223466460.61,170383710.83,232440170.01,329862009.26,293527366.98,293755772.07,280624491.94,307124901.28,285637707.17,145533562.61,148376351.09,165967107.49,171478394.57,123335944.36,116798956.10,139392254.14,137387316.67,133436648.16,141629648.42,85508165.21,80276459.90,88911367.99,119700437.28,68848078.84,79147465.91,99089029.58,83677033.06,59973031.05,64719173.69,69555275.90,59077991.56,123155940.19,108437321.40,28085515.90,42369354.57,0,179669380.83,0,81856735.56,0,92999294.13,0,58077828.57,179199.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,39399.64,68062.14,59299.63,70335.14,107508.40,83341.08,103413.73,122508.42,173224.38,158460.26,159700.08,148973.42,198036.58,204214.71,249301.66,485883.97,630201.34,578001.46,578893.24,536872.74,858266.68,775594.39,841977.96,778760.41,581553.38,696873.97,748888.23,700653.37,548330.95,514832.07,499615.82,577867.48,1235205.20,1051811.72,423760.90,661771.88,232869.20,170158.20,204092.20,175996.20,252618.48,237899.66,274577.18,330303.98,447507.18,326723.98,1380188.80,1260964.48,1198499.02,1200679.62,1366861.00,1371366.85,1457884.53,1429489.12,53736960.49,36055904.93,80963754.05,93814079.54,69072005.26,57517170.83,65575787.83,67318184.83,68014110.20,50353306.96,45537568.53,42703289.06,60533651.52,44251742.42,69862400.89,64143940.73,68286546.38,63013765.83,63098329.44,25841270.31,36261124.31,22343522.23,28561385.33,17928849.18,40054391.20,16452279.70,0,36084572.59,0,22056372.89,0,15433515.93,0,18573766.34,16095351.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,146415.99,146415.99,146415.97,146415.99,125930.14,123360.40,138923.80,133974.84,251730.38,228491.40,228491.37,228491.34,67820.55,67820.53,67932426.70,67360110.17,0,0,0,0,0,0,0,0,0,0,0,0,33947.07,33947.07,35328.39,67894.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439355.71,1212953.77,847655.36,1088425.65,1028092.16,1843228.13,2072081.23,2789246.15,1011982.18,1796437.31,1921061.70,1137580.80,1699694.06,1236355.85,1598464.97,753839.44,616484.05,1367637.27,1515860.47,1886472.45,816841.69,4865963.19,4679635.52,6650249.90,3206137.60,1687600.61,792434.33,8503268.24,948480.74,0,834941.45,0,1016288.65,0,2556031.81,0,731900.59,454139.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.73,1027.73,1026.62,0,-36187.24,-37278.67,0,177372.22,0,703282.21,0,0,0,0,0,0.0
20,其他流动资产,3824230.01,4208210.38,4045152.18,4076443.89,3545587.01,3140935.13,3044526.23,3041780.01,906836.13,740644.54,503029.85,1645318.11,857595.27,619787.03,1238829.33,1218371.11,321907.90,346187.51,2025359.24,2360398.92,0,0,0,0,0,0,0,0,0,0,0,0,37449.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116210880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,649916103.59,675136883.94,749213282.58,768714301.38,828099201.24,844179680.33,866201960.52,953161594.68,1003571788.06,936647483.70,1026031936.17,1114273560.51,961361814.33,1012165981.68,1122727752.77,1182083326.93,976302336.50,1050393047.73,1114251450.75,1155528769.58,1088301993.49,1107100256.07,1107859982.41,1127846239.75,1045722646.92,1049340128.95,1084236467.44,1064809147.83,1118381695.95,1055785591.27,1059786225.83,1060226605.10,1023847090.45,1189267132.63,1182319775.47,1236782600.37,1143474899.31,1148076963.38,1163347373.08,1184442973.83,1174685372.37,1180080856.16,1148924727.98,1138200143.01,937704183.39,897898049.87,884820499.50,997230076.40,925735761.83,955374641.12,910276001.64,932298917.67,818490491.18,893032609.65,743339155.51,1027643369.74,786943033.08,789609670.45,760867619.20,741665628.52,801724040.36,876202745.54,899843362.28,903027579.09,723151860.53,780780203.93,815798600.00,420769883.96,331835748.55,317597632.05,349895491.81,378166672.46,353841324.45,287685036.17,363087054.40,247302723.79,194679310.74,166193756.08,94236571.01,93036310.81,206998694.60,273962997.75,192768748.17,198265022.77,215673849.84,167094094.50,198254229.39,167208850.88,47228365.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,55799317.93,56376943.23,56376943.23,56376943.23,56376943.23,55799317.93,64889449.70,66542852.97,66256806.72,70222616.05,71374587.69,72659405.04,74406024.75,70892010.13,86460453.40,62674841.63,63770851.62,84513829.06,47091633.00,62111989.98,50833904.80,53428900.31,48944556.23,52554439.24,100340816.89,113761680.67,99369852.44,127370737.25,122561049.02,83446433.39,8302920.42,8517871.63,8509255.57,7883891.06,8267336.73,8739582.19,9507708.59,9794554.67,13926896.47,17409886.11,13966306.90,16969562.32,25658061.72,30032440.97,13580054.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25342.40,38013.60,38013.60,63356.00,63356.00,63356.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155636.07,148474.22,140264.57,134117.83,284949.78,274160.89,262455.78,249866.81,71388815.15,69592938.43,69153040.20,69336156.93,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,177139457.85,177166833.72,177766300.63,179505300.54,177567067.06,177811840.58,178283840.64,177893808.87,44975950.82,45393446.11,44736053.03,45364555.34,55121035.16,45901172.57,6184312.41,6547601.53,8113718.83,8506186.02,9350704.36,9688183.77,25649597.60,63283672.10,65966370.25,68171124.25,69951439.18,74516691.02,72989620.78,75090009.25,83941174.63,77276030.85,79216628.69,80951268.26,82856965.88,100438926.10,76426067.15,69558161.89,148939889.52,148414703.63,150838792.50,136326549.71,144945455.26,146622479.16,154539882.58,153145968.59,254325315.05,252579387.13,259164999.39,279386107.64,466746058.97,445258445.20,452656381.14,449802054.28,443115360.10,429841487.21,460352925.91,219959414.59,272687233.16,324045761.24,350444185.55,339217875.55,427458873.45,167712795.85,160965532.07,141917794.94,263694214.99,248074085.97,316722742.80,282543121.36,286732017.45,285142511.82,286311586.06,282168725.87,224271481.18,225914454.61,156229685.41,124671501.93,151998111.82,102191588.38,113038463.39,120533598.05,123640621.02,81242758.32,143105450.67,267733947.22,142540494.67,173502602.15,125513700.00,155565275.00,843075.00,0.0
28,投资性房地产,240275.88,246616.47,202889.46,259297.65,235597.68,251951.79,268305.90,284660.01,260960.04,277314.15,293668.26,310022.37,1396442.40,1461322.38,1526202.36,1591082.34,1626435.19,1680788.22,1756195.15,1810548.18,2785955.11,1900254.06,10148638.07,8955700.23,8504415.60,8777979.62,16067718.92,16976059.26,14121740.81,12407644.84,17248725.02,16442650.08,16656725.98,16984192.78,18322526.35,17520193.67,17741904.50,17969914.43,18270988.88,18552036.28,19943881.05,19094104.06,19355124.43,19123250.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034000.00,0,0,1994200.00,0,0,0,0,0,3566511.48,1923169.00,0,0,0,0,0,0,0,0,0,0,0,0,0,304131.60,0,304131.60,0,9727184.00,9727184.00,9727184.00,9727184.00,9727184.00,9727184.00,0,9727184.00,9727184.00,9727184.00,13518875.32,13508491.32,96329207.36,13197401.32,18566203.58,18140319.07,17236800.14,24850142.74,44806428.94,45274847.58,44107533.35,43501732.09,43659390.47,42238567.23,94539242.01,91203784.34,16896653.84,16618561.75,16395711.49,16368065.49,16403486.80,16515614.45,28196388.86,328012349.99,293325602.15,12905090.53,282334108.29,248166622.43,225842202.28,41453216.19,636104.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30055589.90,30948716.27,32238980.22,33068644.53,34315794.95,36012611.41,37624099.92,39155992.99,0,46377013.47,0,47027360.51,0,72930912.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,30948716.27,0,33068644.53,34315794.95,36012611.41,37624099.92,39155992.99,46461081.48,46377013.47,46429954.91,47027360.51,74836969.33,72930912.46,69168931.99,70633582.70,107311673.05,106595711.32,105039995.63,106045289.52,98064035.24,98689282.26,90757844.40,90452716.41,91618593.28,92634006.00,83656117.53,85236748.53,92872016.47,86833868.51,81865979.55,82596317.54,84618048.45,85826807.84,86884270.05,88729503.89,88706176.03,92611544.33,93147860.38,96037788.64,96222098.15,99535669.19,101533438.08,93516835.24,116276711.82,118661953.51,120825110.69,123392486.88,114251344.22,115134818.16,115645963.05,119790662.29,118972799.31,114250773.05,245301361.78,250419356.67,248302870.13,252413164.13,252984824.43,256743808.84,206133966.81,213475158.12,193885207.92,198685839.44,240866574.24,242550878.61,186936885.88,190721100.70,192014935.50,194015254.78,194289360.04,198153832.72,302256922.30,196245417.58,335545730.62,337244344.24,387873854.14,405213632.19,351744393.16,366891561.06,386774861.48,89307971.55,102943374.50,101412326.66,101708934.19,80913803.40,84505865.63,88308494.31,93550936.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-424266.20,-395787.02,39775.03,0,0,0,0,0,343512.23,343512.23,343512.23,0,315230.74,315230.74,330230.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,185748634.81,193960085.25,174853908.47,178370236.38,201322443.43,208060602.59,212488347.61,170376275.08,185420050.48,190432936.14,196563101.95,202917390.01,123665916.89,127257176.88,131084817.29,136262169.33,83021783.42,86628306.39,90711042.68,65568362.62,66382508.23,69066628.84,72306049.90,61007175.58,48679011.65,52842197.18,58203254.69,63108641.52,37521958.53,42338224.34,43442330.25,51413654.65,81647753.76,85546853.41,122761749.23,130021152.37,147872024.96,157150299.44,163707620.61,174718575.08,179592456.54,189264639.77,194530651.53,208210031.42,217707368.46,222918252.36,223234018.21,222575169.60,170389029.23,176690834.11,246821564.89,255048500.98,250736777.97,259725225.34,295619416.02,305335675.12,310628945.04,318035423.35,326726808.38,335302663.32,210639765.92,258073957.66,264296626.91,270735526.34,202087365.81,173882324.33,79634351.29,81012795.05,89823567.21,91517406.07,26694978.26,26872550.45,26716488.88,33470095.68,33380867.96,30640856.49,30921614.23,31169859.43,17858115.46,18012961.26,0,18192903.68,0,7336007.70,0,0,0,0,0,0.0
40,开发支出,24376333.44,11454579.26,28752460.78,28630091.32,25552551.12,19090246.52,7827695.90,48567098.57,82759215.51,72095631.39,41988933.86,6613650.22,70077230.97,46945174.77,28966776.55,2138943.72,39052871.56,11782223.56,2971543.02,24310451.88,13890155.41,7383338.84,0,12279847.40,17237169.34,13845279.64,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,959687.50,0,842234.58,0,14134480.69,8850061.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,226787.00,226787.00,226787.00,226787.00,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,498007.39,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,386034.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6938873.32,7542729.56,7181135.44,7782648.42,2231511.58,2372941.27,2548381.15,2740125.49,4535327.71,5484676.59,6500398.32,7431287.04,3100971.69,3459602.64,3053080.97,3551824.08,3917550.90,3032017.51,2877999.23,3032193.25,2132641.60,960964.36,2681426.79,1190883.23,1285946.87,1589122.17,1745431.29,2062059.11,1827288.87,2682583.30,3052119.14,3066394.69,3265034.06,2805799.97,3031642.47,3053615.59,3033366.63,3399913.78,3818015.41,3785555.18,4247629.56,4700976.43,5314619.55,5463241.29,5170942.42,5228077.87,4227563.34,4004169.21,4891881.32,4376214.66,3149073.06,2782798.75,2519447.37,6430218.17,6510180.30,6740715.10,30698516.79,29406156.44,19846251.96,12576941.01,24613529.73,6443548.20,6405180.57,7406135.85,4633874.86,3748985.75,4617054.33,5702272.32,20250203.41,15148714.60,11227518.50,9214219.07,14790322.65,9950687.53,6646964.00,7531361.60,0,9545578.50,8952601.96,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,53085.65,53085.65,53085.65,53085.65,1644.23,1644.23,1644.23,1644.23,1144513.30,1144513.28,1144513.27,1144513.28,1110732.50,1110732.50,1110732.55,1110732.55,1110814.92,1110814.93,1110814.93,1110814.90,1126650.49,1126650.46,1126650.46,1126650.46,1119337.82,1119334.84,1119337.82,1119334.84,2020305.54,2018084.96,2018081.48,2018085.41,794218.11,212662.15,212662.15,212662.15,188906.85,188906.85,188906.85,188906.85,187875.48,187875.48,187875.48,187875.48,81019.39,81019.39,81019.39,81019.39,9667534.42,6300257.15,9667534.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
