,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,167946302.62,127868146.04,202350615.07,161749472.79,186093647.84,129097056.95,118281679.05,135553873.60,103667582.20,68594520.16,69666569.81,76708342.75,72644589.36,71996950.96,68700410.92,108646257.54,113365486.91,143554620.47,100998970.00,129242793.45,102213469.86,120092955.61,83987103.07,102164059.08,112982454.36,169922906.22,180957712.30,223707670.12,376211594.08,230922015.92,376558695.39,42583043.70,104941368.84,68291374.65,49907897.63,58672659.69,35873021.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1106982458.21,1287376502.29,1202458459.43,1219672601.18,1204587879.73,1153166500.75,1079655317.31,897064958.97,762743309.91,0,573937017.07,0,521475412.39,0,469018900.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,140153434.60,289833189.99,234213144.02,258796013.79,297177938.06,213311956.25,173701280.54,73746980.00,56731515.39,32572339.67,44716531.07,45851585.96,48778344.43,36926139.35,22914338.31,21324959.47,500000.00,0,0,0,0,0,0,0,0,0,0,1860000.00,0,0,0,0,5000000.00,4272175.00,700000.00,0,0,0.0
7,应收账款,966829023.61,997543312.30,968245315.41,960876587.39,907409941.67,939854544.50,905954036.77,823317978.97,706011794.52,648759641.29,529220486.00,443890163.02,472697067.96,452169600.31,446104562.62,387209390.60,444114137.71,417947769.31,433278954.07,383972983.23,424267506.75,396187005.13,380170221.24,319851575.74,304322731.90,280479120.09,260706286.74,222332899.11,243326243.18,230881674.14,232857348.89,217753130.60,190265447.93,187224350.29,179310029.85,115814035.98,112467608.95,0.0
8,应收款项融资,155507842.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18276263.11,23163165.62,21878192.80,23748244.57,12331968.90,42931483.61,61736490.27,57063101.15,20859428.11,30579878.93,21656243.70,15460990.90,12585549.06,14115906.25,7464260.55,10021037.44,5633077.17,10518761.75,18666484.70,14005336.63,9555535.99,14890920.07,12064369.43,12910190.50,3999128.10,10545625.18,10134107.13,12795740.17,5212441.51,11909352.17,14109164.72,17510089.26,11149646.11,8304489.67,7297698.05,3179233.67,6651650.79,0.0
10,其他应收款(合计),19780281.54,22622380.73,27002011.87,26301572.42,21788316.65,22268793.31,26236045.72,26633308.19,18335617.50,0,23516000.96,0,16339595.42,0,12533828.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,19780281.54,0,27002011.87,0,21788316.65,22268793.31,26236045.72,26633308.19,18335617.50,23651324.59,23516000.96,18572781.12,16339595.42,16972586.09,12533828.71,12559614.37,8612231.02,12484247.95,10900853.18,9352893.31,6809103.32,8056243.98,10370685.24,9916847.16,8125233.85,4708214.26,5480898.99,5616208.53,5538003.12,4459961.65,5872001.42,14553955.22,5315638.30,4254600.92,6432949.38,7788942.23,11417221.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
