,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,384380496.35,341798905.48,221074777.72,276132689.62,237682759.34,179161146.31,167411523.68,175955511.45,56947294.71,90688037.20,56199860.78,157528516.53,70458060.51,36373776.90,97615714.45,102342860.91,108784814.77,128292778.69,68836879.49,68478221.61,109509179.57,248052274.30,151201833.63,128509961.33,159310196.19,193588397.27,211036338.43,236619040.45,236607844.69,191204596.95,263578774.98,234137383.86,178000134.24,131524047.29,216789747.60,133207882.32,65151731.76,66381664.79,189840789.52,225988517.81,144105844.80,276785305.03,223482119.99,276023329.72,272450814.54,236693000.00,257378446.30,241126000.00,182403000.00,227320000.00,242229000.00,272959000.00,379532000.00,282722000.00,262468000.00,263602000.00,277223000.00,344796000.00,322612000.00,297272000.00,334465000.00,291314000.00,216398000.00,182279000.00,213257000.00,240211000.00,230890000.00,278070000.00,327073000.00,268953000.00,328415000.00,285337000.00,360089000.00,308777000.00,339203000.00,319838000.00,183362000.00,347636000.00,358872000.00,481582000.00,0,618401137.36,0,945500010.17,0,1111623929.12,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24200000.00,24500000.00,10500000.00,10500000.00,10500000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,28650000.00,28150000.00,45300000.00,45300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11070500.00,0,64614000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,889065689.45,848048515.34,920637658.84,764974316.71,782784767.78,772458749.92,529996241.53,191955435.64,0,0,167809745.13,147877900.13,0,0,116799787.72,0,0,0,0,0,0,0,43426388.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,185219279.40,164206082.50,241795823.99,272696870.01,288871758.92,0,173295082.75,86642392.18,72649731.41,43611023.42,51767516.23,45986571.00,22065978.08,4774688.10,21217883.24,25230005.90,5780821.80,22823996.50,3418334.52,400000.00,1332935.00,990000.00,6604275.93,39799612.49,1662122.40,5953024.86,4257719.44,9779980.14,12667444.86,13259819.43,14286043.49,38307354.54,18498028.72,54400435.52,61834372.47,53530753.33,63861639.08,113285786.94,118432354.86,66386606.60,23161391.33,36665635.18,43788281.60,7437000.00,16871943.20,51044000.00,37808937.42,55461000.00,29719000.00,28190000.00,82622000.00,45399000.00,30105000.00,29884000.00,27175000.00,57450000.00,43484000.00,30010000.00,30120000.00,43053000.00,66899000.00,69635000.00,24771000.00,45465000.00,40458000.00,19672000.00,12639000.00,43885000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,703846410.05,683842432.84,678841834.85,492277446.70,493913008.86,0,356701158.78,105313043.46,132464826.20,138102959.21,116042228.90,101891329.13,80800063.18,102108742.05,95581904.48,71678942.58,61123411.58,62939598.39,29461959.37,23412089.50,17889012.13,18219744.20,36822112.23,29651547.60,23064864.94,25051316.22,74254673.70,76455808.54,63728570.84,75522739.48,74519793.67,75958661.80,72287990.55,51792924.01,57927211.46,41296294.64,26307646.35,23251789.52,22734614.97,34613030.50,67550004.08,81127365.21,73785893.99,92143464.65,67776917.64,24743000.00,31790021.50,27453000.00,21087000.00,26069000.00,48030000.00,25609000.00,59938000.00,42455000.00,40653000.00,31744000.00,61122000.00,65489000.00,57897000.00,19600000.00,37282000.00,44669000.00,55537000.00,35226000.00,98016000.00,97779000.00,94452000.00,82431000.00,195467000.00,178481000.00,174975000.00,154158000.00,201480000.00,189274000.00,322968000.00,300987000.00,372142000.00,314292000.00,419852000.00,362975000.00,0,309458409.98,0,285747658.00,0,233522077.99,0,0.0
8,应收款项融资,101033737.44,94430290.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,82258218.55,75956572.19,73250134.79,62462228.34,45104555.66,26031059.93,30320357.58,742542.55,4026921.78,3394273.59,1717037.33,1638352.47,3687020.58,2616253.01,1507738.84,4329899.13,23673516.99,29930674.15,17831003.35,7692326.00,29500213.10,17992824.92,17569151.13,13806820.85,38585798.23,19062065.41,14849038.70,14037265.28,25525065.45,23005892.64,12056925.84,9061090.40,23341639.78,25836544.71,29931887.67,31556070.66,78752556.91,72110664.58,53240363.19,41430880.91,12523633.33,10251730.31,14380967.42,20814460.85,7981046.65,11120000.00,16404532.61,14136000.00,16185000.00,17927000.00,36910000.00,12203000.00,-25566000.00,11809000.00,8264000.00,12114000.00,11016000.00,13897000.00,8820000.00,8152000.00,32317000.00,19633000.00,38098000.00,21056000.00,12211000.00,8228000.00,25015000.00,38511000.00,93946000.00,80413000.00,86831000.00,100222000.00,56695000.00,93960000.00,49996000.00,44100000.00,30643000.00,27033000.00,24577000.00,41606000.00,0,64384010.65,0,31270233.04,0,18479619.77,0,0.0
10,其他应收款(合计),74578692.98,83216759.64,59139189.99,46186737.52,56216032.14,35319051.98,76489691.96,78228794.75,0,0,30327853.30,107581717.91,0,0,30347359.75,0,0,0,0,0,0,0,42596459.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495000.00,891000.00,8797000.00,8319000.00,2622000.00,1612000.00,2279000.00,1802000.00,5512000.00,24947000.00,22070000.00,3286000.00,12990000.00,16440000.00,17414000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,3698000.00,0,0,0,0,5493000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,83216759.64,0,46186737.52,56216032.14,35319051.98,76489691.96,78228794.75,52727149.57,30165639.43,30327853.30,107581717.91,29812315.28,29373502.38,30347359.75,28928810.44,44233192.17,44095298.65,33844348.57,37020177.60,34234935.05,40267736.06,42596459.77,81916322.40,66885347.89,62504562.51,63368168.67,61938475.53,70654011.96,69097575.80,73100054.26,95429597.52,172630072.11,142450081.82,90635425.01,52316188.40,30839901.58,34191264.16,28222099.67,37403229.32,179740489.22,187741722.88,189178563.74,145755700.06,26966293.07,31177000.00,35158424.30,14488000.00,15540000.00,10230000.00,18894000.00,17616000.00,331580000.00,313111000.00,259521000.00,271259000.00,272169000.00,255359000.00,278627000.00,280322000.00,289314000.00,286129000.00,426367000.00,417909000.00,298234000.00,288334000.00,333308000.00,327711000.00,456935000.00,469947000.00,454004000.00,457588000.00,466825000.00,767371000.00,796929000.00,464601000.00,491293000.00,492337000.00,694591000.00,696395000.00,0,512397760.84,0,396693486.20,0,235823126.87,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,283626816.57,276305636.93,241256171.14,245395799.98,270152048.58,261049375.38,201744747.88,87935528.43,100877969.24,125052551.31,136380517.74,132978500.26,227040923.31,241817681.16,235416634.22,195863112.95,200900308.95,196161233.16,262042691.58,211781486.51,237398362.60,213932670.85,207564069.56,200349541.58,251014492.74,236614749.18,222791337.58,211968354.99,205299032.58,209667552.35,218715841.70,214581784.76,233747458.28,238837741.94,238749984.59,202066328.31,179962002.18,173519007.13,180607325.02,154833492.34,181193924.77,232063402.87,254068877.09,252015659.05,325372504.27,351188000.00,320852246.13,294176000.00,301930000.00,309073000.00,321362000.00,299801000.00,359775000.00,377217000.00,281866000.00,275663000.00,239185000.00,213969000.00,216246000.00,205474000.00,190453000.00,198297000.00,196393000.00,184952000.00,199325000.00,230050000.00,191741000.00,201695000.00,213530000.00,260902000.00,266229000.00,244182000.00,209495000.00,198197000.00,144330000.00,135088000.00,143455000.00,146454000.00,160182000.00,150094000.00,0,134901461.15,0,115196301.05,0,82429470.63,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171000.00,29696000.00,29939000.00,30723000.00,24780000.00,28898000.00,29085000.00,28277000.00,25890000.00,38387000.00,39504000.00,41837000.00,41955000.00,60363000.00,61802000.00,65770000.00,61896000.00,78581000.00,76669000.00,69671000.00,71057000.00,0,69762000.00,104389000.00,100649000.00,124839000.00,126723000.00,66539000.00,69780000.00,0,52822362.43,0,81268917.43,0,37112194.50,0,0.0
