9,预付款项,159254050.01,139256600.79,209104873.11,130438470.22,209060082.15,178578081.91,171941675.21,90303417.18,127055683.74,131625375.02,142203879.22,112161581.05,125331136.16,114234879.87,116938479.95,69997577.22,132751448.08,99120605.52,109616358.45,73656035.29,113757737.62,81504701.99,79656600.59,56972520.86,239305764.31,225290765.66,220771327.21,120765907.97,134487831.16,73345809.74,52679744.27,16781360.65,79050655.93,33920223.70,26934690.59,30927838.06,11885845.15,0.0
10,其他应收款(合计),111915183.88,106661992.81,141796634.09,95015303.96,85894902.27,83485588.59,72219801.68,70734843.05,0,36300613.60,0,22050741.03,25442204.84,29754619.93,0,0,35161018.82,24064811.16,0,0,21712291.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1880000.00,1303466.67,733200.00,169200.00,0,1215733.34,645466.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,105358526.14,0,94846103.96,85894902.27,82269855.25,71574335.01,70734843.05,61840798.56,36300613.60,27374034.03,22050741.03,25442204.84,29754619.93,20825641.54,18533444.34,35161018.82,24064811.16,49046763.17,21686600.61,21712291.12,20744482.55,20855032.70,16861282.74,25401907.57,24000975.41,4572144.15,1934448.28,2741702.16,1712287.37,1395209.12,1046722.98,1301253.90,1960965.57,2149510.91,4310172.62,3616151.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,649479230.60,590250809.74,560607781.27,561045817.68,564761538.57,536160240.16,554324284.75,539730798.78,534779014.87,527774108.49,487071090.29,410375653.22,366320068.77,366704353.42,396431570.13,365058039.52,361368613.56,322560048.48,284124838.78,278317108.31,219384659.21,173930816.81,137084613.05,128516071.20,145595320.49,134620233.87,119731557.73,118204784.64,130345504.13,127881188.72,123654426.13,115512257.28,128328136.11,121363597.68,120067246.16,64313779.23,41031438.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80606245.21,71008504.85,71061604.78,80343671.27,77958658.48,113186670.59,111689414.65,116442676.34,159753280.02,59887713.61,127715734.98,112302840.97,18684050.65,17756384.28,37268094.16,139872003.13,37333813.45,36378383.44,27872776.29,30714285.12,123516942.14,25677469.39,10446893.18,16548558.34,0,0,0,7400.00,225104.39,155571.06,52248.23,217634.66,0,57840.54,174562.88,0,0,0.0
21,流动资产合计,1932398711.59,1763535528.01,1711221356.75,1667939570.85,1656737780.29,1625656237.76,1466430945.11,1463461212.34,1539439826.27,1403137216.56,1368379797.20,1301616648.62,1210703923.12,1447196914.83,1037748755.93,1122064279.64,1019178564.65,1188802095.01,742245690.10,711219219.58,736129786.61,563870794.83,569704259.62,647701064.45,856781361.63,824913841.83,838210309.84,832276585.20,928577274.78,935026590.42,942129034.54,1033947602.94,308911537.60,279804186.19,262364811.02,224435985.57,214329742.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,123757900.35,131409772.91,125734108.07,137672635.33,122281142.69,119506422.13,119354247.34,94800556.26,90221570.09,87604332.34,85572556.07,78875443.95,80403736.55,41552468.81,41267637.75,30699116.81,31474927.00,43799540.95,23768571.51,27095295.12,15654036.41,13430463.83,13499140.40,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16375734.08,17380203.45,17392484.26,16944983.30,18768828.53,19238550.47,19522783.75,20050853.92,28231758.93,29341150.59,28959998.08,29185992.46,29120685.90,29626451.63,30456792.49,30434847.57,34995506.83,30386621.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,214558415.06,214558415.06,211804953.00,211804953.00,195574412.77,195574412.77,184792316.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17226456.49,24586514.05,13542280.26,11541799.99,20896245.00,18280888.52,15319149.92,12097076.91,0,234140351.32,0,207706860.18,0,63449787.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24586514.05,0,11541799.99,20896245.00,18280888.52,15319149.92,12097076.91,242484489.04,234140351.32,225589285.14,207706860.18,123902016.12,63449787.18,68409433.11,48951608.10,50415136.19,40728294.48,37687159.69,37742826.22,26211377.18,186615119.97,525439433.34,484853840.41,301885960.20,287758563.37,202870612.62,200037677.94,130489644.85,123127429.41,80107605.72,79471239.72,40960395.49,39002489.00,35481013.82,33798537.32,11290.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),867491430.99,863502898.48,859481985.16,871877503.51,860967217.82,852938988.23,855230859.62,1021710061.34,0,819613236.02,0,838448300.87,0,800636604.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,863502898.48,0,871877503.51,860967217.82,852938988.23,855230859.62,1021710061.34,808016311.57,819613236.02,813721806.56,838448300.87,794216161.49,800636604.85,805823476.74,815362620.10,723701875.07,706566851.29,712455446.97,716513147.58,632779948.81,497224928.96,145291967.14,146045869.88,148329413.86,121723644.72,112809355.63,114373527.41,110081583.28,111518999.74,112674202.34,113995459.91,86137813.74,86905042.57,83712827.27,68782180.17,31751439.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,50146.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,220154881.11,207238925.36,213513152.63,199322811.64,205067295.33,210854746.36,216720925.01,221983917.10,224471821.32,230073153.66,265002504.38,240485155.56,214749091.06,220439183.67,223389766.13,230240719.75,211115719.74,208973864.15,210163227.08,213825469.81,36988445.66,36640076.74,36747438.37,36973232.28,37081597.62,37327001.58,37572405.54,37730914.90,37974182.08,38118303.96,40939322.80,38601422.64,38703742.86,37591456.38,32410336.09,2653416.18,1843983.15,0.0
40,开发支出,151178547.37,165064405.88,150758930.79,161203301.12,139795668.88,136820707.23,132797192.83,121312227.59,116872485.94,130839797.82,89918046.82,118240711.15,116060034.58,93486431.07,87528747.87,79187354.37,83473985.69,78410749.26,75227764.57,70707257.42,67298988.62,62777610.49,54751119.05,49020455.83,43207543.45,38822779.45,27890705.13,25212984.49,22396218.96,12399659.38,0,0,0,0,0,0,0,0.0
41,商誉,413036436.39,413036436.39,413036436.39,413036436.39,413036436.39,413036436.39,413036436.39,413036436.39,419965849.18,419965849.18,419965849.18,419965849.18,486593019.19,456593019.19,38423290.34,38423290.34,38423290.34,17078751.24,17078751.24,17078751.24,5673169.25,5673169.25,5673169.25,5673169.25,5673169.25,5673169.25,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39000338.43,40881830.05,42750802.04,43852890.05,40893992.28,40508564.86,25669731.36,25154128.83,22799126.69,15375578.19,21404988.20,15889703.97,18515509.93,7003237.03,7325334.72,7533512.89,30722112.80,26738241.72,19713809.01,13347064.01,4071448.40,2389346.94,1183235.64,1337499.61,422552.22,373305.84,75588.76,134896.42,0,0,0,0,410044.06,0,60685.67,230749.42,0,0.0
43,递延所得税资产,53046325.94,59553569.53,59241839.09,59559136.29,44468833.61,44243958.61,39777047.80,41488125.15,20776796.01,19336420.64,16955879.01,16786718.71,12497674.08,12996061.04,10791995.58,10190880.95,7580810.42,7112878.20,8152804.33,7465290.76,3885090.74,6977201.04,6288304.46,5638879.67,3298791.63,2302474.67,1735844.35,1735844.35,1566853.66,1434337.67,1091966.18,1419204.03,1142183.30,1142183.30,868612.63,636638.28,399523.56,0.0
44,其他非流动资产,18048764.16,153504127.04,151310963.33,155257114.30,16050872.43,20307073.36,19775993.52,19165629.28,17885363.22,24599136.36,42275566.44,50827830.50,39039488.18,115198492.34,30703428.76,36153529.09,84212148.00,80360268.86,80696246.10,45834618.30,179824894.33,96300854.74,47207961.25,36978400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2128835589.44,2304292504.06,2264315536.33,2268158829.94,2221929575.95,2077538434.87,2060315071.91,2018279599.20,2021010424.03,2042638921.12,2018644626.95,2027758692.67,1922298012.87,1885001824.07,1381727709.69,1376882099.71,1306193053.89,1237624158.51,1191874325.80,1153989352.34,1000532903.94,918366879.64,849677923.62,782175383.34,553329492.06,507480079.28,382954512.03,379225845.51,302508482.83,286598730.16,234813097.04,233487326.30,167354179.45,164641171.25,152533475.48,106101521.37,34006235.89,0.0
46,资产总计,4061234301.03,4067828032.07,3975536893.08,3936098400.79,3878667356.24,3703194672.63,3526746017.02,3481740811.54,3560450250.30,3445776137.68,3387024424.15,3329375341.29,3133001935.99,3332198738.90,2419476465.62,2498946379.35,2325371618.54,2426426253.52,1934120015.90,1865208571.92,1736662690.55,1482237674.47,1419382183.24,1429876447.79,1410110853.69,1332393921.11,1221164821.87,1211502430.71,1231085757.61,1221625320.58,1176942131.58,1267434929.24,476265717.05,444445357.44,414898286.50,330537506.94,248335978.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,977963420.04,938690942.74,900142750.00,892700000.00,891768975.60,882218465.35,796989489.75,695160000.00,737545147.22,630545147.22,557475845.49,519620698.27,505558300.00,603758300.00,511890000.00,514100000.00,350014560.00,468428960.00,349374400.00,234104320.00,230288880.00,125335680.00,93451760.00,83301335.40,59013400.40,56641605.00,0,0,0,1920000.00,0,43631733.26,27000000.00,32000000.00,30000000.00,30000000.00,12000000.00,0.0
49,交易性金融负债,1572810.00,0,0,0,0,0,0,0,46707.50,14067.20,125340.95,181664.70,0,481291.00,268767.00,1689320.00,825951.50,547096.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,281012240.33,345529328.71,295108996.49,300368839.08,314130630.65,214057283.72,154457561.49,176338517.25,0,177638275.47,0,169018971.57,141418216.22,112709638.58,0,0,110824846.04,85352484.67,0,0,68897508.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,94581466.44,88666735.24,0,94080271.07,0,43034303.50,12058302.50,13312408.21,8176803.21,14902437.80,11365923.80,8795820.00,6538940.00,7180000.00,11052350.00,15268246.70,17672929.18,11571957.78,17288585.10,27531118.39,21275235.36,7463231.00,13363278.49,14585116.70,10065363.72,10458332.53,2675294.45,12195201.25,4417358.95,4711169.09,7974036.53,12288719.65,9327410.40,12322980.21,15264280.10,7936113.00,700000.00,0.0
52,应付账款,186430773.89,256862593.47,0,206288568.01,0,171022980.22,142399258.99,163026109.04,174038961.37,162735837.67,138834138.68,160223151.57,134879276.22,105529638.58,67057343.17,87018608.13,93151916.86,73780526.89,67001461.89,72019800.34,47622272.89,46125869.19,25896066.12,40103166.17,73138915.62,43073002.77,31988374.40,14016131.03,41854620.61,34953700.86,15698168.66,21145124.39,27514517.40,24803306.29,22583082.63,11852096.68,6967505.47,0.0
53,预收款项,130471288.99,123464705.64,145509080.50,93137853.43,87768319.24,80730435.80,94783981.58,98714502.05,79429319.17,69421525.06,108189327.09,52650351.04,51970749.01,53350858.18,54424202.32,55404991.19,13879977.52,48000937.47,74471104.56,85128098.99,51773193.15,37904245.39,28831774.09,29627370.84,30594470.98,22122843.49,13479312.53,19213854.72,46191346.27,32984130.45,27826298.61,19467305.54,29722687.31,24059634.83,25843731.12,24691884.83,8272802.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20098903.43,12681356.01,13227748.40,22506566.68,13766394.86,13377629.38,12047412.52,20389476.27,12234812.99,11906513.18,11132007.10,17389703.23,11827497.46,11334788.67,15293038.23,15716451.30,7627043.35,7047139.57,14943653.19,15252253.15,8489211.07,7392729.32,3967464.78,8470139.95,3862970.09,3028823.84,6866269.17,6774338.63,2658312.68,2464781.80,4085240.60,2013268.00,3347220.00,2852197.50,1934553.60,1433804.20,683487.60,0.0
56,应交税费,21424579.43,27528710.26,29041169.58,33839768.43,24356577.27,35172144.76,31158572.91,36674802.57,34743165.37,29526408.28,37582215.48,35953553.56,22396539.07,7275003.17,1959708.33,2523671.51,4416601.70,4148722.28,3782892.12,2512140.86,2570654.50,698908.13,6349545.09,7049274.18,-7905551.84,-3948063.15,4430279.27,4800907.45,3451251.74,6118289.51,9180747.03,15273135.87,4827262.18,1174397.91,6779687.87,4998175.33,19204275.37,0.0
57,其他应付款(合计),45612206.57,37176475.76,21648017.17,39857130.17,43816249.15,17488124.17,18747587.91,66817983.34,0,25409402.69,0,16534665.69,5595861.08,141823417.38,0,0,63293272.32,23747703.91,0,0,8430043.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1340818.17,1142020.05,1145938.89,1257724.50,0,755586.17,1069380.15,973669.73,1205092.70,950872.86,632399.37,811612.50,520388.03,603263.03,664120.79,799634.27,36400.00,1048560.74,59356.00,431344.30,0,0,0,38965.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1472637.58,4624139.18,0,0,0,0,0,0,0,9976276.95,0,0,0,2702032.50,0,0,0,0,0,0,0,11520000.00,0,0,0,19200000.00,0,0,0,20800000.00,0,0,0,21609888.52,0,0,0,0.0
60,其他应付款,0,31410316.53,0,38599405.67,43816249.15,16732538.00,17678207.76,65844313.61,11354192.72,14482252.88,12518998.12,15723053.19,5075473.05,138518121.85,28557708.68,26046844.48,63256872.32,22699143.17,34520211.75,43742010.98,8430043.19,9768307.65,3507607.83,3009624.58,7701672.55,7785312.29,982457.33,945365.94,420537.65,313670.61,78100.00,198892.55,1578100.00,1586304.18,52900.00,39121.60,4705800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62524307.49,61039530.04,59366290.45,49078574.85,25667146.47,13815442.95,3810000.00,3810000.00,6000000.00,11093453.40,20642330.09,30978156.94,35170959.17,43746558.64,43746558.64,69093875.60,58952306.94,58746467.65,30736030.03,44192911.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,1108293.93,1505126.39,1321748.13,525192.89,2085058.69,2572293.90,58545.44,62371.97,303018.07,1112482.61,10616.04,1825310.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1540679756.28,1546111049.16,1465152346.52,1432993859.03,1402596041.37,1257384719.02,1114079664.85,1100477575.38,1064832747.69,955617164.47,898801544.24,843440247.61,773948738.05,976305166.30,734913797.16,787661643.18,609834559.37,696019512.05,592177694.64,524913998.78,370449490.16,246208970.68,175367496.40,186184993.10,176471241.52,158361856.77,60421987.15,57945799.02,98993427.90,104265742.32,64842591.43,114018179.26,103317197.29,120408709.44,102458235.32,80951195.64,52533871.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,73001594.35,69750925.00,61692064.39,60180000.00,109456204.74,85814557.05,64580000.00,64580000.00,114000000.00,114000000.00,117000000.00,117000000.00,0,7412248.85,17275585.30,30423450.39,44641281.99,68212848.44,105294972.53,110554315.34,53487031.92,55910000.00,56754941.44,48745777.78,30000000.00,0,0,0,0,0,0,50000000.00,25000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),41701440.55,57642105.63,72252581.10,74424310.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,57642105.63,0,74424310.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116527350.42,0,0,0,10961022.97,271837.15,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22825528.95,25714254.29,23467334.90,22666011.73,17768885.68,17843874.77,16592484.10,9513444.94,7747945.58,7823921.41,7906449.59,7975717.89,7304151.03,7388486.84,8045133.15,8223532.35,8619994.51,7300744.11,7403022.14,7554010.17,305630.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30207339.11,30908567.86,31802307.22,32544332.80,34035217.07,33556376.75,33777502.33,34519527.91,30395384.42,24012409.99,22684382.62,21220327.10,23317673.89,22295061.33,22849602.61,19335811.42,9691137.40,9816533.31,9941929.22,8607325.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8732721.04,8803116.95,8873512.86,8943908.77,9008551.78,2878683.36,2948814.94,3018946.52,2089078.10,2159209.68,2299472.84,2299472.84,2439736.00,2439736.00,1530000.00,0,0,0.0
79,非流动负债合计,167735902.96,184015852.78,189214287.61,189814654.58,161260307.49,137214808.57,114949986.43,108612972.85,152143330.00,145836331.40,147590832.21,146196044.99,30621824.92,37095797.02,48170321.06,57982794.16,62952413.90,85330125.86,122639923.89,126715650.64,179052734.24,64713116.95,65628454.30,57689686.55,49969574.75,3150520.51,2948814.94,3018946.52,2089078.10,2159209.68,2299472.84,52299472.84,27439736.00,2439736.00,1530000.00,0.00,0.00,0.0
80,负债合计,1708415659.24,1730126901.94,1654366634.13,1622808513.61,1563856348.86,1394599527.59,1229029651.28,1209090548.23,1216976077.69,1101453495.87,1046392376.45,989636292.60,804570562.97,1013400963.32,783084118.22,845644437.34,672786973.27,781349637.91,714817618.53,651629649.42,549502224.40,310922087.63,240995950.70,243874679.65,226440816.27,161512377.28,63370802.09,60964745.54,101082506.00,106424952.00,67142064.27,166317652.10,130756933.29,122848445.44,103988235.32,80951195.64,52533871.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,674072767.00,600000000.00,600000000.00,200000000.00,200000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,24100000.00,0.0
83,资本公积,1335795784.96,1335795784.96,1335795784.96,1335795784.96,1335005602.32,1335005602.32,1335005602.32,1335005602.32,1335005602.32,1335005602.32,1335005602.32,1335005602.32,1332875602.32,1332875602.32,740448393.82,740448393.82,1140448393.82,1140448393.82,761862710.89,761862710.89,761881138.38,746701956.29,749479770.51,753718193.31,749881583.68,749950260.25,761881138.38,761881138.38,761881138.38,761881138.38,761881138.38,761881138.38,75745887.63,75745887.63,75745887.63,75745887.63,100729689.63,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8128628.03,30885264.96,20517009.49,15501005.76,23145817.71,18877979.30,16427127.65,-7268306.88,-7181874.42,-6576680.10,-11670063.93,-11410318.47,-1961529.57,-2954475.93,-4058668.39,-4066726.56,-406149.71,-2508041.64,-10225639.77,-8720251.39,1569583.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11135317.68,10945332.40,9628525.94,9075047.12,7705880.93,7434418.83,5945868.57,5421639.66,5138581.63,4282671.17,4056984.42,3075311.40,2904735.98,2737094.51,2500665.67,1567786.79,1383758.43,1616265.03,982319.90,651526.64,761801.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,51517357.62,50921725.80,50921725.80,50921725.80,50921725.80,48365483.03,48365483.03,48365483.03,48365483.03,48283070.60,48283070.60,48283070.60,48283070.60,43566903.09,43566903.09,43566903.09,43566903.09,36467359.32,36467359.32,23807409.67,23615079.76,15046893.39,15046893.39,15046893.39,7043230.97,8243699.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,220529594.31,176452163.98,171539345.54,168022504.00,166329084.19,163433691.60,154616320.80,152616773.73,222357379.42,222307531.90,222797620.52,221486309.64,204066261.37,191266896.29,176367385.15,194127914.62,189323532.66,188647205.69,189733015.69,183308586.19,192743317.48,195318682.77,200011133.82,203067150.69,198432547.57,185665504.45,191083444.57,183759403.06,170250913.11,155373667.41,164111519.26,155621059.00,134716002.74,110804130.98,100117270.16,46797192.70,62728717.97,0.0
90,归属于母公司股东权益合计,2301179449.60,2279668670.92,2263070790.55,2253984466.46,2257776509.77,2250341816.67,2237585043.96,2211365833.45,2280909813.57,2280609249.91,2275780267.95,2273747029.51,2262879562.90,2248919609.99,1566179502.05,1582999094.47,1579115018.23,1576569305.93,1150717889.74,1145468055.36,1165238911.59,1150303709.66,1157773974.93,1165068414.60,1151881034.34,1139182667.79,1156531486.04,1149207444.53,1128599410.81,1113722165.11,1109800067.31,1101117277.14,345508783.76,321596912.00,310910051.18,249586311.30,195802107.20,0.0
