9,预付款项,333614485.61,223912939.49,255607976.39,147864796.61,426593377.99,350712099.72,248472975.38,266128494.31,354120614.66,299968254.32,275725439.10,235650131.29,12157262.96,10768516.55,18611567.77,20309744.13,35224891.44,18197500.53,55067309.23,20671498.74,126907558.37,80567342.12,106344134.41,55094894.33,84471429.50,8657384.46,5143104.79,12870062.28,15087185.94,10716065.34,9788070.37,8218250.28,11610671.94,9125904.37,11263719.69,10906506.01,15773506.43,15535927.67,31820926.58,21592543.83,9243819.95,12510998.08,9017012.43,10574971.21,10595713.54,10095110.08,15372523.77,20529587.51,25776428.43,23964386.46,23734710.07,17186497.20,8313601.60,7180756.49,10631859.94,8461403.27,5051765.85,5228449.58,4597892.60,4470689.43,2447685.07,5306010.02,4825850.72,7173152.96,4499013.45,5758039.33,7978620.91,5471346.58,2799754.44,1759550.26,1629281.55,2107430.54,2688351.17,1865529.77,10241403.16,8932666.89,1253172.01,1080401.99,2214431.87,1003435.48,0,899976.66,0,846817.68,0,128844.92,0,34394.39,0,0,0.0
10,其他应收款(合计),57490768.96,52522378.47,58720928.65,50487650.00,64330900.03,64528722.41,65573971.40,45699039.11,72581884.57,77152990.11,89153657.01,58370540.35,0,39233879.56,0,60840364.39,0,0,0,25135028.14,0,0,0,13341598.25,16530408.84,0,0,0,11584143.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227135.90,0,0,0,7368376.42,7368376.42,7368376.42,7368376.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52522378.47,0,50487650.00,64330900.03,64528722.41,65573971.40,45699039.11,72581884.57,77152990.11,89153657.01,58370540.35,40883138.56,39233879.56,84585914.41,60840364.39,44225961.92,53858279.52,46148599.53,25135028.14,36493572.83,25669998.53,20838297.56,13341598.25,16530408.84,11055382.86,10859799.24,8185030.89,11584143.25,13991161.54,11079811.79,6753065.41,10680227.54,10518946.98,7321401.16,3892614.00,13038459.85,12390501.26,11752136.64,11445981.96,11010651.14,10077212.98,10296538.70,8118121.65,14718321.65,13293409.35,12735698.27,10511568.16,13462039.25,11581646.26,14762273.96,12653220.63,28894620.74,19986864.52,56940058.98,14590224.03,33874148.54,25514141.66,32262598.04,31765381.15,48139478.65,37768048.65,41508610.70,35432535.24,58922740.48,40527440.59,49125451.92,57823902.77,74484747.14,94195019.16,79110049.93,68444170.79,48613433.08,14851412.93,8755950.23,13637815.58,53121567.12,52387277.27,67695279.14,24106223.73,0,6928675.28,0,5742501.55,0,6169710.52,0,24674942.50,0,24267793.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1873719213.47,1802465870.11,1720174577.53,1694314295.99,1874289944.70,1636907448.88,1574278382.62,1461750886.79,2163425100.92,2117157687.41,2167929364.90,2011987659.86,1614237904.67,1569745069.13,1523085591.22,1467928257.09,1363848656.86,1296066063.32,1179321883.55,1126742933.79,1127045154.19,1035125766.84,995032900.03,859083276.10,850277550.13,110682972.49,101759876.44,87190122.00,89341746.32,85632775.36,91697598.21,95051375.87,97456929.24,98137219.99,106141605.22,105715045.76,106535270.76,99852961.00,109635727.26,110377287.79,90442568.92,90255798.22,87550732.48,88776842.34,117551421.00,107260950.08,87643942.18,87216879.31,83866298.16,84694915.86,78893687.40,65987153.36,71776550.98,66831424.94,65344757.30,61842997.56,65875867.33,67222275.53,74488183.72,72260363.52,73062360.25,65944116.19,62319880.38,62991958.15,57983612.05,56098391.52,48052365.61,50576920.07,54355016.21,55181927.58,59810509.39,63388946.53,67508324.36,65604221.44,65741050.98,61258433.45,45345150.73,42717660.96,40030964.07,38645330.99,0,37842878.13,0,36854233.64,0,30907078.50,0,28780342.45,34379373.25,34761660.94,0.0
16,划分为持有待售的资产,121778.03,121778.03,225694.03,230674.03,230674.03,230674.03,230674.03,230674.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180633.39,2210968.43,14707.94,4307.94,753945.88,152717.44,18774.32,0,581016.42,156512.56,87698.61,0,883787.61,30084.20,242400.33,36140.97,90345.89,1861673.23,1842428.12,0,69922.00,209400.18,2567154.37,119378.54,723772.66,613027.41,849553.30,784646.61,0,1144104.81,0,1887657.54,0,2198450.55,0,139315.16,0,32123.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,226900026.56,377721233.54,429608662.57,440709174.24,148875916.81,15186723.74,11496808.73,16426240.20,26338051.02,25322461.75,29380302.45,42723019.95,4467419.87,18752054.24,13219105.99,26529217.54,7033517.69,0,320139965.20,125166826.89,230000000.00,290000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8810.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6915203917.92,6736774604.17,6765828593.02,6754690972.57,6692621719.97,6381427959.09,6131549523.55,6168559379.41,6219973281.03,6140487696.48,6023022803.93,6527614109.10,2702998403.02,2670887253.74,2620766843.46,2678951919.24,2490997315.06,2398838189.20,2479338720.03,2494095732.56,2374878884.98,2373733848.10,2548344394.17,2728674997.79,1372212544.93,263400814.78,261724815.04,242145296.05,255776816.34,252969079.66,246657900.08,244430958.99,283941429.11,288217658.03,278379365.61,234863836.34,300842492.84,278008393.44,290173370.95,303281737.58,251553908.11,242177558.24,239244445.53,232232220.98,275584417.58,296726934.42,296823421.99,321059920.11,275142924.67,289261440.63,316933398.37,257594276.15,268273879.80,269286553.05,286966648.38,233750030.95,202867378.40,195213789.86,181268151.21,185452634.37,210200094.53,222085134.01,211911118.31,236305960.94,267146135.59,220486311.57,209137478.58,249356098.59,251382732.72,297554673.42,307762681.08,305911216.16,352164743.24,176775215.75,242415851.56,208868483.98,197337139.63,197965591.94,189676662.39,133806538.23,113325458.06,110586649.86,110062500.28,96417867.91,103073067.82,87516243.05,88341387.95,117677647.98,98729660.76,78591448.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,2952968.71,2952968.71,2952968.71,2952968.71,2952968.71,2952968.71,2952968.71,2952968.71,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,68376894.83,68064926.12,68064926.12,68064926.12,68064926.12,68064926.12,68064926.12,12097102.35,15505730.41,15588550.76,16180611.50,22825248.37,24037559.47,24580573.67,25213149.67,24100818.50,24577680.27,24467494.63,25432684.29,53219180.95,33332930.52,94947927.54,93658323.48,95165161.31,94666886.44,94750428.15,94619611.41,94494809.87,93610861.64,95612668.58,97876277.43,92793892.06,94022945.00,94447184.56,102792795.17,98136737.43,86102600.66,85499142.25,83377987.52,92502905.23,64131160.20,63850590.02,59598836.06,42635713.11,92092487.83,38524881.50,44639347.10,6248500.00,6248500.00,5054500.00,15082503.97,19116339.37,18566339.37,17390112.00,17323112.00,19873112.00,14873112.00,9673112.00,4065660.00,442500.00,442500.00,0.0
28,投资性房地产,67446625.72,68576922.10,69664259.11,61710200.22,62729457.03,63748713.84,64767970.65,55368532.67,53733881.88,52349066.59,53142366.88,53800867.57,38233997.41,38731630.99,3221481.23,3270885.14,3320289.05,3369692.96,3419096.87,3468500.78,3517904.69,3567308.60,3616712.51,3666116.42,3675110.18,3723919.61,3772729.04,3821538.47,3799366.64,3847489.21,3874550.89,3952063.75,5948999.81,6019055.06,6113173.04,6159165.56,6301409.00,6347401.52,6393394.04,6439386.56,6581630.00,6627622.52,6673615.04,6719607.56,6798723.53,6844716.05,6290710.47,6352033.83,6460491.93,6460491.93,0,6612854.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),603203266.12,490785244.72,449845257.57,446210183.51,355821333.28,339370337.50,298807290.45,300439416.03,0,445824653.48,414688501.14,396803525.69,0,408517285.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,469702560.85,0,421415913.57,355821333.28,324384013.36,280689478.51,279217330.98,467734256.06,437676244.92,403802518.26,376970399.16,408322077.68,400683331.79,424041744.56,386524065.43,738657878.96,638672230.18,527484916.00,465564789.55,345520337.03,253995643.63,502064220.52,387931827.15,343773305.75,12177996.99,11789059.78,9526961.79,2003232.97,1309280.73,1409669.46,995631.42,3704646.05,955317.93,356851.04,329052.64,7780839.82,6510172.26,4480594.50,4312494.12,7988151.79,7763727.17,7366844.81,5763073.60,10674531.01,15868453.31,18890309.15,12911172.74,1387346.02,2160848.10,1061823.59,4192625.65,11443497.91,10207417.18,9289629.13,4665688.38,13481212.77,13609554.82,7222957.00,8838914.65,6618776.95,2618256.96,1027089.83,486996.92,56565929.60,48935681.30,40390917.81,26516875.17,40279420.88,31547021.06,25995554.85,24993783.77,25381485.51,14229069.05,19936791.19,7888901.05,6607781.64,4000283.04,7143728.91,4915599.90,14048206.67,12390915.55,16528220.28,15243089.97,19065736.74,25160378.88,55425327.60,24808319.11,0,14747293.77,0.0
31,工程物资,0,21082683.87,0,24794269.94,0,14986324.14,18117811.94,21222085.05,27604902.78,8148408.56,10885982.88,19833126.53,16524919.27,7833953.44,8509576.71,13182204.44,1712398.30,15276684.56,3004264.20,8035183.96,22579208.38,27959346.35,38873345.97,83588500.53,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2073236167.46,2116455777.65,2161212723.54,2221593423.45,2153080392.07,2234940612.87,2340363078.61,2434236890.49,0,2363999669.35,2449245079.58,2539484937.90,0,1664575277.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2116455777.65,0,2221593423.45,2153080392.07,2233506854.60,2340363078.61,2434236890.49,2268992519.96,2363999669.35,2449245079.58,2539484937.90,1584498472.34,1664575277.68,1725526385.54,1801001793.04,1436495929.34,1501659141.32,1561760566.98,1629073088.16,1691609310.98,1752582534.51,1433416852.17,1490063656.49,1488255544.94,125124323.18,127310994.39,130609476.51,126955315.34,130289285.70,131166138.81,134451543.62,129885375.75,131953964.17,148855280.79,152748455.79,144736709.73,148513921.23,152208792.53,156106103.99,156066743.89,160032163.14,164995288.05,167873630.15,159923827.77,150759855.44,128245018.93,129085130.88,122009583.32,121032075.66,129624901.18,125311929.67,125454778.13,127017066.40,127061195.19,129686175.58,123986984.80,125500165.08,126643998.20,126850596.50,120173580.34,122498488.90,125218899.09,128073666.78,75667257.59,77084601.49,76329560.93,78263794.37,66880970.42,68472901.55,70351072.13,72051991.34,78679838.84,75751482.55,86988005.40,83246423.05,79879763.82,81329724.86,71935269.44,74768449.61,71582869.83,74510320.94,69800012.67,72960233.76,69421988.25,64448518.34,35468898.63,25955822.61,0,18923521.91,0.0
34,固定资产清理,0,0,0,0,0,1433758.27,0,0,530203.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36305.65,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70537.67,204359.96,52361.58,0,0,0,0,0,6771.44,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,533643941.53,538616979.29,544877765.54,551188280.39,556402100.63,556570556.92,563915648.41,567129485.87,567995275.60,574211145.38,580608868.77,587081141.61,186267883.11,173590747.50,176515566.73,179440385.96,167468191.65,170018970.49,172569749.34,175120528.18,127437198.46,125365001.19,126116175.74,125625409.14,113609334.21,16687460.06,16810739.57,16934019.11,16195403.85,16286086.42,16929724.13,17036396.16,17080599.92,17174672.79,17282356.65,17377476.53,27803033.10,26385185.18,26543904.75,26702972.97,26861692.19,26999122.41,27156794.63,27314466.85,27657836.20,27710848.64,20056873.02,20165019.07,20284088.12,20403157.87,20522227.62,20641297.37,20760367.12,20879436.87,20998506.62,21117576.37,21236646.12,21355715.87,21507773.62,21593855.37,21773242.37,21872206.37,21971170.37,22070134.37,30286829.56,30357829.56,19830940.25,19902906.26,11092228.11,11183844.12,11275460.13,11367076.14,18843917.41,19511480.86,20943035.57,19201714.39,19091068.00,16984928.00,15603520.00,15938685.00,0,10528600.00,0,11008840.00,11250460.00,11471532.01,8318032.79,8520532.79,0,0,0.0
40,开发支出,1762574.28,873318.57,1717187.50,0,2456334.27,3474184.37,1966016.24,0,5931508.88,6344472.96,9079518.42,4219361.11,45721834.97,45740994.41,39251433.08,30413066.49,40504883.16,28205910.41,19169641.34,15200663.45,60523225.34,47006195.14,35542066.41,25562532.74,31175965.25,527137.98,299680.49,0,497027.50,890804.67,243482.00,0,362090.63,0,0,0,533702.18,39033.92,0,0,7109.10,248996.63,225576.56,0,544612.08,508736.72,389976.44,0,898107.19,717734.45,152651.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451351.27,0,0,0,0,0,0,0,0,0,0,0,29589.84,59589.84,1223256.84,1253256.84,1439916.84,1439916.84,0,0,269589.84,299589.84,329589.84,363589.84,411589.84,459589.84,576855.84,1794411.64,786159.84,890811.84,1740000.00,1035589.84,292000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37778438.76,37778438.76,38287661.01,38287661.01,25497111.39,27038776.47,29803525.14,29803525.14,23074460.97,23074460.97,23027608.17,23027862.63,10260483.61,10260483.61,10260483.61,10260483.61,5995256.84,5995256.84,6225954.37,6294467.77,5221462.67,5221462.67,5105677.07,5105677.07,3745676.14,2790281.28,2790281.28,2790281.28,3144856.80,3144856.80,3144856.80,3144856.80,863246.56,863246.56,863246.56,863246.56,997504.06,997504.06,997504.06,997504.06,956271.11,956271.11,956271.11,956271.11,-127613.15,0,159388.23,159388.23,7288101.67,7288101.67,7288101.67,3312773.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
