13,其他应收款,0,471875.28,0,1383212.25,51032303.58,667681.66,579880.68,503836.95,1081622.93,545059.85,762037.94,622062.87,2553385.92,415714.07,632384.98,1099498.04,578615.60,2152345.50,899720.60,494331.12,1780714.42,2090870.94,838997.21,685844.66,812471.73,307314.35,361155.94,405332.82,412364.10,230301.78,201475.31,210094.78,154204.51,147479.33,141835.50,41235.80,87700.60,23668.50,97111.90,152518.78,846254.84,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,378140063.13,337336036.15,316519263.41,318686724.31,393890076.59,337809439.74,369402862.91,350649426.41,379233879.20,330519947.95,366462084.19,291800675.71,261882168.46,217439759.81,205335927.43,181434636.52,199321877.84,197050152.01,224053737.70,211448042.68,236588808.73,204763811.81,208902833.65,203079885.96,221665475.16,194777316.76,190697873.31,170574810.42,206526311.59,213839275.53,213444767.72,192672200.27,169962099.83,181788243.93,173489486.75,124531881.98,82297810.77,91216666.32,103083198.76,54152579.77,71509448.26,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1431206368.30,1457481039.92,1866879165.35,1795550756.88,1808825662.89,1463512608.19,1494447728.01,1426959272.46,14544159.78,12772574.45,45012207.06,264004413.40,406126780.92,425199058.63,627501120.35,636948828.14,614862420.88,608057521.88,344000000.00,716000000.00,704000000.00,673088844.33,556000000.00,612000000.00,605000000.00,595000000.00,693000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3250525402.87,3401059145.84,3855111284.35,3793911874.67,3786302435.42,3710306987.16,3589616780.10,3503628312.83,1904701125.18,1892493524.74,1869981282.88,1896273830.69,1815518070.93,1748485016.37,1915635528.82,1956226672.59,1862840898.67,1993930954.71,1873383478.14,1833601938.60,1789559351.21,1755681190.18,1893738761.55,1748627078.03,1701536461.11,1734328924.57,1732227917.81,1697984253.89,1680606187.91,1651696254.47,1661069969.73,1754516925.89,1800006146.78,1843513891.23,1855326181.25,460812497.16,508545691.42,538458506.12,418527003.85,293949419.27,286664005.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4651422.40,6504696.86,2475000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),330653788.14,298202837.40,264616380.54,226529381.04,163914340.48,142498587.96,130398659.84,109692169.68,0,194300392.69,0,189263244.46,0,390812877.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,298202837.40,0,226529381.04,163914340.48,142498587.96,130398659.84,109692169.68,114605379.15,194300392.69,203747833.55,189263244.46,482535342.37,390812877.54,317096685.22,267584001.98,208538004.60,153032527.28,117777614.16,44599684.39,9476901.15,27933164.44,27236687.77,27201924.96,55721485.99,86975783.08,77479010.07,73354602.42,116687148.68,128978741.00,139035217.83,129686153.54,129048284.52,128203541.95,128759031.13,184807565.23,103137539.97,64701406.69,40358089.26,416605.77,127800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1061735923.59,1076656693.08,1104361500.33,1112382892.91,1071485920.14,1076821455.71,1080499520.57,1098896749.08,0,956826885.97,0,962073361.03,0,516911824.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1076656693.08,0,1112376568.12,1071485920.14,1076614197.13,1080292184.88,1098896749.08,1078421136.63,956826885.97,946250717.08,962073361.03,503434982.18,516911824.52,517166242.10,528573865.24,528452252.91,531717461.76,546139142.63,557930986.25,572680198.00,524243402.27,534936805.26,546956837.12,474472584.83,443823724.30,453364888.62,457455169.28,399830664.76,388237213.67,374359634.89,376710904.91,236468168.51,211369159.52,208345035.83,141843743.10,128994318.92,132037275.04,138918363.28,147978546.87,153631987.26,0.0
34,固定资产清理,0,0,0,6324.79,0,207258.58,207335.69,0,0,0,0,0,0,0,0,0,10050.00,0,64458.80,0,0,0,0,0,0,0,6800.00,0,789630.25,1120.08,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,215792263.45,217092135.09,218410707.36,219682669.55,220836062.26,222097685.31,223408877.61,224356316.67,227084817.42,228904319.29,230717627.75,161729577.19,163063615.65,164597106.90,148103075.81,149576990.68,145282836.05,146189719.81,147087772.65,147992814.81,148949883.48,150240815.02,151202737.78,152173582.48,150360096.22,59945225.11,60434883.47,60934715.48,61289640.43,61794268.75,60771816.21,61221048.03,39145206.23,39451575.95,39313791.69,39593853.07,39411916.50,39653186.98,40159023.28,26037807.01,18836453.56,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,71039.67,75311.49,37943.72,83911.23,287994.45,328041.96,368089.47,408136.98,448184.49,502089.19,563077.69,694066.19,965054.69,1236043.19,1507031.69,1801507.53,2344142.16,1964234.73,1871506.38,2137678.35,2403850.32,3308024.83,3652875.16,3997725.49,4342575.82,4671689.33,5012908.07,5377126.81,5757777.15,5596200.48,5872415.92,785238.57,0,0,0,0,0,0,0,19586.36,42920.30,0.0
43,递延所得税资产,15138108.03,14876066.03,14430454.91,17764835.08,15055954.41,16633854.99,18541109.91,19060751.06,18284543.91,19537990.23,20682111.64,21081012.00,17480937.79,14981733.05,14063078.48,12738213.22,14597150.68,10240413.23,7554542.87,7635332.30,3386733.13,3671446.35,3578930.90,3643118.71,2380648.25,2573176.70,2754781.09,2563611.74,2242650.78,2425846.23,2257136.40,2316239.94,2451744.75,2451744.75,2336854.57,2336854.57,2516465.38,2516465.38,1467191.77,1708659.75,5389239.81,0.0
44,其他非流动资产,132716496.67,123404576.65,122377125.25,88482727.65,78143008.31,73642418.63,81995150.23,53335550.30,28340272.19,38975997.66,61763973.48,47020242.64,159136908.10,186282313.72,220938149.44,169204457.76,206875387.76,147341963.79,124770603.11,142432059.89,131444584.88,135826571.31,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1760759041.95,1736812316.60,1726709112.11,1664926417.46,1549723280.05,1532022044.56,1535211407.63,1505749673.77,1467184333.79,1439047675.03,1463725341.19,1381861503.51,1326616840.78,1274821898.92,1218874262.74,1129479036.41,1106099824.16,990486320.60,945265640.60,902728555.99,868342150.96,845223424.22,720608036.87,733973188.76,687277391.11,597989598.52,599053271.32,599685225.73,586597512.05,587033390.21,582296221.25,570719584.99,407113404.01,381476022.17,378754713.22,368582015.97,274060240.77,238908334.09,220902667.59,176161205.76,178028400.93,0.0
46,资产总计,5011284444.82,5137871462.44,5581820396.46,5458838292.13,5336025715.47,5242329031.72,5124828187.73,5009377986.60,3371885458.97,3331541199.77,3333706624.07,3278135334.20,3142134911.71,3023306915.29,3134509791.56,3085705709.00,2968940722.83,2984417275.31,2818649118.74,2736330494.59,2657901502.17,2600904614.40,2614346798.42,2482600266.79,2388813852.22,2332318523.09,2331281189.13,2297669479.62,2267203699.96,2238729644.68,2243366190.98,2325236510.88,2207119550.79,2224989913.40,2234080894.47,829394513.13,782605932.19,777366840.21,639429671.44,470110625.03,464692406.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,199678313.89,269704063.89,294029813.89,274355563.89,180000000.00,190000000.00,90000000.00,50000000.00,0,0,0,0,0,0,150000000.00,150000000.00,189000000.00,200000000.00,100000000.00,100000000.00,100000000.00,101000000.00,117019883.84,0,0,0,0,0,0,0.00,0,0,0,0,0,101240000.00,124240000.00,141240000.00,115000000.00,84350000.00,147500000.00,0.0
49,交易性金融负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166910.00,709420.00,988120.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,195804059.60,171883565.64,239632537.48,196835718.46,252577841.25,201733943.68,172587019.05,186863893.91,0,183703853.73,0,189431830.25,0,119428833.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,24597889.83,39883324.25,0,32303733.17,0,49619826.27,40381481.72,31252581.96,27897141.39,34961824.69,28946779.99,21254484.57,25447120.51,29735136.75,22460926.63,16009000.00,15611936.68,10366935.67,12112836.57,13957504.01,11655599.60,14954890.59,14066900.79,10613052.00,9681529.89,6815158.39,9017380.92,9561380.92,1345492.50,658492.50,613000.00,2408150.00,2503451.50,21531090.48,22082614.48,1781651.42,2283634.21,31118687.41,16793270.77,1177150.72,1165902.53,0.0
52,应付账款,171206169.77,132000241.39,0,164531985.29,0,152114117.41,132205537.33,155611311.95,135297443.39,148742029.04,147467928.68,168177345.68,122338341.81,89693696.30,80776846.81,83880417.45,65745694.33,62947779.17,64714409.08,65446536.09,62118930.38,70587221.66,65970148.66,96277189.84,62285072.84,57818882.42,52882858.19,53980668.74,54257491.82,56053665.06,48938197.82,133058097.31,51271962.03,47926795.59,53323644.41,53517831.79,33013394.23,26808937.70,24281501.23,12657612.72,17817220.19,0.0
53,预收款项,11881348.34,11216145.02,17690235.85,9296258.53,11177309.37,10736623.48,34094604.89,13359970.47,17959351.88,14557994.67,22217254.14,10910520.64,13996765.81,11338566.17,12591787.24,7018138.24,9534955.56,6596241.13,9037505.15,9511423.76,6198574.39,6216116.33,6659860.63,5861087.46,6420803.09,5303709.84,6048177.62,4210792.74,5681665.88,7322093.63,6345983.07,4768527.39,9338967.39,6573480.30,7359908.62,8384788.59,8952781.40,5839990.81,9931155.14,7301181.08,4070984.97,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40810647.30,34239660.90,29286082.22,45850146.17,36480258.97,30081357.15,27376328.71,41444444.99,33823012.11,28607976.06,25482817.25,39629923.49,36588785.05,27967216.86,24110460.25,35907563.58,32059396.83,31955679.13,30831384.84,35741298.93,35262293.60,30916508.15,24845555.89,30586935.17,22865519.52,19270455.06,15863393.18,22086384.50,19584441.99,16969230.63,9743944.47,17936944.71,15333044.02,9899625.57,9538897.75,17253224.97,12693938.33,11167988.87,13531663.94,10064638.82,9311173.97,0.0
56,应交税费,20432522.10,18561444.53,26308254.15,16282928.29,17982057.75,24417915.94,38768923.92,29834925.03,15996342.85,23500786.03,33942088.75,26969880.91,18243701.82,20942912.98,35203882.02,29336837.07,10109947.21,17413003.81,23981594.10,19257751.21,10112970.80,9834479.16,3669804.91,-4903587.31,-18549725.16,-21222122.66,-18496806.41,-26972454.48,-31233720.94,-35421096.06,-36366594.13,-34086526.11,-28434436.85,-25185803.84,-19358118.57,-17089875.56,1860819.89,5549075.49,3843637.15,9555477.67,27373966.75,0.0
57,其他应付款(合计),3847148.74,3893664.06,3890273.24,3665418.38,3954735.46,3481751.00,3652213.17,7075836.10,0,2204779.96,0,2665223.12,0,2142022.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,398.75,82416.67,119258.33,106333.33,0,133380.14,105422.95,29794.52,11875.01,11875.01,19791.68,19791.68,23750.01,23750.01,996465.57,525214.62,288499.99,1539554.79,139474.89,2053972.60,818904.11,1873095.89,804484.91,0,53666.67,0,0,0,0,0.00,0,0,0,0,2950.00,297087.00,666778.21,253243.50,156225.00,168440.00,1198739.17,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3811247.39,0,3559085.05,3954735.46,3348370.86,3546790.22,7046041.58,2390722.69,2192904.95,2298840.71,2645431.44,2210069.88,2118272.14,2354419.12,2002304.37,2343927.32,2885779.77,2243552.37,2116754.08,2187752.06,11057061.50,9925712.24,13725063.29,6870185.41,1851506.01,1679470.44,1722175.15,1604423.34,1644401.33,1474023.55,14055729.37,825787.08,740238.12,1803815.66,773745.07,920590.01,999758.91,1226786.70,3761403.79,4539143.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0,0,10000000.00,10000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375000.00,2750000.00,4125000.00,5500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,472454039.97,509498544.04,610837196.83,546286033.72,502172202.80,460451591.25,366479089.74,328579070.50,243375889.32,262575390.45,275375501.20,284607378.41,218848534.89,181819551.21,328494787.64,324679475.33,324694357.92,333704973.47,243060757.00,248085240.68,228521934.94,247148793.28,243950471.87,152159740.45,91002052.26,72587589.06,71119473.94,70088947.57,51239794.59,47226787.09,30748554.78,138140922.67,50838775.17,61485426.22,74753712.35,176158453.28,184631936.28,222977682.69,184764239.93,129035904.80,212977130.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,70000000.00,50000000.00,31620000.00,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),29710000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,93252.92,344390.42,595527.92,846665.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332.49,0,0,0,0,67797.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19115475.38,20624732.75,17562297.94,18795147.67,9067792.70,10256087.39,15601787.95,20947488.53,26248272.06,31593972.67,37009898.05,42857034.97,49334323.35,24023482.54,26827741.73,29632000.92,19185899.23,20797823.66,21329748.09,22822397.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12360708.69,17302829.84,2623333.43,2751533.48,3017233.53,3282933.58,3548633.63,3814333.67,9806033.31,11639274.98,13574891.65,15305758.32,15354499.99,15710366.66,17566233.33,21922100.00,21377166.67,21377166.67,21620566.67,5200000.00,0,0.0
79,非流动负债合计,48918728.30,20969123.17,18157825.86,19641813.09,9067792.70,10256087.39,15601787.95,20947488.53,26248272.06,31593972.67,37009898.05,42857034.97,69334323.35,44023482.54,51827741.73,54632000.92,44185899.23,45797823.66,46333080.58,22822397.51,12360708.69,17302829.84,2623333.43,2819330.48,3017233.53,3282933.58,3548633.63,3814333.67,9806033.31,11639274.98,13574891.65,15305758.32,15354499.99,15710366.66,17566233.33,91922100.00,71377166.67,52997166.67,21620566.67,5200000.00,0,0.0
80,负债合计,521372768.27,530467667.21,628995022.69,565927846.81,511239995.50,470707678.64,382080877.69,349526559.03,269624161.38,294169363.12,312385399.25,327464413.38,288182858.24,225843033.75,380322529.37,379311476.25,368880257.15,379502797.13,289393837.58,270907638.19,240882643.63,264451623.12,246573805.30,154979070.93,94019285.79,75870522.64,74668107.57,73903281.24,61045827.90,58866062.07,44323446.43,153446680.99,66193275.16,77195792.88,92319945.68,268080553.28,256009102.95,275974849.36,206384806.60,134235904.80,212977130.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1270529500.00,1270529500.00,1270529500.00,1270529500.00,1270529500.00,1270529500.00,1270529500.00,1270529500.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,1040000000.00,416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,0.0
83,资本公积,1948331029.34,1948331029.34,1948331029.34,1948331029.34,1948331029.34,1948331029.34,1948331029.34,1948331029.34,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,711003143.68,1335003143.68,1335003143.68,1335003143.68,1335003143.68,1335003143.68,1335003143.68,1335003143.68,1335003143.68,1543003143.68,1543003143.68,1543003143.68,1543003143.68,1543003143.68,1543003143.68,1543003143.68,1539674584.54,1587764584.54,80449384.54,80449384.54,80449384.54,80449384.54,120449384.54,120449384.54,0.0
84,减：库存股,100073933.70,100073933.70,79327091.33,66098776.80,48829466.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,347533.91,189240.95,87943.55,180113.04,193850.57,900.90,-6057.05,-5092.37,-4975.33,-1281.21,6.32,0,0,0,512617.07,490580.35,83586.42,22864.94,32233.46,23794.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2844021.62,1951596.67,1833903.68,948227.47,1087878.28,684034.82,1135964.95,823829.97,440440.37,452083.10,631328.97,730296.95,176276.43,241323.36,463892.46,735180.99,1045466.36,1297899.72,1660908.38,1033495.97,681172.38,250669.38,509675.66,911578.17,2313031.82,3188766.15,3688232.61,1030116.75,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
