,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,621585617.40,834058413.97,769588650.99,1202195199.63,612866504.35,902252671.38,943261252.99,808236831.82,1036772195.76,1007515350.08,1374712177.89,390419165.57,404505027.68,379905997.53,522586950.61,344118585.88,0.0
3,交易性金融资产,28616218.00,2451274.00,5076994.00,8577774.00,0,0,0,0,0,0,0,0,0,0,1961749.21,2096145.19,0.0
4,衍生金融资产,0,0,0,0,2227100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,369009318.37,375304915.68,352152246.07,318953561.69,388666677.01,317161694.79,254071924.78,293631934.00,0,302216039.49,0,279195650.49,0,0,0,0,0.0
6,应收票据,32772533.74,31102368.43,21647527.31,14085086.14,32186047.56,27490458.51,20109382.63,18596852.00,33590214.21,23412855.55,14271796.59,7641564.01,1252744.73,6975842.28,7060381.68,2850189.54,0.0
7,应收账款,336236784.63,344202547.25,330504718.76,304868475.55,356480629.45,289671236.28,233962542.15,275035082.00,299101522.68,278803183.94,270953369.21,271554086.48,210512577.17,198775542.83,171603607.66,172681265.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7921314.66,54254375.85,6441505.73,9081648.72,22981104.25,19327568.08,11068916.76,6835901.83,15485238.81,25503131.44,13074020.77,5334496.80,8272558.49,5862241.65,8038349.34,7017345.15,0.0
10,其他应收款(合计),18440414.82,9190444.28,10487765.82,16869514.03,25092501.17,12158814.44,10740601.95,17645729.81,0,15218814.35,0,14741198.53,0,0,0,0,0.0
11,应收利息,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9190444.28,0,16869514.03,25092501.17,12158814.44,10740601.95,17645729.81,13985263.21,15218814.35,16314837.08,14741198.53,5461817.00,15418410.45,8884149.42,8891704.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
