,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,189296620.95,147495516.45,159233586.94,217329587.35,185718657.03,199204323.70,265385033.22,277242923.29,166943769.34,197062039.73,203126927.14,257144283.24,325141737.19,108861295.15,197678147.47,249366713.10,213942602.96,219448609.18,174152077.13,211597007.46,179437367.29,188329722.54,171721318.48,200226285.12,181409095.06,272327624.14,239490503.88,484407726.01,322498521.49,416905783.50,447756154.19,507932859.74,545883208.44,776459731.03,142540969.58,238292143.88,146311774.41,130941066.55,150925160.31,159087899.11,155140569.30,160427228.37,143677975.56,222923237.15,169335086.96,189409047.81,224171945.07,271195888.53,234796826.50,69673688.89,70913951.04,44251677.73,43966507.36,0.0
3,交易性金融资产,969910523.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,215366990.13,211131522.27,201469390.04,219234995.47,206685076.68,221025129.99,207824083.59,209341732.07,235942906.14,254602295.73,241205430.74,250725717.43,0,289812978.84,0,0,0,0,0,0,0,0,0,0,0,0,0,287210340.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5310559.60,2887850.00,3145910.01,4911100.01,2228364.00,2551407.65,1564049.50,6373879.27,3423893.00,5982355.57,4329650.00,9114181.45,2116000.00,3572000.00,4299097.00,5862000.00,11297572.00,3839687.88,10019498.21,11709671.80,4806424.00,2867500.00,4755605.00,6393382.60,2868500.00,3244994.00,3194320.00,8297940.00,420000.00,2676000.00,1689600.00,1010150.00,1250000.00,2910225.00,2581559.52,7297517.87,7459585.74,3587073.30,6023368.73,538000.00,2158603.94,465910.00,380000.00,930000.00,480000.00,391200.00,1319000.00,600000.00,500000.00,600000.00,240000.00,350000.00,1331960.00,0.0
7,应收账款,210056430.53,208243672.27,198323480.03,214323895.46,204456712.68,218473722.34,206260034.09,202967852.80,232519013.14,248619940.16,236875780.74,241611535.98,282593912.91,286240978.84,289192201.33,278027722.11,266117103.43,256824987.59,271411046.12,358698522.72,381546231.53,326543177.33,310730517.54,300403110.57,326655545.61,332318145.93,333222323.91,278912400.07,384746938.65,315531663.87,248736129.41,245096255.83,299975885.00,251741797.14,219091233.87,194029377.68,153309618.26,173796882.11,151033033.71,173809466.95,148984612.13,163351203.56,142231173.06,114855595.12,100986133.72,90131061.00,74652582.53,71547930.08,64414473.11,59933526.92,61125655.82,72676825.77,53831901.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19077725.75,15608988.07,18112057.89,13966969.79,29740062.39,25067251.05,42702365.89,20535460.54,34886165.00,21455821.49,16816701.24,13597881.85,35244320.68,37894876.54,32746643.54,13426698.31,11825535.07,17884828.55,17642634.07,20748765.04,20195119.05,21434059.29,14215980.05,9815526.01,32920656.33,40333157.98,47542709.45,28890992.34,74909313.40,46811652.64,21536537.67,12662728.43,40198689.12,18750040.03,26150836.19,8230311.16,13906549.84,16136968.44,13033383.22,8673028.25,6963506.26,9286089.04,28238194.26,25945182.37,19592263.45,28602374.15,24783237.64,35622412.66,10492390.99,2540322.59,645177.01,1517077.98,3378188.57,0.0
10,其他应收款(合计),42239310.99,40699689.44,116125401.09,109873709.09,37050152.55,40964784.14,30237426.88,42730916.81,29302790.72,36947211.28,30104936.67,29596102.19,0,28450158.23,0,0,0,0,0,0,0,0,0,0,0,0,0,22443385.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,2836311.87,2245197.90,0,0,0,0,0,225555.56,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,342450.00,354400.00,127108.15,353925.00,1304616.67,5121527.78,3942477.78,3772361.11,2817580.00,0,0,0,0,0,0,0,12558.33,12558.33,12558.33,12558.33,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,20210245.24,16098175.00,16098175.00,16098175.00,16098175.00,16098175.00,9426300.00,17726300.00,9426300.00,9424896.00,4056000.00,4056000.00,4056000.00,4056000.00,0,0,0,0,0,0.00,0,0,0,9231000.00,9231000.00,9231000.00,9231000.00,9231000.00,9231000.00,9231000.00,9231000.00,9231000.00,14841563.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24601514.44,0,91530336.19,20951977.55,24866609.14,20811126.88,25004616.81,19876490.72,27296759.72,25948936.67,25540102.19,22182784.94,24394158.23,21729337.34,36764028.16,23345287.03,26592354.55,32587548.25,21722138.17,30896879.00,16933246.13,19365477.88,16522807.51,22120069.43,15702167.53,13232224.19,12858460.29,18800384.85,18578264.60,12241729.51,10330964.83,14197729.53,11479018.47,6235416.56,6252278.73,7503772.31,6747027.71,5471646.76,6696037.45,10841020.99,9275305.99,7912618.89,4082961.61,3667446.30,2708257.49,1973199.07,1476758.09,1559325.24,1069138.31,1147605.51,287824.84,436715.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,255067184.11,260551713.15,283798980.57,306463000.92,319345685.97,280939383.46,361857550.09,351654159.68,312795144.12,293862148.64,268329711.68,241657199.05,178167514.04,182443786.43,164713105.95,153779827.73,172130197.50,157798033.32,157457045.46,151733740.28,163161732.99,144702005.22,136122310.37,124679839.68,175442285.43,169161777.57,155532005.78,145414114.35,174810537.65,143673209.22,137410004.64,127283623.50,133570432.30,115124070.61,88092439.82,84104637.43,105458277.03,94654533.76,99116815.19,86023837.35,111415541.84,91819951.48,63109924.80,57215968.90,50174642.87,47542388.03,47540859.89,43720915.03,37478118.56,31193069.42,28996533.88,25418375.37,22647682.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13312736.39,14456334.79,18230835.12,12939399.80,22118300.94,24523166.05,18849442.26,14415488.61,14042441.09,13970009.32,16336068.47,22592265.95,634391.84,612701.13,3545744.58,3699365.22,2564185.49,3219712.49,4937747.49,15257687.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
