13,其他应收款,0,53984812.81,0,48772807.58,50294880.93,53319665.67,51519815.08,44715315.51,31860658.80,45396294.88,34599399.57,39405273.10,65039421.98,100928327.59,92007264.99,83283925.61,165307957.67,144223345.67,202554164.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,15072341.39,9499145.86,23631658.12,28213452.60,17737498.10,23039420.74,15981561.53,17401274.53,12107320.32,12084443.55,14886797.77,10707192.51,8271890.79,11102613.57,9717050.45,11831901.86,13799793.28,12156527.37,18270654.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87531431.95,114900739.16,60738957.47,61665639.05,159461238.43,86097095.46,155311592.45,154983236.54,31000000.00,211000000.00,270000000.00,50000000.00,190000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,639343757.10,651227332.46,692368034.99,685444102.45,688937319.90,638066184.51,694224005.41,665371958.48,637076860.59,664858661.83,704260570.12,703734160.62,719221712.97,463530171.32,479930622.67,401645985.45,470427303.31,507632968.40,490129542.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637380.09,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34577273.65,28884701.54,28216010.67,27645975.01,30818084.55,30716829.76,25991431.23,25474499.15,25901421.52,25224799.90,24204742.49,21640650.71,20410329.95,15598909.78,14032243.05,12954467.45,10857465.91,12378413.25,18361756.73,0.0
28,投资性房地产,94637753.69,95832427.08,96982577.78,98132728.50,75534351.64,76387313.62,77240275.62,78093237.63,72376289.08,73157703.53,73939117.98,74720532.42,75575470.20,76840099.58,78437277.39,74589337.48,67924126.40,70762983.85,43360184.17,0.0
29,在建工程(合计),279046703.78,252042113.72,232181673.09,189679431.27,175045491.05,150732152.29,140853929.16,181560090.89,0,278943916.01,0,234979874.67,0,202405592.72,0,0,0,0,0,0.0
30,在建工程,0,252042113.72,0,189679431.27,175045491.05,150732152.29,140853929.16,181560090.89,316317988.98,278943916.01,252085596.93,234979874.67,228511696.20,202405592.72,163827294.21,83834722.01,101601145.54,49875221.68,201320892.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),700441609.87,731161986.33,731590615.56,674535607.53,674758393.86,693474992.91,695256797.74,623080351.77,0,461843801.59,0,462245842.89,0,423987511.33,0,0,0,0,0,0.0
33,固定资产净额,0,729183624.21,0,674535607.53,674758393.86,693454664.19,695236469.02,623080351.77,454884508.01,462046156.39,478421040.61,462245842.89,434105376.38,423662836.81,443114798.22,516660017.09,623166946.02,680729696.71,579974413.38,0.0
34,固定资产清理,0,1978362.12,0,0,0,20328.72,20328.72,0,-178829.57,-202354.80,0,0,4082008.19,324674.52,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,215885853.38,217238424.37,218590995.36,219943566.37,229225138.03,244378851.86,245857075.84,247269216.50,266841778.20,268413002.60,231988661.62,232567258.86,233299062.42,234643677.28,235999952.40,242538831.49,213150571.95,155666865.11,173693227.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1195694.03,1330832.43,1330832.43,0,0,0,0,0,0.0
42,长期待摊费用,28143505.82,30157156.61,31985797.93,33318620.14,6077550.18,6978064.23,8073397.03,8529718.23,8833887.43,6258513.44,7226659.50,7912164.26,8721506.63,9429432.69,11219739.61,10733946.99,15118153.73,8494342.34,9304973.51,0.0
43,递延所得税资产,23522609.07,23483919.23,23688503.00,27952860.13,22669682.61,21129596.16,20599592.83,24343700.09,21099890.11,22701434.17,20547933.46,25893896.40,24424519.34,23652188.80,29462285.35,23451249.85,21031785.71,20374154.52,19204380.35,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76955418.08,0.0
45,非流动资产合计,1377451003.29,1379996422.91,1364431867.42,1272404482.98,1215324385.95,1224993494.86,1215068193.48,1189546508.29,1167272627.79,1137738865.27,1089609446.62,1061155914.24,1030460801.74,987888244.61,976093590.23,964762572.36,1052850195.26,998281677.46,1126812627.17,0.0
46,资产总计,2016794760.39,2031223755.37,2056799902.41,1957848585.43,1904261705.85,1863059679.37,1909292198.89,1854918466.77,1804349488.38,1802597527.10,1793870016.74,1764890074.86,1749682514.71,1451418415.93,1456024212.90,1366408557.81,1523277498.57,1505914645.86,1616942169.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,170000000.00,74670000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,180005232.65,215004258.44,263043700.32,167079967.23,192584579.20,194195226.77,245949510.05,180093387.15,0,197291494.50,0,147060162.82,0,169315828.50,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0.0
52,应付账款,180005232.65,215004258.44,0,167079967.23,0,194195226.77,245949510.05,180093387.15,189886382.55,197291494.50,215111309.48,147060162.82,172914143.82,169315828.50,118581257.22,98312606.31,142224972.09,150774645.99,184188616.53,0.0
53,预收款项,42094890.86,39667086.57,14771623.03,12612152.91,11149683.43,8426286.22,10029574.13,7548098.60,18630629.38,16731575.03,21111124.95,19904258.22,8119870.19,9015081.26,11096347.45,11132091.95,11084216.94,18232921.48,4520806.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,122174548.00,116386372.14,111563879.95,133749790.80,116353934.38,107030157.27,100977392.64,120959209.20,112933272.79,107061319.31,101314435.31,122481620.56,111894618.17,106321708.95,128070457.84,98404814.94,87692989.43,84546092.01,80462530.65,0.0
56,应交税费,11355639.95,10559530.95,20815448.00,26758740.30,16098998.81,8552034.75,19406601.86,22609747.74,2220379.18,-2659732.21,3690034.00,12273078.80,6763715.68,10704012.33,21337984.85,14739982.69,24257152.85,18863234.28,20637207.78,0.0
57,其他应付款(合计),391384676.91,392512244.90,380936637.82,372644216.43,329987052.18,345373199.42,335345914.54,349382251.24,0,318221800.13,0,304494154.90,0,305578110.88,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,27708.34,27708.34,27708.34,25200.01,45937.50,91729.17,252074.31,543548.60,646712.79,375444.44,0.0
59,应付股利,0,0,0,105000.00,0,9835500.00,0,0,0,319856.62,0,0,0,0,20139401.61,28139401.61,30139401.61,30139401.61,104441913.33,0.0
60,其他应付款,0,392512244.90,0,372539216.43,329987052.18,335537699.42,335345914.54,349382251.24,311843517.74,317874235.17,289592406.24,304466446.56,325721897.35,305532173.38,307224741.94,301744096.69,326479683.64,334301013.19,516810624.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,20080867.85,20160967.85,42322200.00,47218239.73,55187555.56,125062666.68,45000000.00,0.0
65,其他流动负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,747014988.37,774129493.00,791131289.12,712844867.67,666174248.00,663576904.43,711708993.22,680592693.93,635514181.64,646646456.76,640847018.32,626213275.30,645520313.07,621095709.77,648864120.08,630143308.23,847609520.72,837236688.03,1006437143.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,62000000.00,81555111.08,146749666.64,152500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10080789.67,10169476.96,10258164.25,10346851.54,10981918.27,11070605.56,11159292.85,10642475.84,0,10642475.84,0,10642475.84,0,10642475.84,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,10981918.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,10169476.96,0,10346851.54,0,11070605.56,11159292.85,10642475.84,10642475.84,10642475.84,10642475.84,10642475.84,10642475.84,10642475.84,10642475.84,11352174.84,11352174.84,11473968.32,17162154.30,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444858.77,0.0
77,长期递延收益,123447997.47,116686071.06,118181038.59,111965006.12,112618973.66,90787145.19,91514770.04,83683506.00,81202797.50,81422089.00,77644005.50,77860672.00,69582588.50,69794005.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70237838.00,31115004.00,22042170.00,22964636.00,23887102.00,0.0
79,非流动负债合计,133528787.14,126855548.02,128439202.84,122311857.66,123600891.93,101857750.75,102674062.89,94325981.84,91845273.34,92064564.84,88286481.34,88503147.84,80225064.34,90436480.84,100880313.84,104467178.84,114949455.92,181188270.96,193994115.07,0.0
80,负债合计,880543775.51,900985041.02,919570491.96,835156725.33,789775139.93,765434655.18,814383056.11,774918675.77,727359454.98,738711021.60,729133499.66,714716423.14,725745377.41,711532190.61,749744433.92,734610487.07,962558976.64,1018424958.99,1200431258.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,316000000.00,237000000.00,237000000.00,237000000.00,237000000.00,237000000.00,237000000.00,0.0
83,资本公积,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,376403954.32,360733971.33,166846534.43,166846534.43,166846534.43,166846534.43,159329797.18,154549871.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,23140546.51,22846131.03,22800895.08,23465151.76,23920778.64,23404153.31,24122200.00,24931286.16,25955856.23,25937708.96,26152839.64,28074933.95,27350555.45,30083686.27,35900193.67,30935838.94,26125137.05,18737026.03,10701421.09,0.0
87,盈余公积,32615971.79,32615971.79,32615971.79,32615971.79,30096914.07,30096914.07,30096914.07,30096914.07,26440239.42,26440239.42,26440239.42,26440239.42,24472054.98,24472054.98,24472054.98,20278033.23,14325409.58,7755313.90,874608.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,378729564.56,372359205.68,379793870.00,364092078.09,358588988.18,342530646.07,339188915.83,323531811.10,323715518.98,310749095.33,311331878.80,295412196.07,287421271.61,273596898.92,234541615.53,169847919.87,109999574.17,58040472.26,4833208.51,0.0
90,归属于母公司股东权益合计,1126890037.18,1120225262.82,1127614691.19,1112577155.96,1105010635.21,1088435667.77,1085811984.22,1070963965.65,1068515568.95,1055530998.03,1056328912.18,1042331323.76,1015977853.37,731999174.60,698760398.61,624908326.47,554296655.23,480862609.37,407959109.60,0.0
91,少数股东权益,9360947.70,10013451.53,9614719.26,10114704.14,9475930.71,9189356.42,9097158.56,9035825.35,8474464.45,8355507.47,8407604.90,7842327.96,7959283.93,7887050.72,7519380.37,6889744.27,6421866.70,6627077.50,8551801.15,0.0
92,所有者权益(或股东权益)合计,1136250984.88,1130238714.35,1137229410.45,1122691860.10,1114486565.92,1097625024.19,1094909142.78,1079999791.00,1076990033.40,1063886505.50,1064736517.08,1050173651.72,1023937137.30,739886225.32,706279778.98,631798070.74,560718521.93,487489686.87,416510910.75,0.0
93,负债和所有者权益(或股东权益)总计,2016794760.39,2031223755.37,2056799902.41,1957848585.43,1904261705.85,1863059679.37,1909292198.89,1854918466.77,1804349488.38,1802597527.10,1793870016.74,1764890074.86,1749682514.71,1451418415.93,1456024212.90,1366408557.81,1523277498.57,1505914645.86,1616942169.60,0.0
