,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,268486477.52,204761375.84,145104575.42,161278676.85,193717583.14,182851783.14,130040980.78,84997994.34,143710980.24,432365868.79,60185561.38,72144502.52,71168708.33,48175060.55,27285332.61,41838620.74,42105318.40,0.0
3,交易性金融资产,2395933.64,0,0,0,0,543450.00,88950.00,0,0.00,0,0,0,0,2402464.12,565656.02,5520901.63,1334459.10,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,178210442.03,219865891.72,217854161.31,132929740.37,137824380.41,145668692.03,154285820.40,99506196.26,90373688.81,0,0,126405457.07,70154044.11,0,80720523.59,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,150000.00,120000.00,0.0
7,应收账款,178210442.03,219865891.72,217854161.31,132929740.37,137824380.41,145668692.03,154285820.40,99506196.26,90373688.81,92957136.31,92172557.56,126405457.07,70154044.11,77043363.71,80720523.59,59701122.25,43891223.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24764617.60,19209598.23,40605201.30,33744931.37,21645334.89,15825847.88,19258901.74,15562240.71,12866142.54,13172621.38,5154410.39,9100597.77,5817209.86,9025612.81,11843356.63,18906784.10,12484756.79,0.0
10,其他应收款(合计),9050289.65,13944662.08,12470609.73,12091643.52,8360104.39,9735773.47,4689392.42,5364492.16,6447404.99,0,0,5571651.10,4096765.79,0,7429298.10,0,0,0.0
11,应收利息,785408.07,754260.07,857072.11,1296867.28,957434.29,0,3024290.40,3085599.97,1668317.79,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8264881.58,0,11613537.62,0,7402670.10,9735773.47,1665102.02,2278892.19,4779087.20,2187478.60,6537974.29,5571651.10,4096765.79,5193319.16,7429298.10,30544197.13,13119943.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,99514266.94,84857977.80,105873138.92,96451598.29,68466113.46,76894733.75,87168778.94,85166219.50,63596970.19,70189286.95,79073311.96,65682966.78,50125152.44,68227417.11,63741545.07,55462945.01,41362422.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,315838.42,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,195061652.37,180246702.00,201081626.14,214000000.00,262511704.41,257000000.00,280000000.00,280000000.00,290000000.00,0,0,8025.97,3477274.96,7664730.65,6262317.40,889351.18,2841961.43,0.0
21,流动资产合计,777483679.75,722886207.67,722989312.82,650496590.40,692525220.70,688520280.27,675532824.28,570597142.97,606995186.77,610872392.03,243439654.00,278913201.21,204839155.49,217731968.11,197848029.42,213013922.04,157260085.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4650000.00,4650000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,190000.00,190000.00,0,5000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29512040.41,1000000.00,1000000.00,0,0,0,0,0,0.00,1400000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1703886.19,1627984.18,3005163.86,45224214.49,37431946.69,31264008.89,9859022.55,8143296.28,6937277.38,0,0,93263.70,144947.33,0,50844694.47,0,0,0.0
30,在建工程,1703886.19,0,3005163.86,0,37431946.69,31264008.89,9859022.55,8143296.28,6937277.38,125128.20,182353.86,93263.70,144947.33,122988.22,50844694.47,2082165.93,2919.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),283400284.12,279982500.85,257666811.86,192888304.90,180153444.72,175891592.98,172671150.16,168309442.04,163275747.41,0,0,164673225.70,158069463.11,0,82715897.26,0,0,0.0
33,固定资产净额,283400284.12,0,257666811.86,0,180153444.72,175891592.98,172671150.16,168309442.04,163275747.41,163344103.26,166054638.77,164673225.70,158069463.11,159944613.55,82715897.26,86633248.91,59101175.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22636098.83,21591868.00,21192461.80,18585055.82,16301356.81,15036767.61,15088795.85,14268314.42,14429920.39,14493656.66,14583427.23,14746016.30,15023745.79,14608516.40,14684093.53,13291151.52,13220993.80,0.0
40,开发支出,281235.92,281235.92,281235.92,537204.84,565318.05,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0.00,0,0,0,0,351274.68,0,0,0,0.0
42,长期待摊费用,6702515.03,7937693.98,7383637.05,6011595.09,6366245.48,6156502.33,4625697.09,4931753.18,4199404.91,4474230.94,3966854.92,4396223.54,4578576.12,4279005.17,4110851.89,3275688.69,3666113.40,0.0
43,递延所得税资产,3851337.91,4807072.67,4847504.97,4355856.50,4375287.91,6531038.80,6344572.12,5833429.01,5784056.22,5664500.88,5830475.31,2689244.35,2972003.75,2447200.91,2546635.00,1587801.24,1031412.48,0.0
44,其他非流动资产,3297139.72,3473772.19,3753094.56,4827037.13,4003669.60,4180302.07,4356934.54,4533567.01,5430199.48,5606831.95,5783464.42,6136729.36,6843259.22,7316524.18,2686521.25,3827437.72,1725546.59,0.0
