,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,48249462.23,55995138.63,45935340.79,114948049.82,72281277.58,68372260.17,54735499.90,81965877.85,42592444.18,68459133.45,55181631.86,73334124.78,42974202.94,26835701.89,28874643.31,46216401.31,25704386.14,29883661.90,24593751.10,33290188.38,52406964.20,63479294.94,40654904.17,56339673.48,13679021.07,4205420.21,21913257.12,21595075.10,7304846.38,8180400.26,10509302.58,10530712.05,13997560.52,23578566.33,28515280.98,30330004.96,38221374.51,57823904.38,18775377.83,32903829.13,48264946.38,61279290.94,63073895.14,81870962.60,117340642.02,117622585.35,135353640.12,153558455.07,40387609.82,41190011.82,37515396.94,21521712.00,2398197.47,0.0
3,交易性金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,169978332.03,163144243.66,162074209.70,197412917.09,146540378.34,158795010.74,164732323.47,204782772.90,0,161219309.68,0,202192959.23,0,155600042.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,29408118.11,29535483.99,38782820.50,45525192.83,43093339.48,39666968.79,49509641.38,56394678.12,33949126.93,40630120.99,43657043.00,49289250.21,39352831.11,46607817.83,50050115.80,46562138.94,39056550.22,36285819.30,29956022.81,26480067.46,31494300.67,33435865.11,46928551.15,43360884.02,16160339.83,14984973.11,23055291.14,23731111.76,18074186.82,13897668.95,18708624.87,15949476.54,12826366.80,14173661.57,18681035.65,17770169.66,12302303.29,12709406.89,15357691.45,16496257.93,8985551.38,8506993.54,23143000.54,18235008.57,11912182.27,10513191.21,9234686.57,8267905.57,1180897.00,3141927.12,2781874.06,1932429.80,0,0.0
7,应收账款,140570213.92,133608759.67,123291389.20,151887724.26,103447038.86,119128041.95,115222682.09,148388094.78,125049030.66,120589188.69,120589136.29,152903709.02,116012025.32,108992224.40,111017449.40,141831187.28,104328053.94,124339113.00,135119854.15,156481899.83,132130744.54,119288600.70,110273789.90,94967729.15,12901214.68,13812145.08,10435562.22,11446557.38,11656126.36,11940327.60,11343977.66,13435401.18,11704881.11,11689731.81,11138369.30,12384470.74,10890677.09,11416613.48,13782829.67,14534496.66,15593825.37,17905786.09,16106683.96,18567814.95,16780875.68,14733136.80,18804609.11,16445656.88,18257815.09,9623436.42,16123873.72,8052567.46,4744507.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58566082.79,39438354.73,1564208.49,286793.52,5211133.90,3090895.99,8333083.65,2390146.72,7709615.65,5400216.86,6479426.19,5439376.67,4636715.68,3365154.39,3562618.69,890266.50,3943521.89,4040334.50,3428616.15,2578977.47,9121256.09,4172629.34,4915133.54,9143222.23,3193535.00,881335.00,1024259.00,1002013.00,421110.45,619324.90,286109.90,3420282.00,3419440.00,2026140.04,8181885.00,2723828.60,270158.96,2777898.00,1696140.00,7354800.00,0,0,256984.00,30595033.10,306779.60,626600.00,391940.00,0,0,0,3009000.00,0,236910.00,0.0
10,其他应收款(合计),57536665.16,59530251.27,74907066.61,20122961.54,72668160.94,67232864.02,63192064.97,19778730.19,0,59033072.26,0,21474853.80,0,48081768.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,59530251.27,0,20122961.54,72668160.94,67232864.02,63192064.97,19778730.19,61378685.77,59033072.26,61281443.69,21474853.80,55656780.17,48081768.96,37109451.98,10972958.30,33435164.23,23830462.38,29678651.78,9134902.73,24609980.21,20369984.02,32589474.75,12283061.88,1909363.19,2258489.01,2946564.24,649509.89,3348158.30,4641787.24,3501365.88,1285830.69,2716866.77,1556526.47,736226.77,1007262.67,562392.13,468643.31,231898.44,310844.65,676606.57,958090.56,1884257.95,1481138.19,6829273.66,7148031.95,5719302.57,3530015.48,4035395.90,1914752.90,1739328.92,918921.91,107588.13,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75305382.08,84192497.17,78835311.04,71707150.09,72604137.45,78263605.51,64437735.01,63334620.40,68667001.47,59789246.94,56171871.38,48170837.23,54191194.34,55182850.07,52111952.15,47369982.96,49968547.74,53061252.49,56378356.32,59961301.91,60045323.89,55666481.39,51061952.86,55605584.53,37557446.18,33641213.08,24789133.57,24446437.23,25913481.03,25926784.22,24442905.58,24117423.42,23945662.48,21695622.29,14323067.71,16521435.26,16305834.06,12097467.90,11568125.92,8369253.41,7977756.76,10126996.62,8210748.60,7701968.19,9003799.71,8649457.39,7398311.69,8034753.29,7200667.20,7327947.67,6655016.81,7929429.91,10582651.42,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,308000.00,423500.00,0,0,10000000.00,0,84474.31,16084474.31,84138.31,84138.31,0,155080.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,409635924.29,402300485.46,363316136.63,404477872.06,369305088.21,375754636.43,355430707.00,372252148.06,339345904.66,353900979.19,343360552.41,350612151.71,313131749.56,289489017.54,282726231.33,293842935.29,266436224.16,271440643.57,279239726.62,304011812.09,309892707.91,296496993.81,286423806.37,271855235.73,85400919.95,69783575.49,84164067.29,88200804.36,66717909.34,65206293.17,68792286.47,68739125.88,68610777.68,74720248.51,81575865.41,80737171.89,78552740.04,97293933.96,61412063.31,79969481.78,81498686.46,98777157.75,112675570.19,158451925.60,162173552.94,159293002.70,176902490.06,189836786.29,71062385.01,63198075.93,67824490.45,40355061.08,18069854.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
