,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,210265310.69,180968648.68,156993497.37,183967647.35,136645093.34,130283511.52,68847413.89,153990035.63,117155196.68,113751928.33,51433385.45,78461960.43,58939486.33,69933509.79,81853825.58,56366434.35,38101849.60,0.0
3,交易性金融资产,0,0,30012740.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,142586776.79,97369944.79,110911175.79,108163973.25,135410935.65,104134213.23,99420567.31,87937884.39,0,99153105.59,0,77725934.90,115742181.39,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,142586776.79,97369944.79,110911175.79,108163973.25,135410935.65,104134213.23,99420567.31,87937884.39,124048292.32,99153105.59,100759691.85,77725934.90,115742181.39,85090325.59,79722632.77,87558769.88,45054693.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25357834.35,23827292.77,32620068.53,19027458.98,17388662.51,9945184.58,42633644.27,25982396.26,15223280.56,4258300.33,8204125.65,13934305.20,10761157.97,1372438.80,7522242.34,305690.09,2207201.84,0.0
10,其他应收款(合计),4890023.77,2685159.00,3367795.95,646194.20,6392455.99,3118239.18,1685737.35,3308327.69,0,2027424.24,0,3079452.40,3950608.26,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2685159.00,0,646194.20,6392455.99,3118239.18,1685737.35,3308327.69,2451350.42,2027424.24,3848092.87,3079452.40,3950608.26,4340887.84,3627458.25,2525890.47,4185771.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44552021.86,54981135.16,52091656.15,55566034.47,54438186.27,49965691.97,34090183.21,42510075.19,46319586.94,39745953.99,42769135.53,39871317.66,46700489.74,41255176.18,38219380.93,73358138.51,28227456.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14354477.19,14646303.60,22915781.69,12781372.94,54360549.29,91192695.44,122254788.39,62334929.20,164817832.52,186349382.56,4442723.95,5601263.20,1872114.95,3722282.46,1134591.68,6849827.79,3365627.70,0.0
21,流动资产合计,442006444.65,374478484.00,408912715.58,380152681.19,404635883.05,388639535.92,368932334.42,376063648.36,470015539.44,445286095.04,211457155.30,218674233.79,237966038.64,205714620.66,212080131.55,226964751.09,121142600.60,0.0
