,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20161231.1,20151231,20151231.1,20150331,20141231,20141231.1,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,214576836.32,70664824.01,135475263.40,64664351.10,109653493.67,46398371.25,42938340.90,139344370.61,153941312.94,111622884.23,283732829.96,87793328.01,0,71447002.85,0,83077500.00,38634719.40,38634700.00,26471600.00,13677300.00,0.0
3,交易性金融资产,0,0,0,0,0,3654288.00,2010935.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,3302855.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,329750398.87,358987075.91,361172071.28,337904366.85,383681066.28,306674570.30,350608408.69,298802160.26,253338501.94,0,216488339.60,216251581.60,0,182358852.57,0,0,152034123.96,0,0,0,0.0
6,应收票据,89810113.65,92402431.98,63850949.32,64042653.25,118199093.42,50876146.23,90094316.65,50686115.71,9944027.66,46266239.97,36738052.72,47475468.44,0,36797583.12,0,25441600.00,27192387.70,27192400.00,20654000.00,16077300.00,0.0
7,应收账款,239940285.22,266584643.93,297321121.96,273861713.60,265481972.86,255798424.07,260514092.04,248116044.55,243394474.28,203932922.06,179750286.88,168776113.16,0,145561269.45,0,120296400.00,124841736.26,124841700.00,68878500.00,43799600.00,0.0
8,应收款项融资,5289013.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22356052.02,19730695.08,5589635.23,26468627.72,10248483.19,5888382.07,7974170.17,12298041.67,4025527.91,9784117.44,4336861.72,3263663.06,0,2423320.25,0,5408500.00,3394357.42,3394400.00,2025200.00,2993200.00,0.0
10,其他应收款(合计),2045664.16,4051630.35,3469715.06,1972540.13,1641949.67,1663462.92,1629278.22,2111411.38,1864524.40,0,1834218.88,1950441.42,0,2666181.95,0,0,1046407.90,0,0,0,0.0
11,应收利息,828357.75,783686.64,739015.53,871886.23,805421.86,0,684579.09,1129784.21,1018788.58,2018707.50,853385.00,1098824.10,0,817741.53,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1217306.41,0,2730699.53,0,836527.81,1663462.92,944699.13,981627.17,845735.82,1114371.06,980833.88,851617.32,0,1848440.42,0,1020600.00,1046407.90,1046400.00,1037700.00,1290100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,300778249.14,331981658.78,300377447.52,242064066.68,224775763.26,258226008.69,231982791.39,205987580.93,169624514.19,178223154.62,155917110.19,110848397.57,0,98860322.93,0,122614100.00,115596703.01,115596700.00,111387100.00,98372400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,124458.36,206482.79,262756.00,0,380236.67,0,15400.00,21959.57,22000.00,4850000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17276385.74,56140815.29,16584534.93,56546573.07,55717492.64,85448146.29,94356276.66,91591029.69,140633805.57,150119565.11,7000130.33,6339095.05,0,3500303.94,0,463900.00,345576.40,345600.00,0,5800.00,0.0
21,流动资产合计,892072599.95,841556699.42,822668667.42,729620525.55,789021103.71,707953229.52,731500201.03,750134594.54,723428186.95,703206420.35,669515973.47,426709262.71,0,361636221.16,0,358338000.00,311073847.66,311073800.00,235304000.00,176215700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,533220.78,533220.78,511941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20392215.59,17269004.63,10270518.84,8456311.51,7932906.46,2932350.38,304316.24,46751871.73,27558182.54,0,338903.57,10578885.40,0,20360227.53,0,0,914210.60,0,0,0,0.0
30,在建工程,20392215.59,0,10270518.84,0,7932906.46,2932350.38,304316.24,46751871.73,27558182.54,532335.87,338903.57,10578885.40,0,20360227.53,0,1723800.00,914210.60,914200.00,14059200.00,7707400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),221653683.49,215075734.15,214949638.94,199237532.65,202567784.68,204280357.12,208026887.93,161949396.54,160649251.29,0,161974063.31,149391695.12,0,104754361.44,0,0,46413635.64,0,0,0,0.0
33,固定资产净额,221653683.49,0,214949638.94,0,202567784.68,204280357.12,208026887.93,161949396.54,160649251.29,160389701.64,161974063.31,149391695.12,0,104754361.44,0,46220600.00,46413635.64,46413600.00,32221800.00,33238800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77349813.46,55363606.32,55931257.84,40289141.56,41063284.33,41509996.04,42276420.71,43042845.38,43809270.05,44515232.78,45206482.46,46715703.97,0,49614126.19,0,26815100.00,3506035.17,3506000.00,3553300.00,3242200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22802271.67,21871985.94,21871985.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4870995.24,5933396.56,5890049.54,4292079.33,3921156.39,3220230.32,2898123.81,2063051.04,1052502.42,653156.31,661762.46,4240339.25,0,3849581.04,0,1767100.00,1813055.41,1813100.00,1261000.00,1079100.00,0.0
43,递延所得税资产,13691461.23,14247208.03,13991869.17,12591533.11,11914326.09,12284585.90,11595522.42,10088590.97,9720547.04,10702155.47,9346480.62,5845913.10,0,2598481.02,0,2177300.00,2240002.18,2240000.00,583700.00,434600.00,0.0
44,其他非流动资产,59962974.06,50857144.16,50500109.15,54705336.05,8778729.92,12279457.72,12347230.86,11468527.66,15488314.80,10358444.33,7663862.78,7570185.16,0,2081870.96,0,60581800.00,35980717.97,35980700.00,566000.00,174000.00,0.0
45,非流动资产合计,422264633.51,382159300.57,374925371.17,319571934.21,276178187.87,276506977.48,277448501.97,275364283.32,258278068.14,227151026.40,225191555.20,224342722.00,0,183258648.18,0,139285600.00,90867656.97,90867700.00,52245100.00,45876100.00,0.0
46,资产总计,1314337233.46,1223715999.99,1197594038.59,1049192459.76,1065199291.58,984460207.00,1008948703.00,1025498877.86,981706255.09,930357446.75,894707528.67,651051984.71,0,544894869.34,0,497623700.00,401941504.63,401941500.00,287549100.00,222091800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,373528785.92,304429911.55,304445214.76,284549581.59,293248860.97,223772997.25,236648606.25,238495072.17,209595003.00,178466424.87,164953960.21,142916229.00,0,135352146.78,0,120370700.00,135287323.83,135287300.00,128913600.00,93778300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,117548840.35,142392494.52,123136119.68,80728767.65,92392537.28,83295449.33,96236329.28,102047472.40,98960477.95,0,75132185.83,90979041.70,0,56224084.10,0,0,78752733.28,0,0,0,0.0
51,应付票据,36994183.09,43728619.24,27243595.00,0,0,0,670000.00,3214100.00,3214100.00,0,3281021.49,0,0,0,0,9994800.00,7924836.13,7924800.00,0,0,0.0
52,应付账款,80554657.26,98663875.28,95892524.68,0,92392537.28,0,95566329.28,98833372.40,95746377.95,92596618.17,71851164.34,90979041.70,0,56224084.10,0,67617400.00,70827897.15,70827900.00,56791900.00,27175000.00,0.0
53,预收款项,1926552.71,3562153.18,4196692.14,2848542.90,1070415.18,2625119.50,1018724.69,227479.09,3985500.84,3084563.36,918130.96,1180879.41,0,1086870.34,0,2416000.00,1504413.62,1504400.00,728600.00,1616500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11834974.10,7805233.67,5814288.48,3380823.67,5065066.58,3258229.20,3149488.27,2838943.86,4914347.08,3052601.96,2955365.90,3141820.39,0,3084755.58,0,1960200.00,2452950.63,2453000.00,1775700.00,1393900.00,0.0
56,应交税费,3699490.33,2659615.96,3599807.79,2319325.21,2517977.37,2799013.88,5047736.50,4044230.50,7478719.27,4975622.03,4388785.71,9394391.13,0,8303264.70,0,7474700.00,7762083.81,7762100.00,3511700.00,1881300.00,0.0
57,其他应付款(合计),43284057.85,40414326.84,40821035.97,6440274.74,7230108.09,10532532.40,14455477.47,24998107.58,13635978.16,0,9759859.05,1846836.90,0,2237155.26,0,0,30950739.11,0,0,0,0.0
58,应付利息,399902.37,361212.90,598123.41,383272.58,310363.89,0,314122.46,348594.74,339155.65,224931.39,221175.83,168377.57,0,166673.61,0,300300.00,262091.66,262100.00,187500.00,134100.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,42884155.48,0,40222912.56,0,6919744.20,10532532.40,14141355.01,24649512.84,13296822.51,2219631.88,9538683.22,1678459.33,0,2070481.65,0,10840700.00,30688647.45,30688600.00,185800.00,17842800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5467712.30,9357807.30,9566163.13,3703405.00,3774760.00,3783560.00,3639130.00,3458455.00,3593810.00,3650295.00,3725920.00,3815350.00,0,3571480.00,0,3378200.00,0,0,0,0,0.0
65,其他流动负债,19679451.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,576969864.86,510621543.02,491579321.95,383970720.76,405299725.47,330066901.56,360195492.46,376109760.60,342163836.30,288270688.66,261834207.66,253274548.53,0,209859756.76,0,224353000.00,256710244.28,256710200.00,192094700.00,143822000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2173916.41,2173916.41,4313463.62,0,0,3783560.00,3639130.00,3458455.00,3593810.00,0,7451840.00,7630700.00,0,10714440.00,0,0,0,0,0,0,0.0
73,长期应付款,2173916.41,0,4313463.62,0,0,3783560.00,3639130.00,3458455.00,3593810.00,7300590.00,7451840.00,7630700.00,0,10714440.00,0,13512800.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2221952.08,0,0,0,495428.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6352884.63,6407692.32,6464636.78,6518376.08,6572115.39,9515455.83,9535754.98,9556054.12,9576353.27,10800000.00,10800000.00,10800000.00,0,5024000.00,0,9000000.00,9000000.00,9000000.00,0,400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,10770988.02,10854236.37,22821081.74,0,12977529.26,0,916800.00,1184741.49,1184700.00,327200.00,440800.00,0.0
79,非流动负债合计,10748753.12,8581608.73,10778100.40,6518376.08,7067543.64,13299015.83,13174884.98,13014509.12,13170163.27,28871578.02,29106076.37,41251781.74,0,33715969.26,0,28429700.00,15184741.49,15184700.00,327200.00,840800.00,0.0
80,负债合计,587718617.98,519203151.75,502357422.35,390489096.84,412367269.11,343365917.39,373370377.44,389124269.72,355333999.57,317142266.68,290940284.03,294526330.27,0,243575726.02,0,252782700.00,271894985.77,271895000.00,192421900.00,144662800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),118837250.00,118837250.00,118837250.00,117647250.00,117647250.00,117647250.00,117647250.00,78431500.00,78431500.00,78431500.00,78431500.00,58823500.00,0,58823500.00,0,58823500.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,289103675.95,287005557.20,284907438.45,272524992.62,272524992.62,272524992.62,272524992.62,311740742.62,311740742.62,311740742.62,311740742.62,101816500.00,0,101816500.00,0,101816500.00,2640000.00,2640000.00,2640000.00,2640000.00,0.0
84,减：库存股,12173700.00,12173700.00,12173700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,523250.39,550737.40,523337.80,529108.97,521983.47,521651.10,497274.30,456863.62,482420.11,495655.37,523358.96,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31439568.21,27835773.53,27835773.53,27835773.53,27835773.53,23450449.31,23450449.31,23450449.31,23450449.31,17326870.68,17326870.68,17326870.68,0,12203744.22,0,6736300.00,6736306.79,6736300.00,3425900.00,1782000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,267902302.30,249747457.79,243867726.69,240166237.80,234302022.85,226949946.58,221458359.33,222295052.59,212267143.48,205220411.40,195744772.38,178029325.90,0,127994215.53,0,77023200.00,70231453.24,70231500.00,38624800.00,22779300.00,0.0
