9,预付款项,102153572.98,68375861.31,130458987.57,129166399.25,111219434.53,82064321.26,92993059.96,125780265.93,113243147.24,90373282.10,98588820.47,86464871.61,114492678.67,57368793.44,60411196.38,66682365.98,63606738.64,44261308.53,59412506.18,34295802.48,29361777.86,15477614.10,15349082.80,12925481.66,14629019.43,0.0
10,其他应收款(合计),54119090.19,53461528.18,31920035.03,29700622.77,26217444.75,25142578.44,16942494.96,4217521.96,4951848.44,4970258.09,0,4269430.07,0,7295811.36,0,788995.87,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53461528.18,0,29700622.77,0,25142578.44,16942494.96,4217521.96,4951848.44,4970258.09,4070592.56,4269430.07,2106016.67,7295811.36,3435762.27,788995.87,1154918.77,697399.39,696878.86,614087.54,605003.04,621509.29,574206.56,187956.25,166051.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,167820030.71,179669326.32,201619333.78,194159404.51,195485255.89,177964621.77,183613088.50,146680943.84,156676135.37,164302028.93,125601011.87,127003871.21,106899131.26,93781131.80,72075798.06,66516606.97,64714055.52,70521533.01,69788451.88,64237428.19,49508451.12,47151516.55,41936337.94,43923433.26,43846414.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8379777.22,6070642.90,3987969.67,3417362.21,4854578.25,7885964.23,7193347.46,7704377.65,9623660.48,14388802.22,4903812.87,5738048.44,23243068.01,11510196.07,64941.76,1685423.96,1878847.19,6106597.32,6771324.09,4687316.93,568900.10,1422793.03,0,0,0,0.0
21,流动资产合计,834865751.17,841570161.66,826635796.75,1530636242.92,1328970431.54,1259151830.00,757110090.99,768439806.91,821022288.89,786605179.84,704942762.10,711252290.66,651864620.20,534968993.26,280105501.88,263356148.39,261878055.11,261540182.74,306532731.11,354366754.84,197635099.38,210227160.77,181158504.48,151923826.52,124369424.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,131173726.44,131173726.44,131521285.50,130021285.50,130021285.50,130021285.50,109472566.96,7972566.96,7972566.96,7972566.96,10100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38570840.63,30944738.13,70010121.46,65874247.23,59662682.98,50313858.53,36548574.97,38596758.31,61360376.05,49282633.09,0,181478110.17,0,123023045.54,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30944738.13,0,65463143.00,0,49777117.23,36548574.97,37930622.97,56699128.50,48249748.53,199644202.57,181478110.17,148653142.13,122567234.33,0,0,0,0,208732457.38,188576119.82,159302484.02,145420953.92,55072763.41,10251538.44,0,0.0
31,工程物资,0,0,0,411104.23,0,536741.30,0,666135.34,4661247.55,1032884.56,0,0,0,455811.21,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),602549277.48,614366303.96,568514610.19,577066293.64,581781906.83,590642697.37,602998935.46,609673106.35,569316056.47,570762338.12,0,390926022.80,0,402603660.42,0,311845234.43,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,614366303.96,0,577066293.64,0,590642697.37,602998935.46,609673106.35,569316056.47,570762338.12,410139221.16,390926022.80,396445394.06,402603660.42,308344424.29,311845234.43,314725883.06,318063749.15,60106163.40,53570052.68,54010094.00,55135636.22,58564449.99,56334523.84,50263319.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132628894.24,134014420.80,133410144.89,134147165.03,136008739.37,136770821.99,138159251.25,140688561.15,141127895.44,142599806.16,142964864.67,144118137.47,119983501.71,116624557.15,68134924.46,68643533.44,69229633.10,69701937.00,29251770.85,29201908.66,28594703.17,28750369.66,29448457.30,28149015.46,27766822.75,0.0
40,开发支出,436182.29,0,2471275.81,2471275.81,2471275.81,2466976.62,2646465.56,2614591.69,1616063.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1444353322.69,1444353322.69,1782193493.99,1782193493.99,1782193493.99,1782193493.99,2168546066.17,2168546066.17,2168546066.17,2168546066.17,2318650326.21,2318650326.21,2318650326.21,2318650326.21,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3977119.97,3977119.97,2551453.35,2552437.97,2896778.77,2895266.82,1476468.21,1396429.88,1362991.45,1295481.04,945140.97,879199.72,906875.90,945140.97,400938.57,409244.79,344680.47,226383.53,506795.31,600281.03,560775.31,531774.53,707895.58,358654.89,352020.94,0.0
44,其他非流动资产,35861657.84,38741645.43,43638651.08,41651408.24,45236080.56,41508221.12,37869353.36,37452109.08,3955293.39,6977114.83,0,0,0,17090209.30,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2391651021.58,2399671277.42,2736411036.27,2738077607.41,2742372243.81,2738912621.94,3099817681.94,3009040189.59,2957357309.68,2949536006.37,3082443755.58,3036051796.37,2984639240.01,2978936939.59,376880287.32,380898012.66,384300196.63,387992069.68,298597186.94,271948362.19,242468056.50,229838734.33,143793566.28,95093732.63,78382163.21,0.0
46,资产总计,3226516772.75,3241241439.08,3563046833.02,4268713850.33,4071342675.35,3998064451.94,3856927772.93,3777479996.50,3778379598.57,3736141186.21,3787386517.68,3747304087.03,3636503860.21,3513905932.85,656985789.20,644254161.05,646178251.74,649532252.42,605129918.05,626315117.03,440103155.88,440065895.10,324952070.76,247017559.15,202751587.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,425615000.00,360287770.91,343115000.00,356315000.00,336915000.00,311500000.00,229900000.00,149150000.00,140150000.00,101610000.00,71650000.00,75778399.42,49200000.00,6100000.00,39000000.00,39000000.00,39000000.00,60000000.00,50000000.00,50000000.00,50000000.00,50000000.00,21000000.00,21000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,110074674.86,156996275.77,144126392.12,164765038.66,196787213.54,234665715.65,214027355.69,232492492.46,243395799.91,258802814.48,0,179153069.75,0,135057932.16,0,10775112.18,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,48944330.74,59723890.85,61973823.66,86771229.89,0,116913045.28,0,132605206.19,156272021.31,132882045.78,151762238.28,127150592.52,95079016.59,64341155.58,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,61130344.12,97272384.92,82152568.46,77993808.77,0,117752670.37,0,99887286.27,87123778.60,125920768.70,64107222.20,52002477.23,44077069.06,70716776.58,14344057.77,10775112.18,8669470.55,13852167.45,3149317.54,6763973.80,8927088.27,16009746.11,8684758.87,6048612.18,5353202.56,0.0
53,预收款项,1844673.11,2879259.68,4505109.80,3741693.81,3051735.59,4158699.71,4462829.65,6807419.90,7532805.98,6156109.32,3097047.28,3061769.19,5512113.48,15296026.38,4457619.37,8399817.76,8735799.65,4759981.90,5174185.70,3278894.89,3152128.57,6986860.62,5021649.94,13076306.39,7298039.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5433756.74,5070715.31,4461422.61,4522367.39,5039630.92,4472603.19,6045185.51,5460683.27,5573609.78,7703049.79,6712712.63,5367161.95,4464672.39,9187161.94,2292179.08,2119772.36,2147820.10,2087271.50,2179971.26,2309665.43,2033859.30,2214432.58,1955537.65,1673453.97,1394235.01,0.0
56,应交税费,3581770.62,5225663.90,4952057.41,5082758.72,36139.70,8217712.83,6343448.09,6885972.70,3270285.20,6836901.46,6956688.78,12341401.07,17127807.27,8330783.84,4186134.98,3995218.29,5868596.22,4173940.89,2978369.84,3667892.30,4733484.52,8736569.53,5352111.80,3614485.55,1473181.72,0.0
57,其他应付款(合计),2944122.30,868953.71,2977314.76,947750.92,1680235.33,1653110.74,659220.00,489824.89,356042.98,542301.09,0,10691399.49,0,70000.00,0,302259.09,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,81400.00,555404.25,503686.98,0,0,50144.32,36545.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,10685399.49,0,0,0,0,0,0,0,10560000.00,0,0,0,0,0,0.0
60,其他应付款,0,868953.71,0,866350.92,0,1149423.76,659220.00,489824.89,305898.66,505755.65,47036.52,6000.00,21000.00,70000.00,1555.47,302259.09,237829.00,152955.00,85279.00,26387.00,2177.00,101944.00,23088.00,32744.00,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,8018069.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875000.00,0,1750000.00,3000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,549493997.63,539346709.12,504137296.70,535374609.50,543509955.08,564667842.12,461438038.94,401286393.22,400278543.85,381651176.14,304332945.69,286393200.87,215481678.79,174041904.32,64281546.67,64592179.68,64659515.52,85026316.74,63567123.34,76606813.42,70723737.66,84049552.84,43787146.26,48445602.09,40518658.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,3000000.00,13000000.00,15000000.00,17000000.00,18500000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,17000000.00,81000000.00,83812500.00,33812500.00,7500000.00,14062500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,516181.38,504630.34,493607.54,479223.48,464317.68,464317.68,456119.70,448444.99,441413.73,434506.09,167325.19,430069.92,414948.34,425733.20,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3121629.98,3585993.38,3994341.64,4396228.95,4791291.21,5184394.41,5547777.17,5143866.90,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3637811.36,7090623.72,17487949.18,19875452.43,22255608.89,24148712.09,21003896.87,20592311.89,21441413.73,6434506.09,167325.19,430069.92,414948.34,425733.20,0.00,0.00,0.00,0.00,0.00,17000000.00,81000000.00,83812500.00,33812500.00,7500000.00,14062500.00,0.0
80,负债合计,553131808.99,546437332.84,521625245.88,555250061.93,565765563.97,588816554.21,482441935.81,421878705.11,421719957.58,388085682.23,304500270.88,286823270.79,215896627.13,174467637.52,64281546.67,64592179.68,64659515.52,85026316.74,63567123.34,93606813.42,151723737.66,167862052.84,77599646.26,55945602.09,54581158.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),402152567.00,402152567.00,402152567.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,452179983.00,240000000.00,240000000.00,96000000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,0.0
83,资本公积,1916780911.51,1916780911.51,1916780911.51,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,2613662816.39,116399407.84,116399407.84,260399407.84,260399407.84,260399407.84,261976862.00,41111103.30,41111103.30,41111103.30,41111103.30,41111103.30,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,54146223.99,54146223.99,48386214.15,48386214.15,48386214.15,48386214.15,35578473.36,35578473.36,35578473.36,35578473.36,32159153.41,32159153.41,32159153.41,32159153.41,26591407.03,26591407.03,26591407.03,26591407.03,20616718.25,20616718.25,20616718.25,20616718.25,14819576.47,9191529.73,4181376.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,300305261.26,321724403.74,674101894.48,599234774.86,391348097.84,295018884.19,273064564.37,254180018.64,255238368.24,246634231.23,384884294.00,362478863.44,322605280.28,241436342.53,209713427.66,196671166.50,198527921.35,181515120.81,164546668.62,154114723.36,154651596.67,138476020.71,119421744.73,68769324.03,30877949.08,0.0
90,归属于母公司股东权益合计,2673384963.76,2694804106.24,3041421587.14,3713463788.40,3505577111.38,3409247897.73,3374485837.12,3355601291.39,3356659640.99,3348055503.98,3482886246.80,3460480816.24,3420607233.08,3339438295.33,592704242.53,579661981.37,581518736.22,564505935.68,541562794.71,532708303.61,288379418.22,272203842.26,247352424.50,191071957.06,148170429.34,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2673384963.76,2694804106.24,3041421587.14,3713463788.40,3505577111.38,3409247897.73,3374485837.12,3355601291.39,3356659640.99,3348055503.98,3482886246.80,3460480816.24,3420607233.08,3339438295.33,592704242.53,579661981.37,581518736.22,564505935.68,541562794.71,532708303.61,288379418.22,272203842.26,247352424.50,191071957.06,148170429.34,0.0
93,负债和所有者权益(或股东权益)总计,3226516772.75,3241241439.08,3563046833.02,4268713850.33,4071342675.35,3998064451.94,3856927772.93,3777479996.50,3778379598.57,3736141186.21,3787386517.68,3747304087.03,3636503860.21,3513905932.85,656985789.20,644254161.05,646178251.74,649532252.42,605129918.05,626315117.03,440103155.88,440065895.10,324952070.76,247017559.15,202751587.98,0.0
