9,预付款项,47568734.39,8303198.12,12845472.40,6221753.51,12835438.10,14024824.63,42301822.47,21510163.20,10071849.19,5915498.84,16175653.29,14600930.05,22655372.33,6344981.06,20848099.91,18097050.51,37821587.29,43744521.61,66180493.90,61850122.60,53238600.81,28357917.24,108091330.26,144589325.44,49522807.30,31734003.72,73224821.20,27436077.24,45891391.07,1247021.20,6694452.92,6693535.08,9285741.05,4014900.00,38089.40,31271.00,32976.20,23181.40,23207.00,34663.80,142563.80,204871.00,230176.80,225763.80,226942.20,73637.55,135275.46,167611.00,1039767.50,0,2439952.73,3351427.64,3019839.57,3411705.12,2778914.19,2506174.84,14620271.56,15294700.04,58298332.79,57576834.76,130664133.84,163892804.92,234337787.18,231148426.84,216315334.01,183440258.63,119139148.81,134556589.13,128848282.71,145646696.00,134713618.35,122172476.31,112764978.39,102838576.58,11046163.17,20700137.84,38085356.59,13363065.17,10516288.24,13303239.25,5608085.51,5220600.58,0,5242751.73,0,0,0,0.0
10,其他应收款(合计),111683151.68,1845269.25,133692119.00,234641399.99,237602854.80,256901743.73,3857784.60,6605533.55,4287308.88,5321400.11,0,5689304.77,0,3868724.37,0,16399661.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,2899998.00,241327.67,1821667.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505092.52,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,533333.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,8612500.00,3712000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,234641399.99,0,256901743.73,3857784.60,3705535.55,4045981.21,3499732.24,9980769.17,5689304.77,6755283.11,3868724.37,16418483.31,16399661.03,10076192.81,43561973.23,54718908.58,53661744.12,78334366.12,87543282.90,24186894.21,10943718.45,10329967.32,3826722.77,14906559.56,4076608.28,4593852.31,85942.02,119764.66,207309.93,175650.78,74930.78,72078.68,76377.39,72880.88,60869.93,107843.17,90841.02,12716419.22,73660.26,5503677.60,5476474.00,5401440.81,207013.10,298950.65,76356.79,733692.61,1167756.56,38032837.34,26602910.51,21673970.43,22090010.57,226538142.88,171224560.35,148830665.32,145815447.88,452406689.15,586939305.75,1146199317.88,1155395761.05,1105686560.98,1052086979.61,765054359.08,367152685.87,283701569.26,275658171.44,228743248.19,109393427.76,88326190.73,65934697.58,223644269.23,209306567.66,457690586.27,119514200.90,223755084.18,128284303.60,141848715.11,114775764.54,109389493.11,85801813.56,0,56151722.87,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28960338.15,60126526.05,51249967.97,36082394.91,45013675.51,83855430.66,72980323.37,61454163.66,48190881.03,92220483.74,57597062.14,44906764.61,59170204.16,64765785.86,54513853.75,41795247.06,77258587.48,36306041.08,132153569.11,40710877.73,49970385.39,26386422.26,43276149.15,27414156.06,34161015.08,24022670.91,28359440.57,29186223.71,43003509.60,0,0,0,0,9401709.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19435864.15,18769440.77,18369733.46,16984974.90,17083157.25,16712600.62,49469645.12,46026528.94,121030436.94,126733292.16,278492409.99,222506685.96,302833660.22,332541038.61,212104987.64,219740404.51,217045335.94,255450704.83,220040193.07,133281247.32,181269970.50,150248997.01,306645242.88,66189317.77,2757586.93,43569730.60,76005001.20,71424724.47,60218160.47,53032001.69,37302614.86,21838571.11,0,25270273.13,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190929.27,37782.05,31834.34,114907.38,2019541.80,2413585.10,770755.42,721959.16,1550004.28,1554796.48,527488.50,571404.35,426273.54,531441.30,759783.79,1002540.05,1088457.79,1138696.77,821863.85,717256.65,838779.71,1320901.54,1040402.58,600288.27,133076.39,900223.46,403309.69,233747.00,0,297255.59,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31200.03,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6062738.60,14952139.04,16580794.04,11304637.96,14592478.88,9126151.72,4137294.15,4046880.60,4590157.84,3901661.22,9195344.82,5354907.58,6491537.32,3961229.46,3764175.45,1627491.87,1515628.59,1311628.59,2573550.53,1966594.70,2460626.34,7057033.66,34957198.48,49489798.43,60270023.33,66380183.48,63939564.22,65469401.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53265.24,0,0,0,0,0,481596.97,481596.97,30773.59,0,-140.34,0,0,0,0,0,0,0,4597.94,4597.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,568768127.63,649001477.58,748184362.31,832291217.65,1042544982.01,1053248483.15,1125683686.39,1201178919.10,1099506920.08,973777113.98,904556528.83,828886385.53,668665501.03,589113434.86,539575316.70,495202795.20,535234804.19,608296529.91,520812085.61,433431696.03,430193525.77,507521945.71,724245638.96,769658299.27,507243865.74,540134858.19,530837464.32,637293102.73,556326224.56,9324926.77,9866543.80,12451615.87,14023860.87,24820924.55,309468.11,596764.99,975991.00,1037566.95,279870.50,17400189.29,13305706.78,1551080.20,5761736.37,5785180.32,5997746.21,7778545.74,4266835.18,591553.03,11317215.59,1408532.03,66085153.49,54457386.24,49024356.51,49020907.10,254703448.23,198258113.93,264942627.19,260526935.09,746017577.42,890064398.78,1765367772.48,1766992366.31,1908195882.78,2071431082.99,2096285537.91,2077686245.19,1198394977.18,1194689724.48,1126334266.09,1125241308.85,1327436805.73,1270404275.13,1214473450.36,1233854073.67,1374504396.93,806054895.70,661869824.77,483866603.32,327194262.88,308765644.23,303723314.17,222427039.98,164430832.12,157326229.39,61447784.12,50396628.23,49297184.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,31601830.00,31601830.00,31601830.00,31601830.00,31601830.00,28054136.00,28054136.00,28054136.00,28054136.00,28054136.00,25978995.00,25978995.00,25978995.00,25687335.00,23612194.00,23612194.00,23612194.00,23612194.00,21537053.00,21537053.00,21537053.00,21537053.00,21537053.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,193937618.02,192426281.68,198462884.69,195225813.52,192871555.09,183823329.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475418.87,475418.87,3484525.75,402574.87,146800940.87,157325137.22,251744022.42,252273796.74,907062752.89,900246856.15,458988606.05,452728811.09,418846983.48,413625708.14,429493940.18,428131086.76,845153644.84,814809055.77,805280026.53,768358289.27,384346565.15,347845172.74,342709729.04,359814421.08,234148794.70,291798095.09,146530005.08,161668479.85,138306882.18,128345836.74,85214353.76,80381030.77,28311143.00,6448368.00,6419043.00,6419043.00,890339.00,0.0
28,投资性房地产,65346436.89,81105345.00,81878154.87,82650964.74,83423774.61,84196584.48,84969394.35,85742204.22,86515014.09,87287823.96,88060633.83,88833443.70,89606253.57,90379063.44,34754599.91,61512310.44,62061615.75,62580183.12,63165107.59,63683674.96,64202242.33,64720809.70,63342377.07,63860944.44,64437444.94,64956012.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),270187840.08,266299244.25,139683944.82,169600769.10,151476264.21,143624397.35,337886911.03,329159434.39,318222601.87,315277831.00,0,456191186.63,0,434031457.69,0,411445896.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,265254381.71,0,168564519.62,0,142471465.11,337886911.03,328043276.89,317105364.37,314158442.50,476659347.05,456056532.14,437206396.54,433654440.05,423514331.46,410890077.31,381721136.25,366475380.01,397450935.26,381939861.42,420703396.57,389285497.55,247515952.06,183966025.32,118086400.18,103380514.89,162785158.17,145875014.21,131643514.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237116.92,237116.92,237116.92,237116.92,237116.92,237116.92,5028308.53,2623212.72,19223122.81,19473184.57,21036391.04,19299114.57,51687972.13,45068661.98,36153744.01,34363848.76,252337808.86,251299173.33,207829582.78,155028337.45,144172305.31,136631503.34,129027079.09,79415219.61,81577140.91,90747761.05,115980403.15,76660919.70,79250564.03,92498956.51,53652116.81,28952983.22,19428021.46,30454779.41,0,0,0,0.0
31,工程物资,0,1044862.54,0,1036249.48,0,1152932.24,0,1116157.50,1117237.50,1119388.50,1012413.58,134654.49,342601.85,377017.64,380850.62,555819.43,601297.44,603169.44,643455.53,455374.76,1787711.74,3090972.87,304235.21,218235.21,218235.21,218235.21,251748.89,251748.89,277082.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398683.80,334582.33,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),955519770.79,962339381.19,1002459856.64,958714559.40,947752804.76,948759808.22,734331103.04,745667512.22,760255072.20,776757729.79,0,631041605.73,0,647963104.41,0,688836829.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,962339381.19,0,958714559.40,0,948759808.22,734331103.04,745667512.22,760255072.20,776757729.79,617426272.29,631041605.73,634735988.34,647963104.41,708605607.23,688809301.48,698091947.46,709676344.29,595109359.68,575121261.44,506318072.74,512392276.05,307587985.09,301946784.06,305860473.03,308472791.93,233204488.37,231570792.10,238166728.72,650465.25,754714.96,858964.70,963214.42,1067464.17,1160344.12,1250919.38,1340977.34,1442473.28,1543969.22,1644756.95,1746198.28,1839050.13,1940101.98,2041153.79,2142958.10,2244010.01,2633688.10,2717686.95,436491.00,0,72100593.31,73367092.94,74635376.18,75701425.21,109366333.55,137767817.13,193396715.04,195761937.29,213987930.63,217447713.71,221676659.48,224423166.83,200615865.15,212883748.99,223870574.60,220785690.30,110071401.21,125331371.87,135028721.06,136188978.97,130226255.95,131341404.29,127978137.28,87983104.88,32033977.18,77589741.72,206838403.33,204585592.00,214161642.36,199497006.72,144669783.80,156717424.61,156980568.64,93501234.71,109999152.60,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,2351283.39,0,0,0,27527.64,27527.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-393608.38,11611.12,479693.47,0,0,0,0,0,0,0,0,0,0,28169.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9508000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,383023609.00,386295226.03,347579581.80,355854374.20,92047490.14,92626505.22,91633507.41,85253905.73,85821738.78,86489152.50,82547780.01,83968305.42,83508800.99,84047920.65,85534227.42,86068964.90,80955492.59,80963946.62,80476209.58,71916641.32,73326469.23,70526013.02,69864097.72,69253768.93,70638274.33,70856611.08,76400193.11,77477328.13,78406724.70,10726.34,20666.84,30607.34,40547.84,50488.34,58477.00,68260.00,78043.00,87826.00,97609.00,107392.00,7175.00,7790.00,8405.00,9020.00,9635.00,10250.00,10865.00,11480.00,12300.00,0,70976586.63,72019986.59,72563386.55,73106786.51,92147498.46,106382078.04,107758739.21,109459295.46,114114471.32,115560807.55,116158443.81,117950380.74,135416296.74,123511064.49,114430624.08,113118801.14,19604848.19,20923586.64,21764491.80,22622896.96,27175619.97,27470523.24,28071516.56,28613519.88,29125534.70,33148772.66,30350762.86,15923476.59,16176625.97,13403740.28,13605238.34,13806736.40,0,13467411.88,13862737.75,7988050.40,8054477.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081950.88,3081950.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4487606.10,4657391.13,4991948.70,4836782.77,5002352.59,5167922.41,5490179.40,5571325.75,5773027.60,5974729.44,5959569.07,6188537.49,5965795.10,6146918.90,6046585.09,5400590.11,4787595.13,2985659.15,2745428.52,2212571.89,2277654.91,2326858.63,127500.00,135000.00,142500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9888.80,4964.51,14126.90,19189.40,19305.35,45822.15,262921.79,577214.96,1784325.14,2297410.68,2241577.33,2565764.91,12983481.85,11274294.48,7456082.69,7958742.78,636345.01,281720.37,677509.52,370527.89,1683575.10,1686445.09,6597796.20,1145386.21,25861436.30,8038533.48,2083392.19,2070011.10,2070950.49,3015162.82,1935420.61,0,0,0,0,0,0,0.0
43,递延所得税资产,17984910.32,17610168.01,14042914.48,16715480.53,13279092.37,13444512.83,11144010.14,10439218.21,9859689.33,9890497.93,8620554.85,8625873.45,8240246.37,8237862.49,6626012.46,6680144.77,6586392.14,6640586.34,6654553.65,6692730.21,7992216.51,6828944.37,8044663.97,7484524.07,10136858.64,8756768.77,16617602.73,14408628.28,17348284.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130113281.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,164282817.71,105656935.47,110690720.78,108067969.97,105474875.42,98999398.98,110309895.35,93436471.48,91335469.07,89805096.43,81885107.48,76195307.48,63440107.48,69197607.48,57677579.19,57677579.19,57677579.19,57677579.19,54620753.69,62853438.15,61627438.15,62327438.15,33232395.91,26011618.81,25240408.20,25240408.20,0,9500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.14,0,509229.20,2655117.87,0,711312.57,2038274.27,745353.91,408132.93,0.0
45,非流动资产合计,2054770608.91,2016389972.76,1899790006.78,1891666714.23,1591328209.19,1570642458.49,1407366830.72,1386871902.00,1389384442.94,1403084691.05,1396124791.55,1379098395.90,1351100326.24,1368058071.06,1351221457.02,1345676451.27,1318462050.95,1313581843.16,1226844798.50,1190562889.15,1161847396.18,1135111004.34,783631401.03,676489094.84,616297647.53,603418395.39,520304244.27,500620564.61,490379387.72,661191.59,775381.80,889572.04,1003762.26,1117952.51,1218821.12,1319179.38,1419020.34,1530299.28,1641578.22,1752148.95,1753373.28,1846840.13,1948506.98,2050173.79,2152593.10,2254260.01,2644553.10,2729166.95,448791.00,0,146881555.41,149186530.71,150934532.30,279580374.66,348571195.15,401757971.46,558190706.99,560695457.17,1255778994.41,1255037583.78,820581371.18,816967238.14,819550599.35,806363478.08,811404965.56,804358169.74,1228281881.40,1212644907.98,1170580331.69,1082569030.54,687604321.48,645003217.73,634384258.17,556971651.66,402746883.79,492110354.76,507462740.01,462666925.64,455225230.19,437246578.82,299586142.52,282513292.87,221285230.60,144583106.57,132319207.62,121994033.87,64996482.79,0.0
