,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,668120978.25,515475523.52,366868132.92,433887893.93,471948226.39,212849470.00,572992410.92,346274087.30,403937602.85,165307629.16,204673532.74,465639686.68,225633029.35,107424205.61,147149058.04,94350922.89,262357896.10,204015647.96,0.0
3,交易性金融资产,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,427248118.15,473061973.53,412735249.67,433631983.69,409440758.35,436498872.21,380599249.24,308210099.86,318583994.59,0,301561376.59,290568570.08,289190312.40,0,306613400.89,0,0,0,0.0
6,应收票据,0,0,2000000.00,6500000.00,500000.00,500000.00,500000.00,500000.00,0,1110000.00,2310000.00,6500000.00,2879400.00,4679400.00,1749400.00,13000000.00,16500000.00,3126580.95,0.0
7,应收账款,427248118.15,473061973.53,410735249.67,427131983.69,408940758.35,435998872.21,380099249.24,307710099.86,318583994.59,278988591.71,299251376.59,284068570.08,286310912.40,330899337.34,304864000.89,367011345.13,281785649.65,186383550.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5677553.52,2129253.07,2190485.40,6441629.32,2321630.46,2001471.33,1239258.41,4357210.92,3748168.29,411725.71,787588.80,17532.00,3479674.07,1232483.37,311813.01,156827.22,864620.12,340932.31,0.0
10,其他应收款(合计),75970401.23,65815674.83,20732534.76,19275908.26,16010647.84,24600602.66,21608075.23,25279149.42,26640149.73,0,23981860.57,21241020.95,26649872.07,0,26145020.11,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,243057.53,0,0,0,176583.33,220000.00,407710.87,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,75970401.23,0,20732534.76,0,16010647.84,24600602.66,21608075.23,25279149.42,26640149.73,25011725.26,23738803.04,21241020.95,26649872.07,32312089.28,25968436.78,21129128.62,30112685.44,14433366.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,594018960.18,643613406.41,654316408.35,492846037.87,575861264.50,433843463.71,358214826.09,313009462.87,355964289.93,330192357.70,249894832.70,216686404.10,231616860.29,206729963.44,208390314.68,177986054.70,197140381.10,187343425.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,172736123.88,130077217.54,130577047.29,130577047.29,157707864.06,93463495.14,103030715.39,102604522.00,130906466.95,151314425.39,122671759.47,149565029.14,155780173.49,193512147.64,218360270.12,209317279.36,247994050.73,155484992.73,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15242086.63,23649472.10,16443461.83,35775277.08,131057418.54,511608191.30,360946784.30,221485153.65,104077279.94,117608511.99,141704496.90,11227476.63,248414927.29,10239098.22,806524.14,83549112.00,560136.00,256637.80,0.0
21,流动资产合计,1980014221.84,1853822521.00,1603863320.22,1552435777.44,1764347810.14,1714865566.35,1798631319.58,1321219686.02,1343857952.28,1069944966.92,1045275447.77,1154945719.58,1180764848.96,887028724.90,907776400.99,966720669.92,1037723130.01,751385134.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1155511364.40,1161170144.85,1137970598.03,1045159934.86,994589255.00,991184556.12,927691934.12,802176704.60,751422505.09,659082520.67,561534461.16,415126294.17,346432508.71,228743374.21,181615723.95,177227609.98,203503052.92,210158833.19,0.0
27,长期股权投资,146023700.00,116000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11143083.46,17165743.38,17340482.01,17515220.64,17689959.27,11771604.13,11896932.28,12022260.43,12147588.58,12272916.73,12398244.88,11933476.62,12054022.50,12202068.38,12295114.26,0,0,0,0.0
29,在建工程(合计),632830.19,2935369.49,1985914.02,429046.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,632830.19,0,1985914.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1182836.60,40000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),24119718.20,16864361.63,16918413.39,16676367.65,16963916.74,17590584.44,17392741.33,16660928.12,16352537.27,0,4675072.55,4115841.76,4475316.77,0,4919068.88,0,0,0,0.0
33,固定资产净额,24119718.20,0,16918413.39,0,16963916.74,17590584.44,17392741.33,16660928.12,16352537.27,5370171.59,4675072.55,4115841.76,4475316.77,4588582.66,4919068.88,18236639.45,16450801.76,16420131.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1101058.26,604673.67,564739.20,632481.03,639704.19,671153.64,665275.81,358717.11,455740.09,469329.67,321670.79,382774.27,462569.45,415926.75,303624.74,66810.25,109812.35,229281.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,43637.59,0.0
42,长期待摊费用,2925095.45,76137.52,79402.51,82667.50,85932.49,93420.34,103019.71,112619.08,122218.45,85869.52,141417.19,150989.80,160738.54,193457.30,214691.03,255788.82,395546.94,618183.70,0.0
43,递延所得税资产,14702535.68,13775971.18,12391308.55,11906409.79,12537853.35,16852354.81,14551172.88,14023568.81,14538990.48,12232086.87,10521532.75,9784689.30,10041614.48,10766193.37,10144505.17,9720123.86,7268955.94,3711520.14,0.0
44,其他非流动资产,8372049.01,9274893.01,88920230.93,108920230.93,108920230.93,13035058.26,12573820.26,12305921.26,12305921.26,21331921.26,21331921.26,12305921.26,12305921.26,9926547.26,9926547.26,9926547.26,0,0,0.0
45,非流动资产合计,1367970077.60,1343910932.32,1318214726.23,1207365996.56,1157470489.56,1057242369.33,990918533.98,863704357.00,813389138.81,716888453.90,616967958.17,459843624.77,391976329.30,272879787.52,225462912.88,221477157.21,234954644.10,231221588.20,0.0
46,资产总计,3347984299.44,3197733453.32,2922078046.45,2759801774.00,2921818299.70,2772107935.68,2789549853.56,2184924043.02,2157247091.09,1786833420.82,1662243405.94,1614789344.35,1572741178.26,1159908512.42,1133239313.87,1188197827.13,1272677774.11,982606722.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,414571050.00,454000000.00,369000000.00,359000000.00,354000000.00,369000000.00,409000000.00,209000000.00,164000000.00,60000000.00,0,60000000.00,220000000.00,160000000.00,150000000.00,140000000.00,246000000.00,250000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,710232278.96,534347799.33,458271409.93,358682102.14,511577682.18,416444141.47,411788838.83,287957610.21,427634129.56,0,335884350.57,278246541.13,370093091.66,0,272459644.81,0,0,0,0.0
51,应付票据,69416503.68,38265128.31,41978039.39,0,26619964.59,0,16242983.95,17684388.12,8788817.17,7567956.00,37205739.10,46670884.20,23339668.20,13492214.42,25707866.82,20750786.78,25164391.87,29815803.79,0.0
52,应付账款,640815775.28,496082671.02,416293370.54,0,484957717.59,0,395545854.88,270273222.09,418845312.39,351307133.29,298678611.47,231575656.93,346753423.46,259524812.27,246751777.99,282888141.86,321584155.12,251535667.14,0.0
53,预收款项,22102971.05,22336390.76,21739770.88,22098995.00,19338812.44,2232852.09,1625324.93,1272025.53,348974.28,754123.89,651553.60,857142.87,0,405199.97,678000.00,0,0,13588946.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12926930.45,9235003.32,8347361.13,6775729.38,22283399.11,14881380.99,12750935.37,10236994.89,16968500.97,11404003.39,9837833.63,10113507.02,11946976.18,5908137.70,3478166.26,6808634.76,6660871.38,7008449.01,0.0
56,应交税费,25976652.16,20519632.50,18040631.68,13502796.27,14629193.33,18860048.26,20981089.69,18109252.99,21492032.98,20240919.79,19041673.40,11470121.84,21355803.95,33890604.91,34060771.53,42998920.96,47373717.69,43048920.77,0.0
