,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,530778712.52,974631898.05,1125487646.26,1163769910.69,1212099493.25,1058591154.77,1693327605.33,1507069348.33,1402954797.26,1037980968.40,1362245975.70,1692547528.63,1326209570.18,967508706.96,996664536.65,911827144.44,773213541.71,402610208.24,614679737.52,544982198.49,515891281.93,329952718.41,312522073.24,355245989.34,397381819.52,444148478.38,492366905.18,498678703.03,610074469.25,300239670.55,298953775.79,372538742.87,446375574.16,351639661.83,208291662.12,159653692.31,175227745.56,266645234.13,91341245.11,144342259.54,66877158.28,50161418.32,39362747.15,73727163.43,104527047.25,208847947.25,63884730.28,80464832.70,75014552.14,139908820.11,59585824.26,103649214.58,47419910.66,108803068.21,70264925.56,55318284.15,71522535.83,98710742.69,97161351.42,104581405.90,106494076.75,154275206.05,201017534.21,192888811.65,281884520.46,237455940.23,377862274.54,529889914.78,460124800.43,360059172.05,481365222.87,538365348.32,415743611.08,472831213.58,289689853.95,203503942.69,215590323.20,188705904.19,61980155.91,56407504.50,0,80420856.61,13537002.96,9077600.35,9444348.18,24016610.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,4800.00,630801.85,300000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2108755062.28,2026471035.98,1857883914.13,2069227204.32,1867927073.91,1867429623.90,1464946619.99,1588732133.35,0,1547367363.20,0,1299909279.41,0,1328531144.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,505016278.37,583798047.46,759977957.89,591806364.75,600242396.93,575674404.43,608899809.70,526084364.84,789338446.79,648300947.99,512893085.52,965940739.79,467884799.15,570123266.59,465441526.27,382112031.77,356141596.22,468673912.66,447428323.49,413532843.78,290258841.10,380568300.87,339844136.00,386223554.76,263613051.61,232713400.00,200348469.00,160033911.50,111488862.00,171780226.07,166785622.00,342632011.86,223642247.03,174981204.00,245194959.00,146631337.79,156895301.38,154253590.00,70990700.00,78706407.58,88056258.36,34300000.00,2569900.00,8652919.95,25345000.00,14515000.00,7809000.00,3300000.00,7820000.00,11104400.00,20896549.00,82588572.00,98279394.50,81559156.00,36616232.33,64486729.00,81799123.50,99491307.50,131288267.18,94292407.58,141334932.75,76793398.00,74254152.50,33317074.00,39488083.04,85393395.65,134371320.85,39999386.85,65024963.03,7163858.00,39510978.00,78709610.00,63411236.56,55351063.38,1115000.00,10100000.00,18598200.00,27410000.00,30478500.00,1000000.00,0,0,109000.00,0,0,0,0.0
7,应收账款,1603738783.91,1442672988.52,1097905956.24,1477420839.57,1267684676.98,1291755219.47,856046810.29,1062647768.51,780245241.57,899066415.21,964193107.27,333968539.62,974310266.88,758407877.84,759376321.01,730146378.05,652787620.07,640157632.72,672030526.78,749184106.07,728336780.41,711741651.40,545006260.32,536202690.27,596481390.55,473242881.20,421787470.32,353973459.86,405220935.40,370880795.09,459759487.83,292483583.06,427743351.61,458025452.28,406018077.77,541541467.04,220346217.66,235170984.19,179570752.40,182771928.46,159814939.74,178739270.54,122290888.79,112218139.73,196643881.03,278328749.94,226599359.83,161624051.43,241141603.20,236563415.23,281128785.76,282763109.26,332856254.31,346308494.58,378432421.19,289598413.84,279021208.67,412741858.21,309095750.61,315995398.65,381800186.31,611369491.07,430068798.65,424196354.13,398068303.64,403602846.15,273931427.56,294825757.05,276826938.63,91526528.30,78827835.20,79763006.83,294338336.15,162093277.66,95925483.94,90983883.82,136173962.98,52031498.47,88313577.80,91154591.03,0,78107564.47,64147327.66,44670443.74,32853553.23,8613188.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,703801593.10,599358738.14,450830023.42,338626610.37,468730012.19,463649974.25,403285441.71,326813031.32,301683746.25,273853955.87,213193320.67,160000823.53,196046094.10,171773987.61,210157974.56,161693461.27,208685176.86,166250148.92,149097665.35,142527198.64,215576270.29,167828030.60,161261505.77,138171454.29,224411960.67,208972062.14,172011041.76,170292222.86,265645864.24,267306039.33,181502380.97,132886383.48,205856650.29,158387675.48,113427465.22,83619402.08,24231607.75,91540707.06,49029161.66,21174632.23,20369883.96,12494106.97,7817886.18,5374797.18,16496936.33,11127892.13,14814687.96,11720838.26,28600553.53,56195143.59,55356483.35,27870420.01,23972740.48,30694287.54,39027321.07,46778533.05,21735099.31,14221307.94,19295713.77,39153751.21,33235123.11,14322597.61,20602200.55,28140640.43,25453457.89,16901099.02,18704677.15,30004397.48,37691310.35,27979414.13,79024070.93,30667857.70,33312464.52,27582988.24,2604525.57,4923315.11,2757077.05,12451400.84,35993645.23,22621082.48,0,8751719.66,4457752.02,2819814.77,3040401.77,3648849.31,0.0
10,其他应收款(合计),381937314.86,479799404.30,334804271.36,335599655.94,322400674.48,535152192.90,257039195.13,261631821.20,0,481522471.65,0,436340365.32,0,105276737.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,256097590.65,366969198.38,227936706.77,237936706.77,249289157.62,469100083.62,227936706.77,237936706.77,83758904.36,446219249.80,424962246.36,403962246.36,393962246.36,100000000.00,100000000.00,100000000.00,17839569.93,17839569.93,0,0,0,96127545.94,0,0,1120000.00,36308750.00,0,816008.14,0,64268750.00,0,0,0,0,0,0,0,0,2796181.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112830205.92,0,97662949.17,322400674.48,66052109.28,29102488.36,23695114.43,75575956.84,35303221.85,40389084.40,32378118.96,10876376.50,5276737.95,5887412.13,6719273.44,23308584.55,125151525.18,7183684.35,11826172.66,12885918.07,12579050.35,11896021.26,97925291.57,28632569.14,31201582.53,23053916.12,19942287.55,22799484.17,30440397.61,109429504.96,108427305.83,23451767.83,14042114.69,9924780.91,8350830.38,9014232.53,9287783.94,2847765.08,1769851.72,2732493.48,2919331.00,2331623.70,2133826.72,5146941.21,6727790.88,4295363.72,4039765.21,6179166.76,8392470.95,10724943.48,25253542.24,39140608.28,6300724.36,7033412.95,9481845.15,13466848.40,12630293.69,7667666.57,6032054.61,6037916.99,6051637.14,5428219.97,2891487.62,11547823.24,6397730.09,10858218.70,4073339.24,6616253.62,249608781.64,2610970.97,2823996.39,4870717.74,6616419.88,21325920.30,20139053.61,25658465.91,11727651.20,39646051.07,38806851.74,0,43941528.13,8348273.43,15268900.12,13407283.34,12286817.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,868479761.35,665024495.67,832302999.75,753698780.86,668896453.31,789034092.89,888869911.08,997246516.96,799995423.01,809051866.33,1050428823.34,1093864937.81,956832596.22,973743489.77,960297575.32,955723337.89,755402309.64,800250705.81,821624818.69,844116035.79,928007683.88,800700709.28,954615612.61,816158819.21,794233895.45,780245127.92,822593176.86,651419878.84,681684957.93,633760129.36,650025479.76,506180108.52,518703391.63,573387896.29,510255690.43,478258236.01,458696029.73,458308735.61,513194169.15,363882792.37,369643911.07,350602797.06,367478455.92,279189549.36,301970274.58,393337670.19,511880424.59,403298893.73,483526421.57,465940510.42,472685840.21,384607759.11,467020586.86,424267875.82,403881590.62,305886868.39,315048530.06,302080499.90,278505937.95,243015580.51,333853465.69,325954732.34,356635739.79,297066752.58,346651457.01,350774318.09,338328597.75,290878329.53,360688713.24,362078483.87,334005188.14,210527792.83,137728445.34,121834973.44,40803036.06,36543605.41,46597764.16,113871553.99,82928860.17,56440071.71,0,50769164.57,25621321.00,18286075.27,13275884.64,12412228.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270818.43,1657048.72,2289875.12,1056092.02,255375.25,3838537.10,2446584.36,949968.87,1098099.29,1270235.06,749129.24,419018.08,391327.36,1214136.11,878982.59,593813.52,497184.39,1208057.46,861470.05,14599.31,100662.73,384408.30,273714.27,307184.48,58868.31,358512.55,505244.51,814202.33,978846.97,0,1275316.80,1600393.15,1793465.64,2243304.51,216904.74,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96340801.24,89377116.75,115660875.44,122054209.01,151192350.80,129632820.93,50693347.91,64477674.97,29196332.76,30619652.44,32621429.27,40839563.91,1088912.95,1088912.95,1088912.95,1088912.95,511810.08,511810.08,511810.08,511810.08,1961045.07,4291501.82,6523141.82,6523141.82,504213.82,1896189.42,1605218.00,2066766.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9390.84,14086.26,0,10449.61,1885174.48,9857458.69,9057883.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4690093245.35,4834662688.89,4716969730.36,4782976371.19,4691246057.94,4843489859.64,4758162121.15,4745970526.13,4262748848.84,4180396277.89,4600927072.53,4723502498.61,4327210862.34,3547922979.67,3498914258.89,3249310539.81,2787890209.06,2621445513.54,2712556566.26,2706680365.51,2692917820.75,2503789508.67,2331668751.02,2336450941.26,2306378900.76,2208728471.59,2133766197.24,1857223238.75,2096914572.99,1838676008.01,1866456251.31,1755148135.62,1845772982.55,1730464004.57,1493112635.45,1418054965.61,1044411134.61,1215207034.93,909769975.36,792647871.90,707494644.89,629216923.89,541851501.74,481296396.37,650139471.24,912899136.65,829283566.38,664458830.94,844167471.68,927962218.99,909436309.42,907003435.63,1010346543.81,1000223481.63,936311995.74,771806048.83,786431882.87,942322594.29,843964656.37,804168697.75,1004025936.66,1189516191.45,1088425663.75,978892447.77,1104307781.39,1101404311.82,1154650330.07,1190168309.32,1208181036.76,1099277708.04,1015358865.42,940958274.80,949789219.69,866583650.45,447146869.84,361628534.49,445053436.03,406443095.71,339713424.62,266953175.51,277736452.59,262880412.42,118228526.05,91992947.68,74100507.92,61151532.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,442485277.53,442485277.53,442485277.53,235115649.00,236115649.00,236115649.00,236115649.00,236115649.00,236115649.00,236115649.00,236115649.00,236115649.00,236115649.00,257241877.00,145148968.00,145148968.00,145148968.00,145148968.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
