10,其他应收款(合计),42542208.55,7652783.55,6210400.27,4825781.26,4322189.09,3937829.16,7583860.56,12035995.78,2193690.07,0,4251645.68,0,7996092.43,0,7459415.08,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,302166.67,289333.34,366527.78,470166.67,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,42542208.55,0,6210400.27,0,4322189.09,3937829.16,7583860.56,12035995.78,2193690.07,4932329.63,4251645.68,5540700.06,7706759.09,8222168.65,6989248.41,2674634.58,2248889.23,2704424.67,3771596.60,7779893.50,7381953.08,7686980.07,1620507.01,1514059.38,17386802.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1891434345.56,403001177.14,349125981.90,366552317.95,393891950.46,373910681.58,371732566.66,385840710.06,373525726.32,333606550.96,296713586.52,339123513.00,314819720.67,269916964.75,221183665.52,244933402.84,204178162.96,199675556.04,176871588.57,172942300.81,180281969.92,184627989.70,143601442.23,99065957.13,92724626.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,15631000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,302894986.71,29685464.15,24195922.32,10627274.44,15468848.80,17701848.89,22971861.16,10535015.04,14693849.07,6400926.49,14903334.46,77497027.05,109303202.42,102223067.67,94784350.90,177651539.06,152418417.60,225335173.12,198133095.52,250045087.51,220781.40,1637121.86,0,0,0,0.0
21,流动资产合计,7176205511.57,1706873833.40,1567861653.46,1826336135.30,1812597535.28,1674358607.90,1604143744.88,1699315027.49,1556401208.75,1380278733.54,1277525919.78,1356548234.18,1356963027.58,1098971996.70,1061456244.86,1061504237.25,1016309394.36,916202084.10,860047909.35,932128238.17,574856291.25,515013981.78,491775456.43,381211350.38,381964057.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26879514.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4777294.71,0,0,0,0,0.00,1188503.65,1268201.35,5933618.54,24275269.18,23646173.12,1408302.53,1453541.36,1493688.65,3517802.04,2000000.00,0,0,0,0,0,0,1147990.53,1174482.43,0,0.0
28,投资性房地产,41830759.76,0,0,0,0,0.00,0.00,0,21960184.29,33513200.38,22507099.34,22782525.86,23015073.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),481756088.10,123486288.24,118827316.70,103666993.18,82940927.71,93042289.31,78151850.91,68197237.18,50263820.42,0,16324700.83,0,12124673.12,0,11167444.24,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,481756088.10,0,118827316.70,0,82940927.71,93042289.31,78151850.91,68197237.18,50263820.42,36123314.36,16324700.83,14893694.37,12124673.12,16576208.79,11167444.24,8529149.58,7107765.04,9622303.95,16533107.66,42451761.54,36459116.68,29563867.76,160892610.77,23204503.94,1605186.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3361856977.55,502470040.09,496590943.40,483100995.68,489058894.37,468995661.84,462943939.40,460669061.81,439052000.79,0,438150782.18,0,436342382.19,0,432151630.73,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3361856977.55,0,496590943.40,0,489058894.37,468995661.84,462943939.40,460669061.81,439052000.79,426381348.23,438150782.18,437234613.40,436342382.19,433255034.52,432151630.73,424642657.45,429113331.85,421908158.53,414656646.31,379999044.72,380386484.24,357880554.81,108624743.36,102521968.26,84835070.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,615226929.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1743513972.06,110336750.50,111454237.81,112035969.07,113402817.89,107744358.79,92121042.56,90645616.80,93166174.54,89103284.68,89743855.19,90263056.87,72099695.90,76464338.30,76800492.03,77332899.82,77277887.13,75365136.10,74942768.04,61961404.48,61782127.14,62253698.00,61252215.89,56157860.97,16168692.78,0.0
40,开发支出,79339498.89,14473613.85,12647181.95,9541767.25,6781072.55,4374402.09,2344159.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2812527292.90,3169998.57,3170057.89,3169817.32,3170086.33,4048217.10,7181.70,7262.70,7323.24,6919.45,6919.45,6919.45,6858.16,6881.06,6881.06,6881.06,6721.13,6721.13,6448.09,6255.58,7325.68,0,0,0,0,0.0
42,长期待摊费用,47477364.36,5389893.69,5851955.04,5814919.44,6373452.73,9801598.71,10580444.40,6879865.70,9706297.47,6881250.19,9800828.63,10560820.53,10973999.29,11426132.49,11250002.84,11660882.02,12172339.75,12324644.66,2990409.45,2819173.05,2872794.18,2926415.31,2929528.70,3101013.27,0,0.0
43,递延所得税资产,381328634.02,8536804.30,6454063.55,6707948.26,7634053.23,5313320.57,7956963.40,4532576.50,7987270.64,6119422.65,7525431.78,7198514.20,8529928.70,5331822.51,4802697.82,5871751.92,5432069.39,3970546.46,4162980.35,4325993.81,4419237.61,4753731.35,4952405.53,4027228.96,1998351.98,0.0
44,其他非流动资产,792809769.92,7948490.35,12109308.92,23325644.16,11711533.84,14376526.94,30542666.35,10130516.04,7339418.60,14744188.98,13059543.14,10638342.60,12021050.69,21111381.35,11448414.48,17043584.90,10106860.80,15727289.73,18824377.63,15179582.40,8261603.63,4652746.00,0,0,0,0.0
45,非流动资产合计,10389324096.50,775811879.59,767105065.26,747364054.36,721072838.65,707696375.35,685836752.28,642330338.08,635416108.53,637148198.10,620765333.66,594986789.81,576567203.32,605665487.67,591145365.24,548587806.75,541216975.09,538924800.56,532116737.53,506743215.58,494188689.16,462031013.23,339799494.78,190187057.83,104607301.36,0.0
46,资产总计,17565529608.07,2482685712.99,2334966718.72,2573700189.66,2533670373.93,2382054983.25,2289980497.16,2341645365.57,2191817317.28,2017426931.64,1898291253.44,1951535023.99,1933530230.90,1704637484.37,1652601610.10,1610092044.00,1557526369.45,1455126884.66,1392164646.88,1438871453.75,1069044980.41,977044995.01,831574951.21,571398408.21,486571358.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2471522076.66,68850387.85,105769777.97,100219100.00,96897600.00,86611000.00,90721000.00,77346200.00,39011500.00,11734950.00,0,0,0,0,0,0,0,0,0,0,95000000.00,65000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2772387657.74,322788626.98,288525266.34,362135228.90,352963730.71,306362529.06,331535805.43,299972184.17,321107785.22,0,256003502.24,0,317353966.80,0,163964434.94,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,29565723.75,27500034.45,22891274.38,0,27179128.60,0,20063427.52,18936951.26,12996365.80,13361769.87,13988010.64,8339171.20,5569046.25,72877.02,228547.84,255485.73,188260.34,1975267.07,2988084.15,1655885.57,1512759.90,1020921.42,7714297.59,2813429.16,1508028.99,0.0
52,应付账款,2742821933.99,295288592.53,265633991.96,0,325784602.11,0,311472377.91,281035232.91,308111419.42,272355722.62,242015491.60,256694844.40,311784920.55,188468690.05,163735887.10,174696352.93,175834120.90,136239507.76,110887411.02,121892174.14,142587666.41,153609432.60,104275524.08,56748829.87,53371700.50,0.0
53,预收款项,5983762.77,3960874.87,3319279.94,3334520.34,14431076.93,6640462.64,5014995.09,601989.43,2994080.73,514382.44,1286743.31,3750094.06,937344.47,480613.25,773030.25,512751.15,297600.94,38351.83,0,0,0,474834.95,316424.59,0,585349.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,441157878.32,41642438.06,31733588.35,39391671.49,42744119.66,34877407.20,30417641.94,34417892.04,38396196.76,30817704.39,26373177.50,29256107.45,35163990.41,25286906.60,15153520.46,20271306.92,27675607.71,11865654.62,12414332.27,17304891.78,21743175.04,10298640.88,16472904.46,8463469.92,6764923.11,0.0
56,应交税费,173404100.90,30773586.12,15678631.77,26519903.86,52171874.64,28648245.55,26825090.54,19957592.64,26088458.02,18706294.54,29627088.59,27936974.01,32453119.48,18513414.96,19352653.88,19219100.58,14073346.96,11170675.67,14029757.08,12217050.69,17398449.17,11564405.34,14688063.00,2798711.39,4582325.10,0.0
57,其他应付款(合计),263546327.03,41910436.95,41686157.47,57395585.78,55774638.93,54652849.24,56238762.03,52824732.76,916790.03,0,1934100.58,0,3001268.17,0,57217299.45,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,21946.51,22125.39,21399.96,51895.45,345166.33,200935.96,21901.22,29669.34,8801.21,0,0,0,0,0,0,0,0,0,0,156933.33,104888.89,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54600000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,263546327.03,0,41664032.08,0,55722743.48,0,56037826.07,52802831.54,887120.69,2157528.94,1934100.58,2486000.67,3001268.17,2694919.74,2617299.45,1713256.84,2121669.15,1552676.62,2341535.34,5307752.45,1707194.76,316938.87,273685.60,868618.10,950545.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,797055823.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,89307123.26,0,4631.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079855.12,6140000.00,0,0,0.0
66,流动负债合计,7038603398.15,509926350.83,486717333.12,588996010.37,614983040.87,517792493.69,540753295.03,485120591.04,428514810.76,349657154.01,315224612.22,328463191.79,388909689.33,235517421.62,256460938.98,216668254.15,220190606.00,162842133.57,142661119.86,158377754.63,280106178.61,247469918.07,149880899.32,71693058.44,67762871.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1773345652.95,54351563.66,7395469.92,1169248.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,1133918079.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,514023794.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1204963052.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,202000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,724216547.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25394346.56,7248773.87,7325226.38,7401678.89,7478131.40,6094323.64,6125900.44,6157477.24,3079054.04,3094763.51,0,0,0,0,0,0,872410.05,1744820.13,2617230.21,3496944.91,4284748.21,0,0,0,0,0.0
78,其他非流动负债,29938009.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5607799482.20,61600337.53,14720696.30,8570927.84,7478131.40,6094323.64,6125900.44,6157477.24,3079054.04,3094763.51,0.00,0.00,0.00,0.00,0.00,0.00,872410.05,1744820.13,2617230.21,3496944.91,4284748.21,0.00,0.00,0.00,0.00,0.0
80,负债合计,12646402880.35,571526688.36,501438029.42,597566938.21,622461172.27,523886817.33,546879195.47,491278068.28,431593864.80,352751917.52,315224612.22,328463191.79,388909689.33,235517421.62,256460938.98,216668254.15,221063016.05,164586953.70,145278350.07,161874699.54,284390926.82,247469918.07,149880899.32,71693058.44,67762871.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1023602921.00,639413200.00,639413200.00,639413200.00,639649000.00,637719200.00,637719200.00,637719200.00,630000000.00,630000000.00,630000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,420000000.00,360000000.00,360000000.00,180000000.00,180000000.00,180000000.00,0.0
83,资本公积,2660951657.29,268923207.15,265572093.66,262220980.17,259713107.02,249372570.37,244427370.37,239409807.39,195916058.37,195916058.37,195916058.37,405916058.37,405916058.37,405945201.58,405945201.58,405945201.58,405945201.58,405945201.58,405945201.58,405945201.58,26683628.58,26683628.58,206683628.58,206683628.58,206683628.58,0.0
84,减：库存股,36785503.20,38723987.30,38723987.30,51984256.00,53424994.00,47164312.00,47164312.00,47164312.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-64601622.46,3573314.37,2750850.61,4629426.03,3920352.68,22767786.33,3610257.04,2764974.78,1607924.41,2551664.96,2144886.65,68070.34,-951433.58,-1058846.71,-917913.72,-845440.79,-772580.02,107937.52,-732591.70,-812267.20,-454320.03,-288130.33,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,181514229.74,156587351.33,156587351.33,156587351.33,156587351.33,126832333.09,126832333.09,126832333.09,126832333.09,96886145.78,96886145.78,96886145.78,96886145.78,71759515.40,71759515.40,71759515.40,71759515.40,54134601.59,54134601.59,54134601.59,54134601.59,35548520.57,35548520.57,17795795.02,3232813.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,783937973.56,853773722.56,778551833.83,922215042.85,862879951.06,822854998.63,735426948.36,847091722.18,768744716.96,723801305.01,645441609.13,680186677.39,606643787.24,559130033.37,496413692.64,496104770.93,436658564.73,407086580.90,364793683.51,393182214.83,340918906.41,305368294.19,258655687.94,92419296.95,28263134.32,0.0
90,归属于母公司股东权益合计,4525718954.29,1883546808.11,1804151342.13,1933081744.38,1869324768.09,1812382576.42,1700851796.86,1806653725.44,1723101032.83,1649155174.12,1570388699.93,1603056951.88,1528494557.81,1455775903.64,1393200495.90,1392964047.12,1333590701.69,1287274321.59,1244140894.98,1272449750.80,781282816.55,727312313.01,680887837.09,496898720.55,418179576.65,0.0
91,少数股东权益,393407773.43,27612216.52,29377347.17,43051507.07,41884433.57,45785589.50,42249504.83,43713571.85,37122419.65,15519840.00,12677941.29,20014880.32,16125983.76,13344159.11,2940175.22,459742.73,2872651.71,3265609.37,2745401.83,4547003.41,3371237.04,2262763.93,806214.80,2806629.22,628910.04,0.0
92,所有者权益(或股东权益)合计,4919126727.72,1911159024.63,1833528689.30,1976133251.45,1911209201.66,1858168165.92,1743101301.69,1850367297.29,1760223452.48,1664675014.12,1583066641.22,1623071832.20,1544620541.57,1469120062.75,1396140671.12,1393423789.85,1336463353.40,1290539930.96,1246886296.81,1276996754.21,784654053.59,729575076.94,681694051.89,499705349.77,418808486.69,0.0
93,负债和所有者权益(或股东权益)总计,17565529608.07,2482685712.99,2334966718.72,2573700189.66,2533670373.93,2382054983.25,2289980497.16,2341645365.57,2191817317.28,2017426931.64,1898291253.44,1951535023.99,1933530230.90,1704637484.37,1652601610.10,1610092044.00,1557526369.45,1455126884.66,1392164646.88,1438871453.75,1069044980.41,977044995.01,831574951.21,571398408.21,486571358.63,0.0
